shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80087,43.447997,-80.491022,340004
80087,43.448504,-80.491893,340005
80087,43.448736,-80.491699,340006
80087,43.448858,-80.491600,340007
80087,43.448908,-80.491556,340008
80087,43.449375,-80.492703,340009
80088,43.422978,-80.441194,10001
80088,43.423227,-80.441490,10002
80088,43.423293,-80.441534,10003
80088,43.423373,-80.441508,10004
80088,43.423503,-80.441554,10005
80088,43.423750,-80.441969,10006
80088,43.424427,-80.441183,10007
80088,43.424677,-80.441590,10008
80088,43.424677,-80.441590,20001
80088,43.424850,-80.441873,20002
80088,43.425036,-80.442295,20003
80088,43.425107,-80.442521,20004
80088,43.425203,-80.442997,20005
80088,43.425345,-80.444350,20006
80088,43.425468,-80.444928,20007
80088,43.425559,-80.445236,20008
80088,43.425559,-80.445236,30001
80088,43.425781,-80.445993,30002
80088,43.424938,-80.446451,30003
80088,43.423887,-80.447029,30004
80088,43.423887,-80.447029,40001
80088,43.423763,-80.447098,40002
80088,43.423336,-80.447344,40003
80088,43.423057,-80.447641,40004
80088,43.422752,-80.448185,40005
80088,43.422303,-80.449044,40006
80088,43.422176,-80.449283,40007
80088,43.422176,-80.449283,50001
80088,43.421594,-80.450377,50002
80088,43.421516,-80.450546,50003
80088,43.421445,-80.450829,50004
80088,43.421343,-80.451759,50005
80088,43.421322,-80.451915,50006
80088,43.421285,-80.452083,50007
80088,43.421285,-80.452083,60001
80088,43.421168,-80.452609,60002
80088,43.420636,-80.454845,60003
80088,43.420636,-80.454845,70001
80088,43.420606,-80.454971,70002
80088,43.420602,-80.455307,70003
80088,43.420631,-80.455436,70004
80088,43.420774,-80.455704,70005
80088,43.421460,-80.456431,70006
80088,43.421591,-80.456590,70007
80088,43.421803,-80.456819,70008
80088,43.421803,-80.456819,80001
80088,43.423424,-80.458574,80002
80088,43.423424,-80.458574,90001
80088,43.423501,-80.458658,90002
80088,43.424471,-80.459725,90003
80088,43.424783,-80.460061,90004
80088,43.424783,-80.460061,100001
80088,43.425270,-80.460584,100002
80088,43.425824,-80.461187,100003
80088,43.425985,-80.461367,100004
80088,43.427105,-80.462562,100005
80088,43.427358,-80.462847,100006
80088,43.427358,-80.462847,110001
80088,43.427414,-80.462910,110002
80088,43.427882,-80.463402,110003
80088,43.428457,-80.464030,110004
80088,43.428326,-80.464422,110005
80088,43.428301,-80.464488,110006
80088,43.428301,-80.464488,120001
80088,43.428006,-80.465295,120002
80088,43.427771,-80.465976,120003
80088,43.427771,-80.465976,130001
80088,43.427523,-80.466692,130002
80088,43.427856,-80.467035,130003
80088,43.428289,-80.467517,130004
80088,43.429135,-80.468573,130005
80088,43.429476,-80.468969,130006
80088,43.430232,-80.469774,130007
80088,43.430349,-80.469889,130008
80088,43.430974,-80.470449,130009
80088,43.431502,-80.470873,130010
80088,43.431621,-80.470972,130011
80088,43.432634,-80.471661,130012
80088,43.432801,-80.471846,130013
80088,43.432801,-80.471846,140001
80088,43.432925,-80.471982,140002
80088,43.433006,-80.472113,140003
80088,43.433094,-80.472280,140004
80088,43.433393,-80.473041,140005
80088,43.433606,-80.473622,140006
80088,43.433729,-80.473894,140007
80088,43.433973,-80.474239,140008
80088,43.434044,-80.474303,140009
80088,43.434209,-80.474453,140010
80088,43.434419,-80.474570,140011
80088,43.434682,-80.474675,140012
80088,43.435121,-80.474766,140013
80088,43.435379,-80.474840,140014
80088,43.435536,-80.474930,140015
80088,43.435651,-80.475030,140016
80088,43.435711,-80.475106,140017
80088,43.435711,-80.475106,150001
80088,43.435764,-80.475173,150002
80088,43.436884,-80.477005,150003
80088,43.437140,-80.477436,150004
80088,43.437140,-80.477436,160001
80088,43.437421,-80.477908,160002
80088,43.437982,-80.478840,160003
80088,43.438275,-80.479340,160004
80088,43.438275,-80.479340,170001
80088,43.439045,-80.480652,170002
80088,43.439730,-80.481821,170003
80088,43.439993,-80.482286,170004
80088,43.439993,-80.482286,180001
80088,43.440037,-80.482363,180002
80088,43.440573,-80.483270,180003
80088,43.441164,-80.484247,180004
80088,43.441342,-80.484572,180005
80088,43.441342,-80.484572,190001
80088,43.441440,-80.484749,190002
80088,43.442228,-80.486116,190003
80088,43.442514,-80.486609,190004
80088,43.442514,-80.486609,200001
80088,43.442948,-80.487357,200002
80088,43.443844,-80.488909,200003
80088,43.444055,-80.489269,200004
80088,43.444055,-80.489269,210001
80088,43.444077,-80.489308,210002
80088,43.444723,-80.490419,210003
80088,43.444923,-80.490775,210004
80088,43.445175,-80.491202,210005
80088,43.445175,-80.491202,220001
80088,43.445362,-80.491519,220002
80088,43.445762,-80.492215,220003
80088,43.446142,-80.492930,220004
80088,43.446735,-80.492345,220005
80088,43.446735,-80.492345,230001
80088,43.446737,-80.492343,230002
80088,43.447594,-80.491461,230003
80088,43.447997,-80.491022,230004
80088,43.448504,-80.491893,230005
80088,43.448736,-80.491699,230006
80088,43.448858,-80.491600,230007
80088,43.448908,-80.491556,230008
80088,43.449499,-80.493008,230009
80088,43.449499,-80.493008,240001
80088,43.449499,-80.493008,240002
80088,43.449499,-80.493008,250001
80088,43.449618,-80.493300,250002
80088,43.449546,-80.493338,250003
80088,43.449444,-80.493389,250004
80088,43.449298,-80.493445,250005
80088,43.449218,-80.493452,250006
80088,43.449207,-80.493324,250007
80088,43.449191,-80.493216,250008
80088,43.449156,-80.493026,250009
80088,43.449111,-80.492904,250010
80088,43.448716,-80.492259,250011
80088,43.448504,-80.491893,250012
80088,43.448736,-80.491699,250013
80088,43.448858,-80.491600,250014
80088,43.448908,-80.491556,250015
80088,43.449018,-80.491463,250016
80088,43.449073,-80.491416,250017
80088,43.449448,-80.491110,250018
80088,43.449863,-80.490766,250019
80088,43.450315,-80.490398,250020
80088,43.450843,-80.489993,250021
80088,43.451382,-80.489596,250022
80088,43.450858,-80.488288,250023
80088,43.450317,-80.486946,250024
80088,43.451349,-80.486113,250025
80088,43.451650,-80.486784,250026
80088,43.451776,-80.487118,250027
80088,43.451776,-80.487118,260001
80088,43.451905,-80.487458,260002
80088,43.452680,-80.486851,260003
80088,43.453220,-80.486418,260004
80088,43.453220,-80.486418,270001
80088,43.453282,-80.486368,270002
80088,43.454473,-80.485411,270003
80088,43.454634,-80.485783,270004
80088,43.454634,-80.485783,280001
80088,43.455028,-80.486695,280002
80088,43.455546,-80.487933,280003
80088,43.455546,-80.487933,290001
80088,43.455565,-80.487976,290002
80088,43.455881,-80.488672,290003
80088,43.455994,-80.488799,290004
80088,43.456325,-80.489002,290005
80088,43.456325,-80.489002,300001
80088,43.456382,-80.489037,300002
80088,43.456666,-80.488246,300003
80088,43.456927,-80.487481,300004
80088,43.457530,-80.485667,300005
80088,43.457742,-80.485818,300006
80088,43.458731,-80.486414,300007
80088,43.459723,-80.487011,300008
80088,43.459502,-80.487683,300009
80088,43.459502,-80.487683,310001
80088,43.458986,-80.489251,310002
80088,43.458585,-80.490414,310003
80088,43.458971,-80.490651,310004
80088,43.458971,-80.490651,320001
80088,43.459425,-80.490930,320002
80088,43.459600,-80.491040,320003
80088,43.459783,-80.491167,320004
80088,43.459970,-80.491400,320005
80088,43.460068,-80.491588,320006
80088,43.460250,-80.492043,320007
80088,43.460341,-80.492219,320008
80088,43.460527,-80.492454,320009
80088,43.460706,-80.492641,320010
80088,43.460706,-80.492641,330001
80088,43.460858,-80.492802,330002
80088,43.461101,-80.493008,330003
80088,43.461375,-80.493150,330004
80088,43.461557,-80.493200,330005
80088,43.461882,-80.493238,330006
80088,43.462085,-80.493296,330007
80088,43.462364,-80.493464,330008
80088,43.462555,-80.493592,330009
80088,43.462965,-80.494029,330010
80088,43.462965,-80.494029,340001
80088,43.463097,-80.494170,340002
80088,43.464578,-80.495790,340003
80088,43.464896,-80.496127,340004
80088,43.465118,-80.496377,340005
80088,43.465235,-80.496598,340006
80088,43.465235,-80.496598,350001
80088,43.465243,-80.496612,350002
80088,43.465774,-80.497679,350003
80088,43.466062,-80.498261,350004
80088,43.466205,-80.498443,350005
80088,43.466291,-80.498563,350006
80088,43.466703,-80.498999,350007
80088,43.467059,-80.499364,350008
80088,43.467267,-80.499643,350009
80088,43.467285,-80.499623,350010
80088,43.467299,-80.499614,350011
80088,43.467330,-80.499607,350012
80088,43.467346,-80.499609,350013
80088,43.467360,-80.499614,350014
80088,43.467375,-80.499622,350015
80088,43.467388,-80.499635,350016
80088,43.467399,-80.499651,350017
80088,43.467408,-80.499668,350018
80088,43.467415,-80.499688,350019
80088,43.467419,-80.499707,350020
80088,43.467420,-80.499730,350021
80088,43.467415,-80.499772,350022
80088,43.467412,-80.499783,350023
80088,43.467397,-80.499815,350024
80088,43.467387,-80.499831,350025
80088,43.467373,-80.499844,350026
80088,43.467359,-80.499854,350027
80088,43.467327,-80.499861,350028
80088,43.467311,-80.499859,350029
80088,43.467289,-80.499851,350030
80088,43.467079,-80.500426,350031
80088,43.467079,-80.500426,360001
80088,43.466253,-80.502706,360002
80088,43.466253,-80.502706,370001
80088,43.466197,-80.502861,370002
80088,43.465865,-80.503806,370003
80088,43.465374,-80.505169,370004
80088,43.465374,-80.505169,380001
80088,43.465310,-80.505346,380002
80088,43.465887,-80.506366,380003
80088,43.466377,-80.507196,380004
80088,43.466377,-80.507196,390001
80088,43.466462,-80.507340,390002
80088,43.467025,-80.508308,390003
80088,43.467111,-80.508450,390004
80088,43.467111,-80.508450,400001
80088,43.467657,-80.509357,400002
80088,43.467808,-80.509618,400003
80088,43.467808,-80.509618,410001
80088,43.468068,-80.510068,410002
80088,43.468579,-80.510873,410003
80088,43.468742,-80.511090,410004
80088,43.469136,-80.511521,410005
80088,43.469136,-80.511521,420001
80088,43.469475,-80.511890,420002
80088,43.470158,-80.512618,420003
80088,43.471025,-80.513557,420004
80088,43.471025,-80.513557,430001
80088,43.471125,-80.513664,430002
80088,43.471932,-80.514630,430003
80088,43.472201,-80.514921,430004
80088,43.472201,-80.514921,440001
80088,43.472250,-80.514975,440002
80088,43.472494,-80.515220,440003
80088,43.473421,-80.516007,440004
80088,43.473421,-80.516007,450001
80088,43.473459,-80.516039,450002
80088,43.474943,-80.517214,450003
80088,43.474943,-80.517214,460001
80088,43.474990,-80.517250,460002
80088,43.475857,-80.517968,460003
80088,43.478027,-80.519823,460004
80088,43.477717,-80.520651,460005
80088,43.477717,-80.520651,470001
80088,43.477643,-80.520852,470002
80088,43.477101,-80.522383,470003
80088,43.476768,-80.523234,470004
80088,43.476768,-80.523234,480001
80088,43.476560,-80.523768,480002
80088,43.476168,-80.524943,480003
80088,43.475917,-80.525655,480004
80089,43.449499,-80.493008,10001
80089,43.449618,-80.493300,10002
80089,43.449546,-80.493338,10003
80089,43.449444,-80.493389,10004
80089,43.449298,-80.493445,10005
80089,43.449218,-80.493452,10006
80089,43.449207,-80.493324,10007
80089,43.449191,-80.493216,10008
80089,43.449156,-80.493026,10009
80089,43.449111,-80.492904,10010
80089,43.448716,-80.492259,10011
80089,43.448504,-80.491893,10012
80089,43.448736,-80.491699,10013
80089,43.448858,-80.491600,10014
80089,43.448908,-80.491556,10015
80089,43.449018,-80.491463,10016
80089,43.449073,-80.491416,10017
80089,43.449448,-80.491110,10018
80089,43.449863,-80.490766,10019
80089,43.450315,-80.490398,10020
80089,43.450843,-80.489993,10021
80089,43.451382,-80.489596,10022
80089,43.450858,-80.488288,10023
80089,43.450317,-80.486946,10024
80089,43.451349,-80.486113,10025
80089,43.451650,-80.486784,10026
80089,43.451776,-80.487118,10027
80089,43.451776,-80.487118,20001
80089,43.451905,-80.487458,20002
80089,43.452680,-80.486851,20003
80089,43.453220,-80.486418,20004
80089,43.453220,-80.486418,30001
80089,43.453282,-80.486368,30002
80089,43.454473,-80.485411,30003
80089,43.454634,-80.485783,30004
80089,43.454634,-80.485783,40001
80089,43.455028,-80.486695,40002
80089,43.455546,-80.487933,40003
80089,43.455546,-80.487933,50001
80089,43.455565,-80.487976,50002
80089,43.455881,-80.488672,50003
80089,43.455994,-80.488799,50004
80089,43.456325,-80.489002,50005
80089,43.456325,-80.489002,60001
80089,43.456382,-80.489037,60002
80089,43.456666,-80.488246,60003
80089,43.456927,-80.487481,60004
80089,43.457530,-80.485667,60005
80089,43.457742,-80.485818,60006
80089,43.458731,-80.486414,60007
80089,43.459723,-80.487011,60008
80089,43.459502,-80.487683,60009
80089,43.459502,-80.487683,70001
80089,43.458986,-80.489251,70002
80089,43.458585,-80.490414,70003
80089,43.458971,-80.490651,70004
80089,43.458971,-80.490651,80001
80089,43.459425,-80.490930,80002
80089,43.459600,-80.491040,80003
80089,43.459783,-80.491167,80004
80089,43.459970,-80.491400,80005
80089,43.460068,-80.491588,80006
80089,43.460250,-80.492043,80007
80089,43.460341,-80.492219,80008
80089,43.460527,-80.492454,80009
80089,43.460706,-80.492641,80010
80089,43.460706,-80.492641,90001
80089,43.460858,-80.492802,90002
80089,43.461101,-80.493008,90003
80089,43.461375,-80.493150,90004
80089,43.461557,-80.493200,90005
80089,43.461882,-80.493238,90006
80089,43.462085,-80.493296,90007
80089,43.462364,-80.493464,90008
80089,43.462555,-80.493592,90009
80089,43.462965,-80.494029,90010
80089,43.462965,-80.494029,100001
80089,43.463097,-80.494170,100002
80089,43.464578,-80.495790,100003
80089,43.464896,-80.496127,100004
80089,43.465118,-80.496377,100005
80089,43.465235,-80.496598,100006
80089,43.465235,-80.496598,110001
80089,43.465243,-80.496612,110002
80089,43.465774,-80.497679,110003
80089,43.466062,-80.498261,110004
80089,43.466205,-80.498443,110005
80089,43.466291,-80.498563,110006
80089,43.466703,-80.498999,110007
80089,43.467059,-80.499364,110008
80089,43.467267,-80.499643,110009
80089,43.467285,-80.499623,110010
80089,43.467299,-80.499614,110011
80089,43.467330,-80.499607,110012
80089,43.467346,-80.499609,110013
80089,43.467360,-80.499614,110014
80089,43.467375,-80.499622,110015
80089,43.467388,-80.499635,110016
80089,43.467399,-80.499651,110017
80089,43.467408,-80.499668,110018
80089,43.467415,-80.499688,110019
80089,43.467419,-80.499707,110020
80089,43.467420,-80.499730,110021
80089,43.467415,-80.499772,110022
80089,43.467412,-80.499783,110023
80089,43.467397,-80.499815,110024
80089,43.467387,-80.499831,110025
80089,43.467373,-80.499844,110026
80089,43.467359,-80.499854,110027
80089,43.467327,-80.499861,110028
80089,43.467311,-80.499859,110029
80089,43.467289,-80.499851,110030
80089,43.467079,-80.500426,110031
80089,43.467079,-80.500426,120001
80089,43.466253,-80.502706,120002
80089,43.466253,-80.502706,130001
80089,43.466197,-80.502861,130002
80089,43.465865,-80.503806,130003
80089,43.465374,-80.505169,130004
80089,43.465374,-80.505169,140001
80089,43.465310,-80.505346,140002
80089,43.465887,-80.506366,140003
80089,43.466377,-80.507196,140004
80089,43.466377,-80.507196,150001
80089,43.466462,-80.507340,150002
80089,43.467025,-80.508308,150003
80089,43.467111,-80.508450,150004
80089,43.467111,-80.508450,160001
80089,43.467657,-80.509357,160002
80089,43.467808,-80.509618,160003
80089,43.467808,-80.509618,170001
80089,43.468068,-80.510068,170002
80089,43.468579,-80.510873,170003
80089,43.468742,-80.511090,170004
80089,43.469136,-80.511521,170005
80089,43.469136,-80.511521,180001
80089,43.469475,-80.511890,180002
80089,43.470158,-80.512618,180003
80089,43.471025,-80.513557,180004
80089,43.471025,-80.513557,190001
80089,43.471125,-80.513664,190002
80089,43.471932,-80.514630,190003
80089,43.472201,-80.514921,190004
80089,43.472201,-80.514921,200001
80089,43.472250,-80.514975,200002
80089,43.472494,-80.515220,200003
80089,43.473421,-80.516007,200004
80089,43.473421,-80.516007,210001
80089,43.473459,-80.516039,210002
80089,43.474943,-80.517214,210003
80089,43.474943,-80.517214,220001
80089,43.474990,-80.517250,220002
80089,43.475857,-80.517968,220003
80089,43.478027,-80.519823,220004
80089,43.477717,-80.520651,220005
80089,43.477717,-80.520651,230001
80089,43.477643,-80.520852,230002
80089,43.477101,-80.522383,230003
80089,43.476768,-80.523234,230004
80089,43.476768,-80.523234,240001
80089,43.476560,-80.523768,240002
80089,43.476168,-80.524943,240003
80089,43.475917,-80.525655,240004
80090,43.423020,-80.440951,10001
80090,43.422906,-80.440808,10002
80090,43.422757,-80.440732,10003
