shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70132,43.456451,-80.530088,170030
70132,43.456286,-80.529777,170031
70132,43.456117,-80.529506,170032
70132,43.455892,-80.529188,170033
70132,43.456360,-80.528335,170034
70132,43.456869,-80.527473,170035
70132,43.457443,-80.526507,170036
70132,43.458012,-80.525557,170037
70132,43.458248,-80.525141,170038
70132,43.458680,-80.524666,170039
70132,43.459506,-80.523733,170040
70132,43.460196,-80.522959,170041
70132,43.460014,-80.522621,170042
70132,43.459714,-80.522127,170043
70132,43.458851,-80.520663,170044
70132,43.458733,-80.520460,170045
70132,43.458733,-80.520460,180001
70132,43.457949,-80.519119,180002
70132,43.457352,-80.518104,180003
70132,43.457221,-80.517828,180004
70132,43.457179,-80.517734,180005
70132,43.457017,-80.517296,180006
70132,43.456787,-80.516552,180007
70132,43.456461,-80.515546,180008
70132,43.456461,-80.515546,190001
70132,43.456383,-80.515308,190002
70132,43.456048,-80.514283,190003
70132,43.455808,-80.513551,190004
70132,43.455808,-80.513551,200001
70132,43.455645,-80.513056,200002
70132,43.455351,-80.512156,200003
70132,43.455255,-80.511916,200004
70132,43.454994,-80.511451,200005
70132,43.454747,-80.511029,200006
70132,43.454747,-80.511029,210001
70132,43.454688,-80.510928,210002
70132,43.454236,-80.510325,210003
70132,43.453960,-80.510003,210004
70132,43.453185,-80.508997,210005
70132,43.452454,-80.508073,210006
70132,43.452244,-80.507822,210007
70132,43.452244,-80.507822,220001
70132,43.452133,-80.507690,220002
70132,43.451684,-80.507122,220003
70132,43.450748,-80.505965,220004
70132,43.449806,-80.504776,220005
70132,43.449619,-80.504539,220006
70132,43.449619,-80.504539,230001
70132,43.449433,-80.504304,230002
70132,43.449248,-80.504007,230003
70132,43.448677,-80.503029,230004
70132,43.448382,-80.502537,230005
70132,43.448904,-80.501975,230006
70132,43.449325,-80.501498,230007
70132,43.449325,-80.501498,240001
70132,43.449388,-80.501427,240002
70132,43.449506,-80.501300,240003
70132,43.450238,-80.500495,240004
70132,43.450430,-80.500270,240005
70132,43.450931,-80.499727,240006
70132,43.450931,-80.499727,250001
70132,43.450994,-80.499659,250002
70132,43.450422,-80.497965,250003
70132,43.450268,-80.497481,250004
70132,43.450150,-80.497091,250005
70132,43.450150,-80.497091,260001
70132,43.450099,-80.496923,260002
70132,43.449743,-80.495772,260003
70132,43.449743,-80.495772,270001
70132,43.449706,-80.495652,270002
70132,43.449429,-80.494735,270003
70132,43.449289,-80.494238,270004
70132,43.449223,-80.493956,270005
70132,43.449217,-80.493641,270006
70132,43.449218,-80.493452,270007
70132,43.449298,-80.493445,270008
70132,43.449444,-80.493389,270009
70132,43.449546,-80.493338,270010
70132,43.449618,-80.493300,270011
70132,43.449742,-80.493237,270012
70132,43.449298,-80.492150,270013
70132,43.449298,-80.492150,280001
70132,43.449298,-80.492150,280002
70132,43.449298,-80.492150,290001
70132,43.449018,-80.491463,290002
70132,43.449073,-80.491416,290003
70132,43.449448,-80.491110,290004
70132,43.449863,-80.490766,290005
70132,43.450315,-80.490398,290006
70132,43.449901,-80.489364,290007
70132,43.449901,-80.489364,300001
70132,43.449805,-80.489126,300002
70132,43.449240,-80.487814,300003
70132,43.449240,-80.487814,310001
70132,43.449176,-80.487665,310002
70132,43.448511,-80.486098,310003
70132,43.448234,-80.485446,310004
70132,43.448234,-80.485446,320001
70132,43.447840,-80.484523,320002
70132,43.447382,-80.483547,320003
70132,43.447382,-80.483547,330001
70132,43.447329,-80.483432,330002
70132,43.446695,-80.482118,330003
70132,43.446115,-80.480893,330004
70132,43.446115,-80.480893,340001
70132,43.446076,-80.480809,340002
70132,43.445616,-80.479855,340003
70132,43.445239,-80.479070,340004
70132,43.445239,-80.479070,350001
70132,43.445164,-80.478916,350002
70132,43.444730,-80.477989,350003
70132,43.444341,-80.477183,350004
70132,43.444341,-80.477183,360001
70132,43.444292,-80.477080,360002
70132,43.443924,-80.476290,360003
70132,43.443258,-80.474774,360004
70132,43.442871,-80.473885,360005
70132,43.442871,-80.473885,370001
70132,43.442825,-80.473779,370002
70132,43.442336,-80.472683,370003
70132,43.442040,-80.472015,370004
70132,43.441978,-80.471862,370005
70132,43.441978,-80.471862,380001
70132,43.441899,-80.471667,380002
70132,43.441490,-80.470691,380003
70132,43.441202,-80.469957,380004
70132,43.441104,-80.469718,380005
70132,43.441011,-80.469478,380006
70132,43.441011,-80.469478,390001
70132,43.440723,-80.468729,390002
70132,43.440607,-80.468407,390003
70132,43.440212,-80.467405,390004
70132,43.439793,-80.466353,390005
70132,43.439793,-80.466353,400001
70132,43.439210,-80.464888,400002
70132,43.438464,-80.463025,400003
70132,43.438196,-80.462349,400004
70132,43.437979,-80.461769,400005
70132,43.437979,-80.461769,410001
70132,43.437568,-80.460661,410002
70132,43.436926,-80.458885,410003
70132,43.435746,-80.459126,410004
70132,43.434619,-80.459342,410005
70132,43.434437,-80.458778,410006
70132,43.434437,-80.458778,420001
70132,43.433925,-80.457185,420002
70132,43.433931,-80.457091,420003
70132,43.433998,-80.456994,420004
70132,43.434569,-80.456654,420005
70132,43.434569,-80.456654,430001
70132,43.435064,-80.456358,430002
70132,43.435226,-80.456208,430003
70132,43.435359,-80.455915,430004
70132,43.435392,-80.455711,430005
70132,43.435374,-80.455434,430006
70132,43.435258,-80.454882,430007
70132,43.434949,-80.453713,430008
70132,43.434592,-80.452574,430009
70132,43.434237,-80.452784,430010
70132,43.434237,-80.452784,440001
70132,43.433617,-80.453152,440002
70132,43.431339,-80.454527,440003
70132,43.431339,-80.454527,450001
70132,43.431191,-80.454616,450002
70132,43.430832,-80.453474,450003
70132,43.430613,-80.452778,450004
70132,43.430613,-80.452778,460001
70132,43.430402,-80.452107,460002
70132,43.430030,-80.450970,460003
70132,43.429917,-80.450607,460004
70132,43.429917,-80.450607,470001
70132,43.429675,-80.449829,470002
70132,43.429309,-80.448687,470003
70132,43.428984,-80.447661,470004
70132,43.428655,-80.446635,470005
70132,43.428565,-80.446352,470006
70132,43.428565,-80.446352,480001
70132,43.428340,-80.445647,480002
70132,43.428051,-80.444730,480003
70132,43.427809,-80.444867,480004
70132,43.427809,-80.444867,490001
70132,43.427254,-80.445181,490002
70132,43.425781,-80.445993,490003
70132,43.425623,-80.445454,490004
70132,43.425623,-80.445454,500001
70132,43.425468,-80.444928,500002
70132,43.425345,-80.444350,500003
70132,43.425203,-80.442997,500004
70132,43.425107,-80.442521,500005
70132,43.425036,-80.442295,500006
70132,43.424850,-80.441873,500007
70132,43.424561,-80.441401,500008
70132,43.424561,-80.441401,510001
70132,43.424427,-80.441183,510002
70132,43.423750,-80.441969,510003
70132,43.423503,-80.441554,510004
70132,43.423152,-80.441115,510005
70133,43.497979,-80.528779,10001
70133,43.497993,-80.529185,10002
70133,43.498147,-80.529211,10003
70133,43.498381,-80.529250,10004
70133,43.498591,-80.529219,10005
70133,43.498704,-80.529183,10006
70133,43.499076,-80.529010,10007
70133,43.499339,-80.528821,10008
70133,43.499445,-80.528751,10009
70133,43.499533,-80.528748,10010
70133,43.499630,-80.528806,10011
70133,43.499736,-80.528925,10012
70133,43.499760,-80.528900,10013
70133,43.499788,-80.528883,10014
70133,43.499822,-80.528874,10015
70133,43.499853,-80.528880,10016
70133,43.499883,-80.528896,10017
70133,43.499911,-80.528922,10018
70133,43.499921,-80.528936,10019
70133,43.499935,-80.528965,10020
70133,43.499945,-80.528992,10021
70133,43.499951,-80.529030,10022
70133,43.499950,-80.529080,10023
70133,43.499944,-80.529108,10024
70133,43.499928,-80.529150,10025
70133,43.499912,-80.529176,10026
70133,43.499885,-80.529204,10027
70133,43.499850,-80.529221,10028
70133,43.499812,-80.529224,10029
70133,43.499784,-80.529213,10030
70133,43.499764,-80.529202,10031
70133,43.499743,-80.529181,10032
70133,43.499715,-80.529227,10033
70133,43.499607,-80.529394,10034
70133,43.499522,-80.529538,10035
70133,43.499468,-80.529661,10036
70133,43.499350,-80.529945,10037
70133,43.499152,-80.530534,10038
70133,43.498882,-80.530324,10039
70133,43.498355,-80.529940,10040
70133,43.497818,-80.529671,10041
70133,43.497687,-80.529597,10042
70133,43.497173,-80.529433,10043
70133,43.496637,-80.529317,10044
70133,43.496637,-80.529317,20001
70133,43.496393,-80.529264,20002
70133,43.496032,-80.529194,20003
70133,43.494635,-80.528877,20004
70133,43.494487,-80.528846,20005
70133,43.494136,-80.528783,20006
70133,43.492632,-80.528487,20007
70133,43.491708,-80.528291,20008
70133,43.491708,-80.528291,30001
70133,43.491429,-80.528233,30002
70133,43.490318,-80.527976,30003
70133,43.488954,-80.527671,30004
70133,43.488305,-80.527552,30005
70133,43.487541,-80.527373,30006
70133,43.487541,-80.527373,40001
70133,43.487156,-80.527283,40002
70133,43.485205,-80.526847,40003
70133,43.484419,-80.526692,40004
70133,43.483977,-80.526596,40005
70133,43.483977,-80.526596,50001
70133,43.482319,-80.526231,50002
70133,43.482319,-80.526231,60001
70133,43.481919,-80.526143,60002
70133,43.481271,-80.526006,60003
70133,43.480734,-80.525904,60004
70133,43.479933,-80.525733,60005
70133,43.478567,-80.525448,60006
70133,43.478362,-80.525402,60007
70133,43.478362,-80.525402,70001
70133,43.478104,-80.525342,70002
70133,43.476695,-80.525059,70003
70133,43.476355,-80.524983,70004
70133,43.476355,-80.524983,80001
70133,43.476168,-80.524943,80002
70133,43.475496,-80.524821,80003
70133,43.475472,-80.524816,80004
70133,43.475472,-80.524816,90001
70133,43.474132,-80.524526,90002
70133,43.473543,-80.524416,90003
70133,43.473184,-80.524328,90004
70133,43.472520,-80.524194,90005
70133,43.472328,-80.524156,90006
70133,43.472328,-80.524156,100001
70133,43.472247,-80.524139,100002
70133,43.471918,-80.524066,100003
70133,43.471322,-80.523932,100004
70133,43.470126,-80.523685,100005
70133,43.469816,-80.523613,100006
70133,43.469816,-80.523613,110001
70133,43.469691,-80.523584,110002
70133,43.469298,-80.523485,110003
70133,43.468478,-80.523269,110004
70133,43.467642,-80.523037,110005
70133,43.467490,-80.524242,110006
70133,43.467425,-80.524783,110007
70133,43.467387,-80.524931,110008
70133,43.467350,-80.525032,110009
70133,43.467350,-80.525032,120001
70133,43.467310,-80.525145,120002
70133,43.467207,-80.525359,120003
70133,43.467069,-80.525523,120004
70133,43.466909,-80.525681,120005
70133,43.466717,-80.525793,120006
70133,43.466504,-80.525857,120007
70133,43.466310,-80.525868,120008
70133,43.465251,-80.525732,120009
70133,43.465077,-80.525710,120010
70133,43.464898,-80.525649,120011
70133,43.464742,-80.525536,120012
70133,43.464369,-80.525215,120013
70133,43.464048,-80.525960,120014
70133,43.464048,-80.525960,130001
70133,43.463658,-80.526872,130002
70133,43.463300,-80.527680,130003
70133,43.463073,-80.528213,130004
70133,43.462847,-80.528737,130005
70133,43.462375,-80.529813,130006
70133,43.461918,-80.530879,130007
70133,43.461463,-80.531917,130008
70133,43.461046,-80.532884,130009
70133,43.460591,-80.533945,130010
70133,43.459297,-80.536932,130011
70133,43.458598,-80.536362,130012
70133,43.458342,-80.536149,130013
70133,43.458154,-80.535970,130014
70133,43.457907,-80.535684,130015
70133,43.457672,-80.535356,130016
70133,43.457559,-80.535140,130017
70133,43.457425,-80.534881,130018
70133,43.457321,-80.534614,130019
70133,43.457208,-80.534268,130020
70133,43.457146,-80.534035,130021
70133,43.457097,-80.533761,130022
70133,43.457060,-80.533482,130023
70133,43.456998,-80.532551,130024
70133,43.456954,-80.531936,130025
70133,43.456901,-80.531550,130026
70133,43.456844,-80.531265,130027
70133,43.456754,-80.530909,130028
70133,43.456631,-80.530518,130029
70133,43.456451,-80.530088,130030
70133,43.456286,-80.529777,130031
70133,43.456117,-80.529506,130032
70133,43.455892,-80.529188,130033
70133,43.456360,-80.528335,130034
70133,43.456869,-80.527473,130035
70133,43.457443,-80.526507,130036
70133,43.458012,-80.525557,130037
70133,43.458248,-80.525141,130038
70133,43.458680,-80.524666,130039
70133,43.459506,-80.523733,130040
70133,43.460196,-80.522959,130041
70133,43.460014,-80.522621,130042
70133,43.459714,-80.522127,130043
70133,43.458851,-80.520663,130044
70133,43.458733,-80.520460,130045
70133,43.458733,-80.520460,140001
70133,43.457949,-80.519119,140002
70133,43.457352,-80.518104,140003
70133,43.457221,-80.517828,140004
70133,43.457179,-80.517734,140005
70133,43.457017,-80.517296,140006
70133,43.456787,-80.516552,140007
70133,43.456461,-80.515546,140008
70133,43.456461,-80.515546,150001
70133,43.456383,-80.515308,150002
70133,43.456048,-80.514283,150003
70133,43.455808,-80.513551,150004
70133,43.455808,-80.513551,160001
70133,43.455645,-80.513056,160002
70133,43.455351,-80.512156,160003
70133,43.455255,-80.511916,160004
70133,43.454994,-80.511451,160005
70133,43.454747,-80.511029,160006
70133,43.454747,-80.511029,170001
70133,43.454688,-80.510928,170002
70133,43.454236,-80.510325,170003
70133,43.453960,-80.510003,170004
70133,43.453185,-80.508997,170005
70133,43.452454,-80.508073,170006
70133,43.452244,-80.507822,170007
70133,43.452244,-80.507822,180001
70133,43.452133,-80.507690,180002
70133,43.451684,-80.507122,180003
70133,43.450748,-80.505965,180004
70133,43.449806,-80.504776,180005
70133,43.449619,-80.504539,180006
70133,43.449619,-80.504539,190001
70133,43.449433,-80.504304,190002
70133,43.449248,-80.504007,190003
70133,43.448677,-80.503029,190004
70133,43.448382,-80.502537,190005
70133,43.448904,-80.501975,190006
70133,43.449325,-80.501498,190007
70133,43.449325,-80.501498,200001
70133,43.449388,-80.501427,200002
70133,43.449506,-80.501300,200003
70133,43.450238,-80.500495,200004
70133,43.450430,-80.500270,200005
70133,43.450931,-80.499727,200006
70133,43.450931,-80.499727,210001
70133,43.450994,-80.499659,210002
70133,43.450422,-80.497965,210003
70133,43.450268,-80.497481,210004
70133,43.450150,-80.497091,210005
70133,43.450150,-80.497091,220001
70133,43.450099,-80.496923,220002
70133,43.449743,-80.495772,220003
70133,43.449743,-80.495772,230001
70133,43.449706,-80.495652,230002
70133,43.449429,-80.494735,230003
70133,43.449289,-80.494238,230004
70133,43.449223,-80.493956,230005
70133,43.449217,-80.493641,230006
70133,43.449218,-80.493452,230007
70133,43.449298,-80.493445,230008
70133,43.449444,-80.493389,230009
70133,43.449546,-80.493338,230010
70133,43.449618,-80.493300,230011
70133,43.449742,-80.493237,230012
70133,43.449298,-80.492150,230013
70133,43.449298,-80.492150,240001
70133,43.449298,-80.492150,240002
70133,43.449298,-80.492150,250001
70133,43.449018,-80.491463,250002
70133,43.449073,-80.491416,250003
70133,43.449448,-80.491110,250004
70133,43.449863,-80.490766,250005
70133,43.450315,-80.490398,250006
70133,43.449901,-80.489364,250007
70133,43.449901,-80.489364,260001
70133,43.449805,-80.489126,260002
70133,43.449240,-80.487814,260003
70133,43.449240,-80.487814,270001
70133,43.449176,-80.487665,270002
70133,43.448511,-80.486098,270003
70133,43.448234,-80.485446,270004
70133,43.448234,-80.485446,280001
70133,43.447840,-80.484523,280002
70133,43.447382,-80.483547,280003
70133,43.447382,-80.483547,290001
70133,43.447329,-80.483432,290002
70133,43.446695,-80.482118,290003
70133,43.446115,-80.480893,290004
70133,43.446115,-80.480893,300001
70133,43.446076,-80.480809,300002
70133,43.445616,-80.479855,300003
70133,43.445239,-80.479070,300004
70133,43.445239,-80.479070,310001
70133,43.445164,-80.478916,310002
70133,43.444730,-80.477989,310003
70133,43.444341,-80.477183,310004
70133,43.444341,-80.477183,320001
70133,43.444292,-80.477080,320002
70133,43.443924,-80.476290,320003
70133,43.443258,-80.474774,320004
70133,43.442871,-80.473885,320005
70133,43.442871,-80.473885,330001
70133,43.442825,-80.473779,330002
70133,43.442336,-80.472683,330003
70133,43.442040,-80.472015,330004
70133,43.441978,-80.471862,330005
70133,43.441978,-80.471862,340001
70133,43.441899,-80.471667,340002
70133,43.441490,-80.470691,340003
70133,43.441202,-80.469957,340004
70133,43.441104,-80.469718,340005
70133,43.441011,-80.469478,340006
70133,43.441011,-80.469478,350001
70133,43.440723,-80.468729,350002
70133,43.440607,-80.468407,350003
70133,43.440212,-80.467405,350004
