shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80134,43.452706,-80.523037,150005
80134,43.452817,-80.522915,150006
80134,43.452877,-80.522865,150007
80134,43.453276,-80.522637,150008
80134,43.453276,-80.522637,160001
80134,43.453450,-80.522536,160002
80134,43.453800,-80.522294,160003
80134,43.453987,-80.522090,160004
80134,43.454203,-80.521753,160005
80134,43.454324,-80.521491,160006
80134,43.454557,-80.520829,160007
80134,43.454557,-80.520829,170001
80134,43.454596,-80.520718,170002
80134,43.454804,-80.520123,170003
80134,43.455140,-80.519180,170004
80134,43.455051,-80.519034,170005
80134,43.454932,-80.518951,170006
80134,43.454932,-80.518951,180001
80134,43.454828,-80.518878,180002
80134,43.454172,-80.518433,180003
80134,43.453792,-80.518179,180004
80134,43.453412,-80.517928,180005
80134,43.452644,-80.517422,180006
80134,43.452298,-80.517254,180007
80134,43.452019,-80.517078,180008
80134,43.452019,-80.517078,190001
80134,43.451880,-80.516991,190002
80134,43.451469,-80.516738,190003
80134,43.450444,-80.516061,190004
80134,43.450444,-80.516061,200001
80134,43.450073,-80.515817,200002
80134,43.449434,-80.515395,200003
80134,43.449434,-80.515395,210001
80134,43.447713,-80.514253,210002
80134,43.447615,-80.514200,210003
80134,43.447615,-80.514200,220001
80134,43.447413,-80.514095,220002
80134,43.446401,-80.513589,220003
80134,43.445309,-80.513033,220004
80134,43.444756,-80.512754,220005
80134,43.443928,-80.512327,220006
80134,43.443498,-80.512072,220007
80134,43.443143,-80.511804,220008
80134,43.442345,-80.510854,220009
80134,43.442229,-80.510717,220010
80134,43.442229,-80.510717,230001
80134,43.442147,-80.510620,230002
80134,43.441697,-80.510072,230003
80134,43.441178,-80.509455,230004
80134,43.441178,-80.509455,240001
80134,43.441035,-80.509285,240002
80134,43.440409,-80.508543,240003
80134,43.440191,-80.508285,240004
80134,43.440191,-80.508285,250001
80134,43.439735,-80.507748,250002
80134,43.439647,-80.507626,250003
80134,43.439952,-80.507113,250004
80134,43.440169,-80.506725,250005
80134,43.440349,-80.506398,250006
80134,43.440436,-80.506185,250007
80134,43.440507,-80.505941,250008
80134,43.440585,-80.505551,250009
80134,43.440585,-80.505551,260001
80134,43.440617,-80.505389,260002
80134,43.440777,-80.504509,260003
80134,43.440802,-80.504321,260004
80134,43.441104,-80.502735,260005
80134,43.441104,-80.502735,270001
80134,43.441138,-80.502554,270002
80134,43.441234,-80.502070,270003
80134,43.441274,-80.501359,270004
80134,43.441283,-80.501129,270005
80134,43.441273,-80.500829,270006
80134,43.441188,-80.499868,270007
80134,43.441157,-80.499500,270008
80134,43.441157,-80.499500,280001
80134,43.441118,-80.499040,280002
80134,43.441082,-80.498501,280003
80134,43.441049,-80.498266,280004
80134,43.441021,-80.498131,280005
80134,43.441133,-80.498033,280006
80134,43.441741,-80.497403,280007
80134,43.441745,-80.497399,280008
80134,43.441745,-80.497399,290001
80134,43.442118,-80.497030,290002
80134,43.442356,-80.496781,290003
80134,43.443170,-80.495959,290004
80134,43.444260,-80.494847,290005
80134,43.444352,-80.494758,290006
80134,43.444598,-80.494507,290007
80134,43.444598,-80.494507,300001
80134,43.444951,-80.494150,300002
80134,43.445255,-80.493832,300003
80134,43.445547,-80.493542,300004
80134,43.445672,-80.493408,300005
80134,43.445672,-80.493408,310001
80134,43.445804,-80.493269,310002
80134,43.446142,-80.492930,310003
80134,43.446735,-80.492345,310004
80134,43.446735,-80.492345,320001
80134,43.446737,-80.492343,320002
80134,43.447594,-80.491461,320003
80134,43.447997,-80.491022,320004
80134,43.448504,-80.491893,320005
80134,43.448736,-80.491699,320006
80134,43.448858,-80.491600,320007
80134,43.448908,-80.491556,320008
80134,43.449375,-80.492703,320009
80134,43.449375,-80.492703,330001
80134,43.449618,-80.493300,330002
80134,43.449742,-80.493237,330003
80134,43.449804,-80.493206,330004
80134,43.450065,-80.493068,330005
80134,43.449448,-80.491110,330006
80134,43.449297,-80.490757,330007
80134,43.448919,-80.490015,330008
80134,43.448735,-80.489523,330009
80134,43.448357,-80.488342,330010
80134,43.448632,-80.488049,330011
80134,43.448773,-80.487943,330012
80134,43.449176,-80.487665,330013
80134,43.449692,-80.487348,330014
80134,43.449708,-80.487338,330015
80134,43.449708,-80.487338,340001
80134,43.450317,-80.486946,340002
80134,43.451216,-80.486221,340003
80134,43.451216,-80.486221,350001
80134,43.451349,-80.486113,350002
80134,43.450595,-80.484499,350003
80134,43.450499,-80.484290,350004
80134,43.450499,-80.484290,360001
80134,43.449303,-80.481659,360002
80134,43.449119,-80.481249,360003
80134,43.449119,-80.481249,370001
80134,43.448706,-80.480331,370002
80134,43.448568,-80.480025,370003
80134,43.448568,-80.480025,380001
80134,43.448109,-80.479006,380002
80134,43.447647,-80.477969,380003
80134,43.447230,-80.477040,380004
80134,43.446983,-80.476492,380005
80134,43.446983,-80.476492,390001
80134,43.446803,-80.476093,390002
80134,43.446444,-80.475289,390003
80134,43.446444,-80.475289,400001
80134,43.446392,-80.475172,400002
80134,43.446203,-80.474741,400003
80134,43.446148,-80.474556,400004
80134,43.446113,-80.474358,400005
80134,43.446111,-80.474163,400006
80134,43.446119,-80.474024,400007
80134,43.446148,-80.473869,400008
80134,43.446190,-80.473718,400009
80134,43.446273,-80.473483,400010
80134,43.446321,-80.473276,400011
80134,43.446341,-80.473106,400012
80134,43.446343,-80.472972,400013
80134,43.446338,-80.472838,400014
80134,43.446306,-80.472678,400015
80134,43.446255,-80.472500,400016
80134,43.445713,-80.471258,400017
80134,43.445574,-80.470918,400018
80134,43.445572,-80.470913,400019
80134,43.445572,-80.470913,410001
80134,43.445313,-80.470199,410002
80134,43.445185,-80.469845,410003
80134,43.445185,-80.469845,420001
80134,43.444512,-80.467992,420002
80134,43.444414,-80.467742,420003
80134,43.444347,-80.467577,420004
80134,43.444247,-80.467413,420005
80134,43.444109,-80.467248,420006
80134,43.444240,-80.466920,420007
80134,43.444529,-80.466115,420008
80134,43.444719,-80.465566,420009
80134,43.444789,-80.465377,420010
80134,43.444789,-80.465377,430001
80134,43.445389,-80.463764,430002
80134,43.445389,-80.463764,440001
80134,43.445389,-80.463763,440002
80134,43.445832,-80.462643,440003
80134,43.445882,-80.462518,440004
80134,43.446208,-80.461575,440005
80134,43.446726,-80.460230,440006
80134,43.447039,-80.459617,440007
80134,43.447313,-80.459107,440008
80134,43.447768,-80.458305,440009
80134,43.447768,-80.458305,450001
80134,43.447811,-80.458230,450002
80134,43.447986,-80.457923,450003
80134,43.448194,-80.457411,450004
80134,43.448357,-80.456837,450005
80134,43.448464,-80.456212,450006
80134,43.448487,-80.455866,450007
80134,43.448463,-80.455174,450008
80134,43.448420,-80.454833,450009
80134,43.448171,-80.453397,450010
80134,43.448146,-80.453061,450011
80134,43.448162,-80.452628,450012
80134,43.448271,-80.452021,450013
80134,43.448503,-80.451269,450014
80134,43.448628,-80.450915,450015
80134,43.448218,-80.450660,450016
80134,43.448218,-80.450660,460001
80134,43.447454,-80.450185,460002
80134,43.446847,-80.449791,460003
80134,43.446360,-80.449477,460004
80134,43.446360,-80.449477,470001
80134,43.445887,-80.449172,470002
80134,43.445089,-80.448662,470003
80134,43.444811,-80.448491,470004
80134,43.444603,-80.448400,470005
80134,43.444603,-80.448400,480001
80134,43.443375,-80.447865,480002
80134,43.443375,-80.447865,490001
80134,43.443221,-80.447797,490002
80134,43.442393,-80.447447,490003
80134,43.441768,-80.447170,490004
80134,43.441768,-80.447170,500001
80134,43.441597,-80.447094,500002
80134,43.441212,-80.446936,500003
80134,43.439769,-80.446305,500004
80134,43.439769,-80.446305,510001
80134,43.439537,-80.446203,510002
80134,43.438952,-80.445954,510003
80134,43.438593,-80.445822,510004
80134,43.438405,-80.445784,510005
80134,43.438082,-80.445804,510006
80134,43.437849,-80.445888,510007
80134,43.437849,-80.445888,520001
80134,43.437709,-80.445937,520002
80134,43.437576,-80.446000,520003
80134,43.436316,-80.446768,520004
80134,43.436036,-80.446934,520005
80134,43.435879,-80.447028,520006
80134,43.435879,-80.447028,530001
80134,43.434559,-80.447817,530002
80134,43.434405,-80.447343,530003
80134,43.434405,-80.447343,540001
80134,43.434243,-80.446842,540002
80134,43.433931,-80.445851,540003
80134,43.433532,-80.444564,540004
80134,43.433487,-80.444327,540005
80134,43.433477,-80.444183,540006
80134,43.433465,-80.444057,540007
80134,43.433465,-80.444057,550001
80134,43.433464,-80.444045,550002
80134,43.433456,-80.443812,550003
80134,43.433477,-80.443566,550004
80134,43.433608,-80.442950,550005
80134,43.433631,-80.442652,550006
80134,43.433592,-80.442209,550007
80134,43.433495,-80.441799,550008
80134,43.433378,-80.441358,550009
80134,43.433378,-80.441358,560001
80134,43.433217,-80.440750,560002
80134,43.433089,-80.440357,560003
80134,43.432925,-80.440007,560004
80134,43.432630,-80.439588,560005
80134,43.432055,-80.438941,560006
80134,43.431962,-80.438846,560007
80134,43.431962,-80.438846,570001
80134,43.431790,-80.438667,570002
80134,43.431167,-80.437983,570003
80134,43.430136,-80.436884,570004
80134,43.429937,-80.436623,570005
80134,43.429825,-80.436414,570006
80134,43.429319,-80.434850,570007
80134,43.429319,-80.434850,580001
80134,43.429235,-80.434590,580002
80134,43.429119,-80.434217,580003
80134,43.428869,-80.433403,580004
80134,43.428476,-80.432191,580005
80134,43.427671,-80.432679,580006
80134,43.427514,-80.432755,580007
80134,43.427514,-80.432755,590001
80134,43.427193,-80.432908,590002
80134,43.426681,-80.433017,590003
80134,43.426396,-80.433093,590004
80134,43.426130,-80.433181,590005
80134,43.425930,-80.433273,590006
80134,43.425314,-80.433612,590007
80134,43.425061,-80.433789,590008
80134,43.424503,-80.434242,590009
80134,43.424398,-80.434333,590010
80134,43.424265,-80.434475,590011
80134,43.423827,-80.435075,590012
80134,43.423452,-80.435673,590013
80134,43.423384,-80.435796,590014
80134,43.423201,-80.436119,590015
80134,43.423201,-80.436119,600001
80134,43.422691,-80.437021,600002
80134,43.422557,-80.437254,600003
80134,43.422083,-80.438076,600004
80134,43.422046,-80.438164,600005
80134,43.421970,-80.438318,600006
80134,43.421878,-80.438532,600007
80134,43.421777,-80.438814,600008
80134,43.421683,-80.439167,600009
80134,43.421649,-80.439362,600010
80134,43.421527,-80.440070,600011
80134,43.421527,-80.440070,610001
80134,43.421412,-80.440733,610002
80134,43.421068,-80.442757,610003
80134,43.421750,-80.442986,610004
80134,43.421951,-80.443121,610005
80134,43.421989,-80.443160,610006
80134,43.422215,-80.443408,610007
80134,43.422356,-80.443647,610008
80134,43.422826,-80.443076,610009
80134,43.422826,-80.443076,620001
80134,43.423133,-80.442704,620002
80134,43.423750,-80.441969,620003
80134,43.423503,-80.441554,620004
80134,43.423020,-80.440951,620005
80135,43.475917,-80.525655,10001
80135,43.475785,-80.526027,10002
80135,43.475378,-80.527166,10003
80135,43.475147,-80.527797,10004
80135,43.475147,-80.527797,20001
80135,43.475066,-80.528018,20002
80135,43.474568,-80.529382,20003
80135,43.474154,-80.530495,20004
80135,43.474154,-80.530495,30001
80135,43.474113,-80.530606,30002
80135,43.473725,-80.531666,30003
80135,43.473287,-80.532822,30004
80135,43.473181,-80.533108,30005
80135,43.473181,-80.533108,40001
80135,43.472861,-80.533976,40002
80135,43.472152,-80.536008,40003
80135,43.472152,-80.536008,50001
80135,43.472059,-80.536277,50002
80135,43.471904,-80.536680,50003
80135,43.471812,-80.536893,50004
80135,43.471703,-80.537097,50005
80135,43.471477,-80.537406,50006
80135,43.471144,-80.537764,50007
80135,43.470892,-80.537954,50008
80135,43.470289,-80.538271,50009
80135,43.469143,-80.538841,50010
80135,43.468714,-80.539108,50011
80135,43.468381,-80.539286,50012
80135,43.468381,-80.539286,60001
80135,43.468175,-80.539396,60002
80135,43.467331,-80.539797,60003
80135,43.466138,-80.540416,60004
80135,43.466138,-80.540416,70001
80135,43.465914,-80.540532,70002
80135,43.465647,-80.540670,70003
80135,43.464616,-80.541213,70004
80135,43.464215,-80.541469,70005
80135,43.463954,-80.540695,70006
80135,43.463921,-80.540621,70007
80135,43.463921,-80.540621,80001
80135,43.463846,-80.540454,80002
80135,43.463619,-80.540063,80003
80135,43.463339,-80.539681,80004
80135,43.463092,-80.539432,80005
80135,43.462969,-80.539323,80006
80135,43.462737,-80.539165,80007
80135,43.462610,-80.539087,80008
80135,43.462386,-80.538978,80009
80135,43.462201,-80.538909,80010
80135,43.462201,-80.538909,90001
80135,43.461861,-80.538784,90002
80135,43.460894,-80.538313,90003
80135,43.460541,-80.538079,90004
80135,43.460105,-80.537716,90005
80135,43.459297,-80.536932,90006
80135,43.459072,-80.536748,90007
80135,43.459072,-80.536748,100001
80135,43.458598,-80.536362,100002
80135,43.458342,-80.536149,100003
80135,43.458154,-80.535970,100004
80135,43.457907,-80.535684,100005
80135,43.457672,-80.535356,100006
80135,43.457641,-80.535298,100007
80135,43.457641,-80.535298,110001
80135,43.457559,-80.535140,110002
80135,43.457425,-80.534881,110003
80135,43.457321,-80.534614,110004
80135,43.457208,-80.534268,110005
80135,43.457146,-80.534035,110006
80135,43.457097,-80.533761,110007
80135,43.457060,-80.533482,110008
80135,43.456998,-80.532551,110009
80135,43.456975,-80.532231,110010
80135,43.456975,-80.532231,120001
80135,43.456954,-80.531936,120002
80135,43.456901,-80.531550,120003
80135,43.456844,-80.531265,120004
80135,43.456754,-80.530909,120005
80135,43.456631,-80.530518,120006
80135,43.456451,-80.530088,120007
80135,43.456286,-80.529777,120008
80135,43.456117,-80.529506,120009
80135,43.455892,-80.529188,120010
80135,43.455710,-80.528985,120011
80135,43.455710,-80.528985,130001
80135,43.455638,-80.528904,130002
80135,43.455407,-80.528670,130003
80135,43.455203,-80.528472,130004
80135,43.454736,-80.528003,130005
80135,43.454349,-80.527624,130006
80135,43.454349,-80.527624,140001
80135,43.454195,-80.527473,140002
80135,43.454095,-80.527380,140003
80135,43.453836,-80.527127,140004
80135,43.453436,-80.526760,140005
80135,43.453225,-80.526554,140006
80135,43.453004,-80.526352,140007
80135,43.452100,-80.525505,140008
80135,43.452223,-80.525268,140009
80135,43.452273,-80.524947,140010
80135,43.452273,-80.524947,150001
80135,43.452511,-80.523436,150002
80135,43.452574,-80.523263,150003
80135,43.452658,-80.523106,150004
80135,43.452706,-80.523037,150005
80135,43.452817,-80.522915,150006
80135,43.452877,-80.522865,150007
80135,43.453276,-80.522637,150008
80135,43.453276,-80.522637,160001
80135,43.453450,-80.522536,160002
80135,43.453800,-80.522294,160003
80135,43.453987,-80.522090,160004
80135,43.454203,-80.521753,160005
80135,43.454324,-80.521491,160006
80135,43.454557,-80.520829,160007
80135,43.454557,-80.520829,170001
80135,43.454596,-80.520718,170002
80135,43.454804,-80.520123,170003
80135,43.455140,-80.519180,170004
80135,43.455051,-80.519034,170005
80135,43.454932,-80.518951,170006
80135,43.454932,-80.518951,180001
80135,43.454828,-80.518878,180002
80135,43.454172,-80.518433,180003
80135,43.453792,-80.518179,180004
80135,43.453412,-80.517928,180005
80135,43.452644,-80.517422,180006
80135,43.452298,-80.517254,180007
80135,43.452019,-80.517078,180008
80135,43.452019,-80.517078,190001
80135,43.451880,-80.516991,190002
80135,43.451469,-80.516738,190003
80135,43.450444,-80.516061,190004
80135,43.450444,-80.516061,200001
80135,43.450073,-80.515817,200002
80135,43.449434,-80.515395,200003
80135,43.449434,-80.515395,210001
80135,43.447713,-80.514253,210002
80135,43.447615,-80.514200,210003
80135,43.447615,-80.514200,220001
80135,43.447413,-80.514095,220002
80135,43.446401,-80.513589,220003
80135,43.445309,-80.513033,220004
80135,43.444756,-80.512754,220005
80135,43.443928,-80.512327,220006
80135,43.443498,-80.512072,220007
80135,43.443143,-80.511804,220008
80135,43.442345,-80.510854,220009
80135,43.442229,-80.510717,220010
80135,43.442229,-80.510717,230001
80135,43.442147,-80.510620,230002
80135,43.441697,-80.510072,230003
80135,43.441178,-80.509455,230004
80135,43.441178,-80.509455,240001
80135,43.441035,-80.509285,240002
80135,43.440409,-80.508543,240003
80135,43.440191,-80.508285,240004
