shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70022,43.433477,-80.444183,90006
70022,43.433465,-80.444057,90007
70022,43.433465,-80.444057,100001
70022,43.433464,-80.444045,100002
70022,43.433456,-80.443812,100003
70022,43.433477,-80.443566,100004
70022,43.433608,-80.442950,100005
70022,43.433631,-80.442652,100006
70022,43.433592,-80.442209,100007
70022,43.433495,-80.441799,100008
70022,43.433378,-80.441358,100009
70022,43.433378,-80.441358,110001
70022,43.433217,-80.440750,110002
70022,43.433089,-80.440357,110003
70022,43.432925,-80.440007,110004
70022,43.432630,-80.439588,110005
70022,43.432055,-80.438941,110006
70022,43.431962,-80.438846,110007
70022,43.431962,-80.438846,120001
70022,43.431790,-80.438667,120002
70022,43.431167,-80.437983,120003
70022,43.430136,-80.436884,120004
70022,43.429937,-80.436623,120005
70022,43.429825,-80.436414,120006
70022,43.429319,-80.434850,120007
70022,43.429319,-80.434850,130001
70022,43.429235,-80.434590,130002
70022,43.429119,-80.434217,130003
70022,43.428869,-80.433403,130004
70022,43.428476,-80.432191,130005
70022,43.427671,-80.432679,130006
70022,43.427514,-80.432755,130007
70022,43.427514,-80.432755,140001
70022,43.427193,-80.432908,140002
70022,43.426681,-80.433017,140003
70022,43.426396,-80.433093,140004
70022,43.426130,-80.433181,140005
70022,43.425930,-80.433273,140006
70022,43.425314,-80.433612,140007
70022,43.425061,-80.433789,140008
70022,43.424503,-80.434242,140009
70022,43.424398,-80.434333,140010
70022,43.424265,-80.434475,140011
70022,43.423827,-80.435075,140012
70022,43.423452,-80.435673,140013
70022,43.423384,-80.435796,140014
70022,43.422691,-80.437021,140015
70022,43.422631,-80.437124,140016
70022,43.422631,-80.437124,150001
70022,43.422557,-80.437254,150002
70022,43.422083,-80.438076,150003
70022,43.422046,-80.438164,150004
70022,43.421970,-80.438318,150005
70022,43.421878,-80.438532,150006
70022,43.421777,-80.438814,150007
70022,43.421718,-80.439035,150008
70022,43.421718,-80.439035,160001
70022,43.421683,-80.439167,160002
70022,43.421649,-80.439362,160003
70022,43.421874,-80.439496,160004
70022,43.422373,-80.439998,160005
70022,43.422519,-80.440068,160006
70022,43.422415,-80.440656,160007
70022,43.422482,-80.440684,160008
70022,43.422570,-80.440708,160009
70022,43.422694,-80.440720,160010
70022,43.422748,-80.440900,160011
70022,43.422937,-80.441145,160012
70022,43.423093,-80.441332,160013
70023,43.441978,-80.471862,10001
70023,43.441899,-80.471667,10002
70023,43.441490,-80.470691,10003
70023,43.441202,-80.469957,10004
70023,43.441104,-80.469718,10005
70023,43.441011,-80.469478,10006
70023,43.441011,-80.469478,20001
70023,43.440723,-80.468729,20002
70023,43.440607,-80.468407,20003
70023,43.440212,-80.467405,20004
70023,43.439793,-80.466353,20005
70023,43.439793,-80.466353,30001
70023,43.439210,-80.464888,30002
70023,43.438464,-80.463025,30003
70023,43.438196,-80.462349,30004
70023,43.437979,-80.461769,30005
70023,43.437979,-80.461769,40001
70023,43.437568,-80.460661,40002
70023,43.436926,-80.458885,40003
70023,43.435746,-80.459126,40004
70023,43.434619,-80.459342,40005
70023,43.434437,-80.458778,40006
70023,43.434437,-80.458778,50001
70023,43.433925,-80.457185,50002
70023,43.433931,-80.457091,50003
70023,43.433998,-80.456994,50004
70023,43.434569,-80.456654,50005
70023,43.434569,-80.456654,60001
70023,43.435064,-80.456358,60002
70023,43.435226,-80.456208,60003
70023,43.435359,-80.455915,60004
70023,43.435392,-80.455711,60005
70023,43.435374,-80.455434,60006
70023,43.435258,-80.454882,60007
70023,43.434949,-80.453713,60008
70023,43.434592,-80.452574,60009
70023,43.434237,-80.452784,60010
70023,43.434237,-80.452784,70001
70023,43.433617,-80.453152,70002
70023,43.431339,-80.454527,70003
70023,43.431339,-80.454527,80001
70023,43.431191,-80.454616,80002
70023,43.430832,-80.453474,80003
70023,43.430613,-80.452778,80004
70023,43.430613,-80.452778,90001
70023,43.430402,-80.452107,90002
70023,43.430030,-80.450970,90003
70023,43.429917,-80.450607,90004
70023,43.429917,-80.450607,100001
70023,43.429675,-80.449829,100002
70023,43.429309,-80.448687,100003
70023,43.428984,-80.447661,100004
70023,43.428655,-80.446635,100005
70023,43.428565,-80.446352,100006
70023,43.428565,-80.446352,110001
70023,43.428340,-80.445647,110002
70023,43.428051,-80.444730,110003
70023,43.427809,-80.444867,110004
70023,43.427809,-80.444867,120001
70023,43.427254,-80.445181,120002
70023,43.425781,-80.445993,120003
70023,43.425623,-80.445454,120004
70023,43.425623,-80.445454,130001
70023,43.425468,-80.444928,130002
70023,43.425345,-80.444350,130003
70023,43.425203,-80.442997,130004
70023,43.425107,-80.442521,130005
70023,43.425036,-80.442295,130006
70023,43.424850,-80.441873,130007
70023,43.424561,-80.441401,130008
70023,43.424561,-80.441401,140001
70023,43.424427,-80.441183,140002
70023,43.423750,-80.441969,140003
70023,43.423503,-80.441554,140004
70023,43.423152,-80.441115,140005
70024,43.449193,-80.491895,10001
70024,43.449018,-80.491463,10002
70024,43.449073,-80.491416,10003
70024,43.449448,-80.491110,10004
70024,43.449863,-80.490766,10005
70024,43.450315,-80.490398,10006
70024,43.449901,-80.489364,10007
70024,43.449901,-80.489364,20001
70024,43.449805,-80.489126,20002
70024,43.449240,-80.487814,20003
70024,43.449240,-80.487814,30001
70024,43.449176,-80.487665,30002
70024,43.448511,-80.486098,30003
70024,43.448234,-80.485446,30004
70024,43.448234,-80.485446,40001
70024,43.447840,-80.484523,40002
70024,43.447382,-80.483547,40003
70024,43.447382,-80.483547,50001
70024,43.447329,-80.483432,50002
70024,43.446695,-80.482118,50003
70024,43.446115,-80.480893,50004
70024,43.446115,-80.480893,60001
70024,43.446076,-80.480809,60002
70024,43.445616,-80.479855,60003
70024,43.445239,-80.479070,60004
70024,43.445239,-80.479070,70001
70024,43.445164,-80.478916,70002
70024,43.444730,-80.477989,70003
70024,43.444341,-80.477183,70004
70024,43.444341,-80.477183,80001
70024,43.444292,-80.477080,80002
70024,43.443924,-80.476290,80003
70024,43.443258,-80.474774,80004
70024,43.442871,-80.473885,80005
70024,43.442871,-80.473885,90001
70024,43.442825,-80.473779,90002
70024,43.442336,-80.472683,90003
70024,43.442040,-80.472015,90004
70024,43.441978,-80.471862,90005
70024,43.441978,-80.471862,100001
70024,43.441899,-80.471667,100002
70024,43.441490,-80.470691,100003
70024,43.441202,-80.469957,100004
70024,43.441104,-80.469718,100005
70024,43.441011,-80.469478,100006
70024,43.441011,-80.469478,110001
70024,43.440723,-80.468729,110002
70024,43.440607,-80.468407,110003
70024,43.440212,-80.467405,110004
70024,43.439793,-80.466353,110005
70024,43.439793,-80.466353,120001
70024,43.439210,-80.464888,120002
70024,43.438464,-80.463025,120003
70024,43.438196,-80.462349,120004
70024,43.437979,-80.461769,120005
70024,43.437979,-80.461769,130001
70024,43.437568,-80.460661,130002
70024,43.436926,-80.458885,130003
70024,43.437450,-80.458769,130004
70024,43.438086,-80.458460,130005
70024,43.438086,-80.458460,140001
70024,43.438180,-80.458414,140002
70024,43.438146,-80.457483,140003
70024,43.438106,-80.457263,140004
70024,43.437961,-80.456884,140005
70024,43.437488,-80.455884,140006
70024,43.437398,-80.455671,140007
70024,43.437133,-80.454854,140008
70024,43.436930,-80.454436,140009
70024,43.436616,-80.453938,140010
70024,43.436443,-80.453637,140011
70024,43.436424,-80.453595,140012
70024,43.436424,-80.453595,150001
70024,43.436382,-80.453500,150002
70024,43.436206,-80.452994,150003
70024,43.436062,-80.452455,150004
70024,43.435736,-80.451451,150005
70024,43.435632,-80.451122,150006
70024,43.435632,-80.451122,160001
70024,43.435598,-80.451014,160002
70024,43.435410,-80.450440,160003
70024,43.435153,-80.449648,160004
70024,43.435153,-80.449648,170001
70024,43.435087,-80.449444,170002
70024,43.434679,-80.448206,170003
70024,43.434559,-80.447817,170004
70024,43.434405,-80.447343,170005
70024,43.434405,-80.447343,180001
70024,43.434243,-80.446842,180002
70024,43.433931,-80.445851,180003
70024,43.433532,-80.444564,180004
70024,43.433487,-80.444327,180005
70024,43.433477,-80.444183,180006
70024,43.433465,-80.444057,180007
70024,43.433465,-80.444057,190001
70024,43.433464,-80.444045,190002
70024,43.433456,-80.443812,190003
70024,43.433477,-80.443566,190004
70024,43.433608,-80.442950,190005
70024,43.433631,-80.442652,190006
70024,43.433592,-80.442209,190007
70024,43.433495,-80.441799,190008
70024,43.433378,-80.441358,190009
70024,43.433378,-80.441358,200001
70024,43.433217,-80.440750,200002
70024,43.433089,-80.440357,200003
70024,43.432925,-80.440007,200004
70024,43.432630,-80.439588,200005
70024,43.432055,-80.438941,200006
70024,43.431962,-80.438846,200007
70024,43.431962,-80.438846,210001
70024,43.431790,-80.438667,210002
70024,43.431167,-80.437983,210003
70024,43.430136,-80.436884,210004
70024,43.429937,-80.436623,210005
70024,43.429825,-80.436414,210006
70024,43.429319,-80.434850,210007
70024,43.429319,-80.434850,220001
70024,43.429235,-80.434590,220002
70024,43.429119,-80.434217,220003
70024,43.428869,-80.433403,220004
70024,43.428476,-80.432191,220005
70024,43.427671,-80.432679,220006
70024,43.427514,-80.432755,220007
70024,43.427514,-80.432755,230001
70024,43.427193,-80.432908,230002
70024,43.426681,-80.433017,230003
70024,43.426396,-80.433093,230004
70024,43.426130,-80.433181,230005
70024,43.425930,-80.433273,230006
70024,43.425314,-80.433612,230007
70024,43.425061,-80.433789,230008
70024,43.424503,-80.434242,230009
70024,43.424398,-80.434333,230010
70024,43.424265,-80.434475,230011
70024,43.423827,-80.435075,230012
70024,43.423452,-80.435673,230013
70024,43.423384,-80.435796,230014
70024,43.422691,-80.437021,230015
70024,43.422631,-80.437124,230016
70024,43.422631,-80.437124,240001
70024,43.422557,-80.437254,240002
70024,43.422083,-80.438076,240003
70024,43.422046,-80.438164,240004
70024,43.421970,-80.438318,240005
70024,43.421878,-80.438532,240006
70024,43.421777,-80.438814,240007
70024,43.421718,-80.439035,240008
70024,43.421718,-80.439035,250001
70024,43.421683,-80.439167,250002
70024,43.421649,-80.439362,250003
70024,43.421874,-80.439496,250004
70024,43.422373,-80.439998,250005
70024,43.422519,-80.440068,250006
70024,43.422415,-80.440656,250007
70024,43.422482,-80.440684,250008
70024,43.422570,-80.440708,250009
70024,43.422694,-80.440720,250010
70024,43.422748,-80.440900,250011
70024,43.422937,-80.441145,250012
70024,43.423093,-80.441332,250013
70025,43.449298,-80.492150,10001
70025,43.449018,-80.491463,10002
70025,43.449073,-80.491416,10003
70025,43.449448,-80.491110,10004
70025,43.449863,-80.490766,10005
70025,43.450315,-80.490398,10006
70025,43.449901,-80.489364,10007
70025,43.449901,-80.489364,20001
70025,43.449805,-80.489126,20002
70025,43.449240,-80.487814,20003
70025,43.449240,-80.487814,30001
70025,43.449176,-80.487665,30002
70025,43.448511,-80.486098,30003
70025,43.448234,-80.485446,30004
70025,43.448234,-80.485446,40001
70025,43.447840,-80.484523,40002
70025,43.447382,-80.483547,40003
70025,43.447382,-80.483547,50001
70025,43.447329,-80.483432,50002
70025,43.446695,-80.482118,50003
70025,43.446115,-80.480893,50004
70025,43.446115,-80.480893,60001
70025,43.446076,-80.480809,60002
70025,43.445616,-80.479855,60003
70025,43.445239,-80.479070,60004
70025,43.445239,-80.479070,70001
70025,43.445164,-80.478916,70002
70025,43.444730,-80.477989,70003
70025,43.444341,-80.477183,70004
70025,43.444341,-80.477183,80001
70025,43.444292,-80.477080,80002
70025,43.443924,-80.476290,80003
70025,43.443258,-80.474774,80004
70025,43.442871,-80.473885,80005
70025,43.442871,-80.473885,90001
70025,43.442825,-80.473779,90002
70025,43.442336,-80.472683,90003
70025,43.442040,-80.472015,90004
70025,43.441978,-80.471862,90005
70025,43.441978,-80.471862,100001
70025,43.441899,-80.471667,100002
70025,43.441490,-80.470691,100003
70025,43.441202,-80.469957,100004
70025,43.441104,-80.469718,100005
70025,43.441011,-80.469478,100006
70025,43.441011,-80.469478,110001
70025,43.440723,-80.468729,110002
70025,43.440607,-80.468407,110003
70025,43.440212,-80.467405,110004
70025,43.439793,-80.466353,110005
70025,43.439793,-80.466353,120001
70025,43.439210,-80.464888,120002
70025,43.438464,-80.463025,120003
70025,43.438196,-80.462349,120004
70025,43.437979,-80.461769,120005
70025,43.437979,-80.461769,130001
70025,43.437568,-80.460661,130002
70025,43.436926,-80.458885,130003
70025,43.435746,-80.459126,130004
70025,43.434619,-80.459342,130005
70025,43.434437,-80.458778,130006
70025,43.434437,-80.458778,140001
70025,43.433925,-80.457185,140002
70025,43.433931,-80.457091,140003
70025,43.433998,-80.456994,140004
70025,43.434569,-80.456654,140005
70025,43.434569,-80.456654,150001
70025,43.435064,-80.456358,150002
70025,43.435226,-80.456208,150003
70025,43.435359,-80.455915,150004
70025,43.435392,-80.455711,150005
70025,43.435374,-80.455434,150006
70025,43.435258,-80.454882,150007
70025,43.434949,-80.453713,150008
70025,43.434592,-80.452574,150009
70025,43.434237,-80.452784,150010
70025,43.434237,-80.452784,160001
70025,43.433617,-80.453152,160002
70025,43.431339,-80.454527,160003
70025,43.431339,-80.454527,170001
70025,43.431191,-80.454616,170002
70025,43.429124,-80.455811,170003
70025,43.429124,-80.455811,180001
70025,43.429060,-80.455847,180002
70025,43.428483,-80.456203,180003
70025,43.428198,-80.455562,180004
70025,43.427997,-80.455178,180005
70025,43.426880,-80.453050,180006
70025,43.426880,-80.453050,190001
70025,43.426806,-80.452909,190002
70025,43.426269,-80.451884,190003
70025,43.425732,-80.450860,190004
70025,43.424759,-80.449004,190005
70025,43.424511,-80.448526,190006
70025,43.424511,-80.448526,200001
70025,43.424272,-80.448062,200002
70025,43.423763,-80.447098,200003
70025,43.423583,-80.446759,200004
70025,43.423583,-80.446759,210001
70025,43.423220,-80.446075,210002
70025,43.423056,-80.445764,210003
70025,43.422882,-80.445368,210004
70025,43.422772,-80.445064,210005
70025,43.422772,-80.445064,220001
70025,43.422732,-80.444953,220002
70025,43.422608,-80.444522,220003
70025,43.422511,-80.444079,220004
70025,43.422356,-80.443647,220005
70025,43.423133,-80.442704,220006
70025,43.423750,-80.441969,220007
70025,43.423503,-80.441554,220008
70025,43.423152,-80.441115,220009
70026,43.423152,-80.441115,10001
70026,43.422906,-80.440808,10002
70026,43.422757,-80.440732,10003
70026,43.422694,-80.440720,10004
70026,43.422570,-80.440708,10005
70026,43.422482,-80.440684,10006
70026,43.422415,-80.440656,10007
70026,43.422519,-80.440068,10008
70026,43.422373,-80.439998,10009
70026,43.421874,-80.439496,10010
70026,43.421649,-80.439362,10011
70026,43.421683,-80.439167,10012
70026,43.421777,-80.438814,10013
70026,43.421878,-80.438532,10014
70026,43.421970,-80.438318,10015
70026,43.422046,-80.438164,10016
70026,43.422083,-80.438076,10017
70026,43.422557,-80.437254,10018
70026,43.422691,-80.437021,10019
70026,43.423384,-80.435796,10020
70026,43.423452,-80.435673,10021
70026,43.423827,-80.435075,10022
70026,43.424060,-80.434757,10023
70026,43.424060,-80.434757,20001
70026,43.424265,-80.434475,20002
70026,43.424398,-80.434333,20003
70026,43.424503,-80.434242,20004
70026,43.425061,-80.433789,20005
70026,43.425314,-80.433612,20006
70026,43.425930,-80.433273,20007
70026,43.426130,-80.433181,20008
70026,43.426396,-80.433093,20009
70026,43.426681,-80.433017,20010
70026,43.427193,-80.432908,20011
70026,43.427671,-80.432679,20012
70026,43.428476,-80.432191,20013
70026,43.428824,-80.433262,20014
70026,43.428824,-80.433262,30001
70026,43.428869,-80.433403,30002
70026,43.429119,-80.434217,30003
70026,43.429235,-80.434590,30004
70026,43.429439,-80.435222,30005
70026,43.429439,-80.435222,40001
70026,43.429825,-80.436414,40002
70026,43.429937,-80.436623,40003
70026,43.430136,-80.436884,40004
70026,43.430549,-80.437325,40005
70026,43.430549,-80.437325,50001
70026,43.431167,-80.437983,50002
70026,43.431790,-80.438667,50003
70026,43.432055,-80.438941,50004
70026,43.432439,-80.439374,50005
70026,43.432439,-80.439374,60001
70026,43.432630,-80.439588,60002
70026,43.432925,-80.440007,60003
70026,43.433089,-80.440357,60004
70026,43.433217,-80.440750,60005
70026,43.433495,-80.441799,60006
70026,43.433592,-80.442209,60007
70026,43.433592,-80.442210,60008
70026,43.433592,-80.442210,70001
