shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
50021,43.465055,-80.523538,210006
50021,43.465134,-80.522899,210007
50021,43.465199,-80.522371,210008
50021,43.465277,-80.521756,210009
50021,43.465352,-80.521199,210010
50021,43.464463,-80.520941,210011
50021,43.464283,-80.520879,210012
50021,43.463841,-80.520758,210013
50021,43.463797,-80.520737,210014
50021,43.463714,-80.521352,210015
50021,43.463635,-80.521942,210016
50021,43.464094,-80.522068,210017
50023,43.485267,-80.465435,10001
50023,43.485372,-80.465504,10002
50023,43.484506,-80.467653,10003
50023,43.484115,-80.468736,10004
50023,43.484088,-80.468815,10005
50023,43.484088,-80.468815,20001
50023,43.483427,-80.470731,20002
50023,43.483294,-80.471117,20003
50023,43.483294,-80.471117,30001
50023,43.483173,-80.471466,30002
50023,43.482893,-80.472264,30003
50023,43.482030,-80.474767,30004
50023,43.481847,-80.475292,30005
50023,43.481847,-80.475292,40001
50023,43.481787,-80.475466,40002
50023,43.481086,-80.477500,40003
50023,43.481086,-80.477500,50001
50023,43.481036,-80.477645,50002
50023,43.480903,-80.477990,50003
50023,43.480821,-80.478133,50004
50023,43.480721,-80.478258,50005
50023,43.480558,-80.478369,50006
50023,43.481062,-80.479800,50007
50023,43.481062,-80.479800,60001
50023,43.481113,-80.479944,60002
50023,43.481369,-80.480674,60003
50023,43.481826,-80.481674,60004
50023,43.482077,-80.482256,60005
50023,43.482119,-80.482357,60006
50023,43.482150,-80.482418,60007
50023,43.482180,-80.482491,60008
50023,43.482198,-80.482551,60009
50023,43.482235,-80.482533,60010
50023,43.482260,-80.482532,60011
50023,43.482305,-80.482543,60012
50023,43.482324,-80.482554,60013
50023,43.482350,-80.482575,60014
50023,43.482372,-80.482606,60015
50023,43.482389,-80.482641,60016
50023,43.482397,-80.482670,60017
50023,43.482404,-80.482714,60018
50023,43.482405,-80.482757,60019
50023,43.482396,-80.482800,60020
50023,43.482379,-80.482844,60021
50023,43.482352,-80.482884,60022
50023,43.482329,-80.482910,60023
50023,43.482294,-80.482928,60024
50023,43.482258,-80.482932,60025
50023,43.482228,-80.482925,60026
50023,43.482199,-80.482911,60027
50023,43.482176,-80.482892,60028
50023,43.482153,-80.482867,60029
50023,43.482132,-80.482827,60030
50023,43.482123,-80.482791,60031
50023,43.482025,-80.482840,60032
50023,43.481876,-80.482905,60033
50023,43.481809,-80.482953,60034
50023,43.481619,-80.483075,60035
50023,43.481577,-80.483105,60036
50023,43.481577,-80.483105,70001
50023,43.481503,-80.483156,70002
50023,43.481427,-80.483217,70003
50023,43.480745,-80.483711,70004
50023,43.479734,-80.484357,70005
50023,43.479628,-80.484420,70006
50023,43.479501,-80.484445,70007
50023,43.479287,-80.484451,70008
50023,43.479287,-80.484451,80001
50023,43.479071,-80.484456,80002
50023,43.478069,-80.484448,80003
50023,43.478069,-80.484448,90001
50023,43.477663,-80.484445,90002
50023,43.476761,-80.484423,90003
50023,43.476459,-80.485081,90004
50023,43.476459,-80.485081,100001
50023,43.475601,-80.486948,100002
50023,43.475474,-80.487289,100003
50023,43.475474,-80.487289,110001
50023,43.475441,-80.487377,110002
50023,43.475301,-80.487897,110003
50023,43.474957,-80.489803,110004
50023,43.474876,-80.490259,110005
50023,43.474876,-80.490259,120001
50023,43.474782,-80.490785,120002
50023,43.474686,-80.491365,120003
50023,43.474582,-80.491968,120004
50023,43.474549,-80.492091,120005
50023,43.474420,-80.492583,120006
50023,43.474206,-80.493286,120007
50023,43.474111,-80.493558,120008
50023,43.474107,-80.493574,120009
50023,43.474054,-80.493724,120010
50023,43.473991,-80.493909,120011
50023,43.473139,-80.496246,120012
50023,43.472734,-80.497599,120013
50023,43.472633,-80.497975,120014
50023,43.472559,-80.498398,120015
50023,43.472529,-80.498603,120016
50023,43.472519,-80.498714,120017
50023,43.472519,-80.498714,130001
50023,43.472496,-80.498963,130002
50023,43.472416,-80.501137,130003
50023,43.472416,-80.501137,140001
50023,43.472410,-80.501286,140002
50023,43.472280,-80.504479,140003
50023,43.472272,-80.504588,140004
50023,43.472272,-80.504588,150001
50023,43.472260,-80.504772,150002
50023,43.472246,-80.504885,150003
50023,43.472193,-80.505156,150004
50023,43.471716,-80.507367,150005
50023,43.471581,-80.507957,150006
50023,43.471581,-80.507957,160001
50023,43.471204,-80.509605,160002
50023,43.471013,-80.510272,160003
50023,43.470855,-80.510775,160004
50023,43.470158,-80.512618,160005
50023,43.469758,-80.513587,160006
50023,43.469758,-80.513587,170001
50023,43.469346,-80.514585,170002
50023,43.469106,-80.515194,170003
50023,43.469106,-80.515194,180001
50023,43.468943,-80.515607,180002
50023,43.468699,-80.516193,180003
50023,43.468566,-80.516528,180004
50023,43.468507,-80.516769,180005
50023,43.468458,-80.517055,180006
50023,43.468365,-80.517743,180007
50023,43.468111,-80.519697,180008
50023,43.468036,-80.520244,180009
50023,43.468036,-80.520244,190001
50023,43.467893,-80.521291,190002
50023,43.467842,-80.521575,190003
50023,43.467798,-80.521852,190004
50023,43.467642,-80.523037,190005
50023,43.467341,-80.522956,190006
50023,43.467341,-80.522956,200001
50023,43.466837,-80.522822,200002
50023,43.466007,-80.522599,200003
50023,43.465199,-80.522371,200004
50023,43.464952,-80.522304,200005
50023,43.464952,-80.522304,210001
50023,43.463961,-80.522031,210002
50023,43.463961,-80.522031,220001
50023,43.463961,-80.522031,220002
50023,43.463961,-80.522031,230001
50023,43.463635,-80.521942,230002
50023,43.463714,-80.521352,230003
50023,43.463797,-80.520737,230004
50023,43.463841,-80.520758,230005
50023,43.464283,-80.520879,230006
50023,43.464463,-80.520941,230007
50023,43.465352,-80.521199,230008
50023,43.466164,-80.521422,230009
50023,43.467002,-80.521637,230010
50023,43.467798,-80.521852,230011
50023,43.467642,-80.523037,230012
50023,43.467490,-80.524242,230013
50023,43.467425,-80.524783,230014
50023,43.467387,-80.524931,230015
50023,43.467350,-80.525032,230016
50023,43.467350,-80.525032,240001
50023,43.467310,-80.525145,240002
50023,43.467207,-80.525359,240003
50023,43.467069,-80.525523,240004
50023,43.466909,-80.525681,240005
50023,43.466717,-80.525793,240006
50023,43.466504,-80.525857,240007
50023,43.466310,-80.525868,240008
50023,43.465251,-80.525732,240009
50023,43.465077,-80.525710,240010
50023,43.464898,-80.525649,240011
50023,43.464742,-80.525536,240012
50023,43.464369,-80.525215,240013
50023,43.464048,-80.525960,240014
50023,43.464048,-80.525960,250001
50023,43.463658,-80.526872,250002
50023,43.463300,-80.527680,250003
50023,43.463131,-80.528074,250004
50023,43.463131,-80.528074,260001
50023,43.463073,-80.528213,260002
50023,43.462847,-80.528737,260003
50023,43.462375,-80.529813,260004
50023,43.462188,-80.530249,260005
50023,43.462188,-80.530249,270001
50023,43.461918,-80.530879,270002
50023,43.461463,-80.531917,270003
50023,43.461067,-80.532835,270004
50023,43.461067,-80.532835,280001
50023,43.461046,-80.532884,280002
50023,43.460591,-80.533945,280003
50023,43.460094,-80.535093,280004
50023,43.460094,-80.535093,290001
50023,43.459297,-80.536932,290002
50023,43.458983,-80.537639,290003
50023,43.458983,-80.537639,300001
50023,43.458726,-80.538217,300002
50023,43.457938,-80.539534,300003
50023,43.457398,-80.540453,300004
50023,43.457398,-80.540453,310001
50023,43.457336,-80.540559,310002
50023,43.456540,-80.542081,310003
50023,43.456450,-80.542270,310004
50023,43.456450,-80.542270,320001
50023,43.456278,-80.542636,320002
50023,43.456101,-80.543055,320003
50023,43.455938,-80.543517,320004
50023,43.455630,-80.544396,320005
50023,43.455630,-80.544396,330001
50023,43.455411,-80.545020,330002
50023,43.454632,-80.547296,330003
50023,43.454553,-80.547519,330004
50023,43.454553,-80.547519,340001
50023,43.454020,-80.549034,340002
50023,43.453309,-80.551097,340003
50023,43.453309,-80.551097,350001
50023,43.453206,-80.551399,350002
50023,43.452964,-80.552064,350003
50023,43.452659,-80.552929,350004
50023,43.452479,-80.553463,350005
50023,43.452265,-80.554079,350006
50023,43.452265,-80.554079,360001
50023,43.452243,-80.554142,360002
50023,43.451787,-80.555362,360003
50023,43.451596,-80.555946,360004
50023,43.451490,-80.556249,360005
50023,43.451490,-80.556249,370001
50023,43.450743,-80.558387,370002
50023,43.450330,-80.558079,370003
50023,43.450221,-80.557844,370004
50023,43.450116,-80.557547,370005
50023,43.450116,-80.557544,370006
50023,43.450116,-80.557544,380001
50023,43.450082,-80.557429,380002
50023,43.449695,-80.557630,380003
50023,43.449343,-80.557813,380004
50023,43.448993,-80.557980,380005
50023,43.448647,-80.558149,380006
50023,43.448460,-80.558283,380007
50023,43.448460,-80.558283,390001
50023,43.448172,-80.558490,390002
50023,43.448047,-80.558660,390003
50023,43.447991,-80.558794,390004
50023,43.447946,-80.558892,390005
50023,43.447662,-80.559729,390006
50023,43.447528,-80.560153,390007
50023,43.447451,-80.560359,390008
50023,43.447365,-80.560508,390009
50023,43.447269,-80.560627,390010
50023,43.447108,-80.560755,390011
50023,43.447009,-80.560785,390012
50023,43.446910,-80.560820,390013
50023,43.446766,-80.560809,390014
50023,43.446595,-80.560774,390015
50023,43.446432,-80.560638,390016
50023,43.445908,-80.560077,390017
50023,43.445908,-80.560077,400001
50023,43.445709,-80.559865,400002
50023,43.445506,-80.559753,400003
50023,43.445121,-80.559715,400004
50023,43.444204,-80.559644,400005
50023,43.443789,-80.559696,400006
50023,43.443612,-80.559710,400007
50023,43.443612,-80.559710,410001
50023,43.443336,-80.559730,410002
50023,43.443210,-80.559697,410003
50023,43.443087,-80.559633,410004
50023,43.442862,-80.559409,410005
50023,43.442191,-80.558651,410006
50023,43.441917,-80.558338,410007
50023,43.441776,-80.558096,410008
50023,43.441743,-80.557981,410009
50023,43.441743,-80.557981,420001
50023,43.441685,-80.557774,420002
50023,43.441523,-80.556640,420003
50023,43.441447,-80.556441,420004
50023,43.441359,-80.556260,420005
50023,43.440944,-80.555791,420006
50023,43.440769,-80.555560,420007
50023,43.440667,-80.555364,420008
50023,43.440595,-80.555052,420009
50023,43.440582,-80.554813,420010
50023,43.440598,-80.554581,420011
50023,43.440632,-80.554369,420012
50023,43.440166,-80.554058,420013
50023,43.440166,-80.554058,430001
50023,43.439957,-80.553918,430002
50023,43.439305,-80.553514,430003
50023,43.439147,-80.553973,430004
50023,43.439147,-80.553973,440001
50023,43.438091,-80.557047,440002
50023,43.437686,-80.558219,440003
50023,43.437527,-80.558663,440004
50023,43.437527,-80.558663,450001
50023,43.437388,-80.559051,450002
50023,43.437286,-80.559306,450003
50023,43.437158,-80.559642,450004
50023,43.437121,-80.559763,450005
50023,43.437153,-80.559790,450006
50023,43.437180,-80.559823,450007
50023,43.437208,-80.559875,450008
50023,43.437223,-80.559920,450009
50023,43.437232,-80.559969,450010
50023,43.437236,-80.560019,450011
50023,43.437233,-80.560070,450012
50023,43.437228,-80.560104,450013
50023,43.437213,-80.560152,450014
50023,43.437187,-80.560206,450015
50023,43.437161,-80.560242,450016
50023,43.437132,-80.560271,450017
50023,43.437099,-80.560293,450018
50023,43.437063,-80.560306,450019
50023,43.437026,-80.560311,450020
50023,43.436992,-80.560308,450021
50023,43.436959,-80.560297,450022
50023,43.436928,-80.560278,450023
50023,43.436854,-80.560491,450024
50023,43.436708,-80.560758,450025
50023,43.436375,-80.561343,450026
50023,43.436390,-80.561362,450027
50023,43.436403,-80.561384,450028
50023,43.436413,-80.561409,450029
50023,43.436420,-80.561436,450030
50023,43.436422,-80.561465,450031
50023,43.436422,-80.561492,450032
50023,43.436417,-80.561520,450033
50023,43.436410,-80.561546,450034
50023,43.436399,-80.561571,450035
50023,43.436386,-80.561591,450036
50023,43.436371,-80.561608,450037
50023,43.436354,-80.561622,450038
50023,43.436335,-80.561631,450039
50023,43.436316,-80.561636,450040
50023,43.436296,-80.561636,450041
50023,43.436276,-80.561632,450042
50023,43.436257,-80.561624,450043
50023,43.436240,-80.561612,450044
50023,43.436224,-80.561595,450045
50023,43.436210,-80.561575,450046
50023,43.436199,-80.561553,450047
50023,43.436191,-80.561528,450048
50023,43.436186,-80.561502,450049
50023,43.436186,-80.561448,450050
50023,43.436198,-80.561396,450051
50023,43.436210,-80.561373,450052
50023,43.435821,-80.560961,450053
50023,43.435221,-80.560327,450054
50025,43.435221,-80.560327,10001
50025,43.434987,-80.560079,10002
50025,43.434688,-80.559763,10003
50025,43.434681,-80.559753,10004
50025,43.434663,-80.559780,10005
50025,43.434645,-80.559797,10006
50025,43.434626,-80.559809,10007
50025,43.434605,-80.559817,10008
50025,43.434584,-80.559820,10009
50025,43.434562,-80.559817,10010
50025,43.434542,-80.559810,10011
50025,43.434522,-80.559798,10012
50025,43.434509,-80.559784,10013
50025,43.434489,-80.559760,10014
50025,43.434477,-80.559736,10015
50025,43.434468,-80.559711,10016
50025,43.434462,-80.559681,10017
50025,43.434460,-80.559653,10018
50025,43.434462,-80.559623,10019
50025,43.434467,-80.559594,10020
50025,43.434476,-80.559567,10021
50025,43.434487,-80.559547,10022
50025,43.434504,-80.559522,10023
50025,43.434521,-80.559505,10024
50025,43.434541,-80.559493,10025
50025,43.434561,-80.559485,10026
50025,43.434583,-80.559482,10027
50025,43.434604,-80.559485,10028
50025,43.434625,-80.559492,10029
50025,43.434658,-80.559516,10030
50025,43.434979,-80.558940,10031
50025,43.435257,-80.558440,10032
50025,43.435235,-80.558409,10033
50025,43.435216,-80.558372,10034
50025,43.435198,-80.558325,10035
50025,43.435193,-80.558286,10036
50025,43.435189,-80.558240,10037
50025,43.435192,-80.558194,10038
50025,43.435200,-80.558150,10039
50025,43.435215,-80.558109,10040
50025,43.435222,-80.558093,10041
50025,43.435233,-80.558071,10042
50025,43.435257,-80.558038,10043
50025,43.435284,-80.558012,10044
50025,43.435314,-80.557992,10045
50025,43.435346,-80.557980,10046
50025,43.435380,-80.557977,10047
50025,43.435413,-80.557980,10048
50025,43.435446,-80.557991,10049
50025,43.435476,-80.558010,10050
50025,43.435503,-80.558036,10051
50025,43.435527,-80.558069,10052
50025,43.435546,-80.558106,10053
50025,43.435561,-80.558147,10054
50025,43.435570,-80.558191,10055
50025,43.435573,-80.558237,10056
50025,43.435570,-80.558283,10057
50025,43.435561,-80.558327,10058
50025,43.435547,-80.558369,10059
50025,43.435523,-80.558415,10060
50025,43.436554,-80.559517,10061
50025,43.436733,-80.559732,10062
50025,43.436733,-80.559732,20001
50025,43.436746,-80.559748,20002
50025,43.436853,-80.559853,20003
50025,43.436889,-80.559799,20004
50025,43.436928,-80.559763,20005
50025,43.436959,-80.559746,20006
50025,43.436988,-80.559736,20007
50025,43.437024,-80.559732,20008
50025,43.437060,-80.559735,20009
50025,43.437090,-80.559745,20010
50025,43.437121,-80.559763,20011
50025,43.437158,-80.559642,20012
50025,43.437286,-80.559306,20013
50025,43.437388,-80.559051,20014
50025,43.437599,-80.558460,20015
50025,43.437599,-80.558460,30001
50025,43.437686,-80.558219,30002
50025,43.438091,-80.557047,30003
50025,43.438991,-80.554426,30004
50025,43.438991,-80.554426,40001
50025,43.439305,-80.553514,40002
50025,43.439957,-80.553918,40003
50025,43.440520,-80.554295,40004
50025,43.440520,-80.554295,50001
50025,43.440632,-80.554369,50002
50025,43.440598,-80.554581,50003
50025,43.440582,-80.554813,50004
50025,43.440595,-80.555052,50005
50025,43.440667,-80.555364,50006
50025,43.440769,-80.555560,50007
50025,43.440944,-80.555791,50008
50025,43.441359,-80.556260,50009
50025,43.441447,-80.556441,50010
50025,43.441523,-80.556640,50011
50025,43.441685,-80.557774,50012
50025,43.441776,-80.558096,50013
50025,43.441917,-80.558338,50014
50025,43.442115,-80.558564,50015
50025,43.442115,-80.558564,60001
50025,43.442191,-80.558651,60002
50025,43.442862,-80.559409,60003
50025,43.443087,-80.559633,60004
50025,43.443210,-80.559697,60005
50025,43.443336,-80.559730,60006
50025,43.443789,-80.559696,60007
50025,43.444082,-80.559659,60008
50025,43.444082,-80.559659,70001
50025,43.444204,-80.559644,70002
50025,43.445121,-80.559715,70003
50025,43.445506,-80.559753,70004
50025,43.445709,-80.559865,70005
50025,43.446010,-80.560187,70006
50025,43.446010,-80.560187,80001
50025,43.446432,-80.560638,80002
50025,43.446595,-80.560774,80003
50025,43.446766,-80.560809,80004
50025,43.446910,-80.560820,80005
50025,43.447009,-80.560785,80006
50025,43.447108,-80.560755,80007
50025,43.447269,-80.560627,80008
50025,43.447365,-80.560508,80009
50025,43.447451,-80.560359,80010
