shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70197,43.458851,-80.520663,160002
70197,43.458733,-80.520460,160003
70197,43.458733,-80.520460,170001
70197,43.457949,-80.519119,170002
70197,43.457352,-80.518104,170003
70197,43.457221,-80.517828,170004
70197,43.457179,-80.517734,170005
70197,43.457017,-80.517296,170006
70197,43.456787,-80.516552,170007
70197,43.456461,-80.515546,170008
70197,43.456461,-80.515546,180001
70197,43.456383,-80.515308,180002
70197,43.456048,-80.514283,180003
70197,43.455808,-80.513551,180004
70197,43.455808,-80.513551,190001
70197,43.455645,-80.513056,190002
70197,43.455351,-80.512156,190003
70197,43.455255,-80.511916,190004
70197,43.454994,-80.511451,190005
70197,43.454747,-80.511029,190006
70197,43.454747,-80.511029,200001
70197,43.454688,-80.510928,200002
70197,43.454236,-80.510325,200003
70197,43.453960,-80.510003,200004
70197,43.453185,-80.508997,200005
70197,43.452454,-80.508073,200006
70197,43.452244,-80.507822,200007
70197,43.452244,-80.507822,210001
70197,43.452133,-80.507690,210002
70197,43.451684,-80.507122,210003
70197,43.450748,-80.505965,210004
70197,43.449806,-80.504776,210005
70197,43.449619,-80.504539,210006
70197,43.449619,-80.504539,220001
70197,43.449433,-80.504304,220002
70197,43.449248,-80.504007,220003
70197,43.448677,-80.503029,220004
70197,43.448382,-80.502537,220005
70197,43.448904,-80.501975,220006
70197,43.449325,-80.501498,220007
70197,43.449325,-80.501498,230001
70197,43.449388,-80.501427,230002
70197,43.449506,-80.501300,230003
70197,43.450238,-80.500495,230004
70197,43.450430,-80.500270,230005
70197,43.450931,-80.499727,230006
70197,43.450931,-80.499727,240001
70197,43.450994,-80.499659,240002
70197,43.451104,-80.499509,240003
70197,43.451801,-80.498808,240004
70197,43.451890,-80.498701,240005
70197,43.451976,-80.498613,240006
70197,43.452345,-80.498406,240007
70197,43.452857,-80.498150,240008
70197,43.452674,-80.497584,240009
70197,43.452674,-80.497584,250001
70197,43.452467,-80.496947,250002
70197,43.452289,-80.496333,250003
70197,43.451779,-80.494729,250004
70197,43.451779,-80.494729,260001
70197,43.451722,-80.494548,260002
70197,43.451371,-80.493452,260003
70197,43.451192,-80.492886,260004
70197,43.451192,-80.492886,270001
70197,43.451085,-80.492546,270002
70197,43.450581,-80.492810,270003
70197,43.450065,-80.493068,270004
70197,43.449804,-80.493206,270005
70197,43.449742,-80.493237,270006
70197,43.449298,-80.492150,270007
70197,43.449298,-80.492150,280001
70197,43.449018,-80.491463,280002
70197,43.449073,-80.491416,280003
70197,43.449448,-80.491110,280004
70197,43.449863,-80.490766,280005
70197,43.450315,-80.490398,280006
70197,43.449901,-80.489364,280007
70197,43.449901,-80.489364,290001
70197,43.449805,-80.489126,290002
70197,43.449240,-80.487814,290003
70197,43.449240,-80.487814,300001
70197,43.449176,-80.487665,300002
70197,43.448511,-80.486098,300003
70197,43.448234,-80.485446,300004
70197,43.448234,-80.485446,310001
70197,43.447840,-80.484523,310002
70197,43.447382,-80.483547,310003
70197,43.447382,-80.483547,320001
70197,43.447329,-80.483432,320002
70197,43.446695,-80.482118,320003
70197,43.446115,-80.480893,320004
70197,43.446115,-80.480893,330001
70197,43.446076,-80.480809,330002
70197,43.445616,-80.479855,330003
70197,43.445239,-80.479070,330004
70197,43.445239,-80.479070,340001
70197,43.445164,-80.478916,340002
70197,43.444730,-80.477989,340003
70197,43.444341,-80.477183,340004
70197,43.444341,-80.477183,350001
70197,43.444292,-80.477080,350002
70197,43.443924,-80.476290,350003
70197,43.443258,-80.474774,350004
70197,43.442871,-80.473885,350005
70197,43.442871,-80.473885,360001
70197,43.442825,-80.473779,360002
70197,43.442336,-80.472683,360003
70197,43.442040,-80.472015,360004
70197,43.441899,-80.471667,360005
70197,43.442037,-80.471503,360006
70197,43.442203,-80.471181,360007
70197,43.442367,-80.470847,360008
70197,43.442367,-80.470847,370001
70197,43.442503,-80.470572,370002
70197,43.443303,-80.468913,370003
70197,43.443796,-80.467901,370004
70197,43.443994,-80.467521,370005
70197,43.444109,-80.467248,370006
70197,43.443598,-80.466729,370007
70197,43.443238,-80.466329,370008
70197,43.442333,-80.465325,370009
70197,43.441578,-80.464497,370010
70197,43.441075,-80.463954,370011
70197,43.441075,-80.463954,380001
70197,43.440862,-80.463724,380002
70197,43.440265,-80.463076,380003
70197,43.440265,-80.463076,390001
70197,43.440148,-80.462947,390002
70197,43.439832,-80.462594,390003
70197,43.439708,-80.462427,390004
70197,43.439536,-80.462112,390005
70197,43.439316,-80.461605,390006
70197,43.439094,-80.461028,390007
70197,43.438965,-80.460665,390008
70197,43.438965,-80.460665,400001
70197,43.438270,-80.458719,400002
70197,43.438180,-80.458414,400003
70197,43.437712,-80.458642,400004
70197,43.437712,-80.458642,410001
70197,43.437450,-80.458769,410002
70197,43.436926,-80.458885,410003
70197,43.435746,-80.459126,410004
70197,43.434619,-80.459342,410005
70197,43.434437,-80.458778,410006
70197,43.434437,-80.458778,420001
70197,43.433925,-80.457185,420002
70197,43.433931,-80.457091,420003
70197,43.433998,-80.456994,420004
70197,43.434569,-80.456654,420005
70197,43.434569,-80.456654,430001
70197,43.435064,-80.456358,430002
70197,43.435226,-80.456208,430003
70197,43.435359,-80.455915,430004
70197,43.435392,-80.455711,430005
70197,43.435374,-80.455434,430006
70197,43.435258,-80.454882,430007
70197,43.434949,-80.453713,430008
70197,43.434592,-80.452574,430009
70197,43.434256,-80.451424,430010
70197,43.433867,-80.451653,430011
70197,43.433867,-80.451653,440001
70197,43.433607,-80.451807,440002
70197,43.432571,-80.452440,440003
70197,43.430961,-80.453397,440004
70197,43.430961,-80.453397,450001
70197,43.430832,-80.453474,450002
70197,43.430613,-80.452778,450003
70197,43.430613,-80.452778,460001
70197,43.430402,-80.452107,460002
70197,43.430030,-80.450970,460003
70197,43.429917,-80.450607,460004
70197,43.429917,-80.450607,470001
70197,43.429675,-80.449829,470002
70197,43.429309,-80.448687,470003
70197,43.428984,-80.447661,470004
70197,43.428655,-80.446635,470005
70197,43.428565,-80.446352,470006
70197,43.428565,-80.446352,480001
70197,43.428340,-80.445647,480002
70197,43.428051,-80.444730,480003
70197,43.427809,-80.444867,480004
70197,43.427809,-80.444867,490001
70197,43.427254,-80.445181,490002
70197,43.425781,-80.445993,490003
70197,43.425623,-80.445454,490004
70197,43.425623,-80.445454,500001
70197,43.425468,-80.444928,500002
70197,43.425345,-80.444350,500003
70197,43.425203,-80.442997,500004
70197,43.425107,-80.442521,500005
70197,43.425036,-80.442295,500006
70197,43.424850,-80.441873,500007
70197,43.424561,-80.441401,500008
70197,43.424561,-80.441401,510001
70197,43.424427,-80.441183,510002
70197,43.423750,-80.441969,510003
70197,43.423503,-80.441554,510004
70197,43.423152,-80.441115,510005
70198,43.423152,-80.441115,10001
70198,43.422906,-80.440808,10002
70198,43.422757,-80.440732,10003
70198,43.422694,-80.440720,10004
70198,43.422570,-80.440708,10005
70198,43.422482,-80.440684,10006
70198,43.422415,-80.440656,10007
70198,43.422519,-80.440068,10008
70198,43.422373,-80.439998,10009
70198,43.421874,-80.439496,10010
70198,43.421649,-80.439362,10011
70198,43.421683,-80.439167,10012
70198,43.421777,-80.438814,10013
70198,43.421878,-80.438532,10014
70198,43.421970,-80.438318,10015
70198,43.422046,-80.438164,10016
70198,43.422083,-80.438076,10017
70198,43.422557,-80.437254,10018
70198,43.422691,-80.437021,10019
70198,43.423384,-80.435796,10020
70198,43.423452,-80.435673,10021
70198,43.423827,-80.435075,10022
70198,43.424115,-80.434681,10023
70198,43.424115,-80.434681,20001
70198,43.424265,-80.434475,20002
70198,43.424398,-80.434333,20003
70198,43.424503,-80.434242,20004
70198,43.425061,-80.433789,20005
70198,43.425314,-80.433612,20006
70198,43.425930,-80.433273,20007
70198,43.426130,-80.433181,20008
70198,43.426396,-80.433093,20009
70198,43.426681,-80.433017,20010
70198,43.427193,-80.432908,20011
70198,43.427671,-80.432679,20012
70198,43.428476,-80.432191,20013
70198,43.428824,-80.433262,20014
70198,43.428824,-80.433262,30001
70198,43.428869,-80.433403,30002
70198,43.429119,-80.434217,30003
70198,43.429235,-80.434590,30004
70198,43.429439,-80.435222,30005
70198,43.429439,-80.435222,40001
70198,43.429825,-80.436414,40002
70198,43.429937,-80.436623,40003
70198,43.430136,-80.436884,40004
70198,43.430549,-80.437325,40005
70198,43.430549,-80.437325,50001
70198,43.431167,-80.437983,50002
70198,43.431790,-80.438667,50003
70198,43.432055,-80.438941,50004
70198,43.432439,-80.439374,50005
70198,43.432439,-80.439374,60001
70198,43.432630,-80.439588,60002
70198,43.432925,-80.440007,60003
70198,43.433089,-80.440357,60004
70198,43.433217,-80.440750,60005
70198,43.433495,-80.441799,60006
70198,43.433592,-80.442209,60007
70198,43.433592,-80.442210,60008
70198,43.433592,-80.442210,70001
70198,43.433631,-80.442652,70002
70198,43.433608,-80.442950,70003
70198,43.433477,-80.443566,70004
70198,43.433456,-80.443812,70005
70198,43.433464,-80.444045,70006
70198,43.433477,-80.444183,70007
70198,43.433487,-80.444327,70008
70198,43.433532,-80.444564,70009
70198,43.433550,-80.444622,70010
70198,43.433550,-80.444622,80001
70198,43.433931,-80.445851,80002
70198,43.434243,-80.446842,80003
70198,43.434467,-80.447535,80004
70198,43.434467,-80.447535,90001
70198,43.434559,-80.447817,90002
70198,43.434679,-80.448206,90003
70198,43.435087,-80.449444,90004
70198,43.435410,-80.450440,90005
70198,43.435592,-80.450998,90006
70198,43.435592,-80.450998,100001
70198,43.435598,-80.451014,100002
70198,43.435736,-80.451451,100003
70198,43.436062,-80.452455,100004
70198,43.436206,-80.452994,100005
70198,43.436238,-80.453088,100006
70198,43.436238,-80.453088,110001
70198,43.436382,-80.453500,110002
70198,43.436443,-80.453637,110003
70198,43.436616,-80.453938,110004
70198,43.436930,-80.454436,110005
70198,43.437083,-80.454751,110006
70198,43.437083,-80.454751,120001
70198,43.437133,-80.454854,120002
70198,43.437398,-80.455671,120003
70198,43.437488,-80.455884,120004
70198,43.437961,-80.456884,120005
70198,43.438106,-80.457263,120006
70198,43.438146,-80.457483,120007
70198,43.438180,-80.458414,120008
70198,43.438270,-80.458719,120009
70198,43.439094,-80.461028,120010
70198,43.439219,-80.461355,120011
70198,43.439219,-80.461355,130001
70198,43.439316,-80.461605,130002
70198,43.439536,-80.462112,130003
70198,43.439708,-80.462427,130004
70198,43.439832,-80.462594,130005
70198,43.440148,-80.462947,130006
70198,43.440373,-80.463192,130007
70198,43.440373,-80.463192,140001
70198,43.440862,-80.463724,140002
70198,43.441153,-80.464039,140003
70198,43.441153,-80.464039,150001
70198,43.441578,-80.464497,150002
70198,43.442333,-80.465325,150003
70198,43.443238,-80.466329,150004
70198,43.443598,-80.466729,150005
70198,43.444109,-80.467248,150006
70198,43.443994,-80.467521,150007
70198,43.443796,-80.467901,150008
70198,43.443303,-80.468913,150009
70198,43.442503,-80.470572,150010
70198,43.442203,-80.471181,150011
70198,43.442037,-80.471503,150012
70198,43.441899,-80.471667,150013
70198,43.442040,-80.472015,150014
70198,43.442081,-80.472108,150015
70198,43.442081,-80.472108,160001
70198,43.442336,-80.472683,160002
70198,43.442722,-80.473548,160003
70198,43.442722,-80.473548,170001
70198,43.442825,-80.473779,170002
70198,43.443258,-80.474774,170003
70198,43.443924,-80.476290,170004
70198,43.444147,-80.476767,170005
70198,43.444147,-80.476767,180001
70198,43.444292,-80.477080,180002
70198,43.444730,-80.477989,180003
70198,43.445121,-80.478823,180004
70198,43.445121,-80.478823,190001
70198,43.445164,-80.478916,190002
70198,43.445616,-80.479855,190003
70198,43.446016,-80.480686,190004
70198,43.446016,-80.480686,200001
70198,43.446076,-80.480809,200002
70198,43.446695,-80.482118,200003
70198,43.447329,-80.483432,200004
70198,43.447411,-80.483608,200005
70198,43.447411,-80.483608,210001
70198,43.447840,-80.484523,210002
70198,43.448511,-80.486098,210003
70198,43.449071,-80.487419,210004
70198,43.449071,-80.487419,220001
70198,43.449176,-80.487665,220002
70198,43.449645,-80.488754,220003
70198,43.449645,-80.488754,230001
70198,43.449805,-80.489126,230002
70198,43.450315,-80.490398,230003
70198,43.450400,-80.490630,230004
70198,43.450400,-80.490630,240001
70198,43.450792,-80.491702,240002
70198,43.450971,-80.492173,240003
70198,43.451085,-80.492546,240004
70198,43.450581,-80.492810,240005
70198,43.450065,-80.493068,240006
70198,43.449804,-80.493206,240007
70198,43.449742,-80.493237,240008
70198,43.449018,-80.491463,240009
70198,43.448908,-80.491556,240010
70198,43.449133,-80.492108,240011
70198,43.449133,-80.492108,250001
70198,43.449618,-80.493300,250002
70198,43.449742,-80.493237,250003
70198,43.449804,-80.493206,250004
70198,43.450065,-80.493068,250005
70198,43.450604,-80.494761,250006
70198,43.450719,-80.495095,250007
70198,43.450808,-80.495368,250008
70198,43.450808,-80.495368,260001
70198,43.451316,-80.496928,260002
70198,43.451890,-80.498701,260003
70198,43.451801,-80.498808,260004
70198,43.451104,-80.499509,260005
70198,43.450994,-80.499659,260006
70198,43.450506,-80.500188,260007
70198,43.450506,-80.500188,270001
70198,43.450430,-80.500270,270002
70198,43.450238,-80.500495,270003
70198,43.449506,-80.501300,270004
70198,43.449464,-80.501346,270005
70198,43.449464,-80.501346,280001
70198,43.449388,-80.501427,280002
70198,43.448904,-80.501975,280003
70198,43.448382,-80.502537,280004
70198,43.448677,-80.503029,280005
70198,43.449248,-80.504007,280006
70198,43.449433,-80.504304,280007
70198,43.449806,-80.504776,280008
70198,43.449873,-80.504860,280009
70198,43.449873,-80.504860,290001
70198,43.450748,-80.505965,290002
70198,43.451684,-80.507122,290003
70198,43.451978,-80.507494,290004
70198,43.451978,-80.507494,300001
70198,43.452133,-80.507690,300002
70198,43.452454,-80.508073,300003
70198,43.453185,-80.508997,300004
70198,43.453960,-80.510003,300005
70198,43.454236,-80.510325,300006
70198,43.454636,-80.510859,300007
70198,43.454636,-80.510859,310001
70198,43.454688,-80.510928,310002
70198,43.454994,-80.511451,310003
70198,43.455255,-80.511916,310004
70198,43.455351,-80.512156,310005
70198,43.455645,-80.513056,310006
70198,43.456048,-80.514283,310007
70198,43.456122,-80.514508,310008
70198,43.456122,-80.514508,320001
70198,43.456383,-80.515308,320002
70198,43.456725,-80.516360,320003
70198,43.456725,-80.516360,330001
70198,43.456787,-80.516552,330002
70198,43.457017,-80.517296,330003
70198,43.457179,-80.517734,330004
70198,43.457221,-80.517828,330005
70198,43.457352,-80.518104,330006
70198,43.457949,-80.519119,330007
70198,43.458774,-80.520531,330008
70198,43.458774,-80.520531,340001
70198,43.458851,-80.520663,340002
70198,43.459714,-80.522127,340003
70198,43.460014,-80.522621,340004
70198,43.460196,-80.522959,340005
70198,43.460342,-80.522810,340006
70198,43.460893,-80.522232,340007
70198,43.461130,-80.521981,340008
70198,43.461130,-80.521981,350001
70198,43.461322,-80.521778,350002
70198,43.461678,-80.521391,350003
70198,43.462128,-80.520893,350004
70198,43.462537,-80.520425,350005
70198,43.463797,-80.520737,350006
70198,43.463841,-80.520758,350007
70198,43.463950,-80.520788,350008
70198,43.463950,-80.520788,360001
70198,43.464283,-80.520879,360002
70198,43.464463,-80.520941,360003
70198,43.465352,-80.521199,360004
70198,43.466081,-80.521400,360005
70198,43.466081,-80.521400,370001
70198,43.466164,-80.521422,370002
70198,43.467002,-80.521637,370003
70198,43.467798,-80.521852,370004
70198,43.468520,-80.522031,370005
70198,43.468520,-80.522031,380001
70198,43.468635,-80.522059,380002
70198,43.469455,-80.522272,380003
70198,43.470276,-80.522488,380004
70198,43.470155,-80.523451,380005
70198,43.470155,-80.523451,390001
70198,43.470126,-80.523685,390002
70198,43.471322,-80.523932,390003
70198,43.471918,-80.524066,390004
70198,43.472247,-80.524139,390005
70198,43.472458,-80.524182,390006
70198,43.472458,-80.524182,400001
70198,43.472520,-80.524194,400002
70198,43.473184,-80.524328,400003
70198,43.473543,-80.524416,400004
70198,43.474132,-80.524526,400005
70198,43.475496,-80.524821,400006
70198,43.476052,-80.524922,400007
70198,43.476052,-80.524922,410001
70198,43.476168,-80.524943,410002
70198,43.476695,-80.525059,410003
