shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
90014,43.487113,-80.556865,160009
90014,43.487237,-80.556693,160010
90014,43.487237,-80.556693,170001
90014,43.487472,-80.556369,170002
90014,43.487222,-80.555981,170003
90014,43.487079,-80.555711,170004
90014,43.486818,-80.555101,170005
90014,43.486618,-80.554568,170006
90014,43.486476,-80.554192,170007
90014,43.486217,-80.553524,170008
90014,43.486217,-80.553524,180001
90014,43.486163,-80.553382,180002
90014,43.485884,-80.552722,180003
90014,43.485774,-80.552488,180004
90014,43.485428,-80.551908,180005
90014,43.485674,-80.551584,180006
90014,43.485674,-80.551584,190001
90014,43.486135,-80.550976,190002
90014,43.486548,-80.550552,190003
90014,43.486961,-80.550315,190004
90014,43.487498,-80.550183,190005
90014,43.487948,-80.550136,190006
90014,43.487948,-80.550136,200001
90014,43.488135,-80.550117,200002
90014,43.488315,-80.550073,200003
90014,43.488529,-80.549945,200004
90014,43.488694,-80.549779,200005
90014,43.488827,-80.549613,200006
90014,43.489059,-80.549190,200007
90014,43.489408,-80.548605,200008
90014,43.489641,-80.548084,200009
90014,43.489641,-80.548084,210001
90014,43.489737,-80.547868,210002
90014,43.489889,-80.547316,210003
90014,43.489976,-80.546851,210004
90014,43.490006,-80.546534,210005
90014,43.490010,-80.546239,210006
90014,43.489988,-80.545828,210007
90014,43.489923,-80.545348,210008
90014,43.489238,-80.545526,210009
90014,43.489238,-80.545526,220001
90014,43.488772,-80.545647,220002
90014,43.488317,-80.545835,220003
90014,43.487634,-80.546294,220004
90014,43.487388,-80.546445,220005
90014,43.487137,-80.546648,220006
90014,43.486799,-80.546796,220007
90014,43.486459,-80.546889,220008
90014,43.486089,-80.546907,220009
90014,43.485817,-80.546838,220010
90014,43.485817,-80.546838,230001
90014,43.485591,-80.546779,230002
90014,43.484585,-80.546156,230003
90014,43.484382,-80.546137,230004
90014,43.483747,-80.546298,230005
90014,43.483517,-80.546337,230006
90014,43.483225,-80.546312,230007
90014,43.482061,-80.546011,230008
90014,43.481762,-80.545923,230009
90014,43.481762,-80.545923,240001
90014,43.481671,-80.545897,240002
90014,43.481527,-80.545904,240003
90014,43.481422,-80.545988,240004
90014,43.481346,-80.546101,240005
90014,43.480305,-80.549049,240006
90014,43.480140,-80.549524,240007
90014,43.480204,-80.549594,240008
90014,43.480240,-80.549675,240009
90014,43.480280,-80.549779,240010
90014,43.480292,-80.549891,240011
90014,43.480292,-80.549990,240012
90014,43.480278,-80.550074,240013
90014,43.480224,-80.550188,240014
90014,43.480142,-80.550293,240015
90014,43.480048,-80.550318,240016
90014,43.479977,-80.550324,240017
90014,43.479930,-80.550314,240018
90014,43.479876,-80.550295,240019
90014,43.479819,-80.550261,240020
90014,43.479768,-80.550207,240021
90014,43.479706,-80.550049,240022
90014,43.479690,-80.549941,240023
90014,43.479698,-80.549821,240024
90014,43.479725,-80.549735,240025
90014,43.479353,-80.549493,240026
90014,43.479294,-80.549452,240027
90014,43.479294,-80.549452,250001
90014,43.477563,-80.548274,250002
90014,43.477563,-80.548274,260001
90014,43.477449,-80.548196,260002
90014,43.477437,-80.548225,260003
90014,43.477420,-80.548251,260004
90014,43.477392,-80.548278,260005
90014,43.477358,-80.548292,260006
90014,43.477317,-80.548293,260007
90014,43.477279,-80.548279,260008
90014,43.477259,-80.548263,260009
90014,43.477241,-80.548240,260010
90014,43.477221,-80.548199,260011
90014,43.477208,-80.548147,260012
90014,43.477208,-80.548093,260013
90014,43.477222,-80.548041,260014
90014,43.475021,-80.546545,260015
90014,43.475021,-80.546545,270001
90014,43.474758,-80.546366,270002
90014,43.474094,-80.545908,270003
90014,43.474798,-80.543855,270004
90014,43.474908,-80.543356,270005
90014,43.474844,-80.543064,270006
90014,43.474717,-80.542791,270007
90014,43.474531,-80.542586,270008
90014,43.473665,-80.542006,270009
90014,43.473580,-80.541938,270010
90014,43.473285,-80.541700,270011
90014,43.472720,-80.541189,270012
90014,43.472687,-80.541145,270013
90015,43.485674,-80.551584,10001
90015,43.486135,-80.550976,10002
90015,43.486548,-80.550552,10003
90015,43.486961,-80.550315,10004
90015,43.487498,-80.550183,10005
90015,43.487948,-80.550136,10006
90015,43.487948,-80.550136,20001
90015,43.488135,-80.550117,20002
90015,43.488315,-80.550073,20003
90015,43.488529,-80.549945,20004
90015,43.488694,-80.549779,20005
90015,43.488827,-80.549613,20006
90015,43.489059,-80.549190,20007
90015,43.489408,-80.548605,20008
90015,43.489641,-80.548084,20009
90015,43.489641,-80.548084,30001
90015,43.489737,-80.547868,30002
90015,43.489889,-80.547316,30003
90015,43.489976,-80.546851,30004
90015,43.490006,-80.546534,30005
90015,43.490010,-80.546239,30006
90015,43.489988,-80.545828,30007
90015,43.489923,-80.545348,30008
90015,43.489238,-80.545526,30009
90015,43.489238,-80.545526,40001
90015,43.488772,-80.545647,40002
90015,43.488317,-80.545835,40003
90015,43.487634,-80.546294,40004
90015,43.487388,-80.546445,40005
90015,43.487137,-80.546648,40006
90015,43.486799,-80.546796,40007
90015,43.486459,-80.546889,40008
90015,43.486089,-80.546907,40009
90015,43.485817,-80.546838,40010
90015,43.485817,-80.546838,50001
90015,43.485591,-80.546779,50002
90015,43.484585,-80.546156,50003
90015,43.484382,-80.546137,50004
90015,43.483747,-80.546298,50005
90015,43.483517,-80.546337,50006
90015,43.483225,-80.546312,50007
90015,43.482061,-80.546011,50008
90015,43.481762,-80.545923,50009
90015,43.481762,-80.545923,60001
90015,43.481671,-80.545897,60002
90015,43.481527,-80.545904,60003
90015,43.481422,-80.545988,60004
90015,43.481346,-80.546101,60005
90015,43.480305,-80.549049,60006
90015,43.480140,-80.549524,60007
90015,43.480204,-80.549594,60008
90015,43.480240,-80.549675,60009
90015,43.480280,-80.549779,60010
90015,43.480292,-80.549891,60011
90015,43.480292,-80.549990,60012
90015,43.480278,-80.550074,60013
90015,43.480224,-80.550188,60014
90015,43.480142,-80.550293,60015
90015,43.480048,-80.550318,60016
90015,43.479977,-80.550324,60017
90015,43.479930,-80.550314,60018
90015,43.479876,-80.550295,60019
90015,43.479819,-80.550261,60020
90015,43.479768,-80.550207,60021
90015,43.479706,-80.550049,60022
90015,43.479690,-80.549941,60023
90015,43.479698,-80.549821,60024
90015,43.479725,-80.549735,60025
90015,43.479353,-80.549493,60026
90015,43.479294,-80.549452,60027
90015,43.479294,-80.549452,70001
90015,43.477563,-80.548274,70002
90015,43.477563,-80.548274,80001
90015,43.477449,-80.548196,80002
90015,43.477437,-80.548225,80003
90015,43.477420,-80.548251,80004
90015,43.477392,-80.548278,80005
90015,43.477358,-80.548292,80006
90015,43.477317,-80.548293,80007
90015,43.477279,-80.548279,80008
90015,43.477259,-80.548263,80009
90015,43.477241,-80.548240,80010
90015,43.477221,-80.548199,80011
90015,43.477208,-80.548147,80012
90015,43.477208,-80.548093,80013
90015,43.477222,-80.548041,80014
90015,43.475021,-80.546545,80015
90015,43.475021,-80.546545,90001
90015,43.474758,-80.546366,90002
90015,43.474094,-80.545908,90003
90015,43.474798,-80.543855,90004
90015,43.474908,-80.543356,90005
90015,43.474844,-80.543064,90006
90015,43.474717,-80.542791,90007
90015,43.474531,-80.542586,90008
90015,43.473665,-80.542006,90009
90015,43.473580,-80.541938,90010
90015,43.473285,-80.541700,90011
90015,43.472720,-80.541189,90012
90015,43.472687,-80.541145,90013
90017,43.491220,-80.564450,10001
90017,43.490666,-80.564080,10002
90017,43.490106,-80.563688,10003
90017,43.489438,-80.563236,10004
90017,43.489023,-80.563047,10005
90017,43.488771,-80.563076,10006
90017,43.488551,-80.563191,10007
90017,43.488415,-80.563290,10008
90017,43.488415,-80.563290,20001
90017,43.487931,-80.563641,20002
90017,43.487715,-80.563715,20003
90017,43.487558,-80.563725,20004
90017,43.487371,-80.563656,20005
90017,43.486832,-80.563220,20006
90017,43.486816,-80.563207,20007
90017,43.486816,-80.563207,30001
90017,43.485959,-80.562517,30002
90017,43.485785,-80.562362,30003
90017,43.485670,-80.562187,30004
90017,43.485529,-80.561851,30005
90017,43.484976,-80.559973,30006
90017,43.484976,-80.559973,40001
90017,43.484895,-80.559698,40002
90017,43.485654,-80.559266,40003
90017,43.486306,-80.558926,40004
90017,43.486539,-80.558706,40005
90017,43.486646,-80.558495,40006
90017,43.486771,-80.558061,40007
90017,43.486858,-80.557504,40008
90017,43.487113,-80.556865,40009
90017,43.487237,-80.556693,40010
90017,43.487237,-80.556693,50001
90017,43.487472,-80.556369,50002
90017,43.487222,-80.555981,50003
90017,43.487079,-80.555711,50004
90017,43.486818,-80.555101,50005
90017,43.486618,-80.554568,50006
90017,43.486476,-80.554192,50007
90017,43.486217,-80.553524,50008
90017,43.486217,-80.553524,60001
90017,43.486163,-80.553382,60002
90017,43.485884,-80.552722,60003
90017,43.485774,-80.552488,60004
90017,43.485428,-80.551908,60005
90017,43.485674,-80.551584,60006
90017,43.485674,-80.551584,70001
90017,43.486135,-80.550976,70002
90017,43.486548,-80.550552,70003
90017,43.486961,-80.550315,70004
90017,43.487498,-80.550183,70005
90017,43.487948,-80.550136,70006
90017,43.487948,-80.550136,80001
90017,43.488135,-80.550117,80002
90017,43.488315,-80.550073,80003
90017,43.488529,-80.549945,80004
90017,43.488694,-80.549779,80005
90017,43.488827,-80.549613,80006
90017,43.489059,-80.549190,80007
90017,43.489408,-80.548605,80008
90017,43.489641,-80.548084,80009
90017,43.489641,-80.548084,90001
90017,43.489737,-80.547868,90002
90017,43.489889,-80.547316,90003
90017,43.489976,-80.546851,90004
90017,43.490006,-80.546534,90005
90017,43.490010,-80.546239,90006
90017,43.489988,-80.545828,90007
90017,43.489923,-80.545348,90008
90017,43.489238,-80.545526,90009
90017,43.489238,-80.545526,100001
90017,43.488772,-80.545647,100002
90017,43.488317,-80.545835,100003
90017,43.487634,-80.546294,100004
90017,43.487388,-80.546445,100005
90017,43.487137,-80.546648,100006
90017,43.486799,-80.546796,100007
90017,43.486459,-80.546889,100008
90017,43.486089,-80.546907,100009
90017,43.485817,-80.546838,100010
90017,43.485817,-80.546838,110001
90017,43.485591,-80.546779,110002
90017,43.484585,-80.546156,110003
90017,43.484382,-80.546137,110004
90017,43.483747,-80.546298,110005
90017,43.483517,-80.546337,110006
90017,43.483225,-80.546312,110007
90017,43.482061,-80.546011,110008
90017,43.481762,-80.545923,110009
90017,43.481762,-80.545923,120001
90017,43.481671,-80.545897,120002
90017,43.481527,-80.545904,120003
90017,43.481422,-80.545988,120004
90017,43.481346,-80.546101,120005
90017,43.480305,-80.549049,120006
90017,43.480140,-80.549524,120007
90017,43.480204,-80.549594,120008
90017,43.480240,-80.549675,120009
90017,43.480280,-80.549779,120010
90017,43.480292,-80.549891,120011
90017,43.480292,-80.549990,120012
90017,43.480278,-80.550074,120013
90017,43.480224,-80.550188,120014
90017,43.480142,-80.550293,120015
90017,43.480048,-80.550318,120016
90017,43.479977,-80.550324,120017
90017,43.479930,-80.550314,120018
90017,43.479876,-80.550295,120019
90017,43.479819,-80.550261,120020
90017,43.479768,-80.550207,120021
90017,43.479706,-80.550049,120022
90017,43.479690,-80.549941,120023
90017,43.479698,-80.549821,120024
90017,43.479725,-80.549735,120025
90017,43.479353,-80.549493,120026
90017,43.479294,-80.549452,120027
90017,43.479294,-80.549452,130001
90017,43.477563,-80.548274,130002
90017,43.477563,-80.548274,140001
90017,43.477449,-80.548196,140002
90017,43.477437,-80.548225,140003
90017,43.477420,-80.548251,140004
90017,43.477392,-80.548278,140005
90017,43.477358,-80.548292,140006
90017,43.477317,-80.548293,140007
90017,43.477279,-80.548279,140008
90017,43.477259,-80.548263,140009
90017,43.477241,-80.548240,140010
90017,43.477221,-80.548199,140011
90017,43.477208,-80.548147,140012
90017,43.477208,-80.548093,140013
90017,43.477222,-80.548041,140014
90017,43.475021,-80.546545,140015
90017,43.475021,-80.546545,150001
90017,43.474758,-80.546366,150002
90017,43.474094,-80.545908,150003
90017,43.474798,-80.543855,150004
90017,43.474908,-80.543356,150005
90017,43.474844,-80.543064,150006
90017,43.474717,-80.542791,150007
90017,43.474531,-80.542586,150008
90017,43.473665,-80.542006,150009
90017,43.473580,-80.541938,150010
90017,43.473285,-80.541700,150011
90017,43.472720,-80.541189,150012
90017,43.472687,-80.541145,150013
90021,43.472687,-80.541145,10001
90021,43.472268,-80.540590,10002
90021,43.471475,-80.539427,10003
90021,43.470995,-80.538622,10004
90021,43.470855,-80.538487,10005
90021,43.470544,-80.538419,10006
90021,43.470292,-80.538559,10007
90021,43.469632,-80.539010,10008
90021,43.469408,-80.539340,10009
90021,43.469135,-80.539651,10010
90021,43.468983,-80.539893,10011
90021,43.468597,-80.540154,10012
90021,43.468564,-80.540169,10013
90021,43.468564,-80.540169,20001
90021,43.466696,-80.541079,20002
90021,43.466499,-80.541287,20003
90021,43.466470,-80.541361,20004
90021,43.466396,-80.541563,20005
90021,43.466397,-80.541804,20006
90021,43.466503,-80.542251,20007
90021,43.466739,-80.542833,20008
90021,43.467042,-80.543226,20009
90021,43.467372,-80.543516,20010
90021,43.467773,-80.543664,20011
90021,43.467773,-80.543664,30001
90021,43.467782,-80.543668,30002
90021,43.469450,-80.543982,30003
90021,43.470279,-80.544354,30004
90021,43.470476,-80.544433,30005
90021,43.470699,-80.544546,30006
90021,43.470699,-80.544546,40001
90021,43.470752,-80.544573,40002
90021,43.470861,-80.544675,40003
90021,43.470977,-80.544844,40004
90021,43.471048,-80.545087,40005
90021,43.471117,-80.545334,40006
90021,43.471578,-80.547216,40007
90021,43.471746,-80.547576,40008
90021,43.471982,-80.547866,40009
90021,43.472329,-80.548056,40010
90021,43.472484,-80.548096,40011
90021,43.472579,-80.548106,40012
90021,43.472737,-80.548082,40013
90021,43.472737,-80.548082,50001
90021,43.472838,-80.548066,50002
90021,43.473247,-80.547823,50003
90021,43.473497,-80.547426,50004
90021,43.473658,-80.547081,50005
90021,43.474094,-80.545908,50006
90021,43.474758,-80.546366,50007
90021,43.475066,-80.546576,50008
90021,43.475066,-80.546576,60001
90021,43.477112,-80.547966,60002
90021,43.477112,-80.547966,70001
90021,43.477222,-80.548041,70002
90021,43.477248,-80.547985,70003
90021,43.477273,-80.547955,70004
90021,43.477312,-80.547941,70005
90021,43.477341,-80.547938,70006
90021,43.477369,-80.547943,70007
90021,43.477393,-80.547954,70008
90021,43.477426,-80.547986,70009
90021,43.477447,-80.548023,70010
90021,43.477464,-80.548085,70011
90021,43.477463,-80.548139,70012
90021,43.477449,-80.548196,70013
90021,43.478907,-80.549189,70014
90021,43.478907,-80.549189,80001
90021,43.479353,-80.549493,80002
90021,43.479725,-80.549735,80003
90021,43.479773,-80.549623,80004
90021,43.479856,-80.549547,80005
90021,43.479952,-80.549493,80006
90021,43.480013,-80.549484,80007
90021,43.480078,-80.549488,80008
90021,43.480140,-80.549524,80009
90021,43.480305,-80.549049,80010
90021,43.481346,-80.546101,80011
90021,43.481422,-80.545988,80012
90021,43.481527,-80.545904,80013
90021,43.481671,-80.545897,80014
90021,43.481966,-80.545984,80015
90021,43.481966,-80.545984,90001
90021,43.482061,-80.546011,90002
90021,43.483225,-80.546312,90003
90021,43.483517,-80.546337,90004
90021,43.483747,-80.546298,90005
90021,43.484382,-80.546137,90006
90021,43.484585,-80.546156,90007
90021,43.485591,-80.546779,90008
90021,43.485846,-80.546845,90009
90021,43.485846,-80.546845,100001
90021,43.486089,-80.546907,100002
90021,43.486459,-80.546889,100003
90021,43.486799,-80.546796,100004
90021,43.487137,-80.546648,100005
90021,43.487388,-80.546445,100006
90021,43.487634,-80.546294,100007
90021,43.488317,-80.545835,100008
90021,43.488772,-80.545647,100009
90021,43.489494,-80.545460,100010
90021,43.489494,-80.545460,110001
90021,43.489923,-80.545348,110002
90021,43.489988,-80.545828,110003
90021,43.490002,-80.546104,110004
90021,43.490002,-80.546104,120001
90021,43.490010,-80.546239,120002
90021,43.490006,-80.546534,120003
90021,43.489976,-80.546851,120004
90021,43.489889,-80.547316,120005
90021,43.489779,-80.547717,120006
90021,43.489779,-80.547717,130001
90021,43.489737,-80.547868,130002
90021,43.489408,-80.548605,130003
90021,43.489059,-80.549190,130004
90021,43.488827,-80.549613,130005
90021,43.488694,-80.549779,130006
90021,43.488529,-80.549945,130007
90021,43.488315,-80.550073,130008
90021,43.488135,-80.550117,130009
90021,43.488002,-80.550131,130010
