shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
50066,43.436413,-80.561409,450029
50066,43.436420,-80.561436,450030
50066,43.436422,-80.561465,450031
50066,43.436422,-80.561492,450032
50066,43.436417,-80.561520,450033
50066,43.436410,-80.561546,450034
50066,43.436399,-80.561571,450035
50066,43.436386,-80.561591,450036
50066,43.436371,-80.561608,450037
50066,43.436354,-80.561622,450038
50066,43.436335,-80.561631,450039
50066,43.436316,-80.561636,450040
50066,43.436296,-80.561636,450041
50066,43.436276,-80.561632,450042
50066,43.436257,-80.561624,450043
50066,43.436240,-80.561612,450044
50066,43.436224,-80.561595,450045
50066,43.436210,-80.561575,450046
50066,43.436199,-80.561553,450047
50066,43.436191,-80.561528,450048
50066,43.436186,-80.561502,450049
50066,43.436186,-80.561448,450050
50066,43.436198,-80.561396,450051
50066,43.436210,-80.561373,450052
50066,43.435821,-80.560961,450053
50066,43.434987,-80.560079,450054
50066,43.434810,-80.560391,450055
50066,43.434792,-80.560466,450056
50066,43.434821,-80.560533,450057
50066,43.434865,-80.560573,450058
50066,43.435383,-80.561120,450059
50067,43.435383,-80.561120,10001
50067,43.435605,-80.561354,10002
50067,43.435821,-80.560961,10003
50067,43.436210,-80.561373,10004
50067,43.436223,-80.561352,10005
50067,43.436239,-80.561335,10006
50067,43.436258,-80.561322,10007
50067,43.436278,-80.561314,10008
50067,43.436298,-80.561310,10009
50067,43.436318,-80.561311,10010
50067,43.436338,-80.561317,10011
50067,43.436358,-80.561328,10012
50067,43.436375,-80.561343,10013
50067,43.436708,-80.560758,10014
50067,43.436854,-80.560491,10015
50067,43.436928,-80.560278,10016
50067,43.436890,-80.560244,10017
50067,43.436864,-80.560208,10018
50067,43.436842,-80.560167,10019
50067,43.436827,-80.560121,10020
50067,43.436817,-80.560073,10021
50067,43.436814,-80.560022,10022
50067,43.436816,-80.559972,10023
50067,43.436826,-80.559923,10024
50067,43.436834,-80.559896,10025
50067,43.436853,-80.559853,10026
50067,43.436889,-80.559799,10027
50067,43.436928,-80.559763,10028
50067,43.436959,-80.559746,10029
50067,43.436988,-80.559736,10030
50067,43.437024,-80.559732,10031
50067,43.437060,-80.559735,10032
50067,43.437090,-80.559745,10033
50067,43.437121,-80.559763,10034
50067,43.437158,-80.559642,10035
50067,43.437286,-80.559306,10036
50067,43.437388,-80.559051,10037
50067,43.437599,-80.558460,10038
50067,43.437599,-80.558460,20001
50067,43.437686,-80.558219,20002
50067,43.438091,-80.557047,20003
50067,43.438991,-80.554426,20004
50067,43.438991,-80.554426,30001
50067,43.439305,-80.553514,30002
50067,43.439957,-80.553918,30003
50067,43.440520,-80.554295,30004
50067,43.440520,-80.554295,40001
50067,43.440632,-80.554369,40002
50067,43.440598,-80.554581,40003
50067,43.440582,-80.554813,40004
50067,43.440595,-80.555052,40005
50067,43.440667,-80.555364,40006
50067,43.440769,-80.555560,40007
50067,43.440944,-80.555791,40008
50067,43.441359,-80.556260,40009
50067,43.441447,-80.556441,40010
50067,43.441523,-80.556640,40011
50067,43.441685,-80.557774,40012
50067,43.441776,-80.558096,40013
50067,43.441917,-80.558338,40014
50067,43.442115,-80.558564,40015
50067,43.442115,-80.558564,50001
50067,43.442191,-80.558651,50002
50067,43.442862,-80.559409,50003
50067,43.443087,-80.559633,50004
50067,43.443210,-80.559697,50005
50067,43.443336,-80.559730,50006
50067,43.443789,-80.559696,50007
50067,43.444204,-80.559644,50008
50067,43.445121,-80.559715,50009
50067,43.445506,-80.559753,50010
50067,43.445709,-80.559865,50011
50067,43.446010,-80.560187,50012
50067,43.446010,-80.560187,60001
50067,43.446432,-80.560638,60002
50067,43.446595,-80.560774,60003
50067,43.446766,-80.560809,60004
50067,43.446910,-80.560820,60005
50067,43.447009,-80.560785,60006
50067,43.447108,-80.560755,60007
50067,43.447269,-80.560627,60008
50067,43.447365,-80.560508,60009
50067,43.447451,-80.560359,60010
50067,43.447528,-80.560153,60011
50067,43.447662,-80.559729,60012
50067,43.447946,-80.558892,60013
50067,43.447991,-80.558794,60014
50067,43.448047,-80.558660,60015
50067,43.448172,-80.558490,60016
50067,43.448439,-80.558298,60017
50067,43.448439,-80.558298,70001
50067,43.448647,-80.558149,70002
50067,43.448993,-80.557980,70003
50067,43.449343,-80.557813,70004
50067,43.449695,-80.557630,70005
50067,43.450082,-80.557429,70006
50067,43.450116,-80.557547,70007
50067,43.450221,-80.557844,70008
50067,43.450330,-80.558079,70009
50067,43.450743,-80.558387,70010
50067,43.450916,-80.557889,70011
50067,43.450916,-80.557889,80001
50067,43.451596,-80.555946,80002
50067,43.451787,-80.555362,80003
50067,43.452243,-80.554142,80004
50067,43.452479,-80.553463,80005
50067,43.452659,-80.552929,80006
50067,43.452676,-80.552881,80007
50067,43.452676,-80.552881,90001
50067,43.452964,-80.552064,90002
50067,43.453206,-80.551399,90003
50067,43.453904,-80.549370,90004
50067,43.453904,-80.549370,100001
50067,43.454020,-80.549034,100002
50067,43.454596,-80.547396,100003
50067,43.454596,-80.547396,110001
50067,43.454632,-80.547296,110002
50067,43.455289,-80.545379,110003
50067,43.455289,-80.545379,120001
50067,43.455411,-80.545020,120002
50067,43.455938,-80.543517,120003
50067,43.456101,-80.543055,120004
50067,43.456278,-80.542636,120005
50067,43.456540,-80.542081,120006
50067,43.456616,-80.541935,120007
50067,43.456616,-80.541935,130001
50067,43.457336,-80.540559,130002
50067,43.457938,-80.539534,130003
50067,43.458726,-80.538217,130004
50067,43.459297,-80.536932,130005
50067,43.459573,-80.536294,130006
50067,43.459573,-80.536294,140001
50067,43.460591,-80.533945,140002
50067,43.460724,-80.533636,140003
50067,43.460724,-80.533636,150001
50067,43.461046,-80.532884,150002
50067,43.461463,-80.531917,150003
50067,43.461528,-80.531769,150004
50067,43.461528,-80.531769,160001
50067,43.461918,-80.530879,160002
50067,43.462375,-80.529813,160003
50067,43.462529,-80.529464,160004
50067,43.462529,-80.529464,170001
50067,43.462847,-80.528737,170002
50067,43.463073,-80.528213,170003
50067,43.463246,-80.527808,170004
50067,43.463246,-80.527808,180001
50067,43.463300,-80.527680,180002
50067,43.463658,-80.526872,180003
50067,43.464172,-80.525672,180004
50067,43.464172,-80.525672,190001
50067,43.464369,-80.525215,190002
50067,43.464759,-80.524309,190003
50067,43.464891,-80.524013,190004
50067,43.465017,-80.523722,190005
50067,43.465055,-80.523538,190006
50067,43.465134,-80.522899,190007
50067,43.465173,-80.522579,190008
50067,43.465173,-80.522579,200001
50067,43.465199,-80.522371,200002
50067,43.465277,-80.521756,200003
50067,43.465352,-80.521199,200004
50067,43.465479,-80.520262,200005
50067,43.465626,-80.519041,200006
50067,43.465748,-80.518158,200007
50067,43.465748,-80.518158,210001
50067,43.465765,-80.518036,210002
50067,43.465813,-80.517682,210003
50067,43.465882,-80.517369,210004
50067,43.465948,-80.517138,210005
50067,43.466050,-80.516869,210006
50067,43.466107,-80.516723,210007
50067,43.466486,-80.515802,210008
50067,43.466636,-80.515458,210009
50067,43.466828,-80.515097,210010
50067,43.467399,-80.514101,210011
50067,43.467399,-80.514101,220001
50067,43.467472,-80.513972,220002
50067,43.467861,-80.513255,220003
50067,43.467935,-80.513090,220004
50067,43.467996,-80.512890,220005
50067,43.468579,-80.510873,220006
50067,43.468711,-80.510466,220007
50067,43.468711,-80.510466,230001
50067,43.469200,-80.508972,230002
50067,43.470005,-80.506590,230003
50067,43.470077,-80.506376,230004
50067,43.470077,-80.506376,240001
50067,43.470149,-80.506164,240002
50067,43.470304,-80.505666,240003
50067,43.470383,-80.505286,240004
50067,43.470422,-80.504972,240005
50067,43.470439,-80.504650,240006
50067,43.470417,-80.504361,240007
50067,43.470374,-80.504052,240008
50067,43.470363,-80.503946,240009
50067,43.470352,-80.503784,240010
50067,43.470356,-80.503633,240011
50067,43.470384,-80.503410,240012
50067,43.470431,-80.503182,240013
50067,43.470495,-80.503044,240014
50067,43.470789,-80.502495,240015
50067,43.470789,-80.502495,250001
50067,43.470812,-80.502452,250002
50067,43.471045,-80.501913,250003
50067,43.471226,-80.501470,250004
50067,43.471443,-80.500760,250005
50067,43.471535,-80.500347,250006
50067,43.471622,-80.499762,250007
50067,43.471711,-80.499192,250008
50067,43.471711,-80.499192,260001
50067,43.471759,-80.498893,260002
50067,43.471877,-80.498385,260003
50067,43.472001,-80.498007,260004
50067,43.472229,-80.497640,260005
50067,43.472695,-80.497030,260006
50067,43.472944,-80.496633,260007
50067,43.473139,-80.496246,260008
50067,43.473991,-80.493909,260009
50067,43.474054,-80.493724,260010
50067,43.474107,-80.493574,260011
50067,43.474111,-80.493558,260012
50067,43.474206,-80.493286,260013
50067,43.474420,-80.492583,260014
50067,43.474549,-80.492091,260015
50067,43.474582,-80.491968,260016
50067,43.474686,-80.491365,260017
50067,43.474782,-80.490785,260018
50067,43.474957,-80.489803,260019
50067,43.475000,-80.489563,260020
50067,43.475000,-80.489563,270001
50067,43.475301,-80.487897,270002
50067,43.475373,-80.487632,270003
50067,43.475373,-80.487632,280001
50067,43.475441,-80.487377,280002
50067,43.475601,-80.486948,280003
50067,43.476262,-80.485510,280004
50067,43.476262,-80.485510,290001
50067,43.476761,-80.484423,290002
50067,43.477663,-80.484445,290003
50067,43.477925,-80.484448,290004
50067,43.477925,-80.484448,300001
50067,43.479071,-80.484456,300002
50067,43.479287,-80.484451,300003
50067,43.479287,-80.484451,310001
50067,43.479501,-80.484445,310002
50067,43.479628,-80.484420,310003
50067,43.479734,-80.484357,310004
50067,43.480745,-80.483711,310005
50067,43.481427,-80.483217,310006
50067,43.481503,-80.483156,310007
50067,43.481619,-80.483075,310008
50067,43.481787,-80.482967,310009
50067,43.481787,-80.482967,320001
50067,43.481809,-80.482953,320002
50067,43.481876,-80.482905,320003
50067,43.482025,-80.482840,320004
50067,43.482123,-80.482791,320005
50067,43.482116,-80.482749,320006
50067,43.482115,-80.482712,320007
50067,43.482121,-80.482668,320008
50067,43.482138,-80.482622,320009
50067,43.482155,-80.482591,320010
50067,43.482172,-80.482574,320011
50067,43.482198,-80.482551,320012
50067,43.482180,-80.482491,320013
50067,43.482150,-80.482418,320014
50067,43.482119,-80.482357,320015
50067,43.482077,-80.482256,320016
50067,43.481826,-80.481674,320017
50067,43.481369,-80.480674,320018
50067,43.481230,-80.480278,320019
50067,43.481230,-80.480278,330001
50067,43.481113,-80.479944,330002
50067,43.480558,-80.478369,330003
50067,43.480505,-80.478226,330004
50067,43.480505,-80.478226,340001
50067,43.479612,-80.475832,340002
50067,43.479110,-80.474470,340003
50067,43.479001,-80.474172,340004
50067,43.479001,-80.474172,350001
50067,43.478202,-80.471986,350002
50067,43.478153,-80.471853,350003
50067,43.478153,-80.471853,360001
50067,43.477149,-80.469106,360002
50067,43.477067,-80.468853,360003
50067,43.477002,-80.468580,360004
50067,43.476959,-80.468298,360005
50067,43.476947,-80.468045,360006
50067,43.476974,-80.467744,360007
50067,43.477017,-80.467485,360008
50067,43.477258,-80.466449,360009
50067,43.477526,-80.466555,360010
50067,43.477676,-80.466657,360011
50067,43.477676,-80.466657,370001
50067,43.477693,-80.466668,370002
50067,43.477804,-80.466772,370003
50067,43.478191,-80.467247,370004
50067,43.478368,-80.467410,370005
50067,43.478624,-80.467582,370006
50067,43.479280,-80.468006,370007
50067,43.479280,-80.468006,380001
50067,43.479353,-80.468054,380002
50067,43.480970,-80.469116,380003
50067,43.480988,-80.469060,380004
50067,43.480988,-80.469060,390001
50067,43.481250,-80.468280,390002
50067,43.481579,-80.467331,390003
50067,43.481579,-80.467331,400001
50067,43.481653,-80.467119,400002
50067,43.482154,-80.465675,400003
50067,43.482635,-80.464308,400004
50067,43.482769,-80.463901,400005
50067,43.482769,-80.463901,410001
50067,43.482796,-80.463822,410002
50067,43.484075,-80.464663,410003
50067,43.484581,-80.464983,410004
50067,43.485267,-80.465435,410005
50068,43.435383,-80.561120,10001
50068,43.435605,-80.561354,10002
50068,43.435821,-80.560961,10003
50068,43.436210,-80.561373,10004
50068,43.436223,-80.561352,10005
50068,43.436239,-80.561335,10006
50068,43.436258,-80.561322,10007
50068,43.436278,-80.561314,10008
50068,43.436298,-80.561310,10009
50068,43.436318,-80.561311,10010
50068,43.436338,-80.561317,10011
50068,43.436358,-80.561328,10012
50068,43.436375,-80.561343,10013
50068,43.436708,-80.560758,10014
50068,43.436854,-80.560491,10015
50068,43.436928,-80.560278,10016
50068,43.436890,-80.560244,10017
50068,43.436864,-80.560208,10018
50068,43.436842,-80.560167,10019
50068,43.436827,-80.560121,10020
50068,43.436817,-80.560073,10021
50068,43.436814,-80.560022,10022
50068,43.436816,-80.559972,10023
50068,43.436826,-80.559923,10024
50068,43.436834,-80.559896,10025
50068,43.436853,-80.559853,10026
50068,43.436889,-80.559799,10027
50068,43.436928,-80.559763,10028
50068,43.436959,-80.559746,10029
50068,43.436988,-80.559736,10030
50068,43.437024,-80.559732,10031
50068,43.437060,-80.559735,10032
50068,43.437090,-80.559745,10033
50068,43.437121,-80.559763,10034
50068,43.437158,-80.559642,10035
50068,43.437286,-80.559306,10036
50068,43.437388,-80.559051,10037
50068,43.437599,-80.558460,10038
50068,43.437599,-80.558460,20001
50068,43.437686,-80.558219,20002
50068,43.438091,-80.557047,20003
50068,43.438991,-80.554426,20004
50068,43.438991,-80.554426,30001
50068,43.439305,-80.553514,30002
50068,43.439957,-80.553918,30003
50068,43.440520,-80.554295,30004
50068,43.440520,-80.554295,40001
50068,43.440632,-80.554369,40002
50068,43.440598,-80.554581,40003
50068,43.440582,-80.554813,40004
50068,43.440595,-80.555052,40005
50068,43.440667,-80.555364,40006
50068,43.440769,-80.555560,40007
50068,43.440944,-80.555791,40008
50068,43.441359,-80.556260,40009
50068,43.441447,-80.556441,40010
50068,43.441523,-80.556640,40011
50068,43.441685,-80.557774,40012
50068,43.441776,-80.558096,40013
50068,43.441917,-80.558338,40014
50068,43.442115,-80.558564,40015
50068,43.442115,-80.558564,50001
50068,43.442191,-80.558651,50002
50068,43.442862,-80.559409,50003
50068,43.443087,-80.559633,50004
50068,43.443210,-80.559697,50005
50068,43.443336,-80.559730,50006
50068,43.443789,-80.559696,50007
50068,43.444204,-80.559644,50008
50068,43.445121,-80.559715,50009
50068,43.445506,-80.559753,50010
50068,43.445709,-80.559865,50011
50068,43.446010,-80.560187,50012
50068,43.446010,-80.560187,60001
50068,43.446432,-80.560638,60002
50068,43.446595,-80.560774,60003
50068,43.446766,-80.560809,60004
50068,43.446910,-80.560820,60005
50068,43.447009,-80.560785,60006
50068,43.447108,-80.560755,60007
50068,43.447269,-80.560627,60008
50068,43.447365,-80.560508,60009
50068,43.447451,-80.560359,60010
50068,43.447528,-80.560153,60011
50068,43.447662,-80.559729,60012
50068,43.447946,-80.558892,60013
50068,43.447991,-80.558794,60014
50068,43.448047,-80.558660,60015
50068,43.448172,-80.558490,60016
50068,43.448439,-80.558298,60017
50068,43.448439,-80.558298,70001
50068,43.448647,-80.558149,70002
50068,43.448993,-80.557980,70003
50068,43.449343,-80.557813,70004
50068,43.449695,-80.557630,70005
50068,43.450082,-80.557429,70006
50068,43.450116,-80.557547,70007
50068,43.450221,-80.557844,70008
50068,43.450330,-80.558079,70009
50068,43.450743,-80.558387,70010
50068,43.450916,-80.557889,70011
50068,43.450916,-80.557889,80001
50068,43.451596,-80.555946,80002
50068,43.451787,-80.555362,80003
50068,43.452243,-80.554142,80004
50068,43.452479,-80.553463,80005
50068,43.452659,-80.552929,80006
50068,43.452676,-80.552881,80007
50068,43.452676,-80.552881,90001
50068,43.452964,-80.552064,90002
50068,43.453206,-80.551399,90003
50068,43.453904,-80.549370,90004
50068,43.453904,-80.549370,100001
50068,43.454020,-80.549034,100002
50068,43.454596,-80.547396,100003
50068,43.454596,-80.547396,110001
50068,43.454632,-80.547296,110002
50068,43.455289,-80.545379,110003
50068,43.455289,-80.545379,120001
50068,43.455411,-80.545020,120002
50068,43.455938,-80.543517,120003
50068,43.456101,-80.543055,120004
50068,43.456278,-80.542636,120005
50068,43.456540,-80.542081,120006
50068,43.456616,-80.541935,120007
50068,43.456616,-80.541935,130001
50068,43.457336,-80.540559,130002
50068,43.457938,-80.539534,130003
50068,43.458726,-80.538217,130004
50068,43.459297,-80.536932,130005
50068,43.459573,-80.536294,130006
50068,43.459573,-80.536294,140001
