shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70019,43.429235,-80.434590,30004
70019,43.429439,-80.435222,30005
70019,43.429439,-80.435222,40001
70019,43.429825,-80.436414,40002
70019,43.429937,-80.436623,40003
70019,43.430136,-80.436884,40004
70019,43.430549,-80.437325,40005
70019,43.430549,-80.437325,50001
70019,43.431167,-80.437983,50002
70019,43.431790,-80.438667,50003
70019,43.432055,-80.438941,50004
70019,43.432439,-80.439374,50005
70019,43.432439,-80.439374,60001
70019,43.432630,-80.439588,60002
70019,43.432925,-80.440007,60003
70019,43.433089,-80.440357,60004
70019,43.433217,-80.440750,60005
70019,43.433495,-80.441799,60006
70019,43.433592,-80.442209,60007
70019,43.433592,-80.442210,60008
70019,43.433592,-80.442210,70001
70019,43.433631,-80.442652,70002
70019,43.433608,-80.442950,70003
70019,43.433477,-80.443566,70004
70019,43.433456,-80.443812,70005
70019,43.433464,-80.444045,70006
70019,43.433477,-80.444183,70007
70019,43.433487,-80.444327,70008
70019,43.433532,-80.444564,70009
70019,43.433550,-80.444622,70010
70019,43.433550,-80.444622,80001
70019,43.433931,-80.445851,80002
70019,43.434243,-80.446842,80003
70019,43.434467,-80.447535,80004
70019,43.434467,-80.447535,90001
70019,43.434559,-80.447817,90002
70019,43.434679,-80.448206,90003
70019,43.435087,-80.449444,90004
70019,43.435410,-80.450440,90005
70019,43.435592,-80.450998,90006
70019,43.435592,-80.450998,100001
70019,43.435598,-80.451014,100002
70019,43.435736,-80.451451,100003
70019,43.436062,-80.452455,100004
70019,43.436206,-80.452994,100005
70019,43.436238,-80.453088,100006
70019,43.436238,-80.453088,110001
70019,43.436382,-80.453500,110002
70019,43.436443,-80.453637,110003
70019,43.436616,-80.453938,110004
70019,43.436930,-80.454436,110005
70019,43.437083,-80.454751,110006
70019,43.437083,-80.454751,120001
70019,43.437133,-80.454854,120002
70019,43.437398,-80.455671,120003
70019,43.437488,-80.455884,120004
70019,43.437961,-80.456884,120005
70019,43.438106,-80.457263,120006
70019,43.438146,-80.457483,120007
70019,43.438180,-80.458414,120008
70019,43.438270,-80.458719,120009
70019,43.439094,-80.461028,120010
70019,43.439219,-80.461355,120011
70019,43.439219,-80.461355,130001
70019,43.439316,-80.461605,130002
70019,43.439536,-80.462112,130003
70019,43.439708,-80.462427,130004
70019,43.439832,-80.462594,130005
70019,43.440148,-80.462947,130006
70019,43.440373,-80.463192,130007
70019,43.440373,-80.463192,140001
70019,43.440862,-80.463724,140002
70019,43.441153,-80.464039,140003
70019,43.441153,-80.464039,150001
70019,43.441578,-80.464497,150002
70019,43.442333,-80.465325,150003
70019,43.443238,-80.466329,150004
70019,43.443598,-80.466729,150005
70019,43.444109,-80.467248,150006
70019,43.443994,-80.467521,150007
70019,43.443796,-80.467901,150008
70019,43.443303,-80.468913,150009
70019,43.442503,-80.470572,150010
70019,43.442203,-80.471181,150011
70019,43.442037,-80.471503,150012
70019,43.441899,-80.471667,150013
70019,43.442040,-80.472015,150014
70019,43.442081,-80.472108,150015
70019,43.442081,-80.472108,160001
70019,43.442336,-80.472683,160002
70019,43.442722,-80.473548,160003
70019,43.442722,-80.473548,170001
70019,43.442825,-80.473779,170002
70019,43.443258,-80.474774,170003
70019,43.443924,-80.476290,170004
70019,43.444147,-80.476767,170005
70019,43.444147,-80.476767,180001
70019,43.444292,-80.477080,180002
70019,43.444730,-80.477989,180003
70019,43.445121,-80.478823,180004
70019,43.445121,-80.478823,190001
70019,43.445164,-80.478916,190002
70019,43.445616,-80.479855,190003
70019,43.446016,-80.480686,190004
70019,43.446016,-80.480686,200001
70019,43.446076,-80.480809,200002
70019,43.446695,-80.482118,200003
70019,43.447329,-80.483432,200004
70019,43.447411,-80.483608,200005
70019,43.447411,-80.483608,210001
70019,43.447840,-80.484523,210002
70019,43.448511,-80.486098,210003
70019,43.449071,-80.487419,210004
70019,43.449071,-80.487419,220001
70019,43.449176,-80.487665,220002
70019,43.449645,-80.488754,220003
70019,43.449645,-80.488754,230001
70019,43.449805,-80.489126,230002
70019,43.450315,-80.490398,230003
70019,43.449863,-80.490766,230004
70019,43.449448,-80.491110,230005
70019,43.449073,-80.491416,230006
70019,43.449018,-80.491463,230007
70019,43.448908,-80.491556,230008
70019,43.449231,-80.492348,230009
70021,43.472687,-80.541145,10001
70021,43.472268,-80.540590,10002
70021,43.471475,-80.539427,10003
70021,43.470995,-80.538622,10004
70021,43.470855,-80.538487,10005
70021,43.470544,-80.538419,10006
70021,43.470292,-80.538559,10007
70021,43.469632,-80.539010,10008
70021,43.469408,-80.539340,10009
70021,43.469365,-80.539389,10010
70021,43.469365,-80.539389,20001
70021,43.469135,-80.539651,20002
70021,43.468983,-80.539893,20003
70021,43.468714,-80.539108,20004
70021,43.469143,-80.538841,20005
70021,43.469318,-80.538754,20006
70021,43.469318,-80.538754,30001
70021,43.470289,-80.538271,30002
70021,43.470892,-80.537954,30003
70021,43.471144,-80.537764,30004
70021,43.471477,-80.537406,30005
70021,43.471703,-80.537097,30006
70021,43.471812,-80.536893,30007
70021,43.471904,-80.536680,30008
70021,43.472059,-80.536277,30009
70021,43.472234,-80.535775,30010
70021,43.472234,-80.535775,40001
70021,43.472861,-80.533976,40002
70021,43.473234,-80.532965,40003
70021,43.473234,-80.532965,50001
70021,43.473287,-80.532822,50002
70021,43.473725,-80.531666,50003
70021,43.474113,-80.530606,50004
70021,43.474203,-80.530363,50005
70021,43.474203,-80.530363,60001
70021,43.474568,-80.529382,60002
70021,43.475066,-80.528018,60003
70021,43.475228,-80.527576,60004
70021,43.475228,-80.527576,70001
70021,43.475378,-80.527166,70002
70021,43.475785,-80.526027,70003
70021,43.476168,-80.524943,70004
70021,43.475496,-80.524821,70005
70021,43.475472,-80.524816,70006
70021,43.475472,-80.524816,80001
70021,43.474132,-80.524526,80002
70021,43.473543,-80.524416,80003
70021,43.473184,-80.524328,80004
70021,43.472520,-80.524194,80005
70021,43.472328,-80.524156,80006
70021,43.472328,-80.524156,90001
70021,43.472247,-80.524139,90002
70021,43.471918,-80.524066,90003
70021,43.471322,-80.523932,90004
70021,43.470126,-80.523685,90005
70021,43.470254,-80.522659,90006
70021,43.470254,-80.522659,100001
70021,43.470276,-80.522488,100002
70021,43.469455,-80.522272,100003
70021,43.468635,-80.522059,100004
70021,43.467798,-80.521852,100005
70021,43.467571,-80.521791,100006
70021,43.467571,-80.521791,110001
70021,43.467002,-80.521637,110002
70021,43.466164,-80.521422,110003
70021,43.465752,-80.521310,110004
70021,43.465752,-80.521310,120001
70021,43.465352,-80.521199,120002
70021,43.464463,-80.520941,120003
70021,43.464283,-80.520879,120004
70021,43.463951,-80.520788,120005
70021,43.463951,-80.520788,130001
70021,43.463841,-80.520758,130002
70021,43.463797,-80.520737,130003
70021,43.462537,-80.520425,130004
70021,43.462128,-80.520893,130005
70021,43.461678,-80.521391,130006
70021,43.461567,-80.521310,130007
70021,43.461455,-80.521138,130008
70021,43.461178,-80.520674,130009
70021,43.460935,-80.520254,130010
70021,43.460361,-80.519274,130011
70021,43.460361,-80.519274,140001
70021,43.460273,-80.519123,140002
70021,43.459366,-80.517563,140003
70021,43.458888,-80.516739,140004
70021,43.458783,-80.516544,140005
70021,43.458714,-80.516356,140006
70021,43.458557,-80.515809,140007
70021,43.458504,-80.515647,140008
70021,43.458440,-80.515491,140009
70021,43.458371,-80.515327,140010
70021,43.458330,-80.515194,140011
70021,43.458330,-80.515194,150001
70021,43.458243,-80.514916,150002
70021,43.458221,-80.514834,150003
70021,43.458161,-80.514604,150004
70021,43.457731,-80.513286,150005
70021,43.457125,-80.511445,150006
70021,43.456986,-80.511024,150007
70021,43.456986,-80.511024,160001
70021,43.456566,-80.509762,160002
70021,43.456052,-80.508211,160003
70021,43.456052,-80.508211,170001
70021,43.455671,-80.507058,170002
70021,43.455287,-80.505858,170003
70021,43.455120,-80.505321,170004
70021,43.455120,-80.505321,180001
70021,43.455052,-80.505099,180002
70021,43.455005,-80.504966,180003
70021,43.454825,-80.504398,180004
70021,43.454439,-80.503161,180005
70021,43.454439,-80.503161,190001
70021,43.454399,-80.503037,190002
70021,43.453768,-80.501047,190003
70021,43.452857,-80.498150,190004
70021,43.452674,-80.497584,190005
70021,43.452674,-80.497584,200001
70021,43.452467,-80.496947,200002
70021,43.452289,-80.496333,200003
70021,43.451779,-80.494729,200004
70021,43.451779,-80.494729,210001
70021,43.451722,-80.494548,210002
70021,43.451371,-80.493452,210003
70021,43.451192,-80.492886,210004
70021,43.451192,-80.492886,220001
70021,43.451085,-80.492546,220002
70021,43.450581,-80.492810,220003
70021,43.450065,-80.493068,220004
70021,43.449804,-80.493206,220005
70021,43.449742,-80.493237,220006
70021,43.449298,-80.492150,220007
70021,43.449298,-80.492150,230001
70021,43.449298,-80.492150,230002
70021,43.449298,-80.492150,240001
70021,43.449018,-80.491463,240002
70021,43.449073,-80.491416,240003
70021,43.449448,-80.491110,240004
70021,43.449863,-80.490766,240005
70021,43.450315,-80.490398,240006
70021,43.449901,-80.489364,240007
70021,43.449901,-80.489364,250001
70021,43.449805,-80.489126,250002
70021,43.449294,-80.487940,250003
70021,43.449294,-80.487940,260001
70021,43.449176,-80.487665,260002
70021,43.448511,-80.486098,260003
70021,43.448234,-80.485446,260004
70021,43.448234,-80.485446,270001
70021,43.447840,-80.484523,270002
70021,43.447382,-80.483547,270003
70021,43.447382,-80.483547,280001
70021,43.447329,-80.483432,280002
70021,43.446695,-80.482118,280003
70021,43.446115,-80.480893,280004
70021,43.446115,-80.480893,290001
70021,43.446076,-80.480809,290002
70021,43.445616,-80.479855,290003
70021,43.445239,-80.479070,290004
70021,43.445239,-80.479070,300001
70021,43.445164,-80.478916,300002
70021,43.444730,-80.477989,300003
70021,43.444341,-80.477183,300004
70021,43.444341,-80.477183,310001
70021,43.444292,-80.477080,310002
70021,43.443924,-80.476290,310003
70021,43.443258,-80.474774,310004
70021,43.442871,-80.473885,310005
70021,43.442871,-80.473885,320001
70021,43.442825,-80.473779,320002
70021,43.442336,-80.472683,320003
70021,43.442040,-80.472015,320004
70021,43.441899,-80.471667,320005
70021,43.442037,-80.471503,320006
70021,43.442203,-80.471181,320007
70021,43.442367,-80.470847,320008
70021,43.442367,-80.470847,330001
70021,43.442503,-80.470572,330002
70021,43.443303,-80.468913,330003
70021,43.443796,-80.467901,330004
70021,43.443994,-80.467521,330005
70021,43.444109,-80.467248,330006
70021,43.443598,-80.466729,330007
70021,43.443238,-80.466329,330008
70021,43.442333,-80.465325,330009
70021,43.441578,-80.464497,330010
70021,43.441075,-80.463954,330011
70021,43.441075,-80.463954,340001
70021,43.440862,-80.463724,340002
70021,43.440265,-80.463076,340003
70021,43.440265,-80.463076,350001
70021,43.440148,-80.462947,350002
70021,43.439832,-80.462594,350003
70021,43.439708,-80.462427,350004
70021,43.439536,-80.462112,350005
70021,43.439316,-80.461605,350006
70021,43.439094,-80.461028,350007
70021,43.438965,-80.460665,350008
70021,43.438965,-80.460665,360001
70021,43.438270,-80.458719,360002
70021,43.438180,-80.458414,360003
70021,43.437712,-80.458642,360004
70021,43.437712,-80.458642,370001
70021,43.437450,-80.458769,370002
70021,43.436926,-80.458885,370003
70021,43.435746,-80.459126,370004
70021,43.434619,-80.459342,370005
70021,43.434437,-80.458778,370006
70021,43.434437,-80.458778,380001
70021,43.433925,-80.457185,380002
70021,43.433931,-80.457091,380003
70021,43.433998,-80.456994,380004
70021,43.434569,-80.456654,380005
70021,43.434569,-80.456654,390001
70021,43.435064,-80.456358,390002
70021,43.435226,-80.456208,390003
70021,43.435359,-80.455915,390004
70021,43.435392,-80.455711,390005
70021,43.435374,-80.455434,390006
70021,43.435258,-80.454882,390007
70021,43.434949,-80.453713,390008
70021,43.434592,-80.452574,390009
70021,43.434256,-80.451424,390010
70021,43.433867,-80.451653,390011
70021,43.433867,-80.451653,400001
70021,43.433607,-80.451807,400002
70021,43.432571,-80.452440,400003
70021,43.430832,-80.453474,400004
70021,43.430493,-80.453685,400005
70021,43.428592,-80.454802,400006
70021,43.428180,-80.455063,400007
70021,43.428180,-80.455063,410001
70021,43.427997,-80.455178,410002
70021,43.426880,-80.453050,410003
70021,43.426880,-80.453050,420001
70021,43.426806,-80.452909,420002
70021,43.426269,-80.451884,420003
70021,43.425732,-80.450860,420004
70021,43.424759,-80.449004,420005
70021,43.424511,-80.448526,420006
70021,43.424511,-80.448526,430001
70021,43.424272,-80.448062,430002
70021,43.423763,-80.447098,430003
70021,43.423583,-80.446759,430004
70021,43.423583,-80.446759,440001
70021,43.423220,-80.446075,440002
70021,43.423056,-80.445764,440003
70021,43.422882,-80.445368,440004
70021,43.422772,-80.445064,440005
70021,43.422772,-80.445064,450001
70021,43.422732,-80.444953,450002
70021,43.422608,-80.444522,450003
70021,43.422511,-80.444079,450004
70021,43.422356,-80.443647,450005
70021,43.422826,-80.443076,450006
70021,43.422826,-80.443076,460001
70021,43.423133,-80.442704,460002
70021,43.423750,-80.441969,460003
70021,43.423503,-80.441554,460004
70021,43.423152,-80.441115,460005
70022,43.442367,-80.470847,10001
70022,43.442503,-80.470572,10002
70022,43.443303,-80.468913,10003
70022,43.443796,-80.467901,10004
70022,43.443994,-80.467521,10005
70022,43.444109,-80.467248,10006
70022,43.443598,-80.466729,10007
70022,43.443238,-80.466329,10008
70022,43.442333,-80.465325,10009
70022,43.441578,-80.464497,10010
70022,43.441075,-80.463954,10011
70022,43.441075,-80.463954,20001
70022,43.440862,-80.463724,20002
70022,43.440265,-80.463076,20003
70022,43.440265,-80.463076,30001
70022,43.440148,-80.462947,30002
70022,43.439832,-80.462594,30003
70022,43.439708,-80.462427,30004
70022,43.439536,-80.462112,30005
70022,43.439316,-80.461605,30006
70022,43.439094,-80.461028,30007
70022,43.438965,-80.460665,30008
70022,43.438965,-80.460665,40001
70022,43.438270,-80.458719,40002
70022,43.438180,-80.458414,40003
70022,43.438146,-80.457483,40004
70022,43.438106,-80.457263,40005
70022,43.437961,-80.456884,40006
70022,43.437488,-80.455884,40007
70022,43.437398,-80.455671,40008
70022,43.437133,-80.454854,40009
70022,43.436930,-80.454436,40010
70022,43.436616,-80.453938,40011
70022,43.436443,-80.453637,40012
70022,43.436424,-80.453595,40013
70022,43.436424,-80.453595,50001
70022,43.436382,-80.453500,50002
70022,43.436206,-80.452994,50003
70022,43.436062,-80.452455,50004
70022,43.435736,-80.451451,50005
70022,43.435632,-80.451122,50006
70022,43.435632,-80.451122,60001
70022,43.435598,-80.451014,60002
70022,43.435410,-80.450440,60003
70022,43.435153,-80.449648,60004
70022,43.435153,-80.449648,70001
70022,43.435087,-80.449444,70002
70022,43.434679,-80.448206,70003
70022,43.434559,-80.447817,70004
70022,43.434405,-80.447343,70005
70022,43.434405,-80.447343,80001
70022,43.434243,-80.446842,80002
70022,43.433931,-80.445851,80003
70022,43.433532,-80.444564,80004
70022,43.433487,-80.444327,80005
70022,43.433477,-80.444183,80006
70022,43.433465,-80.444057,80007
70022,43.433465,-80.444057,90001
70022,43.433464,-80.444045,90002
70022,43.433456,-80.443812,90003
70022,43.433477,-80.443566,90004
70022,43.433608,-80.442950,90005
70022,43.433631,-80.442652,90006
70022,43.433592,-80.442209,90007
70022,43.433495,-80.441799,90008
70022,43.433378,-80.441358,90009
70022,43.433378,-80.441358,100001
70022,43.433217,-80.440750,100002
70022,43.433089,-80.440357,100003
70022,43.432925,-80.440007,100004
70022,43.432630,-80.439588,100005
70022,43.432055,-80.438941,100006
70022,43.431962,-80.438846,100007
70022,43.431962,-80.438846,110001
70022,43.431790,-80.438667,110002
70022,43.431167,-80.437983,110003
70022,43.430136,-80.436884,110004
70022,43.429937,-80.436623,110005
70022,43.429825,-80.436414,110006
70022,43.429319,-80.434850,110007
70022,43.429319,-80.434850,120001
70022,43.429235,-80.434590,120002
70022,43.429119,-80.434217,120003
70022,43.428869,-80.433403,120004
70022,43.428476,-80.432191,120005
70022,43.427671,-80.432679,120006
70022,43.427514,-80.432755,120007
70022,43.427514,-80.432755,130001
70022,43.427193,-80.432908,130002
70022,43.426681,-80.433017,130003
70022,43.426396,-80.433093,130004
70022,43.426130,-80.433181,130005
70022,43.425930,-80.433273,130006
