shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80027,43.448354,-80.456838,490005
80027,43.448459,-80.456207,490006
80027,43.448485,-80.455861,490007
80027,43.448463,-80.455169,490008
80027,43.448417,-80.454835,490009
80027,43.448167,-80.453392,490010
80027,43.448165,-80.453353,490011
80027,43.448165,-80.453353,500001
80027,43.448147,-80.453058,500002
80027,43.448163,-80.452626,500003
80027,43.448268,-80.452019,500004
80027,43.448499,-80.451263,500005
80027,43.448632,-80.450916,500006
80027,43.448221,-80.450660,500007
80027,43.448221,-80.450660,510001
80027,43.447458,-80.450185,510002
80027,43.446844,-80.449795,510003
80027,43.446357,-80.449479,510004
80027,43.446357,-80.449479,520001
80027,43.445886,-80.449173,520002
80027,43.445092,-80.448662,520003
80027,43.444812,-80.448491,520004
80027,43.444606,-80.448401,520005
80027,43.444606,-80.448401,530001
80027,43.443378,-80.447868,530002
80027,43.443378,-80.447868,540001
80027,43.443224,-80.447801,540002
80027,43.442393,-80.447450,540003
80027,43.441770,-80.447174,540004
80027,43.441770,-80.447174,550001
80027,43.441599,-80.447099,550002
80027,43.441211,-80.446942,550003
80027,43.439766,-80.446306,550004
80027,43.439766,-80.446306,560001
80027,43.439533,-80.446203,560002
80027,43.438956,-80.445949,560003
80027,43.438595,-80.445817,560004
80027,43.438405,-80.445781,560005
80027,43.438081,-80.445809,560006
80027,43.437851,-80.445888,560007
80027,43.437851,-80.445888,570001
80027,43.437713,-80.445936,570002
80027,43.437578,-80.445999,570003
80027,43.436312,-80.446764,570004
80027,43.436034,-80.446927,570005
80027,43.435878,-80.447021,570006
80027,43.435878,-80.447021,580001
80027,43.434561,-80.447818,580002
80027,43.434405,-80.447343,580003
80027,43.434405,-80.447343,590001
80027,43.434242,-80.446845,590002
80027,43.433931,-80.445847,590003
80027,43.433528,-80.444565,590004
80027,43.433491,-80.444331,590005
80027,43.433464,-80.444055,590006
80027,43.433464,-80.444055,600001
80027,43.433463,-80.444047,600002
80027,43.433452,-80.443812,600003
80027,43.433478,-80.443565,600004
80027,43.433610,-80.442946,600005
80027,43.433627,-80.442649,600006
80027,43.433589,-80.442205,600007
80027,43.433497,-80.441798,600008
80027,43.433377,-80.441357,600009
80027,43.433377,-80.441357,610001
80027,43.433212,-80.440750,610002
80027,43.433093,-80.440356,610003
80027,43.432921,-80.440012,610004
80027,43.432630,-80.439582,610005
80027,43.432051,-80.438945,610006
80027,43.431959,-80.438846,610007
80027,43.431959,-80.438846,620001
80027,43.431789,-80.438663,620002
80027,43.431164,-80.437977,620003
80027,43.430141,-80.436887,620004
80027,43.429942,-80.436617,620005
80027,43.429823,-80.436408,620006
80027,43.429321,-80.434844,620007
80027,43.429321,-80.434844,630001
80027,43.429238,-80.434585,630002
80027,43.429119,-80.434215,630003
80027,43.428872,-80.433402,630004
80027,43.428479,-80.432195,630005
80027,43.427671,-80.432684,630006
80027,43.427517,-80.432758,630007
80027,43.427517,-80.432758,640001
80027,43.427195,-80.432911,640002
80027,43.426682,-80.433015,640003
80027,43.426394,-80.433092,640004
80027,43.426134,-80.433181,640005
80027,43.425927,-80.433269,640006
80027,43.425164,-80.433696,640007
80027,43.424769,-80.433984,640008
80027,43.424357,-80.434371,640009
80027,43.424258,-80.434483,640010
80027,43.423829,-80.435080,640011
80027,43.423454,-80.435676,640012
80027,43.423382,-80.435801,640013
80027,43.422695,-80.437018,640014
80027,43.422633,-80.437128,640015
80027,43.422633,-80.437128,650001
80027,43.422561,-80.437254,650002
80027,43.422079,-80.438073,650003
80027,43.422043,-80.438160,650004
80027,43.421972,-80.438321,650005
80027,43.421874,-80.438532,650006
80027,43.421776,-80.438817,650007
80027,43.421717,-80.439029,650008
80027,43.421717,-80.439029,660001
80027,43.421679,-80.439164,660002
80027,43.421644,-80.439362,660003
80027,43.421879,-80.439496,660004
80027,43.422376,-80.439998,660005
80027,43.422521,-80.440071,660006
80027,43.422416,-80.440652,660007
80027,43.422560,-80.440700,660008
80027,43.422758,-80.440736,660009
80027,43.422777,-80.440970,660010
80027,43.422959,-80.441211,660011
80028,43.449330,-80.492738,10001
80028,43.449566,-80.493324,10002
80028,43.449764,-80.493223,10003
80028,43.450069,-80.493072,10004
80028,43.449448,-80.491113,10005
80028,43.449294,-80.490755,10006
80028,43.448921,-80.490017,10007
80028,43.448739,-80.489524,10008
80028,43.448356,-80.488341,10009
80028,43.448633,-80.488054,10010
80028,43.448777,-80.487942,10011
80028,43.449172,-80.487667,10012
80028,43.449693,-80.487353,10013
80028,43.449709,-80.487342,10014
80028,43.449709,-80.487342,20001
80028,43.450321,-80.486940,20002
80028,43.450869,-80.486503,20003
80028,43.451220,-80.486222,20004
80028,43.451220,-80.486222,30001
80028,43.451353,-80.486116,30002
80028,43.450598,-80.484503,30003
80028,43.450503,-80.484294,30004
80028,43.450503,-80.484294,40001
80028,43.449307,-80.481659,40002
80028,43.449121,-80.481248,40003
80028,43.449121,-80.481248,50001
80028,43.448707,-80.480329,50002
80028,43.448568,-80.480027,50003
80028,43.448568,-80.480027,60001
80028,43.448106,-80.479012,60002
80028,43.447651,-80.477966,60003
80028,43.447233,-80.477042,60004
80028,43.446986,-80.476494,60005
80028,43.446986,-80.476494,70001
80028,43.446805,-80.476094,70002
80028,43.446448,-80.475288,70003
80028,43.446448,-80.475288,80001
80028,43.446396,-80.475171,80002
80028,43.446205,-80.474740,80003
80028,43.446150,-80.474555,80004
80028,43.446113,-80.474358,80005
80028,43.446112,-80.474160,80006
80028,43.446121,-80.474024,80007
80028,43.446147,-80.473863,80008
80028,43.446191,-80.473714,80009
80028,43.446271,-80.473479,80010
80028,43.446324,-80.473281,80011
80028,43.446341,-80.473108,80012
80028,43.446341,-80.472972,80013
80028,43.446340,-80.472836,80014
80028,43.446303,-80.472675,80015
80028,43.446258,-80.472503,80016
80028,43.445712,-80.471259,80017
80028,43.445575,-80.470914,80018
80028,43.445575,-80.470913,80019
80028,43.445575,-80.470913,90001
80028,43.445310,-80.470200,90002
80028,43.445183,-80.469845,90003
80028,43.445183,-80.469845,100001
80028,43.444517,-80.467995,100002
80028,43.444417,-80.467736,100003
80028,43.444344,-80.467576,100004
80028,43.444244,-80.467416,100005
80028,43.444108,-80.467245,100006
80028,43.444242,-80.466922,100007
80028,43.444526,-80.466116,100008
80028,43.444722,-80.465571,100009
80028,43.444789,-80.465384,100010
80028,43.444789,-80.465384,110001
80028,43.444971,-80.464877,110002
80028,43.445293,-80.464014,110003
80028,43.445293,-80.464014,120001
80028,43.445389,-80.463761,120002
80028,43.445834,-80.462644,120003
80028,43.445878,-80.462520,120004
80028,43.446207,-80.461578,120005
80028,43.446571,-80.460599,120006
80028,43.446723,-80.460227,120007
80028,43.447044,-80.459618,120008
80028,43.447312,-80.459109,120009
80028,43.447767,-80.458305,120010
80028,43.447767,-80.458305,130001
80028,43.447812,-80.458227,130002
80028,43.447981,-80.457917,130003
80028,43.448195,-80.457408,130004
80028,43.448354,-80.456838,130005
80028,43.448459,-80.456207,130006
80028,43.448485,-80.455861,130007
80028,43.448463,-80.455169,130008
80028,43.448417,-80.454835,130009
80028,43.448167,-80.453392,130010
80028,43.448165,-80.453353,130011
80028,43.448165,-80.453353,140001
80028,43.448147,-80.453058,140002
80028,43.448163,-80.452626,140003
80028,43.448268,-80.452019,140004
80028,43.448499,-80.451263,140005
80028,43.448632,-80.450916,140006
80028,43.448221,-80.450660,140007
80028,43.448221,-80.450660,150001
80028,43.447458,-80.450185,150002
80028,43.446844,-80.449795,150003
80028,43.446357,-80.449479,150004
80028,43.446357,-80.449479,160001
80028,43.445886,-80.449173,160002
80028,43.445092,-80.448662,160003
80028,43.444812,-80.448491,160004
80028,43.444606,-80.448401,160005
80028,43.444606,-80.448401,170001
80028,43.443378,-80.447868,170002
80028,43.443378,-80.447868,180001
80028,43.443224,-80.447801,180002
80028,43.442393,-80.447450,180003
80028,43.441770,-80.447174,180004
80028,43.441770,-80.447174,190001
80028,43.441599,-80.447099,190002
80028,43.441211,-80.446942,190003
80028,43.439766,-80.446306,190004
80028,43.439766,-80.446306,200001
80028,43.439533,-80.446203,200002
80028,43.438956,-80.445949,200003
80028,43.438595,-80.445817,200004
80028,43.438405,-80.445781,200005
80028,43.438081,-80.445809,200006
80028,43.437851,-80.445888,200007
80028,43.437851,-80.445888,210001
80028,43.437713,-80.445936,210002
80028,43.437578,-80.445999,210003
80028,43.436312,-80.446764,210004
80028,43.436034,-80.446927,210005
80028,43.435878,-80.447021,210006
80028,43.435878,-80.447021,220001
80028,43.434561,-80.447818,220002
80028,43.434405,-80.447343,220003
80028,43.434405,-80.447343,230001
80028,43.434242,-80.446845,230002
80028,43.433931,-80.445847,230003
80028,43.433528,-80.444565,230004
80028,43.433491,-80.444331,230005
80028,43.433464,-80.444055,230006
80028,43.433464,-80.444055,240001
80028,43.433463,-80.444047,240002
80028,43.433452,-80.443812,240003
80028,43.433478,-80.443565,240004
80028,43.433610,-80.442946,240005
80028,43.433627,-80.442649,240006
80028,43.433589,-80.442205,240007
80028,43.433497,-80.441798,240008
80028,43.433377,-80.441357,240009
80028,43.433377,-80.441357,250001
80028,43.433212,-80.440750,250002
80028,43.433093,-80.440356,250003
80028,43.432921,-80.440012,250004
80028,43.432630,-80.439582,250005
80028,43.432051,-80.438945,250006
80028,43.431959,-80.438846,250007
80028,43.431959,-80.438846,260001
80028,43.431789,-80.438663,260002
80028,43.431164,-80.437977,260003
80028,43.430141,-80.436887,260004
80028,43.429942,-80.436617,260005
80028,43.429823,-80.436408,260006
80028,43.429321,-80.434844,260007
80028,43.429321,-80.434844,270001
80028,43.429238,-80.434585,270002
80028,43.429119,-80.434215,270003
80028,43.428872,-80.433402,270004
80028,43.428479,-80.432195,270005
80028,43.427671,-80.432684,270006
80028,43.427517,-80.432758,270007
80028,43.427517,-80.432758,280001
80028,43.427195,-80.432911,280002
80028,43.426682,-80.433015,280003
80028,43.426394,-80.433092,280004
80028,43.426134,-80.433181,280005
80028,43.425927,-80.433269,280006
80028,43.425164,-80.433696,280007
80028,43.424769,-80.433984,280008
80028,43.424357,-80.434371,280009
80028,43.424258,-80.434483,280010
80028,43.423829,-80.435080,280011
80028,43.423454,-80.435676,280012
80028,43.423382,-80.435801,280013
80028,43.422695,-80.437018,280014
80028,43.422633,-80.437128,280015
80028,43.422633,-80.437128,290001
80028,43.422561,-80.437254,290002
80028,43.422079,-80.438073,290003
80028,43.422043,-80.438160,290004
80028,43.421972,-80.438321,290005
80028,43.421874,-80.438532,290006
80028,43.421776,-80.438817,290007
80028,43.421717,-80.439029,290008
80028,43.421717,-80.439029,300001
80028,43.421679,-80.439164,300002
80028,43.421644,-80.439362,300003
80028,43.421879,-80.439496,300004
80028,43.422376,-80.439998,300005
80028,43.422521,-80.440071,300006
80028,43.422416,-80.440652,300007
80028,43.422560,-80.440700,300008
80028,43.422758,-80.440736,300009
80028,43.422777,-80.440970,300010
80028,43.422959,-80.441211,300011
80029,43.475913,-80.525660,10001
80029,43.475783,-80.526032,10002
80029,43.475374,-80.527160,10003
80029,43.475142,-80.527795,10004
80029,43.475142,-80.527795,20001
80029,43.475062,-80.528015,20002
80029,43.474572,-80.529379,20003
80029,43.474151,-80.530497,20004
80029,43.474151,-80.530497,30001
80029,43.474109,-80.530607,30002
80029,43.473726,-80.531661,30003
80029,43.473290,-80.532826,30004
80029,43.473184,-80.533112,30005
80029,43.473184,-80.533112,40001
80029,43.472862,-80.533980,40002
80029,43.472155,-80.536005,40003
80029,43.472155,-80.536005,50001
80029,43.472061,-80.536273,50002
80029,43.471901,-80.536682,50003
80029,43.471812,-80.536893,50004
80029,43.471704,-80.537092,50005
80029,43.471481,-80.537403,50006
80029,43.471140,-80.537764,50007
80029,43.470889,-80.537951,50008
80029,43.470287,-80.538277,50009
80029,43.469145,-80.538842,50010
80029,43.468714,-80.539105,50011
80029,43.468383,-80.539269,50012
80029,43.468383,-80.539269,60001
80029,43.467330,-80.539795,60002
80029,43.466133,-80.540410,60003
80029,43.466133,-80.540410,70001
80029,43.465668,-80.540649,70002
80029,43.465587,-80.540699,70003
80029,43.464212,-80.541463,70004
80029,43.463957,-80.540699,70005
80029,43.463921,-80.540616,70006
80029,43.463921,-80.540616,80001
80029,43.463848,-80.540452,80002
80029,43.463622,-80.540059,80003
80029,43.463341,-80.539677,80004
80029,43.463088,-80.539432,80005
80029,43.462970,-80.539322,80006
80029,43.462735,-80.539163,80007
80029,43.462609,-80.539090,80008
80029,43.462384,-80.538980,80009
80029,43.462336,-80.538962,80010
80029,43.462336,-80.538962,90001
80029,43.461861,-80.538786,90002
80029,43.460895,-80.538311,90003
80029,43.460543,-80.538079,90004
80029,43.460109,-80.537712,90005
80029,43.459296,-80.536927,90006
80029,43.459072,-80.536746,90007
80029,43.459072,-80.536746,100001
80029,43.458600,-80.536364,100002
80029,43.458338,-80.536143,100003
80029,43.458157,-80.535971,100004
80029,43.457904,-80.535689,100005
80029,43.457669,-80.535357,100006
80029,43.457666,-80.535351,100007
80029,43.457666,-80.535351,110001
80029,43.457560,-80.535135,110002
80029,43.457424,-80.534877,110003
80029,43.457323,-80.534618,110004
80029,43.457205,-80.534273,110005
80029,43.457150,-80.534038,110006
80029,43.457095,-80.533767,110007
80029,43.457058,-80.533483,110008
80029,43.457000,-80.532556,110009
80029,43.456975,-80.532234,110010
80029,43.456975,-80.532234,120001
80029,43.456952,-80.531939,120002
80029,43.456906,-80.531556,120003
80029,43.456842,-80.531260,120004
80029,43.456750,-80.530914,120005
80029,43.456631,-80.530520,120006
80029,43.456450,-80.530088,120007
80029,43.456286,-80.529781,120008
80029,43.456114,-80.529510,120009
80029,43.455897,-80.529190,120010
80029,43.455710,-80.528990,120011
80029,43.455710,-80.528990,130001
80029,43.455634,-80.528908,130002
80029,43.455408,-80.528675,130003
80029,43.455200,-80.528467,130004
80029,43.454739,-80.528000,130005
80029,43.454350,-80.527623,130006
80029,43.454350,-80.527623,140001
80029,43.454197,-80.527473,140002
80029,43.454097,-80.527375,140003
80029,43.453835,-80.527130,140004
80029,43.453446,-80.526775,140005
80029,43.453229,-80.526554,140006
80029,43.453003,-80.526358,140007
80029,43.452100,-80.525500,140008
80029,43.452225,-80.525264,140009
80029,43.452275,-80.524947,140010
80029,43.452275,-80.524947,150001
80029,43.452514,-80.523432,150002
80029,43.452576,-80.523259,150003
80029,43.452657,-80.523110,150004
80029,43.452711,-80.523035,150005
80029,43.452818,-80.522911,150006
80029,43.452881,-80.522861,150007
80029,43.453273,-80.522635,150008
80029,43.453273,-80.522635,160001
80029,43.453447,-80.522535,160002
80029,43.453797,-80.522297,160003
80029,43.453985,-80.522086,160004
80029,43.454200,-80.521750,160005
80029,43.454325,-80.521490,160006
80029,43.454554,-80.520832,160007
80029,43.454554,-80.520832,170001
80029,43.454592,-80.520721,170002
80029,43.454805,-80.520127,170003
80029,43.455144,-80.519184,170004
80029,43.455053,-80.519037,170005
80029,43.454933,-80.518953,170006
80029,43.454933,-80.518953,180001
80029,43.454827,-80.518878,180002
80029,43.454168,-80.518438,180003
80029,43.453409,-80.517925,180004
80029,43.452642,-80.517424,180005
80029,43.452299,-80.517254,180006
80029,43.452022,-80.517075,180007
80029,43.452022,-80.517075,190001
80029,43.451884,-80.516986,190002
80029,43.451469,-80.516742,190003
80029,43.450772,-80.516280,190004
80029,43.450772,-80.516280,200001
80029,43.450069,-80.515814,200002
80029,43.449435,-80.515393,200003
80029,43.449435,-80.515393,210001
80029,43.447712,-80.514250,210002
80029,43.447616,-80.514199,210003
80029,43.447616,-80.514199,220001
80029,43.447414,-80.514092,220002
80029,43.446404,-80.513593,220003
80029,43.445312,-80.513034,220004
80029,43.445049,-80.512902,220005
80029,43.445049,-80.512902,230001
80029,43.444752,-80.512754,230002
80029,43.443931,-80.512328,230003
80029,43.443498,-80.512072,230004
80029,43.443271,-80.511900,230005
80029,43.443271,-80.511900,240001
80029,43.443146,-80.511803,240002
80029,43.442349,-80.510858,240003
80029,43.442232,-80.510720,240004
