shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70649,43.451210,-80.494824,110002
70649,43.450719,-80.495095,110003
70649,43.450604,-80.494761,110004
70649,43.450065,-80.493068,110005
70649,43.449448,-80.491110,110006
70649,43.449073,-80.491416,110007
70649,43.449018,-80.491463,110008
70649,43.448908,-80.491556,110009
70649,43.449231,-80.492348,110010
70649,43.449231,-80.492348,120001
70649,43.449618,-80.493300,120002
70649,43.449546,-80.493338,120003
70649,43.449444,-80.493389,120004
70649,43.449298,-80.493445,120005
70649,43.449218,-80.493452,120006
70649,43.449217,-80.493641,120007
70649,43.449223,-80.493956,120008
70649,43.449289,-80.494238,120009
70649,43.449429,-80.494735,120010
70649,43.449659,-80.495495,120011
70649,43.449659,-80.495495,130001
70649,43.449706,-80.495652,130002
70649,43.450099,-80.496923,130003
70649,43.450268,-80.497481,130004
70649,43.450404,-80.497907,130005
70649,43.450404,-80.497907,140001
70649,43.450422,-80.497965,140002
70649,43.450994,-80.499659,140003
70649,43.450506,-80.500188,140004
70649,43.450506,-80.500188,150001
70649,43.450430,-80.500270,150002
70649,43.450238,-80.500495,150003
70649,43.449506,-80.501300,150004
70649,43.449464,-80.501346,150005
70649,43.449464,-80.501346,160001
70649,43.449388,-80.501427,160002
70649,43.448904,-80.501975,160003
70649,43.448382,-80.502537,160004
70649,43.448677,-80.503029,160005
70649,43.449248,-80.504007,160006
70649,43.449433,-80.504304,160007
70649,43.449806,-80.504776,160008
70649,43.449873,-80.504860,160009
70649,43.449873,-80.504860,170001
70649,43.450748,-80.505965,170002
70649,43.451684,-80.507122,170003
70649,43.451978,-80.507494,170004
70649,43.451978,-80.507494,180001
70649,43.452133,-80.507690,180002
70649,43.452454,-80.508073,180003
70649,43.453185,-80.508997,180004
70649,43.453960,-80.510003,180005
70649,43.454236,-80.510325,180006
70649,43.454636,-80.510859,180007
70649,43.454636,-80.510859,190001
70649,43.454688,-80.510928,190002
70649,43.454994,-80.511451,190003
70649,43.455255,-80.511916,190004
70649,43.455351,-80.512156,190005
70649,43.455645,-80.513056,190006
70649,43.456048,-80.514283,190007
70649,43.456122,-80.514508,190008
70649,43.456122,-80.514508,200001
70649,43.456383,-80.515308,200002
70649,43.456725,-80.516360,200003
70649,43.456725,-80.516360,210001
70649,43.456787,-80.516552,210002
70649,43.457017,-80.517296,210003
70649,43.457179,-80.517734,210004
70649,43.457221,-80.517828,210005
70649,43.457352,-80.518104,210006
70649,43.457949,-80.519119,210007
70649,43.458774,-80.520531,210008
70649,43.458774,-80.520531,220001
70649,43.458851,-80.520663,220002
70649,43.459714,-80.522127,220003
70649,43.460014,-80.522621,220004
70649,43.460196,-80.522959,220005
70649,43.460342,-80.522810,220006
70649,43.460893,-80.522232,220007
70649,43.461130,-80.521981,220008
70649,43.461130,-80.521981,230001
70649,43.461322,-80.521778,230002
70649,43.461678,-80.521391,230003
70649,43.462108,-80.521522,230004
70649,43.463635,-80.521942,230005
70649,43.465199,-80.522371,230006
70649,43.465331,-80.522408,230007
70649,43.465331,-80.522408,240001
70649,43.466007,-80.522599,240002
70649,43.466837,-80.522822,240003
70649,43.467642,-80.523037,240004
70649,43.467862,-80.523098,240005
70649,43.467862,-80.523098,250001
70649,43.468478,-80.523269,250002
70649,43.469298,-80.523485,250003
70649,43.469691,-80.523584,250004
70649,43.470064,-80.523670,250005
70649,43.470064,-80.523670,260001
70649,43.470126,-80.523685,260002
70649,43.471322,-80.523932,260003
70649,43.471918,-80.524066,260004
70649,43.472247,-80.524139,260005
70649,43.472458,-80.524182,260006
70649,43.472458,-80.524182,270001
70649,43.472520,-80.524194,270002
70649,43.473184,-80.524328,270003
70649,43.473543,-80.524416,270004
70649,43.474132,-80.524526,270005
70649,43.475496,-80.524821,270006
70649,43.476168,-80.524943,270007
70649,43.475917,-80.525655,270008
70649,43.475917,-80.525655,280001
70649,43.475785,-80.526027,280002
70649,43.475378,-80.527166,280003
70649,43.475147,-80.527797,280004
70649,43.475147,-80.527797,290001
70649,43.475066,-80.528018,290002
70649,43.474568,-80.529382,290003
70649,43.474154,-80.530495,290004
70649,43.474154,-80.530495,300001
70649,43.474113,-80.530606,300002
70649,43.473725,-80.531666,300003
70649,43.473287,-80.532822,300004
70649,43.473181,-80.533108,300005
70649,43.473181,-80.533108,310001
70649,43.472861,-80.533976,310002
70649,43.472152,-80.536008,310003
70649,43.472152,-80.536008,320001
70649,43.472059,-80.536277,320002
70649,43.471904,-80.536680,320003
70649,43.471812,-80.536893,320004
70649,43.471703,-80.537097,320005
70649,43.471477,-80.537406,320006
70649,43.471144,-80.537764,320007
70649,43.470892,-80.537954,320008
70649,43.470289,-80.538271,320009
70649,43.469143,-80.538841,320010
70649,43.468714,-80.539108,320011
70649,43.468983,-80.539893,320012
70649,43.468597,-80.540154,320013
70649,43.468564,-80.540169,320014
70649,43.468564,-80.540169,330001
70649,43.466696,-80.541079,330002
70649,43.466499,-80.541287,330003
70649,43.466470,-80.541361,330004
70649,43.466396,-80.541563,330005
70649,43.466397,-80.541804,330006
70649,43.466503,-80.542251,330007
70649,43.466739,-80.542833,330008
70649,43.467042,-80.543226,330009
70649,43.467372,-80.543516,330010
70649,43.467773,-80.543664,330011
70649,43.467773,-80.543664,340001
70649,43.467782,-80.543668,340002
70649,43.469450,-80.543982,340003
70649,43.469561,-80.544032,340004
70649,43.469561,-80.544032,350001
70649,43.470279,-80.544354,350002
70649,43.470476,-80.544433,350003
70649,43.470752,-80.544573,350004
70649,43.470861,-80.544675,350005
70649,43.470977,-80.544844,350006
70649,43.471048,-80.545087,350007
70649,43.471117,-80.545334,350008
70649,43.471578,-80.547216,350009
70649,43.471746,-80.547576,350010
70649,43.471982,-80.547866,350011
70649,43.472329,-80.548056,350012
70649,43.472484,-80.548096,350013
70649,43.472579,-80.548106,350014
70649,43.472737,-80.548082,350015
70649,43.472737,-80.548082,360001
70649,43.472838,-80.548066,360002
70649,43.473247,-80.547823,360003
70649,43.473497,-80.547426,360004
70649,43.473658,-80.547081,360005
70649,43.473963,-80.546260,360006
70650,43.442081,-80.472108,10001
70650,43.442336,-80.472683,10002
70650,43.442722,-80.473548,10003
70650,43.442722,-80.473548,20001
70650,43.442825,-80.473779,20002
70650,43.443258,-80.474774,20003
70650,43.443924,-80.476290,20004
70650,43.444147,-80.476767,20005
70650,43.444147,-80.476767,30001
70650,43.444292,-80.477080,30002
70650,43.444730,-80.477989,30003
70650,43.445121,-80.478823,30004
70650,43.445121,-80.478823,40001
70650,43.445164,-80.478916,40002
70650,43.445616,-80.479855,40003
70650,43.446016,-80.480686,40004
70650,43.446016,-80.480686,50001
70650,43.446076,-80.480809,50002
70650,43.446695,-80.482118,50003
70650,43.447329,-80.483432,50004
70650,43.447411,-80.483608,50005
70650,43.447411,-80.483608,60001
70650,43.447840,-80.484523,60002
70650,43.448511,-80.486098,60003
70650,43.449124,-80.485637,60004
70650,43.449533,-80.485331,60005
70650,43.449533,-80.485331,70001
70650,43.449666,-80.485231,70002
70650,43.449915,-80.485046,70003
70650,43.450595,-80.484499,70004
70650,43.451349,-80.486113,70005
70650,43.451650,-80.486784,70006
70650,43.451776,-80.487118,70007
70650,43.451776,-80.487118,80001
70650,43.451905,-80.487458,80002
70650,43.452456,-80.488765,80003
70650,43.453199,-80.490513,80004
70650,43.453199,-80.490513,90001
70650,43.453222,-80.490566,90002
70650,43.453731,-80.491764,90003
70650,43.454248,-80.492852,90004
70650,43.453884,-80.493146,90005
70650,43.453884,-80.493146,100001
70650,43.453630,-80.493351,100002
70650,43.452981,-80.493874,100003
70650,43.452737,-80.494009,100004
70650,43.452194,-80.494299,100005
70650,43.451722,-80.494548,100006
70650,43.451488,-80.494675,100007
70650,43.451488,-80.494675,110001
70650,43.451210,-80.494824,110002
70650,43.450719,-80.495095,110003
70650,43.450604,-80.494761,110004
70650,43.450065,-80.493068,110005
70650,43.449448,-80.491110,110006
70650,43.449073,-80.491416,110007
70650,43.449018,-80.491463,110008
70650,43.448908,-80.491556,110009
70650,43.449133,-80.492108,110010
70650,43.449133,-80.492108,120001
70650,43.449618,-80.493300,120002
70650,43.449546,-80.493338,120003
70650,43.449444,-80.493389,120004
70650,43.449298,-80.493445,120005
70650,43.449218,-80.493452,120006
70650,43.449217,-80.493641,120007
70650,43.449223,-80.493956,120008
70650,43.449289,-80.494238,120009
70650,43.449429,-80.494735,120010
70650,43.449659,-80.495495,120011
70650,43.449659,-80.495495,130001
70650,43.449706,-80.495652,130002
70650,43.450099,-80.496923,130003
70650,43.450268,-80.497481,130004
70650,43.450404,-80.497907,130005
70650,43.450404,-80.497907,140001
70650,43.450422,-80.497965,140002
70650,43.450994,-80.499659,140003
70650,43.450506,-80.500188,140004
70650,43.450506,-80.500188,150001
70650,43.450430,-80.500270,150002
70650,43.450238,-80.500495,150003
70650,43.449506,-80.501300,150004
70650,43.449464,-80.501346,150005
70650,43.449464,-80.501346,160001
70650,43.449388,-80.501427,160002
70650,43.448904,-80.501975,160003
70650,43.448382,-80.502537,160004
70650,43.448677,-80.503029,160005
70650,43.449248,-80.504007,160006
70650,43.449433,-80.504304,160007
70650,43.449806,-80.504776,160008
70650,43.449873,-80.504860,160009
70650,43.449873,-80.504860,170001
70650,43.450748,-80.505965,170002
70650,43.451684,-80.507122,170003
70650,43.451978,-80.507494,170004
70650,43.451978,-80.507494,180001
70650,43.452133,-80.507690,180002
70650,43.452454,-80.508073,180003
70650,43.453185,-80.508997,180004
70650,43.453960,-80.510003,180005
70650,43.454236,-80.510325,180006
70650,43.454636,-80.510859,180007
70650,43.454636,-80.510859,190001
70650,43.454688,-80.510928,190002
70650,43.454994,-80.511451,190003
70650,43.455255,-80.511916,190004
70650,43.455351,-80.512156,190005
70650,43.455645,-80.513056,190006
70650,43.456048,-80.514283,190007
70650,43.456122,-80.514508,190008
70650,43.456122,-80.514508,200001
70650,43.456383,-80.515308,200002
70650,43.456725,-80.516360,200003
70650,43.456725,-80.516360,210001
70650,43.456787,-80.516552,210002
70650,43.457017,-80.517296,210003
70650,43.457179,-80.517734,210004
70650,43.457221,-80.517828,210005
70650,43.457352,-80.518104,210006
70650,43.457949,-80.519119,210007
70650,43.458774,-80.520531,210008
70650,43.458774,-80.520531,220001
70650,43.458851,-80.520663,220002
70650,43.459714,-80.522127,220003
70650,43.460014,-80.522621,220004
70650,43.460196,-80.522959,220005
70650,43.460342,-80.522810,220006
70650,43.460893,-80.522232,220007
70650,43.461130,-80.521981,220008
70650,43.461130,-80.521981,230001
70650,43.461322,-80.521778,230002
70650,43.461678,-80.521391,230003
70650,43.462108,-80.521522,230004
70650,43.463635,-80.521942,230005
70650,43.465199,-80.522371,230006
70650,43.465331,-80.522408,230007
70650,43.465331,-80.522408,240001
70650,43.466007,-80.522599,240002
70650,43.466837,-80.522822,240003
70650,43.467642,-80.523037,240004
70650,43.467862,-80.523098,240005
70650,43.467862,-80.523098,250001
70650,43.468478,-80.523269,250002
70650,43.469298,-80.523485,250003
70650,43.469691,-80.523584,250004
70650,43.470064,-80.523670,250005
70650,43.470064,-80.523670,260001
70650,43.470126,-80.523685,260002
70650,43.471322,-80.523932,260003
70650,43.471918,-80.524066,260004
70650,43.472247,-80.524139,260005
70650,43.472458,-80.524182,260006
70650,43.472458,-80.524182,270001
70650,43.472520,-80.524194,270002
70650,43.473184,-80.524328,270003
70650,43.473543,-80.524416,270004
70650,43.474132,-80.524526,270005
70650,43.475496,-80.524821,270006
70650,43.476052,-80.524922,270007
70650,43.476052,-80.524922,280001
70650,43.476168,-80.524943,280002
70650,43.476695,-80.525059,280003
70650,43.477712,-80.525263,280004
70650,43.477712,-80.525263,290001
70650,43.478104,-80.525342,290002
70650,43.478567,-80.525448,290003
70650,43.479933,-80.525733,290004
70650,43.480734,-80.525904,290005
70650,43.481271,-80.526006,290006
70650,43.481759,-80.526110,290007
70650,43.481759,-80.526110,300001
70650,43.481919,-80.526143,300002
70650,43.484419,-80.526692,300003
70650,43.484973,-80.526802,300004
70650,43.484973,-80.526802,310001
70650,43.485205,-80.526847,310002
70650,43.487156,-80.527283,310003
70650,43.487464,-80.527355,310004
70650,43.487464,-80.527355,320001
70650,43.488305,-80.527552,320002
70650,43.488954,-80.527671,320003
70650,43.490318,-80.527976,320004
70650,43.491188,-80.528177,320005
70650,43.491188,-80.528177,330001
70650,43.491429,-80.528233,330002
70650,43.492632,-80.528487,330003
70650,43.494136,-80.528783,330004
70650,43.494379,-80.528827,330005
70650,43.494379,-80.528827,340001
70650,43.494487,-80.528846,340002
70650,43.494635,-80.528877,340003
70650,43.496032,-80.529194,340004
70650,43.496393,-80.529264,340005
70650,43.497173,-80.529433,340006
70650,43.497687,-80.529597,340007
70650,43.497818,-80.529671,340008
70650,43.498355,-80.529940,340009
70650,43.498882,-80.530324,340010
70650,43.499152,-80.530534,340011
70650,43.499350,-80.529945,340012
70650,43.499468,-80.529661,340013
70650,43.499522,-80.529538,340014
70650,43.499607,-80.529394,340015
70650,43.499715,-80.529227,340016
70650,43.499743,-80.529181,340017
70650,43.499720,-80.529149,340018
70650,43.499706,-80.529107,340019
70650,43.499698,-80.529060,340020
70650,43.499701,-80.529015,340021
70650,43.499714,-80.528964,340022
70650,43.499736,-80.528925,340023
70650,43.499630,-80.528806,340024
70650,43.499533,-80.528748,340025
70650,43.499445,-80.528751,340026
70650,43.499339,-80.528821,340027
70650,43.499076,-80.529010,340028
70650,43.498704,-80.529183,340029
70650,43.498591,-80.529219,340030
70650,43.498381,-80.529250,340031
70650,43.498147,-80.529211,340032
70650,43.498143,-80.528243,340033
70650,43.497963,-80.528247,340034
70650,43.497979,-80.528779,340035
70651,43.442081,-80.472108,10001
70651,43.442336,-80.472683,10002
70651,43.442722,-80.473548,10003
70651,43.442722,-80.473548,20001
70651,43.442825,-80.473779,20002
70651,43.443258,-80.474774,20003
70651,43.443924,-80.476290,20004
70651,43.444147,-80.476767,20005
70651,43.444147,-80.476767,30001
70651,43.444292,-80.477080,30002
70651,43.444730,-80.477989,30003
70651,43.445121,-80.478823,30004
70651,43.445121,-80.478823,40001
70651,43.445164,-80.478916,40002
70651,43.445616,-80.479855,40003
70651,43.446016,-80.480686,40004
70651,43.446016,-80.480686,50001
70651,43.446076,-80.480809,50002
70651,43.446695,-80.482118,50003
70651,43.447329,-80.483432,50004
70651,43.447411,-80.483608,50005
70651,43.447411,-80.483608,60001
70651,43.447840,-80.484523,60002
70651,43.448511,-80.486098,60003
70651,43.449124,-80.485637,60004
70651,43.449533,-80.485331,60005
70651,43.449533,-80.485331,70001
70651,43.449666,-80.485231,70002
70651,43.449915,-80.485046,70003
70651,43.450595,-80.484499,70004
70651,43.451349,-80.486113,70005
70651,43.451650,-80.486784,70006
70651,43.451776,-80.487118,70007
70651,43.451776,-80.487118,80001
70651,43.451905,-80.487458,80002
70651,43.452456,-80.488765,80003
70651,43.453199,-80.490513,80004
70651,43.453199,-80.490513,90001
70651,43.453222,-80.490566,90002
70651,43.453731,-80.491764,90003
70651,43.454248,-80.492852,90004
70651,43.453884,-80.493146,90005
70651,43.453884,-80.493146,100001
70651,43.453630,-80.493351,100002
70651,43.452981,-80.493874,100003
70651,43.452737,-80.494009,100004
70651,43.452194,-80.494299,100005
70651,43.451722,-80.494548,100006
70651,43.451488,-80.494675,100007
70651,43.451488,-80.494675,110001
70651,43.451210,-80.494824,110002
70651,43.450719,-80.495095,110003
70651,43.450604,-80.494761,110004
70651,43.450065,-80.493068,110005
70651,43.449448,-80.491110,110006
70651,43.449073,-80.491416,110007
70651,43.449018,-80.491463,110008
70651,43.448908,-80.491556,110009
70651,43.449231,-80.492348,110010
70651,43.449231,-80.492348,120001
70651,43.449618,-80.493300,120002
70651,43.449546,-80.493338,120003
70651,43.449444,-80.493389,120004
70651,43.449298,-80.493445,120005
70651,43.449218,-80.493452,120006
70651,43.449217,-80.493641,120007
70651,43.449223,-80.493956,120008
70651,43.449289,-80.494238,120009
70651,43.449429,-80.494735,120010
70651,43.449659,-80.495495,120011
