shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
70045,43.427671,-80.432679,440006
70045,43.427514,-80.432755,440007
70045,43.427514,-80.432755,450001
70045,43.427193,-80.432908,450002
70045,43.426681,-80.433017,450003
70045,43.426396,-80.433093,450004
70045,43.426130,-80.433181,450005
70045,43.425930,-80.433273,450006
70045,43.425314,-80.433612,450007
70045,43.425061,-80.433789,450008
70045,43.424503,-80.434242,450009
70045,43.424398,-80.434333,450010
70045,43.424265,-80.434475,450011
70045,43.423827,-80.435075,450012
70045,43.423452,-80.435673,450013
70045,43.423384,-80.435796,450014
70045,43.423201,-80.436119,450015
70045,43.423201,-80.436119,460001
70045,43.422691,-80.437021,460002
70045,43.422557,-80.437254,460003
70045,43.422083,-80.438076,460004
70045,43.422046,-80.438164,460005
70045,43.421970,-80.438318,460006
70045,43.421878,-80.438532,460007
70045,43.421777,-80.438814,460008
70045,43.421718,-80.439035,460009
70045,43.421718,-80.439035,470001
70045,43.421683,-80.439167,470002
70045,43.421649,-80.439362,470003
70045,43.421874,-80.439496,470004
70045,43.422373,-80.439998,470005
70045,43.422519,-80.440068,470006
70045,43.422415,-80.440656,470007
70045,43.422482,-80.440684,470008
70045,43.422570,-80.440708,470009
70045,43.422694,-80.440720,470010
70045,43.422748,-80.440900,470011
70045,43.422937,-80.441145,470012
70045,43.423093,-80.441332,470013
70046,43.449231,-80.492348,10001
70046,43.449618,-80.493300,10002
70046,43.449742,-80.493237,10003
70046,43.449804,-80.493206,10004
70046,43.450065,-80.493068,10005
70046,43.450604,-80.494761,10006
70046,43.450719,-80.495095,10007
70046,43.450808,-80.495368,10008
70046,43.450808,-80.495368,20001
70046,43.451316,-80.496928,20002
70046,43.451890,-80.498701,20003
70046,43.451801,-80.498808,20004
70046,43.451104,-80.499509,20005
70046,43.450994,-80.499659,20006
70046,43.450506,-80.500188,20007
70046,43.450506,-80.500188,30001
70046,43.450430,-80.500270,30002
70046,43.450238,-80.500495,30003
70046,43.449506,-80.501300,30004
70046,43.449464,-80.501346,30005
70046,43.449464,-80.501346,40001
70046,43.449388,-80.501427,40002
70046,43.448904,-80.501975,40003
70046,43.448382,-80.502537,40004
70046,43.448677,-80.503029,40005
70046,43.449248,-80.504007,40006
70046,43.449433,-80.504304,40007
70046,43.449806,-80.504776,40008
70046,43.449873,-80.504860,40009
70046,43.449873,-80.504860,50001
70046,43.450748,-80.505965,50002
70046,43.451684,-80.507122,50003
70046,43.451978,-80.507494,50004
70046,43.451978,-80.507494,60001
70046,43.452133,-80.507690,60002
70046,43.452454,-80.508073,60003
70046,43.453185,-80.508997,60004
70046,43.453960,-80.510003,60005
70046,43.454236,-80.510325,60006
70046,43.454636,-80.510859,60007
70046,43.454636,-80.510859,70001
70046,43.454688,-80.510928,70002
70046,43.454994,-80.511451,70003
70046,43.455255,-80.511916,70004
70046,43.455351,-80.512156,70005
70046,43.455645,-80.513056,70006
70046,43.456048,-80.514283,70007
70046,43.456122,-80.514508,70008
70046,43.456122,-80.514508,80001
70046,43.456383,-80.515308,80002
70046,43.456725,-80.516360,80003
70046,43.456725,-80.516360,90001
70046,43.456787,-80.516552,90002
70046,43.457017,-80.517296,90003
70046,43.457179,-80.517734,90004
70046,43.457221,-80.517828,90005
70046,43.457352,-80.518104,90006
70046,43.457949,-80.519119,90007
70046,43.458774,-80.520531,90008
70046,43.458774,-80.520531,100001
70046,43.458851,-80.520663,100002
70046,43.459714,-80.522127,100003
70046,43.460014,-80.522621,100004
70046,43.460196,-80.522959,100005
70046,43.460342,-80.522810,100006
70046,43.460893,-80.522232,100007
70046,43.461130,-80.521981,100008
70046,43.461130,-80.521981,110001
70046,43.461322,-80.521778,110002
70046,43.461678,-80.521391,110003
70046,43.462128,-80.520893,110004
70046,43.462537,-80.520425,110005
70046,43.463797,-80.520737,110006
70046,43.463841,-80.520758,110007
70046,43.463950,-80.520788,110008
70046,43.463950,-80.520788,120001
70046,43.464283,-80.520879,120002
70046,43.464463,-80.520941,120003
70046,43.465352,-80.521199,120004
70046,43.466081,-80.521400,120005
70046,43.466081,-80.521400,130001
70046,43.466164,-80.521422,130002
70046,43.467002,-80.521637,130003
70046,43.467798,-80.521852,130004
70046,43.468520,-80.522031,130005
70046,43.468520,-80.522031,140001
70046,43.468635,-80.522059,140002
70046,43.469455,-80.522272,140003
70046,43.469298,-80.523485,140004
70046,43.469691,-80.523584,140005
70046,43.470064,-80.523670,140006
70046,43.470064,-80.523670,150001
70046,43.470126,-80.523685,150002
70046,43.471322,-80.523932,150003
70046,43.471918,-80.524066,150004
70046,43.472247,-80.524139,150005
70046,43.472458,-80.524182,150006
70046,43.472458,-80.524182,160001
70046,43.472520,-80.524194,160002
70046,43.473184,-80.524328,160003
70046,43.473543,-80.524416,160004
70046,43.474132,-80.524526,160005
70046,43.475496,-80.524821,160006
70046,43.476052,-80.524922,160007
70046,43.476052,-80.524922,170001
70046,43.476168,-80.524943,170002
70046,43.476695,-80.525059,170003
70046,43.477712,-80.525263,170004
70046,43.477712,-80.525263,180001
70046,43.478104,-80.525342,180002
70046,43.478567,-80.525448,180003
70046,43.479933,-80.525733,180004
70046,43.480734,-80.525904,180005
70046,43.481271,-80.526006,180006
70046,43.481919,-80.526143,180007
70046,43.481604,-80.527016,180008
70046,43.481604,-80.527016,190001
70046,43.481446,-80.527451,190002
70046,43.480999,-80.528722,190003
70046,43.480660,-80.529666,190004
70046,43.480660,-80.529666,200001
70046,43.480011,-80.531480,200002
70046,43.480011,-80.531480,210001
70046,43.479924,-80.531722,210002
70046,43.478737,-80.535032,210003
70046,43.478737,-80.535032,220001
70046,43.478650,-80.535277,220002
70046,43.478239,-80.536395,220003
70046,43.477892,-80.537393,220004
70046,43.477892,-80.537393,230001
70046,43.477803,-80.537650,230002
70046,43.476979,-80.539930,230003
70046,43.476700,-80.540733,230004
70046,43.476700,-80.540733,240001
70046,43.476243,-80.542054,240002
70046,43.475455,-80.544343,240003
70046,43.475455,-80.544343,250001
70046,43.474758,-80.546366,250002
70046,43.474094,-80.545908,250003
70046,43.474240,-80.545483,250004
70046,43.474240,-80.545483,260001
70046,43.474798,-80.543855,260002
70046,43.474908,-80.543356,260003
70046,43.474844,-80.543064,260004
70046,43.474717,-80.542791,260005
70046,43.474531,-80.542586,260006
70046,43.473665,-80.542006,260007
70046,43.473580,-80.541938,260008
70046,43.473285,-80.541700,260009
70046,43.472736,-80.541202,260010
70047,43.472736,-80.541202,10001
70047,43.472720,-80.541189,10002
70047,43.472268,-80.540590,10003
70047,43.471475,-80.539427,10004
70047,43.470995,-80.538622,10005
70047,43.470855,-80.538487,10006
70047,43.470544,-80.538419,10007
70047,43.470292,-80.538559,10008
70047,43.469632,-80.539010,10009
70047,43.469408,-80.539340,10010
70047,43.469365,-80.539389,10011
70047,43.469365,-80.539389,20001
70047,43.469135,-80.539651,20002
70047,43.468983,-80.539893,20003
70047,43.468714,-80.539108,20004
70047,43.469143,-80.538841,20005
70047,43.470289,-80.538271,20006
70047,43.470892,-80.537954,20007
70047,43.471144,-80.537764,20008
70047,43.471477,-80.537406,20009
70047,43.471703,-80.537097,20010
70047,43.471812,-80.536893,20011
70047,43.471904,-80.536680,20012
70047,43.472059,-80.536277,20013
70047,43.472234,-80.535775,20014
70047,43.472234,-80.535775,30001
70047,43.472861,-80.533976,30002
70047,43.473234,-80.532965,30003
70047,43.473234,-80.532965,40001
70047,43.473287,-80.532822,40002
70047,43.473725,-80.531666,40003
70047,43.474113,-80.530606,40004
70047,43.474203,-80.530363,40005
70047,43.474203,-80.530363,50001
70047,43.474568,-80.529382,50002
70047,43.475066,-80.528018,50003
70047,43.475228,-80.527576,50004
70047,43.475228,-80.527576,60001
70047,43.475378,-80.527166,60002
70047,43.475785,-80.526027,60003
70047,43.476168,-80.524943,60004
70047,43.475496,-80.524821,60005
70047,43.475472,-80.524816,60006
70047,43.475472,-80.524816,70001
70047,43.474132,-80.524526,70002
70047,43.473543,-80.524416,70003
70047,43.473184,-80.524328,70004
70047,43.472520,-80.524194,70005
70047,43.473063,-80.522618,70006
70047,43.472594,-80.522419,70007
70047,43.472256,-80.522310,70008
70047,43.472113,-80.522320,70009
70047,43.471910,-80.522418,70010
70047,43.471609,-80.522667,70011
70047,43.471479,-80.522695,70012
70047,43.471342,-80.522714,70013
70047,43.471127,-80.522683,70014
70047,43.470276,-80.522488,70015
70047,43.469455,-80.522272,70016
70047,43.468635,-80.522059,70017
70047,43.467798,-80.521852,70018
70047,43.467571,-80.521791,70019
70047,43.467571,-80.521791,80001
70047,43.467002,-80.521637,80002
70047,43.466164,-80.521422,80003
70047,43.465752,-80.521310,80004
70047,43.465752,-80.521310,90001
70047,43.465352,-80.521199,90002
70047,43.464463,-80.520941,90003
70047,43.464283,-80.520879,90004
70047,43.463951,-80.520788,90005
70047,43.463951,-80.520788,100001
70047,43.463841,-80.520758,100002
70047,43.463797,-80.520737,100003
70047,43.462537,-80.520425,100004
70047,43.462128,-80.520893,100005
70047,43.461678,-80.521391,100006
70047,43.461322,-80.521778,100007
70047,43.461005,-80.522113,100008
70047,43.461005,-80.522113,110001
70047,43.460893,-80.522232,110002
70047,43.460342,-80.522810,110003
70047,43.460196,-80.522959,110004
70047,43.460014,-80.522621,110005
70047,43.459714,-80.522127,110006
70047,43.459620,-80.521967,110007
70047,43.459620,-80.521967,120001
70047,43.458851,-80.520663,120002
70047,43.458733,-80.520460,120003
70047,43.458733,-80.520460,130001
70047,43.457949,-80.519119,130002
70047,43.457352,-80.518104,130003
70047,43.457221,-80.517828,130004
70047,43.457179,-80.517734,130005
70047,43.457017,-80.517296,130006
70047,43.456787,-80.516552,130007
70047,43.456461,-80.515546,130008
70047,43.456461,-80.515546,140001
70047,43.456383,-80.515308,140002
70047,43.456048,-80.514283,140003
70047,43.455808,-80.513551,140004
70047,43.455808,-80.513551,150001
70047,43.455645,-80.513056,150002
70047,43.455351,-80.512156,150003
70047,43.455255,-80.511916,150004
70047,43.454994,-80.511451,150005
70047,43.454747,-80.511029,150006
70047,43.454747,-80.511029,160001
70047,43.454688,-80.510928,160002
70047,43.454236,-80.510325,160003
70047,43.453960,-80.510003,160004
70047,43.453185,-80.508997,160005
70047,43.452454,-80.508073,160006
70047,43.452244,-80.507822,160007
70047,43.452244,-80.507822,170001
70047,43.452133,-80.507690,170002
70047,43.451684,-80.507122,170003
70047,43.450748,-80.505965,170004
70047,43.449806,-80.504776,170005
70047,43.449619,-80.504539,170006
70047,43.449619,-80.504539,180001
70047,43.449433,-80.504304,180002
70047,43.449248,-80.504007,180003
70047,43.448677,-80.503029,180004
70047,43.448382,-80.502537,180005
70047,43.448904,-80.501975,180006
70047,43.449325,-80.501498,180007
70047,43.449325,-80.501498,190001
70047,43.449388,-80.501427,190002
70047,43.449506,-80.501300,190003
70047,43.450238,-80.500495,190004
70047,43.450430,-80.500270,190005
70047,43.450931,-80.499727,190006
70047,43.450931,-80.499727,200001
70047,43.450994,-80.499659,200002
70047,43.451104,-80.499509,200003
70047,43.451801,-80.498808,200004
70047,43.451890,-80.498701,200005
70047,43.451976,-80.498613,200006
70047,43.452345,-80.498406,200007
70047,43.452857,-80.498150,200008
70047,43.452674,-80.497584,200009
70047,43.452674,-80.497584,210001
70047,43.452467,-80.496947,210002
70047,43.452289,-80.496333,210003
70047,43.451779,-80.494729,210004
70047,43.451779,-80.494729,220001
70047,43.451722,-80.494548,220002
70047,43.451371,-80.493452,220003
70047,43.451192,-80.492886,220004
70047,43.451192,-80.492886,230001
70047,43.451085,-80.492546,230002
70047,43.450581,-80.492810,230003
70047,43.450065,-80.493068,230004
70047,43.449804,-80.493206,230005
70047,43.449742,-80.493237,230006
70047,43.449618,-80.493300,230007
70047,43.449546,-80.493338,230008
70047,43.449444,-80.493389,230009
70047,43.449298,-80.493445,230010
70047,43.449218,-80.493452,230011
70047,43.449207,-80.493324,230012
70047,43.449191,-80.493216,230013
70047,43.449156,-80.493026,230014
70047,43.449111,-80.492904,230015
70047,43.448716,-80.492259,230016
70047,43.448504,-80.491893,230017
70047,43.448736,-80.491699,230018
70047,43.448858,-80.491600,230019
70047,43.448908,-80.491556,230020
70047,43.449231,-80.492348,230021
70048,43.442722,-80.473548,10001
70048,43.442825,-80.473779,10002
70048,43.443258,-80.474774,10003
70048,43.443924,-80.476290,10004
70048,43.444147,-80.476767,10005
70048,43.444147,-80.476767,20001
70048,43.444292,-80.477080,20002
70048,43.444730,-80.477989,20003
70048,43.445121,-80.478823,20004
70048,43.445121,-80.478823,30001
70048,43.445164,-80.478916,30002
70048,43.445616,-80.479855,30003
70048,43.446016,-80.480686,30004
70048,43.446016,-80.480686,40001
70048,43.446076,-80.480809,40002
70048,43.446695,-80.482118,40003
70048,43.447329,-80.483432,40004
70048,43.447411,-80.483608,40005
70048,43.447411,-80.483608,50001
70048,43.447840,-80.484523,50002
70048,43.448511,-80.486098,50003
70048,43.449071,-80.487419,50004
70048,43.449071,-80.487419,60001
70048,43.449176,-80.487665,60002
70048,43.449645,-80.488754,60003
70048,43.449645,-80.488754,70001
70048,43.449805,-80.489126,70002
70048,43.450315,-80.490398,70003
70048,43.450400,-80.490630,70004
70048,43.450400,-80.490630,80001
70048,43.450792,-80.491702,80002
70048,43.450971,-80.492173,80003
70048,43.451085,-80.492546,80004
70048,43.450581,-80.492810,80005
70048,43.450065,-80.493068,80006
70048,43.449804,-80.493206,80007
70048,43.449742,-80.493237,80008
70048,43.449618,-80.493300,80009
70048,43.449546,-80.493338,80010
70048,43.449444,-80.493389,80011
70048,43.449298,-80.493445,80012
70048,43.449218,-80.493452,80013
70048,43.449207,-80.493324,80014
70048,43.449191,-80.493216,80015
70048,43.449156,-80.493026,80016
70048,43.449111,-80.492904,80017
70048,43.448716,-80.492259,80018
70048,43.448504,-80.491893,80019
70048,43.448736,-80.491699,80020
70048,43.448858,-80.491600,80021
70048,43.448908,-80.491556,80022
70048,43.449133,-80.492108,80023
70048,43.449133,-80.492108,90001
70048,43.449618,-80.493300,90002
70048,43.449742,-80.493237,90003
70048,43.449804,-80.493206,90004
70048,43.450065,-80.493068,90005
70048,43.450604,-80.494761,90006
70048,43.450719,-80.495095,90007
70048,43.450808,-80.495368,90008
70048,43.450808,-80.495368,100001
70048,43.451316,-80.496928,100002
70048,43.451890,-80.498701,100003
70048,43.451801,-80.498808,100004
70048,43.451104,-80.499509,100005
70048,43.450994,-80.499659,100006
70048,43.450506,-80.500188,100007
70048,43.450506,-80.500188,110001
70048,43.450430,-80.500270,110002
70048,43.450238,-80.500495,110003
70048,43.449506,-80.501300,110004
70048,43.449464,-80.501346,110005
70048,43.449464,-80.501346,120001
70048,43.449388,-80.501427,120002
70048,43.448904,-80.501975,120003
70048,43.448382,-80.502537,120004
70048,43.448677,-80.503029,120005
70048,43.449248,-80.504007,120006
70048,43.449433,-80.504304,120007
70048,43.449806,-80.504776,120008
70048,43.449873,-80.504860,120009
70048,43.449873,-80.504860,130001
70048,43.450748,-80.505965,130002
70048,43.451684,-80.507122,130003
70048,43.451978,-80.507494,130004
70048,43.451978,-80.507494,140001
70048,43.452133,-80.507690,140002
70048,43.452454,-80.508073,140003
70048,43.453185,-80.508997,140004
70048,43.453960,-80.510003,140005
70048,43.454236,-80.510325,140006
70048,43.454636,-80.510859,140007
70048,43.454636,-80.510859,150001
70048,43.454688,-80.510928,150002
70048,43.454994,-80.511451,150003
70048,43.455255,-80.511916,150004
70048,43.455351,-80.512156,150005
70048,43.455645,-80.513056,150006
70048,43.456048,-80.514283,150007
70048,43.456122,-80.514508,150008
70048,43.456122,-80.514508,160001
70048,43.456383,-80.515308,160002
70048,43.456725,-80.516360,160003
70048,43.456725,-80.516360,170001
70048,43.456787,-80.516552,170002
70048,43.457017,-80.517296,170003
70048,43.457179,-80.517734,170004
70048,43.457221,-80.517828,170005
70048,43.457352,-80.518104,170006
70048,43.457949,-80.519119,170007
70048,43.458774,-80.520531,170008
70048,43.458774,-80.520531,180001
70048,43.458851,-80.520663,180002
70048,43.459714,-80.522127,180003
