shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
80179,43.422482,-80.440684,10006
80179,43.422415,-80.440656,10007
80179,43.422519,-80.440068,10008
80179,43.422373,-80.439998,10009
80179,43.421874,-80.439496,10010
80179,43.421649,-80.439362,10011
80179,43.421683,-80.439167,10012
80179,43.421777,-80.438814,10013
80179,43.421878,-80.438532,10014
80179,43.421970,-80.438318,10015
80179,43.422046,-80.438164,10016
80179,43.422083,-80.438076,10017
80179,43.422557,-80.437254,10018
80179,43.422691,-80.437021,10019
80179,43.423384,-80.435796,10020
80179,43.423452,-80.435673,10021
80179,43.423827,-80.435075,10022
80179,43.424115,-80.434681,10023
80179,43.424115,-80.434681,20001
80179,43.424265,-80.434475,20002
80179,43.424398,-80.434333,20003
80179,43.424503,-80.434242,20004
80179,43.425061,-80.433789,20005
80179,43.425314,-80.433612,20006
80179,43.425930,-80.433273,20007
80179,43.426130,-80.433181,20008
80179,43.426396,-80.433093,20009
80179,43.426681,-80.433017,20010
80179,43.427193,-80.432908,20011
80179,43.427671,-80.432679,20012
80179,43.428476,-80.432191,20013
80179,43.428824,-80.433262,20014
80179,43.428824,-80.433262,30001
80179,43.428869,-80.433403,30002
80179,43.429119,-80.434217,30003
80179,43.429235,-80.434590,30004
80179,43.429439,-80.435222,30005
80179,43.429439,-80.435222,40001
80179,43.429825,-80.436414,40002
80179,43.429937,-80.436623,40003
80179,43.430136,-80.436884,40004
80179,43.430549,-80.437325,40005
80179,43.430549,-80.437325,50001
80179,43.431167,-80.437983,50002
80179,43.431790,-80.438667,50003
80179,43.432055,-80.438941,50004
80179,43.432439,-80.439374,50005
80179,43.432439,-80.439374,60001
80179,43.432630,-80.439588,60002
80179,43.432925,-80.440007,60003
80179,43.433089,-80.440357,60004
80179,43.433217,-80.440750,60005
80179,43.433495,-80.441799,60006
80179,43.433592,-80.442209,60007
80179,43.433592,-80.442210,60008
80179,43.433592,-80.442210,70001
80179,43.433631,-80.442652,70002
80179,43.433608,-80.442950,70003
80179,43.433477,-80.443566,70004
80179,43.433456,-80.443812,70005
80179,43.433464,-80.444045,70006
80179,43.433477,-80.444183,70007
80179,43.433487,-80.444327,70008
80179,43.433532,-80.444564,70009
80179,43.433550,-80.444622,70010
80179,43.433550,-80.444622,80001
80179,43.433931,-80.445851,80002
80179,43.434243,-80.446842,80003
80179,43.434467,-80.447535,80004
80179,43.434467,-80.447535,90001
80179,43.434559,-80.447817,90002
80179,43.436036,-80.446934,90003
80179,43.436077,-80.446910,90004
80179,43.436077,-80.446910,100001
80179,43.436316,-80.446768,100002
80179,43.437576,-80.446000,100003
80179,43.437709,-80.445937,100004
80179,43.437884,-80.445875,100005
80179,43.437884,-80.445875,110001
80179,43.438082,-80.445804,110002
80179,43.438405,-80.445784,110003
80179,43.438593,-80.445822,110004
80179,43.438952,-80.445954,110005
80179,43.439537,-80.446203,110006
80179,43.440129,-80.446463,110007
80179,43.440129,-80.446463,120001
80179,43.441209,-80.446935,120002
80179,43.441209,-80.446935,130001
80179,43.441212,-80.446936,130002
80179,43.441597,-80.447094,130003
80179,43.442393,-80.447447,130004
80179,43.443213,-80.447794,130005
80179,43.443213,-80.447794,140001
80179,43.443221,-80.447797,140002
80179,43.444638,-80.448416,140003
80179,43.444638,-80.448416,150001
80179,43.444811,-80.448491,150002
80179,43.445089,-80.448662,150003
80179,43.445887,-80.449172,150004
80179,43.446464,-80.449544,150005
80179,43.446464,-80.449544,160001
80179,43.446847,-80.449791,160002
80179,43.447454,-80.450185,160003
80179,43.447840,-80.450425,160004
80179,43.447840,-80.450425,170001
80179,43.448628,-80.450915,170002
80179,43.448503,-80.451269,170003
80179,43.448271,-80.452021,170004
80179,43.448162,-80.452628,170005
80179,43.448146,-80.453061,170006
80179,43.448171,-80.453397,170007
80179,43.448420,-80.454833,170008
80179,43.448463,-80.455174,170009
80179,43.448487,-80.455866,170010
80179,43.448464,-80.456212,170011
80179,43.448357,-80.456837,170012
80179,43.448194,-80.457411,170013
80179,43.447986,-80.457923,170014
80179,43.447811,-80.458230,170015
80179,43.447590,-80.458618,170016
80179,43.447590,-80.458618,180001
80179,43.447313,-80.459107,180002
80179,43.447039,-80.459617,180003
80179,43.446726,-80.460230,180004
80179,43.446208,-80.461575,180005
80179,43.445882,-80.462518,180006
80179,43.445832,-80.462643,180007
80179,43.445389,-80.463763,180008
80179,43.444863,-80.465178,180009
80179,43.444863,-80.465178,190001
80179,43.444719,-80.465566,190002
80179,43.444529,-80.466115,190003
80179,43.444240,-80.466920,190004
80179,43.444204,-80.467010,190005
80179,43.444204,-80.467010,200001
80179,43.444109,-80.467248,200002
80179,43.444247,-80.467413,200003
80179,43.444347,-80.467577,200004
80179,43.444414,-80.467742,200005
80179,43.444512,-80.467992,200006
80179,43.445313,-80.470199,200007
80179,43.445517,-80.470759,200008
80179,43.445517,-80.470759,210001
80179,43.445574,-80.470918,210002
80179,43.445713,-80.471258,210003
80179,43.445879,-80.470850,210004
80179,43.446597,-80.468791,210005
80179,43.448743,-80.470203,210006
80179,43.448950,-80.470339,210007
80179,43.448950,-80.470339,220001
80179,43.449907,-80.470968,220002
80179,43.450724,-80.471511,220003
80179,43.450974,-80.471677,220004
80179,43.450974,-80.471677,230001
80179,43.451642,-80.472120,230002
80179,43.452558,-80.472722,230003
80179,43.452189,-80.473781,230004
80179,43.451828,-80.474853,230005
80179,43.451562,-80.475636,230006
80179,43.451434,-80.475975,230007
80179,43.451057,-80.477104,230008
80179,43.450665,-80.478213,230009
80179,43.450280,-80.479336,230010
80179,43.450107,-80.479847,230011
80179,43.449785,-80.480758,230012
80179,43.449785,-80.480758,240001
80179,43.449538,-80.481458,240002
80179,43.449303,-80.481659,240003
80179,43.450518,-80.484332,240004
80179,43.450518,-80.484332,250001
80179,43.450595,-80.484499,250002
80179,43.451349,-80.486113,250003
80179,43.450317,-80.486946,250004
80179,43.449692,-80.487348,250005
80179,43.449376,-80.487543,250006
80179,43.449376,-80.487543,260001
80179,43.449176,-80.487665,260002
80179,43.448773,-80.487943,260003
80179,43.448632,-80.488049,260004
80179,43.448490,-80.488201,260005
80179,43.448490,-80.488201,270001
80179,43.448357,-80.488342,270002
80179,43.448735,-80.489523,270003
80179,43.448919,-80.490015,270004
80179,43.449297,-80.490757,270005
80179,43.449448,-80.491110,270006
80179,43.450065,-80.493068,270007
80179,43.449804,-80.493206,270008
80179,43.449742,-80.493237,270009
80179,43.449537,-80.492733,270010
80180,43.423020,-80.440951,10001
80180,43.422906,-80.440808,10002
80180,43.422757,-80.440732,10003
80180,43.422694,-80.440720,10004
80180,43.422570,-80.440708,10005
80180,43.422482,-80.440684,10006
80180,43.422415,-80.440656,10007
80180,43.422519,-80.440068,10008
80180,43.422373,-80.439998,10009
80180,43.421874,-80.439496,10010
80180,43.421649,-80.439362,10011
80180,43.421683,-80.439167,10012
80180,43.421777,-80.438814,10013
80180,43.421878,-80.438532,10014
80180,43.421970,-80.438318,10015
80180,43.422046,-80.438164,10016
80180,43.422083,-80.438076,10017
80180,43.422557,-80.437254,10018
80180,43.422691,-80.437021,10019
80180,43.423384,-80.435796,10020
80180,43.423452,-80.435673,10021
80180,43.423827,-80.435075,10022
80180,43.424115,-80.434681,10023
80180,43.424115,-80.434681,20001
80180,43.424265,-80.434475,20002
80180,43.424398,-80.434333,20003
80180,43.424503,-80.434242,20004
80180,43.425061,-80.433789,20005
80180,43.425314,-80.433612,20006
80180,43.425930,-80.433273,20007
80180,43.426130,-80.433181,20008
80180,43.426396,-80.433093,20009
80180,43.426681,-80.433017,20010
80180,43.427193,-80.432908,20011
80180,43.427671,-80.432679,20012
80180,43.428476,-80.432191,20013
80180,43.428824,-80.433262,20014
80180,43.428824,-80.433262,30001
80180,43.428869,-80.433403,30002
80180,43.429119,-80.434217,30003
80180,43.429235,-80.434590,30004
80180,43.429439,-80.435222,30005
80180,43.429439,-80.435222,40001
80180,43.429825,-80.436414,40002
80180,43.429937,-80.436623,40003
80180,43.430136,-80.436884,40004
80180,43.430549,-80.437325,40005
80180,43.430549,-80.437325,50001
80180,43.431167,-80.437983,50002
80180,43.431790,-80.438667,50003
80180,43.432055,-80.438941,50004
80180,43.432439,-80.439374,50005
80180,43.432439,-80.439374,60001
80180,43.432630,-80.439588,60002
80180,43.432925,-80.440007,60003
80180,43.433089,-80.440357,60004
80180,43.433217,-80.440750,60005
80180,43.433495,-80.441799,60006
80180,43.433592,-80.442209,60007
80180,43.433592,-80.442210,60008
80180,43.433592,-80.442210,70001
80180,43.433631,-80.442652,70002
80180,43.433608,-80.442950,70003
80180,43.433477,-80.443566,70004
80180,43.433456,-80.443812,70005
80180,43.433464,-80.444045,70006
80180,43.433477,-80.444183,70007
80180,43.433487,-80.444327,70008
80180,43.433532,-80.444564,70009
80180,43.433550,-80.444622,70010
80180,43.433550,-80.444622,80001
80180,43.433931,-80.445851,80002
80180,43.434243,-80.446842,80003
80180,43.434467,-80.447535,80004
80180,43.434467,-80.447535,90001
80180,43.434559,-80.447817,90002
80180,43.436036,-80.446934,90003
80180,43.436077,-80.446910,90004
80180,43.436077,-80.446910,100001
80180,43.436316,-80.446768,100002
80180,43.437576,-80.446000,100003
80180,43.437709,-80.445937,100004
80180,43.437884,-80.445875,100005
80180,43.437884,-80.445875,110001
80180,43.438082,-80.445804,110002
80180,43.438405,-80.445784,110003
80180,43.438593,-80.445822,110004
80180,43.438952,-80.445954,110005
80180,43.439537,-80.446203,110006
80180,43.440129,-80.446463,110007
80180,43.440129,-80.446463,120001
80180,43.441209,-80.446935,120002
80180,43.441209,-80.446935,130001
80180,43.441212,-80.446936,130002
80180,43.441597,-80.447094,130003
80180,43.442393,-80.447447,130004
80180,43.443213,-80.447794,130005
80180,43.443213,-80.447794,140001
80180,43.443221,-80.447797,140002
80180,43.444638,-80.448416,140003
80180,43.444638,-80.448416,150001
80180,43.444811,-80.448491,150002
80180,43.445089,-80.448662,150003
80180,43.445887,-80.449172,150004
80180,43.446464,-80.449544,150005
80180,43.446464,-80.449544,160001
80180,43.446847,-80.449791,160002
80180,43.447454,-80.450185,160003
80180,43.447840,-80.450425,160004
80180,43.447840,-80.450425,170001
80180,43.448628,-80.450915,170002
80180,43.448503,-80.451269,170003
80180,43.448271,-80.452021,170004
80180,43.448162,-80.452628,170005
80180,43.448146,-80.453061,170006
80180,43.448171,-80.453397,170007
80180,43.448420,-80.454833,170008
80180,43.448463,-80.455174,170009
80180,43.448487,-80.455866,170010
80180,43.448464,-80.456212,170011
80180,43.448357,-80.456837,170012
80180,43.448194,-80.457411,170013
80180,43.447986,-80.457923,170014
80180,43.447811,-80.458230,170015
80180,43.447590,-80.458618,170016
80180,43.447590,-80.458618,180001
80180,43.447313,-80.459107,180002
80180,43.447039,-80.459617,180003
80180,43.446726,-80.460230,180004
80180,43.446208,-80.461575,180005
80180,43.445882,-80.462518,180006
80180,43.445832,-80.462643,180007
80180,43.445389,-80.463763,180008
80180,43.444863,-80.465178,180009
80180,43.444863,-80.465178,190001
80180,43.444719,-80.465566,190002
80180,43.444529,-80.466115,190003
80180,43.444240,-80.466920,190004
80180,43.444204,-80.467010,190005
80180,43.444204,-80.467010,200001
80180,43.444109,-80.467248,200002
80180,43.444247,-80.467413,200003
80180,43.444347,-80.467577,200004
80180,43.444414,-80.467742,200005
80180,43.444512,-80.467992,200006
80180,43.445313,-80.470199,200007
80180,43.445517,-80.470759,200008
80180,43.445517,-80.470759,210001
80180,43.445574,-80.470918,210002
80180,43.445713,-80.471258,210003
80180,43.445879,-80.470850,210004
80180,43.446597,-80.468791,210005
80180,43.448743,-80.470203,210006
80180,43.448950,-80.470339,210007
80180,43.448950,-80.470339,220001
80180,43.449907,-80.470968,220002
80180,43.450724,-80.471511,220003
80180,43.450974,-80.471677,220004
80180,43.450974,-80.471677,230001
80180,43.451642,-80.472120,230002
80180,43.452558,-80.472722,230003
80180,43.452189,-80.473781,230004
80180,43.451828,-80.474853,230005
80180,43.451562,-80.475636,230006
80180,43.451434,-80.475975,230007
80180,43.451057,-80.477104,230008
80180,43.450665,-80.478213,230009
80180,43.450280,-80.479336,230010
80180,43.450107,-80.479847,230011
80180,43.449785,-80.480758,230012
80180,43.449785,-80.480758,240001
80180,43.449538,-80.481458,240002
80180,43.449303,-80.481659,240003
80180,43.450518,-80.484332,240004
80180,43.450518,-80.484332,250001
80180,43.450595,-80.484499,250002
80180,43.451349,-80.486113,250003
80180,43.450317,-80.486946,250004
80180,43.449692,-80.487348,250005
80180,43.449376,-80.487543,250006
80180,43.449376,-80.487543,260001
80180,43.449176,-80.487665,260002
80180,43.448773,-80.487943,260003
80180,43.448632,-80.488049,260004
80180,43.448490,-80.488201,260005
80180,43.448490,-80.488201,270001
80180,43.448357,-80.488342,270002
80180,43.448735,-80.489523,270003
80180,43.448919,-80.490015,270004
80180,43.449297,-80.490757,270005
80180,43.449448,-80.491110,270006
80180,43.450065,-80.493068,270007
80180,43.449804,-80.493206,270008
80180,43.449742,-80.493237,270009
80180,43.449537,-80.492733,270010
80181,43.449375,-80.492703,10001
80181,43.449618,-80.493300,10002
80181,43.449742,-80.493237,10003
80181,43.449804,-80.493206,10004
80181,43.450065,-80.493068,10005
80181,43.449448,-80.491110,10006
80181,43.449297,-80.490757,10007
80181,43.448919,-80.490015,10008
80181,43.448735,-80.489523,10009
80181,43.448357,-80.488342,10010
80181,43.448632,-80.488049,10011
80181,43.448773,-80.487943,10012
80181,43.449176,-80.487665,10013
80181,43.449692,-80.487348,10014
80181,43.449708,-80.487338,10015
80181,43.449708,-80.487338,20001
80181,43.450317,-80.486946,20002
80181,43.451216,-80.486221,20003
80181,43.451216,-80.486221,30001
80181,43.451349,-80.486113,30002
80181,43.450595,-80.484499,30003
80181,43.450499,-80.484290,30004
80181,43.450499,-80.484290,40001
80181,43.449303,-80.481659,40002
80181,43.449538,-80.481458,40003
80181,43.449750,-80.480858,40004
80181,43.449750,-80.480858,50001
80181,43.450107,-80.479847,50002
80181,43.450280,-80.479336,50003
80181,43.450665,-80.478213,50004
80181,43.451057,-80.477104,50005
80181,43.451434,-80.475975,50006
80181,43.451562,-80.475636,50007
80181,43.451828,-80.474853,50008
80181,43.452189,-80.473781,50009
80181,43.452558,-80.472722,50010
80181,43.451642,-80.472120,50011
80181,43.450724,-80.471511,50012
80181,43.450527,-80.471381,50013
80181,43.450527,-80.471381,60001
80181,43.449907,-80.470968,60002
80181,43.448743,-80.470203,60003
80181,43.448475,-80.470027,60004
80181,43.448475,-80.470027,70001
80181,43.446597,-80.468791,70002
80181,43.445879,-80.470850,70003
80181,43.445713,-80.471258,70004
80181,43.445574,-80.470918,70005
80181,43.445313,-80.470199,70006
80181,43.445185,-80.469845,70007
80181,43.445185,-80.469845,80001
80181,43.444512,-80.467992,80002
80181,43.444414,-80.467742,80003
80181,43.444347,-80.467577,80004
80181,43.444247,-80.467413,80005
80181,43.444109,-80.467248,80006
80181,43.444240,-80.466920,80007
80181,43.444529,-80.466115,80008
80181,43.444719,-80.465566,80009
80181,43.444789,-80.465377,80010
80181,43.444789,-80.465377,90001
80181,43.445389,-80.463764,90002
80181,43.445389,-80.463764,100001
80181,43.445389,-80.463763,100002
80181,43.445832,-80.462643,100003
80181,43.445882,-80.462518,100004
80181,43.446208,-80.461575,100005
80181,43.446726,-80.460230,100006
80181,43.447039,-80.459617,100007
80181,43.447313,-80.459107,100008
80181,43.447768,-80.458305,100009
80181,43.447768,-80.458305,110001
80181,43.447811,-80.458230,110002
80181,43.447986,-80.457923,110003
80181,43.448194,-80.457411,110004
80181,43.448357,-80.456837,110005
80181,43.448464,-80.456212,110006
80181,43.448487,-80.455866,110007
80181,43.448463,-80.455174,110008
80181,43.448420,-80.454833,110009
80181,43.448171,-80.453397,110010
80181,43.448146,-80.453061,110011
80181,43.448162,-80.452628,110012
80181,43.448271,-80.452021,110013
80181,43.448503,-80.451269,110014
80181,43.448628,-80.450915,110015
80181,43.448218,-80.450660,110016
80181,43.448218,-80.450660,120001
80181,43.447454,-80.450185,120002
80181,43.446847,-80.449791,120003
80181,43.446360,-80.449477,120004
