shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
60013,43.502477,-80.531149,430004
60013,43.501795,-80.530710,430005
60013,43.501501,-80.530542,430006
60013,43.501501,-80.530542,440001
60013,43.501182,-80.530360,440002
60013,43.500495,-80.529973,440003
60013,43.500373,-80.529861,440004
60013,43.500255,-80.529706,440005
60013,43.500063,-80.529329,440006
60013,43.500000,-80.529247,440007
60013,43.499928,-80.529150,440008
60013,43.499912,-80.529176,440009
60013,43.499885,-80.529204,440010
60013,43.499850,-80.529221,440011
60013,43.499812,-80.529224,440012
60013,43.499784,-80.529213,440013
60013,43.499764,-80.529202,440014
60013,43.499743,-80.529181,440015
60013,43.499720,-80.529149,440016
60013,43.499706,-80.529107,440017
60013,43.499698,-80.529060,440018
60013,43.499701,-80.529015,440019
60013,43.499714,-80.528964,440020
60013,43.499736,-80.528925,440021
60013,43.499760,-80.528900,440022
60013,43.499788,-80.528883,440023
60013,43.499822,-80.528874,440024
60013,43.499853,-80.528880,440025
60013,43.499883,-80.528896,440026
60013,43.499911,-80.528922,440027
60013,43.500103,-80.528710,440028
60013,43.500183,-80.528524,440029
60013,43.500221,-80.528346,440030
60013,43.500224,-80.528217,440031
60013,43.500195,-80.528026,440032
60013,43.500127,-80.527918,440033
60013,43.500026,-80.527869,440034
60013,43.499857,-80.527871,440035
60013,43.499168,-80.527916,440036
60013,43.499077,-80.527955,440037
60013,43.498921,-80.528144,440038
60013,43.498816,-80.528202,440039
60013,43.498586,-80.528231,440040
60013,43.498143,-80.528243,440041
60013,43.497963,-80.528247,440042
60013,43.497993,-80.529185,440043
60013,43.498147,-80.529211,440044
60013,43.498277,-80.529232,440045
60014,43.421818,-80.441688,10001
60014,43.421278,-80.441520,10002
60014,43.421068,-80.442757,10003
60014,43.421750,-80.442986,10004
60014,43.421951,-80.443121,10005
60014,43.421989,-80.443160,10006
60014,43.422215,-80.443408,10007
60014,43.422356,-80.443647,10008
60014,43.422511,-80.444079,10009
60014,43.422608,-80.444522,10010
60014,43.422717,-80.444902,10011
60014,43.422717,-80.444902,20001
60014,43.422732,-80.444953,20002
60014,43.422882,-80.445368,20003
60014,43.423056,-80.445764,20004
60014,43.423220,-80.446075,20005
60014,43.423449,-80.446508,20006
60014,43.423449,-80.446508,30001
60014,43.423763,-80.447098,30002
60014,43.423336,-80.447344,30003
60014,43.423057,-80.447641,30004
60014,43.422752,-80.448185,30005
60014,43.422303,-80.449044,30006
60014,43.422176,-80.449283,30007
60014,43.422176,-80.449283,40001
60014,43.421594,-80.450377,40002
60014,43.421516,-80.450546,40003
60014,43.421445,-80.450829,40004
60014,43.421343,-80.451759,40005
60014,43.421322,-80.451915,40006
60014,43.421285,-80.452083,40007
60014,43.421285,-80.452083,50001
60014,43.421168,-80.452609,50002
60014,43.420637,-80.454841,50003
60014,43.420637,-80.454841,60001
60014,43.420606,-80.454971,60002
60014,43.420602,-80.455307,60003
60014,43.420631,-80.455436,60004
60014,43.420774,-80.455704,60005
60014,43.421460,-80.456431,60006
60014,43.421591,-80.456590,60007
60014,43.421807,-80.456824,60008
60014,43.421807,-80.456824,70001
60014,43.423501,-80.458658,70002
60014,43.424334,-80.459573,70003
60014,43.424334,-80.459573,80001
60014,43.424471,-80.459725,80002
60014,43.424233,-80.459853,80003
60014,43.423980,-80.459878,80004
60014,43.422765,-80.459561,80005
60014,43.421897,-80.459295,80006
60014,43.421706,-80.459251,80007
60014,43.421706,-80.459251,90001
60014,43.421683,-80.459246,90002
60014,43.421512,-80.459266,90003
60014,43.421360,-80.459339,90004
60014,43.421594,-80.460451,90005
60014,43.421727,-80.460994,90006
60014,43.421933,-80.461483,90007
60014,43.422196,-80.461918,90008
60014,43.422375,-80.462152,90009
60014,43.422678,-80.462513,90010
60014,43.422685,-80.462522,90011
60014,43.422685,-80.462522,100001
60014,43.423542,-80.463551,100002
60014,43.423555,-80.463567,100003
60014,43.423650,-80.463680,100004
60014,43.424947,-80.465238,100005
60014,43.425116,-80.465416,100006
60014,43.425485,-80.465703,100007
60014,43.425761,-80.465844,100008
60014,43.426543,-80.466135,100009
60014,43.426950,-80.466296,100010
60014,43.427243,-80.466467,100011
60014,43.427523,-80.466692,100012
60014,43.427717,-80.466892,100013
60014,43.427717,-80.466892,110001
60014,43.427856,-80.467035,110002
60014,43.428289,-80.467517,110003
60014,43.429135,-80.468573,110004
60014,43.429476,-80.468969,110005
60014,43.430232,-80.469774,110006
60014,43.430349,-80.469889,110007
60014,43.430974,-80.470449,110008
60014,43.431502,-80.470873,110009
60014,43.431621,-80.470972,110010
60014,43.432634,-80.471661,110011
60014,43.432801,-80.471846,110012
60014,43.432801,-80.471846,120001
60014,43.432925,-80.471982,120002
60014,43.433006,-80.472113,120003
60014,43.433094,-80.472280,120004
60014,43.433393,-80.473041,120005
60014,43.433606,-80.473622,120006
60014,43.433729,-80.473894,120007
60014,43.433973,-80.474239,120008
60014,43.434044,-80.474303,120009
60014,43.434209,-80.474453,120010
60014,43.434419,-80.474570,120011
60014,43.434682,-80.474675,120012
60014,43.435121,-80.474766,120013
60014,43.435379,-80.474840,120014
60014,43.435536,-80.474930,120015
60014,43.435651,-80.475030,120016
60014,43.435711,-80.475106,120017
60014,43.435711,-80.475106,130001
60014,43.435764,-80.475173,130002
60014,43.436884,-80.477005,130003
60014,43.437421,-80.477908,130004
60014,43.437812,-80.478558,130005
60014,43.437812,-80.478558,140001
60014,43.437982,-80.478840,140002
60014,43.439045,-80.480652,140003
60014,43.439730,-80.481821,140004
60014,43.439950,-80.482211,140005
60014,43.439950,-80.482211,150001
60014,43.440037,-80.482363,150002
60014,43.440573,-80.483270,150003
60014,43.441164,-80.484247,150004
60014,43.441342,-80.484572,150005
60014,43.441342,-80.484572,160001
60014,43.441440,-80.484749,160002
60014,43.442228,-80.486116,160003
60014,43.442514,-80.486609,160004
60014,43.442514,-80.486609,170001
60014,43.442948,-80.487357,170002
60014,43.443844,-80.488909,170003
60014,43.444055,-80.489269,170004
60014,43.444055,-80.489269,180001
60014,43.444077,-80.489308,180002
60014,43.444723,-80.490419,180003
60014,43.444923,-80.490775,180004
60014,43.445175,-80.491202,180005
60014,43.445175,-80.491202,190001
60014,43.445362,-80.491519,190002
60014,43.445623,-80.491205,190003
60014,43.445791,-80.491013,190004
60014,43.446284,-80.490498,190005
60014,43.446748,-80.490018,190006
60014,43.446870,-80.489886,190007
60014,43.446870,-80.489886,200001
60014,43.447031,-80.489712,200002
60014,43.447286,-80.489452,200003
60014,43.447706,-80.489045,200004
60014,43.448357,-80.488342,200005
60014,43.448535,-80.488896,200006
60014,43.448535,-80.488896,210001
60014,43.448735,-80.489523,210002
60014,43.448919,-80.490015,210003
60014,43.449297,-80.490757,210004
60014,43.449448,-80.491110,210005
60014,43.449998,-80.492856,210006
60014,43.449998,-80.492856,220001
60014,43.450065,-80.493068,220002
60014,43.450604,-80.494761,220003
60014,43.450719,-80.495095,220004
60014,43.450869,-80.495555,220005
60014,43.450869,-80.495555,230001
60014,43.451316,-80.496928,230002
60014,43.451768,-80.496649,230003
60014,43.452289,-80.496333,230004
60014,43.452467,-80.496947,230005
60014,43.452799,-80.497969,230006
60014,43.452799,-80.497969,240001
60014,43.452857,-80.498150,240002
60014,43.453768,-80.501047,240003
60014,43.454062,-80.500874,240004
60014,43.454114,-80.500842,240005
60014,43.454196,-80.500810,240006
60014,43.454281,-80.500820,240007
60014,43.454985,-80.501251,240008
60014,43.455094,-80.500920,240009
60014,43.455094,-80.500920,250001
60014,43.455661,-80.499202,250002
60014,43.456246,-80.497431,250003
60014,43.456246,-80.497431,260001
60014,43.456343,-80.497139,260002
60014,43.456946,-80.495341,260003
60014,43.456946,-80.495341,270001
60014,43.457015,-80.495139,270002
60014,43.457622,-80.493305,270003
60014,43.457622,-80.493305,280001
60014,43.457674,-80.493147,280002
60014,43.457813,-80.492751,280003
60014,43.458585,-80.490414,280004
60014,43.458739,-80.489968,280005
60014,43.458739,-80.489968,290001
60014,43.458986,-80.489251,290002
60014,43.459693,-80.487102,290003
60014,43.459693,-80.487102,300001
60014,43.459723,-80.487011,300002
60014,43.459809,-80.486720,300003
60014,43.460516,-80.484584,300004
60014,43.460683,-80.484091,300005
60014,43.460683,-80.484091,310001
60014,43.460943,-80.483326,310002
60014,43.461968,-80.483662,310003
60014,43.461968,-80.483662,320001
60014,43.462021,-80.483679,320002
60014,43.462865,-80.483956,320003
60014,43.463119,-80.484043,320004
60014,43.463412,-80.484126,320005
60014,43.463577,-80.484148,320006
60014,43.464041,-80.484163,320007
60014,43.464374,-80.484171,320008
60014,43.464374,-80.484171,330001
60014,43.465482,-80.484200,330002
60014,43.465482,-80.484200,340001
60014,43.465581,-80.484203,340002
60014,43.467842,-80.484264,340003
60014,43.467842,-80.484264,350001
60014,43.467869,-80.484265,350002
60014,43.468494,-80.484283,350003
60014,43.468735,-80.484290,350004
60014,43.469180,-80.484297,350005
60014,43.469180,-80.484297,360001
60014,43.469252,-80.484298,360002
60014,43.470868,-80.484347,360003
60014,43.471081,-80.484348,360004
60014,43.471081,-80.484348,370001
60014,43.471243,-80.484349,370002
60014,43.472094,-80.484377,370003
60014,43.472094,-80.484377,380001
60014,43.472129,-80.484378,380002
60014,43.472962,-80.484400,380003
60014,43.473633,-80.484402,380004
60014,43.474314,-80.484408,380005
60014,43.475252,-80.484412,380006
60014,43.475252,-80.484412,390001
60014,43.475445,-80.484413,390002
60014,43.476761,-80.484423,390003
60014,43.477436,-80.484439,390004
60014,43.477436,-80.484439,400001
60014,43.477663,-80.484445,400002
60014,43.479071,-80.484456,400003
60014,43.479287,-80.484451,400004
60014,43.479287,-80.484451,410001
60014,43.479501,-80.484445,410002
60014,43.479628,-80.484420,410003
60014,43.479734,-80.484357,410004
60014,43.480745,-80.483711,410005
60014,43.481427,-80.483217,410006
60014,43.481494,-80.483163,410007
60014,43.481494,-80.483163,420001
60014,43.481503,-80.483156,420002
60014,43.481619,-80.483075,420003
60014,43.481809,-80.482953,420004
60014,43.481876,-80.482905,420005
60014,43.482025,-80.482840,420006
60014,43.482123,-80.482791,420007
60014,43.482116,-80.482749,420008
60014,43.482115,-80.482712,420009
60014,43.482121,-80.482668,420010
60014,43.482138,-80.482622,420011
60014,43.482155,-80.482591,420012
60014,43.482172,-80.482574,420013
60014,43.482198,-80.482551,420014
60014,43.482235,-80.482533,420015
60014,43.482260,-80.482532,420016
60014,43.482305,-80.482543,420017
60014,43.482324,-80.482554,420018
60014,43.482350,-80.482575,420019
60014,43.482372,-80.482606,420020
60014,43.482389,-80.482641,420021
60014,43.482397,-80.482670,420022
60014,43.482404,-80.482714,420023
60014,43.482405,-80.482757,420024
60014,43.482396,-80.482800,420025
60014,43.482379,-80.482844,420026
60014,43.482352,-80.482884,420027
60014,43.482329,-80.482910,420028
60014,43.482344,-80.482968,420029
60014,43.482358,-80.483055,420030
60014,43.482381,-80.483158,420031
60014,43.482434,-80.483353,420032
60014,43.482528,-80.483667,420033
60014,43.482739,-80.484425,420034
60014,43.482739,-80.484425,430001
60014,43.482803,-80.484656,430002
60014,43.482898,-80.484933,430003
60014,43.483022,-80.485128,430004
60014,43.483744,-80.486201,430005
60014,43.484435,-80.487180,430006
60014,43.485156,-80.488178,430007
60014,43.485367,-80.488474,430008
60014,43.485367,-80.488474,440001
60014,43.488045,-80.492239,440002
60014,43.488045,-80.492239,450001
60014,43.488100,-80.492318,450002
60014,43.488378,-80.492678,450003
60014,43.488806,-80.493263,450004
60014,43.488991,-80.493501,450005
60014,43.489196,-80.493741,450006
60014,43.489196,-80.493741,460001
60014,43.489227,-80.493777,460002
60014,43.489389,-80.493957,460003
60014,43.489847,-80.494457,460004
60014,43.490671,-80.495390,460005
60014,43.491203,-80.495981,460006
60014,43.492037,-80.496896,460007
60014,43.492615,-80.497486,460008
60014,43.492850,-80.497741,460009
60014,43.492890,-80.497788,460010
60014,43.492890,-80.497788,470001
60014,43.493175,-80.498116,470002
60014,43.494763,-80.499865,470003
60014,43.495165,-80.500266,470004
60014,43.496163,-80.501338,470005
60014,43.496163,-80.501338,480001
60014,43.496297,-80.501481,480002
60014,43.497348,-80.502666,480003
60014,43.497758,-80.503121,480004
60014,43.498197,-80.503593,480005
60014,43.498577,-80.503986,480006
60014,43.498577,-80.503986,490001
60014,43.498714,-80.504127,490002
60014,43.499529,-80.505054,490003
60014,43.500614,-80.506218,490004
60014,43.501395,-80.507075,490005
60014,43.501395,-80.507075,500001
60014,43.501632,-80.507334,500002
60014,43.503432,-80.509266,500003
60014,43.503518,-80.509334,500004
60014,43.503518,-80.509334,510001
60014,43.503717,-80.509489,510002
60014,43.504313,-80.509861,510003
60014,43.505222,-80.510386,510004
60014,43.505709,-80.510768,510005
60014,43.505956,-80.511081,510006
60014,43.505956,-80.511081,520001
60014,43.506029,-80.511173,520002
60014,43.506295,-80.511661,520003
60014,43.506405,-80.511903,520004
60014,43.506621,-80.512514,520005
60014,43.507397,-80.514827,520006
60014,43.507701,-80.515706,520007
60014,43.507896,-80.516219,520008
60014,43.507962,-80.516363,520009
60014,43.507962,-80.516363,530001
60014,43.508214,-80.516919,530002
60014,43.508428,-80.517260,530003
60014,43.508867,-80.517854,530004
60014,43.509014,-80.518021,530005
60014,43.509014,-80.518021,540001
60014,43.510396,-80.519589,540002
60014,43.510619,-80.519859,540003
60014,43.510731,-80.520023,540004
60014,43.510825,-80.520183,540005
60014,43.510825,-80.520183,550001
60014,43.511125,-80.520691,550002
60014,43.511501,-80.521428,550003
60014,43.511335,-80.521552,550004
60014,43.510592,-80.522069,550005
60014,43.508329,-80.523572,550006
60014,43.506915,-80.524521,550007
60014,43.506915,-80.524521,560001
60014,43.506123,-80.525053,560002
60014,43.505042,-80.525759,560003
60014,43.505042,-80.525759,570001
60014,43.504961,-80.525813,570002
60014,43.504721,-80.526007,570003
60014,43.504402,-80.526315,570004
60014,43.504129,-80.526673,570005
60014,43.503988,-80.526969,570006
60014,43.503846,-80.527326,570007
60014,43.503531,-80.528218,570008
60014,43.503531,-80.528218,580001
60014,43.503429,-80.528505,580002
60014,43.503058,-80.529560,580003
60014,43.502477,-80.531149,580004
60014,43.501795,-80.530710,580005
60014,43.501501,-80.530542,580006
60014,43.501501,-80.530542,590001
60014,43.501182,-80.530360,590002
60014,43.500495,-80.529973,590003
60014,43.500373,-80.529861,590004
60014,43.500255,-80.529706,590005
60014,43.500063,-80.529329,590006
60014,43.500000,-80.529247,590007
60014,43.499928,-80.529150,590008
60014,43.499912,-80.529176,590009
60014,43.499885,-80.529204,590010
60014,43.499850,-80.529221,590011
60014,43.499812,-80.529224,590012
60014,43.499784,-80.529213,590013
60014,43.499764,-80.529202,590014
60014,43.499743,-80.529181,590015
60014,43.499720,-80.529149,590016
60014,43.499706,-80.529107,590017
60014,43.499698,-80.529060,590018
60014,43.499701,-80.529015,590019
60014,43.499714,-80.528964,590020
60014,43.499736,-80.528925,590021
60014,43.499760,-80.528900,590022
60014,43.499788,-80.528883,590023
60014,43.499822,-80.528874,590024
60014,43.499853,-80.528880,590025
60014,43.499883,-80.528896,590026
60014,43.499911,-80.528922,590027
60014,43.500103,-80.528710,590028
60014,43.500183,-80.528524,590029
60014,43.500221,-80.528346,590030
60014,43.500224,-80.528217,590031
60014,43.500195,-80.528026,590032
60014,43.500127,-80.527918,590033
60014,43.500026,-80.527869,590034
60014,43.499857,-80.527871,590035
60014,43.499168,-80.527916,590036
60014,43.499077,-80.527955,590037
60014,43.498921,-80.528144,590038
60014,43.498816,-80.528202,590039
60014,43.498586,-80.528231,590040
60014,43.498143,-80.528243,590041
60014,43.497963,-80.528247,590042
60014,43.497993,-80.529185,590043
60014,43.498147,-80.529211,590044
60014,43.498277,-80.529232,590045
60016,43.421818,-80.441688,10001
60016,43.421278,-80.441520,10002
60016,43.421068,-80.442757,10003
60016,43.421750,-80.442986,10004
60016,43.421951,-80.443121,10005
60016,43.421989,-80.443160,10006
60016,43.422215,-80.443408,10007
60016,43.422356,-80.443647,10008
60016,43.422511,-80.444079,10009
60016,43.422608,-80.444522,10010
60016,43.422717,-80.444902,10011
