route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,15SUMM-All-Weekday-01,113184101,"10 Conestoga College",1,175045,100009
10,15SUMM-All-Weekday-01,113184201,"10 Conestoga College",1,175983,100009
10,15SUMM-All-Weekday-01,113184301,"10 Conestoga College",1,175045,100009
10,15SUMM-All-Weekday-01,113184401,"10 Conestoga College",1,175983,100009
10,15SUMM-All-Weekday-01,113184501,"10 Conestoga College",1,175039,100009
10,15SUMM-All-Weekday-01,113184601,"10 Conestoga College",1,175039,100009
10,15SUMM-All-Weekday-01,113184701,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113184801,"10 Fairview Park",0,175040,100005
10,15SUMM-All-Weekday-01,113184901,"10 Fairview Park",0,175043,100005
10,15SUMM-All-Weekday-01,113185001,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113185101,"10 Fairview Park",0,175043,100005
10,15SUMM-All-Weekday-01,113185201,"10 Fairview Park",0,175040,100005
10,15SUMM-All-Weekday-01,113185301,"10 Fairview Park",0,175043,100005
10,15SUMM-All-Weekday-01,113185401,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113185501,"10 Fairview Park",0,175039,100005
10,15SUMM-All-Weekday-01,113185601,"10 Fairview Park",0,175041,100005
10,15SUMM-All-Weekday-01,113185701,"10 Fairview Park",0,175040,100005
10,15SUMM-All-Weekday-01,113185801,"10 Fairview Park",0,175039,100005
10,15SUMM-All-Weekday-01,113185901,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113186001,"10 Fairview Park",0,175040,100005
10,15SUMM-All-Weekday-01,113186101,"10 Fairview Park",0,175041,100005
10,15SUMM-All-Weekday-01,113186201,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113186301,"10 Fairview Park",0,175039,100005
10,15SUMM-All-Weekday-01,113186401,"10 Fairview Park",0,175041,100005
10,15SUMM-All-Weekday-01,113186501,"10 Fairview Park",0,175044,100005
10,15SUMM-All-Weekday-01,113186601,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113186701,"10 Fairview Park",0,175044,100005
10,15SUMM-All-Weekday-01,113186801,"10 Fairview Park",0,175041,100005
10,15SUMM-All-Weekday-01,113186901,"10 Fairview Park",0,175044,100005
10,15SUMM-All-Weekday-01,113187001,"10 Fairview Park",0,175045,100005
10,15SUMM-All-Weekday-01,113187101,"10 Fairview Park",0,175040,100005
10,15SUMM-All-Weekday-01,113187201,"10 Fairview Park",0,175039,100005
10,15SUMM-All-Weekday-01,113187301,"10 Fairview Park",0,175981,100005
10,15SUMM-All-Weekday-01,113187401,"10 Fairview Park",0,175039,100006
10,15SUMM-All-Weekday-01,113187501,"10 Fairview Park",0,175045,100006
10,15SUMM-All-Weekday-01,113187601,"10 Fairview Park",0,175983,100006
10,15SUMM-All-Weekday-01,113187701,"10 Fairview Park",0,175045,100006
10,15SUMM-All-Weekday-01,113187801,"10 Fairview Park",0,175983,100006
10,15SUMM-All-Weekday-01,113187901,"10 Fairview Park",0,175045,100006
10,15SUMM-All-Weekday-01,113188001,"10 Fairview Park",0,175983,100006
10,15SUMM-All-Weekday-01,113188101,"10 Fairview Park",0,175039,100006
10,15SUMM-All-Weekday-01,113188201,"10 Fairview Park",0,175975,100006
10,15SUMM-All-Weekday-01,113188301,"10 Conestoga College",1,175975,100009
10,15SUMM-All-Weekday-01,113188401,"10 Conestoga College",1,175975,100009
10,15SUMM-All-Weekday-01,113188501,"10 Conestoga College",1,175972,100009
10,15SUMM-All-Weekday-01,113188601,"10 Fairview Park",0,175975,100006
10,15SUMM-All-Weekday-01,113188701,"10 Conestoga College",1,175045,100007
16,15SUMM-All-Weekday-01,113188801,"16 Conestoga College",1,175981,160007
16,15SUMM-All-Weekday-01,113188901,"16 Conestoga College",1,175045,160007
16,15SUMM-All-Weekday-01,113189001,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113189101,"16 Conestoga College",1,175041,160007
16,15SUMM-All-Weekday-01,113189201,"16 Conestoga College",1,175041,160007
16,15SUMM-All-Weekday-01,113189301,"16 Conestoga College",1,175032,160007
16,15SUMM-All-Weekday-01,113189401,"16 Conestoga College",1,175031,160007
16,15SUMM-All-Weekday-01,113189501,"16 Conestoga College",1,175040,160007
16,15SUMM-All-Weekday-01,113189601,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113189701,"16 Conestoga College",1,175032,160007
16,15SUMM-All-Weekday-01,113189801,"16 Conestoga College",1,175031,160007
16,15SUMM-All-Weekday-01,113189901,"16 Conestoga College",1,175040,160007
16,15SUMM-All-Weekday-01,113190001,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113190101,"16 Forest Glen",0,175045,160005
16,15SUMM-All-Weekday-01,113190201,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113190301,"16 Forest Glen",0,175041,160005
16,15SUMM-All-Weekday-01,113190401,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113190501,"16 Forest Glen",0,175041,160005
16,15SUMM-All-Weekday-01,113190601,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113190701,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113190801,"16 Forest Glen",0,175032,160005
16,15SUMM-All-Weekday-01,113190901,"16 Forest Glen",0,175040,160005
16,15SUMM-All-Weekday-01,113191001,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113191101,"16 Forest Glen",0,175032,160005
16,15SUMM-All-Weekday-01,113191201,"16 Forest Glen",0,175031,160005
16,15SUMM-All-Weekday-01,113191301,"16 Forest Glen",0,175981,160005
16,15SUMM-All-Weekday-01,113191401,"16 Forest Glen",0,175040,160005
16,15SUMM-All-Weekday-01,113191501,"16 Conestoga College",1,175043,160007
16,15SUMM-All-Weekday-01,113191601,"16 Forest Glen",0,175031,160005
16,15SUMM-All-Weekday-01,113191701,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113191801,"16 Conestoga College",1,175041,160007
16,15SUMM-All-Weekday-01,113191901,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113192001,"16 Conestoga College",1,175045,160007
16,15SUMM-All-Weekday-01,113192101,"16 Conestoga College",1,175041,160007
16,15SUMM-All-Weekday-01,113192201,"16 Conestoga College",1,175040,160007
16,15SUMM-All-Weekday-01,113192301,"16 Conestoga College",1,175045,160007
16,15SUMM-All-Weekday-01,113192401,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113192501,"16 Conestoga College",1,175040,160007
16,15SUMM-All-Weekday-01,113192601,"16 Conestoga College",1,175041,160007
16,15SUMM-All-Weekday-01,113192701,"16 Conestoga College",1,175039,160007
16,15SUMM-All-Weekday-01,113192801,"16 Forest Glen",0,175041,160005
16,15SUMM-All-Weekday-01,113192901,"16 Forest Glen",0,175040,160005
16,15SUMM-All-Weekday-01,113193001,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113193101,"16 Forest Glen",0,175045,160005
16,15SUMM-All-Weekday-01,113193201,"16 Forest Glen",0,175041,160005
16,15SUMM-All-Weekday-01,113193301,"16 Forest Glen",0,175040,160005
16,15SUMM-All-Weekday-01,113193401,"16 Forest Glen",0,175045,160005
16,15SUMM-All-Weekday-01,113193501,"16 Forest Glen",0,175039,160005
16,15SUMM-All-Weekday-01,113193601,"16 Forest Glen",0,175040,160005
16,15SUMM-All-Weekday-01,113193701,"16 Forest Glen",0,175041,160005
8,15SUMM-All-Weekday-01,113194201,"8 University via Weber",0,175385,80064
8,15SUMM-All-Weekday-01,113194301,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113194401,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113194501,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113194601,"8 University via Courtland & Weber",0,170604,80061
8,15SUMM-All-Weekday-01,113194701,"8 University via Courtland & Weber",0,170610,80061
8,15SUMM-All-Weekday-01,113194801,"8 University via Courtland & Weber",0,170605,80061
8,15SUMM-All-Weekday-01,113194901,"8 University via Courtland & Weber",0,170611,80061
8,15SUMM-All-Weekday-01,113195001,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113195101,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113195201,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113195301,"8 University via Courtland & Weber",0,170604,80061
8,15SUMM-All-Weekday-01,113195401,"8 University via Courtland & Weber",0,170610,80061
8,15SUMM-All-Weekday-01,113195501,"8 University via Courtland & Weber",0,170605,80061
8,15SUMM-All-Weekday-01,113195601,"8 University via Courtland & Weber",0,170611,80061
8,15SUMM-All-Weekday-01,113195701,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113195801,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113195901,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113196001,"8 University via Courtland & Weber",0,174021,80061
8,15SUMM-All-Weekday-01,113196101,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113196201,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113196301,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113196401,"8 University via Courtland & Weber",0,174021,80061
8,15SUMM-All-Weekday-01,113196501,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113196601,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113196701,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113196801,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113196901,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113197001,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113197101,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113197201,"8 University via Courtland & Weber",0,170606,80061
8,15SUMM-All-Weekday-01,113197301,"8 University via Weber",0,170607,80064
8,15SUMM-All-Weekday-01,113197401,"8 Fairview via Courtland",1,174012,80065
8,15SUMM-All-Weekday-01,113197501,"8 Fairview via Courtland",1,170604,80065
8,15SUMM-All-Weekday-01,113197601,"8 Fairview via Weber & Courtland",1,170610,80062
8,15SUMM-All-Weekday-01,113197701,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113197801,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113197901,"8 Fairview via Weber & Courtland",1,170611,80062
8,15SUMM-All-Weekday-01,113198001,"8 Fairview via Weber & Courtland",1,170604,80062
8,15SUMM-All-Weekday-01,113198101,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113198201,"8 Fairview via Weber & Courtland",1,170604,80062
8,15SUMM-All-Weekday-01,113198301,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113198401,"8 Fairview via Weber & Courtland",1,170604,80062
8,15SUMM-All-Weekday-01,113198501,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113198601,"8 Fairview via Weber & Courtland",1,170604,80062
8,15SUMM-All-Weekday-01,113198701,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113198801,"8 Fairview via Franklin",1,170606,80054
8,15SUMM-All-Weekday-01,113198901,"8 Fairview via Franklin",1,174012,80054
8,15SUMM-All-Weekday-01,113199001,"8 Fairview via Westmount & Franklin",1,174012,80068
8,15SUMM-All-Weekday-01,113199101,"8 Fairview via Westmount & Franklin",1,170606,80068
8,15SUMM-All-Weekday-01,113199201,"8 Fairview via Westmount & Franklin",1,170607,80068
8,15SUMM-All-Weekday-01,113199301,"8 Fairview via Westmount & Franklin",1,170606,80068
8,15SUMM-All-Weekday-01,113199401,"8 Fairview via Westmount & Franklin",1,170607,80068
8,15SUMM-All-Weekday-01,113199501,"8 Fairview via Westmount & Franklin",1,170606,80068
8,15SUMM-All-Weekday-01,113199601,"8 Fairview via Westmount & Franklin",1,174021,80067
8,15SUMM-All-Weekday-01,113199701,"8 Fairview via Weber & Courtland",1,170610,80062
8,15SUMM-All-Weekday-01,113199801,"8 Fairview via Westmount & Franklin",1,170607,80068
8,15SUMM-All-Weekday-01,113199901,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113200001,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113200101,"8 Fairview via Weber & Courtland",1,170611,80063
8,15SUMM-All-Weekday-01,113200201,"8 Fairview via Westmount & Franklin",1,174012,80069
8,15SUMM-All-Weekday-01,113200301,"8 Fairview via Westmount & Franklin",1,170607,80069
8,15SUMM-All-Weekday-01,113200401,"8 Fairview via Westmount & Franklin",1,170604,80069
8,15SUMM-All-Weekday-01,113200501,"8 Fairview via Westmount & Franklin",1,170610,80069
8,15SUMM-All-Weekday-01,113200601,"8 Fairview via Westmount & Franklin",1,170605,80069
8,15SUMM-All-Weekday-01,113200701,"8 Fairview via Westmount & Franklin",1,170611,80069
8,15SUMM-All-Weekday-01,113200801,"8 Fairview via Westmount & Franklin",1,170606,80069
8,15SUMM-All-Weekday-01,113200901,"8 Fairview via Westmount & Franklin",1,170607,80069
8,15SUMM-All-Weekday-01,113201001,"8 Fairview via Westmount & Franklin",1,174012,80069
8,15SUMM-All-Weekday-01,113201101,"8 Fairview via Westmount & Franklin",1,170604,80069
8,15SUMM-All-Weekday-01,113201201,"8 Fairview via Westmount & Franklin",1,170610,80069
8,15SUMM-All-Weekday-01,113201301,"8 Fairview via Westmount & Franklin",1,170605,80069
8,15SUMM-All-Weekday-01,113201401,"8 Fairview via Westmount & Franklin",1,170611,80069
8,15SUMM-All-Weekday-01,113201501,"8 Fairview via Weber & Courtland",1,170606,80063
8,15SUMM-All-Weekday-01,113201601,"8 Fairview via Weber & Courtland",1,170607,80063
8,15SUMM-All-Weekday-01,113201701,"8 Fairview via Weber & Courtland",1,174012,80063
8,15SUMM-All-Weekday-01,113201801,"8 Fairview via Weber & Courtland",1,170604,80063
8,15SUMM-All-Weekday-01,113201901,"8 Fairview via Weber & Courtland",1,170610,80063
8,15SUMM-All-Weekday-01,113202001,"8 Fairview via Weber & Courtland",1,170605,80063
8,15SUMM-All-Weekday-01,113202101,"8 Fairview via Weber & Courtland",1,170611,80063
8,15SUMM-All-Weekday-01,113202201,"8 Fairview via Weber & Courtland",1,170606,80063
8,15SUMM-All-Weekday-01,113202301,"8 Fairview via Weber & Courtland",1,170607,80063
8,15SUMM-All-Weekday-01,113202401,"8 Fairview via Weber & Courtland",1,174012,80063
8,15SUMM-All-Weekday-01,113202501,"8 Fairview via Weber & Courtland",1,170604,80063
8,15SUMM-All-Weekday-01,113202601,"8 Fairview via Weber & Courtland",1,170610,80063
8,15SUMM-All-Weekday-01,113202701,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113202801,"8 University via Courtland & Weber",0,170611,80061
8,15SUMM-All-Weekday-01,113202901,"8 Fairview via Westmount & Franklin",1,170606,80069
8,15SUMM-All-Weekday-01,113203001,"8 Fairview via Westmount & Franklin",1,170607,80067
8,15SUMM-All-Weekday-01,113203101,"8 University via Franklin & Westmount",0,170604,80048
8,15SUMM-All-Weekday-01,113203201,"8 University via Franklin & Westmount",0,170610,80048
8,15SUMM-All-Weekday-01,113203301,"8 University via Franklin & Westmount",0,170605,80048
8,15SUMM-All-Weekday-01,113203401,"8 University via Franklin & Westmount",0,170611,80048
8,15SUMM-All-Weekday-01,113203501,"8 University via Franklin & Westmount",0,170606,80048
8,15SUMM-All-Weekday-01,113203601,"8 University via Franklin & Westmount",0,170607,80048
8,15SUMM-All-Weekday-01,113203701,"8 University via Franklin & Westmount",0,174012,80048
8,15SUMM-All-Weekday-01,113203801,"8 University via Franklin & Westmount",0,170604,80048
8,15SUMM-All-Weekday-01,113203901,"8 University via Franklin & Westmount",0,170610,80048
8,15SUMM-All-Weekday-01,113204001,"8 University via Franklin & Westmount",0,170605,80048
8,15SUMM-All-Weekday-01,113204101,"8 University via Franklin & Westmount",0,170611,80048
8,15SUMM-All-Weekday-01,113204201,"8 University via Franklin & Westmount",0,170606,80048
8,15SUMM-All-Weekday-01,113204301,"8 University via Franklin & Westmount",0,170607,80048
8,15SUMM-All-Weekday-01,113204401,"8 University via Franklin & Westmount",0,174012,80048
8,15SUMM-All-Weekday-01,113204501,"8 University via Franklin & Westmount",0,170604,80048
8,15SUMM-All-Weekday-01,113204601,"8 University via Franklin & Westmount",0,170610,80048
8,15SUMM-All-Weekday-01,113204701,"8 University via Franklin & Westmount",0,170605,80048
8,15SUMM-All-Weekday-01,113204801,"8 University via Franklin & Westmount",0,170611,80048
8,15SUMM-All-Weekday-01,113204901,"8 University via Franklin & Westmount",0,170604,80048
8,15SUMM-All-Weekday-01,113205001,"8 University via Franklin & Westmount",0,170610,80048
8,15SUMM-All-Weekday-01,113205101,"8 University via Franklin & Westmount",0,170605,80048
8,15SUMM-All-Weekday-01,113205201,"8 University via Franklin & Westmount",0,170611,80048
8,15SUMM-All-Weekday-01,113205301,"8 University via Franklin & Westmount",0,170604,80048
8,15SUMM-All-Weekday-01,113205401,"8 University via Franklin & Westmount",0,170610,80048
8,15SUMM-All-Weekday-01,113205501,"8 University via Franklin & Westmount",0,170605,80048
8,15SUMM-All-Weekday-01,113205601,"8 University via Franklin & Westmount",0,170604,80049
8,15SUMM-All-Weekday-01,113205701,"8 University via Franklin & Westmount",0,170610,80049
8,15SUMM-All-Weekday-01,113205801,"8 University via Franklin & Westmount",0,170605,80049
8,15SUMM-All-Weekday-01,113205901,"8 University via Franklin & Westmount",0,170604,80049
8,15SUMM-All-Weekday-01,113206001,"8 University via Franklin & Westmount",0,170605,80049
8,15SUMM-All-Weekday-01,113206101,"8 University via Franklin & Westmount",0,170604,80049
8,15SUMM-All-Weekday-01,113206201,"8 University via Franklin & Westmount",0,170605,80049
8,15SUMM-All-Weekday-01,113206301,"8 University via Franklin & Westmount",0,170604,80049
8,15SUMM-All-Weekday-01,113206401,"8 University via Westmount",0,170605,80020
8,15SUMM-All-Weekday-01,113206501,"8 University via Westmount",0,170610,80020
8,15SUMM-All-Weekday-01,113206601,"8 Fairview via Westmount & Franklin",1,170611,80069
8,15SUMM-All-Weekday-01,113206701,"8 Fairview via Westmount & Franklin",1,170606,80068
8,15SUMM-All-Weekday-01,113206801,"8 Fairview via Westmount & Franklin",1,170607,80068
8,15SUMM-All-Weekday-01,113206901,"8 Fairview via Westmount & Franklin",1,174012,80067
8,15SUMM-All-Weekday-01,113207001,"8 University via Courtland & Weber",0,174012,80061
8,15SUMM-All-Weekday-01,113207101,"8 University via Courtland & Weber",0,170607,80061
8,15SUMM-All-Weekday-01,113207201,"8 University via Franklin & Westmount",0,170610,80049
8,15SUMM-All-Weekday-01,113207301,"8 Fairview via Westmount & Franklin",1,174012,80068
8,15SUMM-All-Weekday-01,113207401,"8 Fairview via Weber & Courtland",1,170610,80062
8,15SUMM-All-Weekday-01,113209901,"8 Downtown via Westmount",1,174012,80033
8,15SUMM-All-Weekday-01,113210001,"8 Downtown via Westmount",1,170606,80033
8,15SUMM-All-Weekday-01,113212001,"8 Downtown via Westmount",1,175385,80033
8,15SUMM-All-Weekday-01,113212201,"8 Downtown via Weber",1,170610,80058
8,15SUMM-All-Weekday-01,113212301,"8 Downtown via Weber",1,170604,80058
8,15SUMM-All-Weekday-01,113212401,"8 Downtown via Courtland",0,170607,80022
8,15SUMM-All-Weekday-01,113212501,"8 Downtown via Franklin & East",0,170605,80050
8,15SUMM-All-Weekday-01,113212901,"8 Fairview via Weber & Courtland",1,170610,80062
8,15SUMM-All-Weekday-01,113213001,"8 Fairview via Weber & Courtland",1,170611,80062
8,15SUMM-All-Weekday-01,113213101,"8 Fairview via Weber & Courtland",1,170605,80062
8,15SUMM-All-Weekday-01,113213201,"8 Fairview via Weber & Courtland",1,170604,80062
8,15SUMM-All-Weekday-01,113213301,"8 Fairview via Westmount & Franklin",1,170607,80067
8,15SUMM-All-Weekday-01,113213401,"8 Fairview via Westmount & Franklin",1,170606,80067
8,15SUMM-All-Weekday-01,113213501,"8 Fairview via Westmount & Franklin",1,174021,80067
8,15SUMM-All-Weekday-01,113213601,"8 Fairview via Westmount & Franklin",1,174012,80067
8,15SUMM-All-Weekday-01,113213701,"8 Fairview via Weber & Courtland",1,170610,80062
8,15SUMM-All-Weekday-01,113213801,"8 Fairview via Weber & Courtland",1,170604,80062
