route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51,14WINT-All-Weekday-06,825503-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825504-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825505-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825506-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825507-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825508-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825509-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825510-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825511-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825512-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825513-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825514-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825515-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825516-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825517-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825518-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825519-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825520-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825521-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825522-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825523-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825524-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825525-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825526-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825527-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825528-06,"51 Hespeler Rd. to Hespeler",1,145673,510004
51,14WINT-All-Weekday-06,825529-06,"51 Hespeler Rd. to Hespeler",1,145603,510004
51,14WINT-All-Weekday-06,825530-06,"51 Hespeler Rd. to Hespeler",1,145598,510004
51,14WINT-All-Weekday-06,825531-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825532-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825533-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825534-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825535-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825536-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825537-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825538-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825539-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825540-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825541-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825542-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825543-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825544-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825545-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825546-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825547-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825548-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825549-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825550-06,"51 Hespeler Rd. to Ainslie Terminal",0,145705,510002
51,14WINT-All-Weekday-06,825551-06,"51 Hespeler Rd. to Ainslie Terminal",0,145600,510002
51,14WINT-All-Weekday-06,825552-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
51,14WINT-All-Weekday-06,825553-06,"51 Hespeler Rd. to Hespeler",1,145597,510004
51,14WINT-All-Weekday-06,825554-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825555-06,"51 Hespeler Rd. to Hespeler",1,145705,510004
51,14WINT-All-Weekday-06,825556-06,"51 Hespeler Rd. to Ainslie Terminal",0,145597,510002
51,14WINT-All-Weekday-06,825557-06,"51 Hespeler Rd. to Hespeler",1,145600,510004
27,14WINT-All-Weekday-06,825558-06,"27 Chicopee",0,145713,270003
27,14WINT-All-Weekday-06,825559-06,"27 Chicopee",0,145559,270003
27,14WINT-All-Weekday-06,825560-06,"27 Chicopee",0,145560,270003
27,14WINT-All-Weekday-06,825561-06,"27 Chicopee",0,145713,270003
27,14WINT-All-Weekday-06,825562-06,"27 Chicopee",0,145558,270003
27,14WINT-All-Weekday-06,825563-06,"27 Chicopee",0,145557,270003
27,14WINT-All-Weekday-06,825564-06,"27 Chicopee",0,145761,270003
27,14WINT-All-Weekday-06,825565-06,"27 Chicopee",0,145559,270003
27,14WINT-All-Weekday-06,825566-06,"27 Chicopee",0,145560,270003
27,14WINT-All-Weekday-06,825567-06,"27 Chicopee",0,145713,270003
27,14WINT-All-Weekday-06,825568-06,"27 Chicopee",0,145558,270003
27,14WINT-All-Weekday-06,825569-06,"27 Chicopee",0,145557,270003
27,14WINT-All-Weekday-06,825570-06,"27 Chicopee",0,145729,270003
27,14WINT-All-Weekday-06,825571-06,"27 Chicopee",0,145559,270003
27,14WINT-All-Weekday-06,825572-06,"27 Chicopee",0,145560,270003
27,14WINT-All-Weekday-06,825573-06,"27 Chicopee",0,145694,270003
27,14WINT-All-Weekday-06,825574-06,"27 Chicopee",0,145558,270003
27,14WINT-All-Weekday-06,825575-06,"27 Chicopee",0,145557,270003
27,14WINT-All-Weekday-06,825576-06,"27 Chicopee",0,145729,270003
27,14WINT-All-Weekday-06,825577-06,"27 Chicopee",0,145559,270003
27,14WINT-All-Weekday-06,825578-06,"27 Chicopee",0,145560,270003
27,14WINT-All-Weekday-06,825579-06,"27 Chicopee",0,145713,270003
27,14WINT-All-Weekday-06,825580-06,"27 Chicopee",0,145743,270003
27,14WINT-All-Weekday-06,825581-06,"27 Chicopee",0,145543,270003
27,14WINT-All-Weekday-06,825582-06,"27 Chicopee",0,145542,270003
27,14WINT-All-Weekday-06,825583-06,"27 Chicopee",0,145622,270003
27,14WINT-All-Weekday-06,825584-06,"27 Chicopee",0,145790,270003
27,14WINT-All-Weekday-06,825585-06,"27 Chicopee",0,145695,270003
27,14WINT-All-Weekday-06,825586-06,"27 Chicopee",0,145695,270003
27,14WINT-All-Weekday-06,825587-06,"27 Chicopee",0,145559,270003
27,14WINT-All-Weekday-06,825588-06,"27 Chicopee",0,145649,270003
27,14WINT-All-Weekday-06,825589-06,"27 Chicopee",1,145694,270004
27,14WINT-All-Weekday-06,825590-06,"27 Chicopee",1,145559,270004
27,14WINT-All-Weekday-06,825591-06,"27 Chicopee",1,145560,270004
27,14WINT-All-Weekday-06,825592-06,"27 Chicopee",1,145713,270004
27,14WINT-All-Weekday-06,825593-06,"27 Chicopee",1,145558,270004
27,14WINT-All-Weekday-06,825594-06,"27 Chicopee",1,145557,270004
27,14WINT-All-Weekday-06,825595-06,"27 Chicopee",1,145761,270004
27,14WINT-All-Weekday-06,825596-06,"27 Chicopee",1,145559,270004
27,14WINT-All-Weekday-06,825597-06,"27 Chicopee",1,145560,270004
27,14WINT-All-Weekday-06,825598-06,"27 Chicopee",1,145713,270004
27,14WINT-All-Weekday-06,825599-06,"27 Chicopee",1,145558,270004
27,14WINT-All-Weekday-06,825600-06,"27 Chicopee",1,145557,270004
27,14WINT-All-Weekday-06,825601-06,"27 Chicopee",1,145729,270004
27,14WINT-All-Weekday-06,825602-06,"27 Chicopee",1,145559,270004
27,14WINT-All-Weekday-06,825603-06,"27 Chicopee",1,145560,270004
27,14WINT-All-Weekday-06,825604-06,"27 Chicopee",1,145713,270004
27,14WINT-All-Weekday-06,825605-06,"27 Chicopee",1,145558,270004
27,14WINT-All-Weekday-06,825606-06,"27 Chicopee",1,145557,270004
27,14WINT-All-Weekday-06,825607-06,"27 Chicopee",1,145729,270004
27,14WINT-All-Weekday-06,825608-06,"27 Chicopee",1,145559,270004
27,14WINT-All-Weekday-06,825609-06,"27 Chicopee",1,145560,270004
27,14WINT-All-Weekday-06,825610-06,"27 Chicopee",1,145713,270004
27,14WINT-All-Weekday-06,825611-06,"27 Chicopee",1,145743,270004
27,14WINT-All-Weekday-06,825612-06,"27 Chicopee",1,145543,270004
27,14WINT-All-Weekday-06,825613-06,"27 Chicopee",1,145542,270004
27,14WINT-All-Weekday-06,825614-06,"27 Chicopee",1,145622,270004
27,14WINT-All-Weekday-06,825615-06,"27 Chicopee",1,145790,270004
27,14WINT-All-Weekday-06,825616-06,"27 Chicopee",1,145695,270004
27,14WINT-All-Weekday-06,825617-06,"27 Chicopee",1,145649,270004
27,14WINT-All-Weekday-06,825618-06,"27 Chicopee",1,145559,270004
27,14WINT-All-Weekday-06,825619-06,"27 Chicopee",1,145695,270004
25,14WINT-All-Weekday-06,825620-06,"25 Queen South",0,145662,250006
25,14WINT-All-Weekday-06,825621-06,"25 Queen South",0,145666,250006
25,14WINT-All-Weekday-06,825622-06,"25 Queen South",0,145663,250006
25,14WINT-All-Weekday-06,825623-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825624-06,"25 Queen South",0,145665,250006
25,14WINT-All-Weekday-06,825625-06,"25 Queen South",0,145691,250006
25,14WINT-All-Weekday-06,825626-06,"25 Queen South",0,145664,250006
25,14WINT-All-Weekday-06,825627-06,"25 Queen South",0,145662,250006
25,14WINT-All-Weekday-06,825628-06,"25 Queen South",0,145666,250006
25,14WINT-All-Weekday-06,825629-06,"25 Queen South",0,145663,250006
25,14WINT-All-Weekday-06,825630-06,"25 Queen South",0,145665,250008
25,14WINT-All-Weekday-06,825631-06,"25 Queen South",0,145661,250008
25,14WINT-All-Weekday-06,825632-06,"25 Queen South",0,145691,250008
25,14WINT-All-Weekday-06,825633-06,"25 Queen South",0,145662,250008
25,14WINT-All-Weekday-06,825634-06,"25 Queen South",0,145663,250008
25,14WINT-All-Weekday-06,825635-06,"25 Queen South",0,145665,250008
25,14WINT-All-Weekday-06,825636-06,"25 Queen South",0,145661,250008
25,14WINT-All-Weekday-06,825637-06,"25 Queen South",0,145691,250008
25,14WINT-All-Weekday-06,825638-06,"25 Queen South",0,145662,250008
25,14WINT-All-Weekday-06,825639-06,"25 Queen South",0,145663,250008
25,14WINT-All-Weekday-06,825640-06,"25 Queen South",0,145665,250008
25,14WINT-All-Weekday-06,825641-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825642-06,"25 Queen South",0,145662,250006
25,14WINT-All-Weekday-06,825643-06,"25 Queen South",0,145691,250006
25,14WINT-All-Weekday-06,825644-06,"25 Queen South",0,145742,250006
25,14WINT-All-Weekday-06,825645-06,"25 Queen South",0,145667,250006
25,14WINT-All-Weekday-06,825646-06,"25 Queen South",0,145665,250006
25,14WINT-All-Weekday-06,825647-06,"25 Queen South",0,145663,250006
25,14WINT-All-Weekday-06,825648-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825649-06,"25 Queen South",0,145662,250006
25,14WINT-All-Weekday-06,825650-06,"25 Queen South",0,145665,250006
25,14WINT-All-Weekday-06,825651-06,"25 Queen South",0,145742,250006
25,14WINT-All-Weekday-06,825652-06,"25 Queen South",0,145667,250006
25,14WINT-All-Weekday-06,825653-06,"25 Queen South",0,145691,250006
25,14WINT-All-Weekday-06,825654-06,"25 Queen South",0,145661,250008
25,14WINT-All-Weekday-06,825655-06,"25 Queen South",0,145691,250008
25,14WINT-All-Weekday-06,825656-06,"25 Queen South",0,145661,250008
25,14WINT-All-Weekday-06,825657-06,"25 Queen South",0,145661,250008
25,14WINT-All-Weekday-06,825658-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825659-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825660-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825661-06,"25 Queen South",0,145661,250006
25,14WINT-All-Weekday-06,825662-06,"25 Queen South",0,145664,250006
25,14WINT-All-Weekday-06,825663-06,"25 Queen South to Downtown",1,145664,250010
25,14WINT-All-Weekday-06,825664-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825665-06,"25 Queen South to Downtown",1,145666,250010
25,14WINT-All-Weekday-06,825666-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825667-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825668-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825669-06,"25 Queen South to Downtown",1,145691,250010
25,14WINT-All-Weekday-06,825670-06,"25 Queen South to Downtown",1,145664,250010
25,14WINT-All-Weekday-06,825671-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825672-06,"25 Queen South to Downtown",1,145666,250010
25,14WINT-All-Weekday-06,825673-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825674-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825675-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825676-06,"25 Queen South to Downtown",1,145691,250010
25,14WINT-All-Weekday-06,825677-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825678-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825679-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825680-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825681-06,"25 Queen South to Downtown",1,145691,250010
25,14WINT-All-Weekday-06,825682-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825683-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825684-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825685-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825686-06,"25 Queen South to Downtown",1,145667,250011
25,14WINT-All-Weekday-06,825687-06,"25 Queen South to Downtown",1,145742,250011
25,14WINT-All-Weekday-06,825688-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825689-06,"25 Queen South to Downtown",1,145691,250010
25,14WINT-All-Weekday-06,825690-06,"25 Queen South to Downtown",1,145742,250010
25,14WINT-All-Weekday-06,825691-06,"25 Queen South to Downtown",1,145667,250010
25,14WINT-All-Weekday-06,825692-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825693-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825694-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825695-06,"25 Queen South to Downtown",1,145662,250010
25,14WINT-All-Weekday-06,825696-06,"25 Queen South to Downtown",1,145742,250010
25,14WINT-All-Weekday-06,825697-06,"25 Queen South to Downtown",1,145667,250010
25,14WINT-All-Weekday-06,825698-06,"25 Queen South to Downtown",1,145691,250010
25,14WINT-All-Weekday-06,825699-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825700-06,"25 Queen South to Downtown",1,145661,250013
25,14WINT-All-Weekday-06,825701-06,"25 Queen South to Downtown",1,145661,250013
25,14WINT-All-Weekday-06,825702-06,"25 Queen South to Downtown",1,145661,250013
25,14WINT-All-Weekday-06,825703-06,"25 Queen South to Downtown",1,145661,250013
25,14WINT-All-Weekday-06,825704-06,"25 Queen South to Downtown",1,145661,250013
25,14WINT-All-Weekday-06,825705-06,"25 Queen South to Downtown",1,145661,250010
25,14WINT-All-Weekday-06,825706-06,"25 Queen South to Downtown",1,145665,250010
25,14WINT-All-Weekday-06,825707-06,"25 Queen South to Downtown",1,145663,250010
25,14WINT-All-Weekday-06,825708-06,"25 Queen South",0,145661,250007
25,14WINT-All-Weekday-06,825709-06,"25 Queen South",0,145665,250007
25,14WINT-All-Weekday-06,825710-06,"25 Queen South",0,145663,250007
25,14WINT-All-Weekday-06,825711-06,"25 Queen South to Highland Hills",1,145665,250012
25,14WINT-All-Weekday-06,825712-06,"25 Queen South to Highland Hills",0,145631,250009
25,14WINT-All-Weekday-06,825713-06,"25 Queen South to Highland Hills",1,145691,250028
15,14WINT-All-Weekday-06,825714-06,"15 Downtown",1,145660,150005
15,14WINT-All-Weekday-06,825715-06,"15 Frederick",0,145675,150008
15,14WINT-All-Weekday-06,825716-06,"15 Frederick",0,145689,150008
15,14WINT-All-Weekday-06,825717-06,"15 Downtown",0,145660,150008
15,14WINT-All-Weekday-06,825718-06,"15 Frederick",0,145675,150008
15,14WINT-All-Weekday-06,825719-06,"15 Frederick",0,145661,150008
15,14WINT-All-Weekday-06,825720-06,"15 Frederick",0,145691,150008
15,14WINT-All-Weekday-06,825721-06,"15 Frederick",0,145662,150008
15,14WINT-All-Weekday-06,825722-06,"15 Frederick",0,145663,150008
15,14WINT-All-Weekday-06,825723-06,"15 Frederick",0,145665,150008
15,14WINT-All-Weekday-06,825724-06,"15 Frederick",0,145661,150008
15,14WINT-All-Weekday-06,825725-06,"15 Frederick",0,145691,150008
15,14WINT-All-Weekday-06,825726-06,"15 Frederick",0,145662,150008
15,14WINT-All-Weekday-06,825727-06,"15 Frederick",0,145663,150008
15,14WINT-All-Weekday-06,825728-06,"15 Frederick",0,145665,150008
15,14WINT-All-Weekday-06,825729-06,"15 Frederick",0,145661,150008
15,14WINT-All-Weekday-06,825730-06,"15 Frederick",0,145691,150008
15,14WINT-All-Weekday-06,825731-06,"15 Frederick",0,145689,150008
15,14WINT-All-Weekday-06,825732-06,"15 Frederick",0,145660,150008
15,14WINT-All-Weekday-06,825733-06,"15 Frederick",0,145675,150008
15,14WINT-All-Weekday-06,825734-06,"15 Frederick",0,145689,150008
15,14WINT-All-Weekday-06,825735-06,"15 Frederick",0,145660,150008
15,14WINT-All-Weekday-06,825736-06,"15 Frederick",0,145675,150008
15,14WINT-All-Weekday-06,825737-06,"15 Frederick",0,145689,150008
15,14WINT-All-Weekday-06,825738-06,"15 Frederick",0,145674,150008
15,14WINT-All-Weekday-06,825739-06,"15 Frederick",0,145662,150008
15,14WINT-All-Weekday-06,825740-06,"15 Frederick",0,145651,150008
15,14WINT-All-Weekday-06,825741-06,"15 Frederick",0,145660,150008
15,14WINT-All-Weekday-06,825742-06,"15 Downtown",1,145660,150005
15,14WINT-All-Weekday-06,825743-06,"15 Downtown",1,145675,150005
15,14WINT-All-Weekday-06,825744-06,"15 Downtown",1,145689,150005
15,14WINT-All-Weekday-06,825745-06,"15 Downtown",1,145660,150005
15,14WINT-All-Weekday-06,825746-06,"15 Downtown",1,145675,150005
15,14WINT-All-Weekday-06,825747-06,"15 Downtown",1,145661,150005
15,14WINT-All-Weekday-06,825748-06,"15 Downtown",1,145691,150005
15,14WINT-All-Weekday-06,825749-06,"15 Downtown",1,145662,150005
15,14WINT-All-Weekday-06,825750-06,"15 Downtown",1,145663,150005
15,14WINT-All-Weekday-06,825751-06,"15 Downtown",1,145665,150005
15,14WINT-All-Weekday-06,825752-06,"15 Downtown",1,145661,150005
15,14WINT-All-Weekday-06,825753-06,"15 Downtown",1,145691,150005
15,14WINT-All-Weekday-06,825754-06,"15 Downtown",1,145662,150005
15,14WINT-All-Weekday-06,825755-06,"15 Downtown",1,145663,150005
15,14WINT-All-Weekday-06,825756-06,"15 Downtown",1,145665,150005
15,14WINT-All-Weekday-06,825757-06,"15 Downtown",1,145661,150005
15,14WINT-All-Weekday-06,825758-06,"15 Downtown",1,145691,150005
15,14WINT-All-Weekday-06,825759-06,"15 Downtown",1,145689,150005
15,14WINT-All-Weekday-06,825760-06,"15 Downtown",1,145660,150005
15,14WINT-All-Weekday-06,825761-06,"15 Downtown",1,145675,150005
15,14WINT-All-Weekday-06,825762-06,"15 Downtown",1,145689,150005
15,14WINT-All-Weekday-06,825763-06,"15 Downtown",1,145660,150005
15,14WINT-All-Weekday-06,825764-06,"15 Downtown",1,145675,150005
15,14WINT-All-Weekday-06,825765-06,"15 Downtown",1,145689,150005
15,14WINT-All-Weekday-06,825766-06,"15 Downtown",1,145674,150005
15,14WINT-All-Weekday-06,825767-06,"15 Downtown",1,145662,150005
15,14WINT-All-Weekday-06,825768-06,"15 Downtown",1,145662,150005
15,14WINT-All-Weekday-06,825769-06,"15 Downtown",1,145674,150005
15,14WINT-All-Weekday-06,825770-06,"15 Downtown",1,145651,150005
15,14WINT-All-Weekday-06,825771-06,"15 Frederick",0,145674,150011
15,14WINT-All-Weekday-06,825772-06,"15 Frederick",0,145662,150011
15,14WINT-All-Weekday-06,825773-06,"15 Frederick",0,145660,150011
8,14WINT-All-Weekday-06,825774-06,"8 University via Weber",0,145689,80134
8,14WINT-All-Weekday-06,825775-06,"8 University via Courtland & Weber",0,145678,80133
8,14WINT-All-Weekday-06,825776-06,"8 University via Courtland & Weber",0,145679,80133
8,14WINT-All-Weekday-06,825777-06,"8 University via Courtland & Weber",0,145620,80133
8,14WINT-All-Weekday-06,825778-06,"8 University via Courtland & Weber",0,145676,80133
