route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,16SPRI-All-Weekday-03,133299103,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133299203,"11 Downtown",1,201002,110005
11,16SPRI-All-Weekday-03,133299303,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133299403,"11 Downtown",1,201114,110005
11,16SPRI-All-Weekday-03,133299503,"11 Downtown",1,201113,110005
11,16SPRI-All-Weekday-03,133299603,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133299703,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133299803,"11 Downtown",1,201106,110005
11,16SPRI-All-Weekday-03,133299903,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133300003,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133300103,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133300203,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133300303,"11 Downtown",1,201108,110005
11,16SPRI-All-Weekday-03,133300403,"11 Country Hills",0,200896,110006
31,16SPRI-All-Weekday-03,133300503,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133300603,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133300703,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133300803,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133300903,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133301003,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133301103,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133301203,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133301303,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133301403,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133301503,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133301603,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133301703,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133301803,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133301903,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133302003,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133302103,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133302203,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133302303,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133302403,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133302503,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133302603,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133302703,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133302803,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133302903,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133303003,"31 Columbia to Clair Hills",0,200899,310105
31,16SPRI-All-Weekday-03,133303103,"31 Columbia to Clair Hills",0,200898,310105
31,16SPRI-All-Weekday-03,133303203,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133303303,"31 Columbia to Clair Hills",0,200945,310105
31,16SPRI-All-Weekday-03,133303403,"31 Columbia to Clair Hills",0,200944,310105
31,16SPRI-All-Weekday-03,133303503,"31 Columbia to Clair Hills",0,200899,310105
31,16SPRI-All-Weekday-03,133303603,"31 Columbia to Clair Hills",0,200898,310105
31,16SPRI-All-Weekday-03,133303703,"31 Columbia to Clair Hills",0,200943,310105
31,16SPRI-All-Weekday-03,133303803,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133303903,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133304003,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133304103,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133304203,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133304303,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133304403,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133304503,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133304603,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133304703,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133304803,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133304903,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133305003,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133305103,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133305203,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133305303,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133305403,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133305503,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133305603,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133305703,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133305803,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133305903,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133306003,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133306103,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133306203,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133306303,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133306403,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133306503,"31 Columbia to Conestoga Mall",1,200899,310106
31,16SPRI-All-Weekday-03,133306603,"31 Columbia to Conestoga Mall",1,200898,310106
31,16SPRI-All-Weekday-03,133306703,"31 Columbia to Conestoga Mall",1,200943,310106
31,16SPRI-All-Weekday-03,133306803,"31 Columbia to Conestoga Mall",1,200945,310106
31,16SPRI-All-Weekday-03,133306903,"31 Columbia to Conestoga Mall",1,200944,310106
31,16SPRI-All-Weekday-03,133307003,"31 Columbia to Conestoga Mall",1,200899,310106
76,16SPRI-All-Weekday-03,133307103,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307203,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307303,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307403,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307503,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307603,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307703,"76 Doon South BusPlus",1,200910,760003
76,16SPRI-All-Weekday-03,133307803,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133307903,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133308003,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133308103,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133308203,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133308303,"76 Doon South BusPlus",0,200910,760004
76,16SPRI-All-Weekday-03,133308403,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133308503,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133308603,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133308703,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133308803,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133308903,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133309003,"76 Doon South BusPlus",0,200911,760004
76,16SPRI-All-Weekday-03,133309103,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309203,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309303,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309403,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309503,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309603,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309703,"76 Doon South BusPlus",1,200911,760003
76,16SPRI-All-Weekday-03,133309803,"76 Doon South BusPlus",1,200911,760003
72,16SPRI-All-Weekday-03,133309903,"72 Cherry Blossom BusPlus",0,200908,720003
72,16SPRI-All-Weekday-03,133310003,"72 Cherry Blossom BusPlus",0,200908,720003
72,16SPRI-All-Weekday-03,133310103,"72 Cherry Blossom BusPlus",0,200908,720003
72,16SPRI-All-Weekday-03,133310203,"72 Cherry Blossom BusPlus",0,200908,720003
72,16SPRI-All-Weekday-03,133310303,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310403,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310503,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310603,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310703,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310803,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133310903,"72 Cherry Blossom BusPlus",0,200908,720004
72,16SPRI-All-Weekday-03,133311003,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133311103,"72 Cherry Blossom BusPlus",0,200908,720003
72,16SPRI-All-Weekday-03,133311203,"72 Cherry Blossom BusPlus",0,200909,720003
72,16SPRI-All-Weekday-03,133311303,"72 Cherry Blossom BusPlus",0,200908,720003
9932,16SPRI-All-Weekday-03,133325503,"Northfield Industrial Special",0,200903,99320004
33,16SPRI-All-Weekday-03,133325603,"33 Huron via Trillium",0,201106,330002
33,16SPRI-All-Weekday-03,133325703,"33 Huron via Trillium",0,201108,330002
33,16SPRI-All-Weekday-03,133325803,"33 Huron via Trillium",0,201105,330002
33,16SPRI-All-Weekday-03,133325903,"33 Huron via Trillium",0,201106,330002
33,16SPRI-All-Weekday-03,133326003,"33 Huron via Trillium",0,201108,330002
33,16SPRI-All-Weekday-03,133326103,"33 Huron via Trillium",0,201105,330002
33,16SPRI-All-Weekday-03,133326203,"33 Trillium",0,201106,330003
33,16SPRI-All-Weekday-03,133326303,"33 Trillium",0,201108,330003
33,16SPRI-All-Weekday-03,133326403,"33 Huron",0,201115,330004
33,16SPRI-All-Weekday-03,133326503,"33 Huron",0,201106,330004
33,16SPRI-All-Weekday-03,133326603,"33 Huron",0,201108,330004
33,16SPRI-All-Weekday-03,133326703,"33 Huron",0,201113,330004
33,16SPRI-All-Weekday-03,133326803,"33 Huron",0,201106,330004
33,16SPRI-All-Weekday-03,133326903,"33 Huron",0,201108,330004
33,16SPRI-All-Weekday-03,133327003,"33 Huron",0,201113,330004
33,16SPRI-All-Weekday-03,133327103,"33 Forest Glen",1,201106,330005
33,16SPRI-All-Weekday-03,133327203,"33 Forest Glen",1,201108,330005
33,16SPRI-All-Weekday-03,133327303,"33 Forest Glen",1,201105,330005
33,16SPRI-All-Weekday-03,133327403,"33 Forest Glen",1,201106,330005
33,16SPRI-All-Weekday-03,133327503,"33 Forest Glen",1,201108,330005
33,16SPRI-All-Weekday-03,133327603,"33 Forest Glen",1,201105,330005
33,16SPRI-All-Weekday-03,133327703,"33 Forest Glen via Trillium",1,201115,330006
33,16SPRI-All-Weekday-03,133327803,"33 Forest Glen via Trillium",1,201106,330006
33,16SPRI-All-Weekday-03,133327903,"33 Forest Glen via Trillium",1,201108,330006
33,16SPRI-All-Weekday-03,133328003,"33 Forest Glen via Trillium",1,201113,330006
33,16SPRI-All-Weekday-03,133328103,"33 Forest Glen via Trillium",1,201106,330006
33,16SPRI-All-Weekday-03,133328203,"33 Forest Glen via Trillium",1,201108,330006
33,16SPRI-All-Weekday-03,133328303,"33 Forest Glen via Trillium",1,201106,330007
33,16SPRI-All-Weekday-03,133328403,"33 Forest Glen via Trillium",1,201108,330007
33,16SPRI-All-Weekday-03,133328503,"33 Trillium",0,201107,330008
33,16SPRI-All-Weekday-03,133328603,"33 Forest Glen",1,201113,330005
33,16SPRI-All-Weekday-03,133328703,"33 Forest Glen via Trillium",1,201107,330009
9954,16SPRI-All-Weekday-03,133345203,"Fairview Express",0,201116,99540001
9953,16SPRI-All-Weekday-03,133345303,"Fairview Express",0,200996,99530001
9952,16SPRI-All-Weekday-03,133345403,"Fairview Express",0,201100,99520001
9951,16SPRI-All-Weekday-03,133345503,"Forest Glen Express",0,201117,99510003
9951,16SPRI-All-Weekday-03,133345603,"Fairview Express",0,201117,99510007
9904,16SPRI-All-Weekday-03,133345703,"Eastwood Special",0,201085,99040002
9904,16SPRI-All-Weekday-03,133345803,"Eastwood Special",0,201085,99040003
9901,16SPRI-All-Weekday-03,133345903,"Huron Heights Special",0,201078,99010002
51,16SPRI-All-Weekday-03,133346003,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133346103,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133346203,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133346303,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133346403,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133346503,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133346603,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133346703,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133346803,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133346903,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133347003,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133347103,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133347203,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133347303,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133347403,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133347503,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133347603,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133347703,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133347803,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133347903,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133348003,"51B Hespeler Rd. to Melran",1,201012,510011
51,16SPRI-All-Weekday-03,133348103,"51B Hespeler Rd. to Melran",1,201013,510011
51,16SPRI-All-Weekday-03,133348203,"51B Hespeler Rd. to Melran",1,201011,510011
51,16SPRI-All-Weekday-03,133348303,"51B Hespeler Rd. to Melran",1,201009,510011
51,16SPRI-All-Weekday-03,133348403,"51B Hespeler Rd. to Melran",1,201010,510011
51,16SPRI-All-Weekday-03,133348503,"51B Hespeler Rd. to Melran",1,201008,510011
51,16SPRI-All-Weekday-03,133348603,"51B Hespeler Rd. to Melran",1,201009,510011
51,16SPRI-All-Weekday-03,133348703,"51B Hespeler Rd. to Melran",1,201010,510011
51,16SPRI-All-Weekday-03,133348803,"51B Hespeler Rd. to Melran",1,201008,510011
51,16SPRI-All-Weekday-03,133348903,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133349003,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133349103,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133349203,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133349303,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133349403,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133349503,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133349603,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133349703,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133349803,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133349903,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133350003,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133350103,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133350203,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133350303,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133350403,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133350503,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133350603,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133350703,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133350803,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133350903,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133351003,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133351103,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133351203,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133351303,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133351403,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133351503,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133351603,"51A Hespeler Rd. to Fisher Mills",1,201009,510012
51,16SPRI-All-Weekday-03,133351703,"51A Hespeler Rd. to Fisher Mills",1,201008,510012
51,16SPRI-All-Weekday-03,133351803,"51A Hespeler Rd. to Fisher Mills",1,201010,510012
51,16SPRI-All-Weekday-03,133351903,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133352003,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
51,16SPRI-All-Weekday-03,133352103,"51 Hespeler Rd. to Ainslie Terminal",0,201012,510013
51,16SPRI-All-Weekday-03,133352203,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133352303,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
51,16SPRI-All-Weekday-03,133352403,"51 Hespeler Rd. to Ainslie Terminal",0,201012,510013
51,16SPRI-All-Weekday-03,133352503,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133352603,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
51,16SPRI-All-Weekday-03,133352703,"51 Hespeler Rd. to Ainslie Terminal",0,201012,510013
51,16SPRI-All-Weekday-03,133352803,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133352903,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
51,16SPRI-All-Weekday-03,133353003,"51 Hespeler Rd. to Ainslie Terminal",0,201012,510013
51,16SPRI-All-Weekday-03,133353103,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133353203,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
51,16SPRI-All-Weekday-03,133353303,"51 Hespeler Rd. to Ainslie Terminal",0,201012,510013
51,16SPRI-All-Weekday-03,133353403,"51 Hespeler Rd. to Ainslie Terminal",0,201013,510013
51,16SPRI-All-Weekday-03,133353503,"51 Hespeler Rd. to Ainslie Terminal",0,201011,510013
