route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,15XMAS-All-Weekday-03,123304103,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123304203,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123304303,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123304403,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123304503,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123304603,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123304703,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123304803,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123304903,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123305003,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123305103,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123305203,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123305303,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123305403,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123305503,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123305603,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123305703,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123305803,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123305903,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123306003,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123306103,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123306203,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123306303,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123306403,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123306503,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123306603,"2 Forest Heights",1,195466,20016
2,15XMAS-All-Weekday-03,123306703,"2 Forest Heights",1,195477,20016
2,15XMAS-All-Weekday-03,123306803,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123306903,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123307003,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123307103,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123307203,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123307303,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123307403,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123307503,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123307603,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123307703,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123307803,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123307903,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123308003,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123308103,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123308203,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123308303,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123308403,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123308503,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123308603,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123308703,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123308803,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123308903,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123309003,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123309103,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123309203,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123309303,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123309403,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123309503,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123309603,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123309703,"2 Downtown",0,195477,20017
2,15XMAS-All-Weekday-03,123309803,"2 Downtown",0,195466,20017
2,15XMAS-All-Weekday-03,123309903,"2 Downtown",0,195467,20017
2,15XMAS-All-Weekday-03,123310003,"2 Forest Heights",0,195477,20015
23,15XMAS-All-Weekday-03,123319603,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123319703,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123319803,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123319903,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123320003,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123320103,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123320203,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123320303,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123320403,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123320503,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123320603,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123320703,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123320803,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123320903,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123321003,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123321103,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123321203,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123321303,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123321403,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123321503,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123321603,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123321703,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123321803,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123321903,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123322003,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123322103,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123322203,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123322303,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123322403,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123322503,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123322603,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123322703,"23 Idlewood to Stanley Park",0,195490,230028
23,15XMAS-All-Weekday-03,123322803,"23 Idlewood to Stanley Park",0,195489,230028
23,15XMAS-All-Weekday-03,123322903,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123323003,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123323103,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123323203,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123323303,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123323403,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123323503,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123323603,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123323703,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123323803,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123323903,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123324003,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123324103,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123324203,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123324303,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123324403,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123324503,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123324603,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123324703,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123324803,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123324903,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123325003,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123325103,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123325203,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123325303,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123325403,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123325503,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123325603,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123325703,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123325803,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123325903,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123326003,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123326103,"23 Idlewood to Fairview Park",1,195489,230025
23,15XMAS-All-Weekday-03,123326203,"23 Idlewood to Fairview Park",1,195490,230025
23,15XMAS-All-Weekday-03,123326303,"23 Idlewood to Stanley Park",0,195489,230028
34,15XMAS-All-Weekday-03,123338003,"34 Bingemans",0,195467,340007
34,15XMAS-All-Weekday-03,123338103,"34 Bingemans",0,195480,340007
34,15XMAS-All-Weekday-03,123338203,"34 Bingemans",0,195478,340007
34,15XMAS-All-Weekday-03,123338303,"34 Bingemans",0,195479,340007
34,15XMAS-All-Weekday-03,123338403,"34 Bingemans",0,195410,340007
34,15XMAS-All-Weekday-03,123338503,"34 Downtown",1,195410,340008
34,15XMAS-All-Weekday-03,123338603,"34 Downtown",1,195467,340008
34,15XMAS-All-Weekday-03,123338703,"34 Downtown",1,195480,340008
34,15XMAS-All-Weekday-03,123338803,"34 Downtown",1,195478,340008
34,15XMAS-All-Weekday-03,123338903,"34 Downtown",1,195479,340008
34,15XMAS-All-Weekday-03,123339003,"34 Bingemans",0,195570,340007
34,15XMAS-All-Weekday-03,123339103,"34 Bingemans",0,195410,340007
34,15XMAS-All-Weekday-03,123339203,"34 Bingemans",0,195436,340007
34,15XMAS-All-Weekday-03,123339303,"34 Bingemans",0,195409,340007
34,15XMAS-All-Weekday-03,123339403,"34 Bingemans",0,195481,340007
34,15XMAS-All-Weekday-03,123339503,"34 Bingemans",0,195467,340007
34,15XMAS-All-Weekday-03,123339603,"34 Downtown",1,195570,340008
34,15XMAS-All-Weekday-03,123339703,"34 Downtown",1,195410,340008
34,15XMAS-All-Weekday-03,123339803,"34 Downtown",1,195436,340008
34,15XMAS-All-Weekday-03,123339903,"34 Downtown",1,195409,340008
34,15XMAS-All-Weekday-03,123340003,"34 Downtown",1,195481,340008
34,15XMAS-All-Weekday-03,123340103,"34 Downtown",1,195467,340008
34,15XMAS-All-Weekday-03,123340203,"34 Bingemans",0,195466,340007
34,15XMAS-All-Weekday-03,123340303,"34 Downtown",1,195466,340008
34,15XMAS-All-Weekday-03,123340403,"34 Downtown",0,195466,340005
203,15XMAS-All-Weekday-03,123375303,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,123375403,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,123375503,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,123375603,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,123375703,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,123375803,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,123375903,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,123376003,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,123376103,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,123376203,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,123376303,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,123376403,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,123376503,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,123376603,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,123376703,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,123376803,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,123376903,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,123377003,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,123377103,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,123378503,"203 iXpress Cambridge Ctr.",1,195580,2030008
203,15XMAS-All-Weekday-03,123378603,"203 iXpress Cambridge Ctr.",1,195578,2030008
203,15XMAS-All-Weekday-03,123378703,"203 iXpress Cambridge Ctr.",1,195581,2030008
203,15XMAS-All-Weekday-03,123378803,"203 iXpress Cambridge Ctr.",1,195577,2030008
203,15XMAS-All-Weekday-03,123378903,"203 iXpress Cambridge Ctr.",1,195580,2030008
203,15XMAS-All-Weekday-03,123379003,"203 iXpress Cambridge Ctr.",1,195578,2030008
203,15XMAS-All-Weekday-03,123379103,"203 iXpress Cambridge Ctr.",1,195577,2030008
203,15XMAS-All-Weekday-03,123379203,"203 iXpress Cambridge Ctr.",1,195581,2030008
203,15XMAS-All-Weekday-03,123379303,"203 iXpress Cambridge Ctr.",1,195578,2030008
203,15XMAS-All-Weekday-03,123379403,"203 iXpress Cambridge Ctr.",1,195581,2030008
203,15XMAS-All-Weekday-03,123380903,"203 iXpress Cambridge Ctr.",1,195581,2030009
203,15XMAS-All-Weekday-03,123381003,"203 iXpress Cambridge Ctr.",1,195578,2030009
203,15XMAS-All-Weekday-03,123381103,"203 iXpress Cambridge Ctr.",1,195581,2030009
203,15XMAS-All-Weekday-03,123381203,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,123381303,"203 iXpress Cambridge Ctr.",1,195577,2030009
203,15XMAS-All-Weekday-03,123381403,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,123381503,"203 iXpress Cambridge Ctr.",1,195577,2030009
889,15XMAS-All-Weekday-03,123384403,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123384503,"Training Vehicle",0,195556,8890005
889,15XMAS-All-Weekday-03,123384603,"Training Vehicle",0,195558,8890005
889,15XMAS-All-Weekday-03,123384703,"Training Vehicle",0,195557,8890005
889,15XMAS-All-Weekday-03,123384803,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123384903,"Training Vehicle",0,195556,8890005
889,15XMAS-All-Weekday-03,123385003,"Training Vehicle",0,195558,8890005
889,15XMAS-All-Weekday-03,123385103,"Training Vehicle",0,195557,8890005
889,15XMAS-All-Weekday-03,123385203,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123385303,"Training Vehicle",0,195556,8890005
889,15XMAS-All-Weekday-03,123385403,"Training Vehicle",0,195558,8890005
889,15XMAS-All-Weekday-03,123385503,"Training Vehicle",0,195557,8890005
889,15XMAS-All-Weekday-03,123385603,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123385703,"Training Vehicle",0,195556,8890005
889,15XMAS-All-Weekday-03,123385803,"Training Vehicle",0,195558,8890005
889,15XMAS-All-Weekday-03,123385903,"Training Vehicle",0,195557,8890005
889,15XMAS-All-Weekday-03,123386003,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123386103,"Training Vehicle",0,195556,8890005
889,15XMAS-All-Weekday-03,123386203,"Training Vehicle",0,195558,8890005
889,15XMAS-All-Weekday-03,123386303,"Training Vehicle",0,195557,8890005
889,15XMAS-All-Weekday-03,123386403,"Training Vehicle",0,195555,8890005
889,15XMAS-All-Weekday-03,123386503,"Training Vehicle",1,195557,8890006
889,15XMAS-All-Weekday-03,123386603,"Training Vehicle",1,195555,8890006
889,15XMAS-All-Weekday-03,123386703,"Training Vehicle",1,195556,8890006
889,15XMAS-All-Weekday-03,123386803,"Training Vehicle",1,195558,8890006
889,15XMAS-All-Weekday-03,123386903,"Training Vehicle",1,195557,8890006
889,15XMAS-All-Weekday-03,123387003,"Training Vehicle",1,195555,8890006
889,15XMAS-All-Weekday-03,123387103,"Training Vehicle",1,195556,8890006
889,15XMAS-All-Weekday-03,123387203,"Training Vehicle",1,195558,8890006
889,15XMAS-All-Weekday-03,123387303,"Training Vehicle",1,195557,8890006
889,15XMAS-All-Weekday-03,123387403,"Training Vehicle",1,195555,8890006
889,15XMAS-All-Weekday-03,123387503,"Training Vehicle",1,195556,8890006
889,15XMAS-All-Weekday-03,123387603,"Training Vehicle",1,195558,8890006
889,15XMAS-All-Weekday-03,123387703,"Training Vehicle",1,195557,8890006
889,15XMAS-All-Weekday-03,123387803,"Training Vehicle",1,195555,8890006
889,15XMAS-All-Weekday-03,123387903,"Training Vehicle",1,195556,8890006
889,15XMAS-All-Weekday-03,123388003,"Training Vehicle",1,195558,8890006
889,15XMAS-All-Weekday-03,123388103,"Training Vehicle",1,195557,8890006
889,15XMAS-All-Weekday-03,123388203,"Training Vehicle",1,195555,8890006
889,15XMAS-All-Weekday-03,123388303,"Training Vehicle",1,195556,8890006
889,15XMAS-All-Weekday-03,123388403,"Training Vehicle",1,195558,8890006
889,15XMAS-All-Weekday-03,123388503,"Training Vehicle",1,195557,8890006
203,15XMAS-All-Weekday-03,126295303,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,126295403,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,126295503,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,126295603,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,126295703,"203 iXpress Sportsworld",0,195581,2030023
203,15XMAS-All-Weekday-03,126295803,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,126295903,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,126296003,"203 iXpress Sportsworld",0,195577,2030023
203,15XMAS-All-Weekday-03,126296103,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,126296203,"203 iXpress Sportsworld",0,195578,2030023
203,15XMAS-All-Weekday-03,126296403,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,126296503,"203 iXpress Sportsworld",0,195580,2030023
203,15XMAS-All-Weekday-03,126296603,"203 iXpress Cambridge Ctr.",1,195578,2030009
203,15XMAS-All-Weekday-03,126296703,"203 iXpress Cambridge Ctr.",1,195578,2030009
203,15XMAS-All-Weekday-03,126296803,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,126296903,"203 iXpress Cambridge Ctr.",1,195577,2030009
203,15XMAS-All-Weekday-03,126297003,"203 iXpress Cambridge Ctr.",1,195578,2030009
203,15XMAS-All-Weekday-03,126297103,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,126297203,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,126297303,"203 iXpress Cambridge Ctr.",1,195577,2030009
203,15XMAS-All-Weekday-03,126297403,"203 iXpress Cambridge Ctr.",1,195581,2030009
203,15XMAS-All-Weekday-03,126297503,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,126297603,"203 iXpress Cambridge Ctr.",1,195577,2030009
203,15XMAS-All-Weekday-03,126297703,"203 iXpress Cambridge Ctr.",1,195581,2030009
203,15XMAS-All-Weekday-03,126297803,"203 iXpress Cambridge Ctr.",1,195580,2030009
203,15XMAS-All-Weekday-03,126297903,"203 iXpress Cambridge Ctr.",1,195577,2030009
