service_id,date,exception_type
34-Weekday-1-17SPRI-1111100,20170608,1
34-Weekday-1-17SPRI-1111100,20170609,1
34-Weekday-1-17SPRI-1111100,20170612,1
34-Weekday-1-17SPRI-1111100,20170613,1
34-Weekday-1-17SPRI-1111100,20170614,1
34-Weekday-1-17SPRI-1111100,20170615,1
34-Weekday-1-17SPRI-1111100,20170616,1
34-Weekday-1-17SPRI-1111100,20170619,1
34-Weekday-1-17SPRI-1111100,20170620,1
34-Weekday-1-17SPRI-1111100,20170621,1
34-Weekday-1-17SPRI-1111100,20170622,1
34-Weekday-1-17SPRI-1111100,20170623,1
34-Weekday-1-17WINT-1111100,20170403,1
34-Weekday-1-17WINT-1111100,20170404,1
34-Weekday-1-17WINT-1111100,20170405,1
34-Weekday-1-17WINT-1111100,20170406,1
34-Weekday-1-17WINT-1111100,20170407,1
34-Weekday-1-17WINT-1111100,20170410,1
34-Weekday-1-17WINT-1111100,20170411,1
34-Weekday-1-17WINT-1111100,20170412,1
34-Weekday-1-17WINT-1111100,20170413,1
34-Weekday-1-17WINT-1111100,20170417,1
34-Weekday-1-17WINT-1111100,20170418,1
34-Weekday-1-17WINT-1111100,20170419,1
34-Weekday-1-17WINT-1111100,20170420,1
34-Weekday-1-17WINT-1111100,20170421,1
3-Saturday-1-17SPRI-0000010,20170429,1
3-Saturday-1-17SPRI-0000010,20170506,1
3-Saturday-1-17SPRI-0000010,20170513,1
3-Saturday-1-17SPRI-0000010,20170520,1
3-Saturday-1-17SPRI-0000010,20170527,1
3-Saturday-1-17SPRI-0000010,20170603,1
3-Saturday-1-17SPRI-0000010,20170610,1
3-Saturday-1-17SPRI-0000010,20170617,1
3-Saturday-1-17SPRI-0000010,20170624,1
3-Saturday-1-17WINT-0000010,20170401,1
3-Saturday-1-17WINT-0000010,20170408,1
3-Saturday-1-17WINT-0000010,20170415,1
3-Saturday-1-17WINT-0000010,20170422,1
3-Sunday-1-17SPRI-0000001,20170430,1
3-Sunday-1-17SPRI-0000001,20170507,1
3-Sunday-1-17SPRI-0000001,20170514,1
3-Sunday-1-17SPRI-0000001,20170521,1
3-Sunday-1-17SPRI-0000001,20170528,1
3-Sunday-1-17SPRI-0000001,20170604,1
3-Sunday-1-17SPRI-0000001,20170611,1
3-Sunday-1-17SPRI-0000001,20170618,1
3-Sunday-1-17SPRI-0000001,20170625,1
3-Sunday-1-17WINT-0000001,20170402,1
3-Sunday-1-17WINT-0000001,20170409,1
3-Sunday-1-17WINT-0000001,20170414,1
3-Sunday-1-17WINT-0000001,20170416,1
3-Sunday-1-17WINT-0000001,20170423,1
3-Weekday-1-17SPRI-1111100,20170424,1
3-Weekday-1-17SPRI-1111100,20170425,1
3-Weekday-1-17SPRI-1111100,20170426,1
3-Weekday-1-17SPRI-1111100,20170427,1
3-Weekday-1-17SPRI-1111100,20170428,1
3-Weekday-1-17SPRI-1111100,20170501,1
3-Weekday-1-17SPRI-1111100,20170502,1
3-Weekday-1-17SPRI-1111100,20170503,1
3-Weekday-1-17SPRI-1111100,20170504,1
3-Weekday-1-17SPRI-1111100,20170505,1
3-Weekday-1-17SPRI-1111100,20170508,1
3-Weekday-1-17SPRI-1111100,20170509,1
3-Weekday-1-17SPRI-1111100,20170510,1
3-Weekday-1-17SPRI-1111100,20170511,1
3-Weekday-1-17SPRI-1111100,20170512,1
3-Weekday-1-17SPRI-1111100,20170515,1
3-Weekday-1-17SPRI-1111100,20170516,1
3-Weekday-1-17SPRI-1111100,20170517,1
3-Weekday-1-17SPRI-1111100,20170518,1
3-Weekday-1-17SPRI-1111100,20170519,1
3-Weekday-1-17SPRI-1111100,20170522,1
3-Weekday-1-17SPRI-1111100,20170523,1
3-Weekday-1-17SPRI-1111100,20170524,1
3-Weekday-1-17SPRI-1111100,20170525,1
3-Weekday-1-17SPRI-1111100,20170526,1
3-Weekday-1-17SPRI-1111100,20170529,1
3-Weekday-1-17SPRI-1111100,20170530,1
3-Weekday-1-17SPRI-1111100,20170531,1
3-Weekday-1-17SPRI-1111100,20170601,1
3-Weekday-1-17SPRI-1111100,20170602,1
3-Weekday-1-17SPRI-1111100,20170605,1
3-Weekday-1-17SPRI-1111100,20170606,1
3-Weekday-1-17SPRI-1111100,20170607,1
3-Weekday-1-17SPRI-1111100,20170608,1
3-Weekday-1-17SPRI-1111100,20170609,1
3-Weekday-1-17SPRI-1111100,20170612,1
3-Weekday-1-17SPRI-1111100,20170613,1
3-Weekday-1-17SPRI-1111100,20170614,1
3-Weekday-1-17SPRI-1111100,20170615,1
3-Weekday-1-17SPRI-1111100,20170616,1
3-Weekday-1-17SPRI-1111100,20170619,1
3-Weekday-1-17SPRI-1111100,20170620,1
3-Weekday-1-17SPRI-1111100,20170621,1
3-Weekday-1-17SPRI-1111100,20170622,1
3-Weekday-1-17SPRI-1111100,20170623,1
3-Weekday-1-17WINT-1111100,20170403,1
3-Weekday-1-17WINT-1111100,20170404,1
3-Weekday-1-17WINT-1111100,20170405,1
3-Weekday-1-17WINT-1111100,20170406,1
3-Weekday-1-17WINT-1111100,20170407,1
3-Weekday-1-17WINT-1111100,20170410,1
3-Weekday-1-17WINT-1111100,20170411,1
3-Weekday-1-17WINT-1111100,20170412,1
3-Weekday-1-17WINT-1111100,20170413,1
3-Weekday-1-17WINT-1111100,20170417,1
3-Weekday-1-17WINT-1111100,20170418,1
3-Weekday-1-17WINT-1111100,20170419,1
3-Weekday-1-17WINT-1111100,20170420,1
3-Weekday-1-17WINT-1111100,20170421,1
4-Saturday-1-17SPRI-0000010,20170429,1
4-Saturday-1-17SPRI-0000010,20170506,1
4-Saturday-1-17SPRI-0000010,20170513,1
4-Saturday-1-17SPRI-0000010,20170520,1
4-Saturday-1-17SPRI-0000010,20170527,1
4-Saturday-1-17SPRI-0000010,20170603,1
4-Saturday-1-17SPRI-0000010,20170610,1
4-Saturday-1-17SPRI-0000010,20170617,1
4-Saturday-1-17SPRI-0000010,20170624,1
4-Saturday-1-17WINT-0000010,20170401,1
4-Saturday-1-17WINT-0000010,20170408,1
4-Saturday-1-17WINT-0000010,20170415,1
4-Saturday-1-17WINT-0000010,20170422,1
4-Weekday-1-17SPRI-1111100,20170424,1
4-Weekday-1-17SPRI-1111100,20170425,1
4-Weekday-1-17SPRI-1111100,20170426,1
4-Weekday-1-17SPRI-1111100,20170427,1
4-Weekday-1-17SPRI-1111100,20170428,1
4-Weekday-1-17SPRI-1111100,20170501,1
4-Weekday-1-17SPRI-1111100,20170502,1
4-Weekday-1-17SPRI-1111100,20170503,1
4-Weekday-1-17SPRI-1111100,20170504,1
4-Weekday-1-17SPRI-1111100,20170505,1
4-Weekday-1-17SPRI-1111100,20170508,1
4-Weekday-1-17SPRI-1111100,20170509,1
4-Weekday-1-17SPRI-1111100,20170510,1
4-Weekday-1-17SPRI-1111100,20170511,1
4-Weekday-1-17SPRI-1111100,20170512,1
4-Weekday-1-17SPRI-1111100,20170515,1
4-Weekday-1-17SPRI-1111100,20170516,1
4-Weekday-1-17SPRI-1111100,20170517,1
4-Weekday-1-17SPRI-1111100,20170518,1
4-Weekday-1-17SPRI-1111100,20170519,1
4-Weekday-1-17SPRI-1111100,20170522,1
4-Weekday-1-17SPRI-1111100,20170523,1
4-Weekday-1-17SPRI-1111100,20170524,1
4-Weekday-1-17SPRI-1111100,20170525,1
4-Weekday-1-17SPRI-1111100,20170526,1
4-Weekday-1-17SPRI-1111100,20170529,1
4-Weekday-1-17SPRI-1111100,20170530,1
4-Weekday-1-17SPRI-1111100,20170531,1
4-Weekday-1-17SPRI-1111100,20170601,1
4-Weekday-1-17SPRI-1111100,20170602,1
4-Weekday-1-17SPRI-1111100,20170605,1
4-Weekday-1-17SPRI-1111100,20170606,1
4-Weekday-1-17SPRI-1111100,20170607,1
4-Weekday-1-17SPRI-1111100,20170608,1
4-Weekday-1-17SPRI-1111100,20170609,1
4-Weekday-1-17SPRI-1111100,20170612,1
4-Weekday-1-17SPRI-1111100,20170613,1
4-Weekday-1-17SPRI-1111100,20170614,1
4-Weekday-1-17SPRI-1111100,20170615,1
4-Weekday-1-17SPRI-1111100,20170616,1
4-Weekday-1-17SPRI-1111100,20170619,1
4-Weekday-1-17SPRI-1111100,20170620,1
4-Weekday-1-17SPRI-1111100,20170621,1
4-Weekday-1-17SPRI-1111100,20170622,1
4-Weekday-1-17SPRI-1111100,20170623,1
4-Weekday-1-17WINT-1111100,20170403,1
4-Weekday-1-17WINT-1111100,20170404,1
4-Weekday-1-17WINT-1111100,20170405,1
4-Weekday-1-17WINT-1111100,20170406,1
4-Weekday-1-17WINT-1111100,20170407,1
4-Weekday-1-17WINT-1111100,20170410,1
4-Weekday-1-17WINT-1111100,20170411,1
4-Weekday-1-17WINT-1111100,20170412,1
4-Weekday-1-17WINT-1111100,20170413,1
4-Weekday-1-17WINT-1111100,20170417,1
4-Weekday-1-17WINT-1111100,20170418,1
4-Weekday-1-17WINT-1111100,20170419,1
4-Weekday-1-17WINT-1111100,20170420,1
4-Weekday-1-17WINT-1111100,20170421,1
51-Saturday-1-17SPRI-0000010,20170429,1
51-Saturday-1-17SPRI-0000010,20170506,1
51-Saturday-1-17SPRI-0000010,20170513,1
51-Saturday-1-17SPRI-0000010,20170520,1
51-Saturday-1-17SPRI-0000010,20170527,1
51-Saturday-1-17SPRI-0000010,20170603,1
51-Saturday-1-17SPRI-0000010,20170610,1
51-Saturday-1-17SPRI-0000010,20170617,1
51-Saturday-1-17SPRI-0000010,20170624,1
51-Saturday-1-17WINT-0000010,20170401,1
51-Saturday-1-17WINT-0000010,20170408,1
51-Saturday-1-17WINT-0000010,20170415,1
51-Saturday-1-17WINT-0000010,20170422,1
51-Sunday-1-17SPRI-0000001,20170430,1
51-Sunday-1-17SPRI-0000001,20170507,1
51-Sunday-1-17SPRI-0000001,20170514,1
51-Sunday-1-17SPRI-0000001,20170521,1
51-Sunday-1-17SPRI-0000001,20170528,1
51-Sunday-1-17SPRI-0000001,20170604,1
51-Sunday-1-17SPRI-0000001,20170611,1
51-Sunday-1-17SPRI-0000001,20170618,1
51-Sunday-1-17SPRI-0000001,20170625,1
51-Sunday-1-17WINT-0000001,20170402,1
51-Sunday-1-17WINT-0000001,20170409,1
51-Sunday-1-17WINT-0000001,20170414,1
51-Sunday-1-17WINT-0000001,20170416,1
51-Sunday-1-17WINT-0000001,20170423,1
51-Weekday-1-17SPRI-1111100,20170424,1
51-Weekday-1-17SPRI-1111100,20170425,1
51-Weekday-1-17SPRI-1111100,20170426,1
51-Weekday-1-17SPRI-1111100,20170427,1
51-Weekday-1-17SPRI-1111100,20170428,1
51-Weekday-1-17SPRI-1111100,20170501,1
51-Weekday-1-17SPRI-1111100,20170502,1
51-Weekday-1-17SPRI-1111100,20170503,1
51-Weekday-1-17SPRI-1111100,20170504,1
51-Weekday-1-17SPRI-1111100,20170505,1
51-Weekday-1-17SPRI-1111100,20170508,1
51-Weekday-1-17SPRI-1111100,20170509,1
51-Weekday-1-17SPRI-1111100,20170510,1
51-Weekday-1-17SPRI-1111100,20170511,1
51-Weekday-1-17SPRI-1111100,20170512,1
51-Weekday-1-17SPRI-1111100,20170515,1
51-Weekday-1-17SPRI-1111100,20170516,1
51-Weekday-1-17SPRI-1111100,20170517,1
51-Weekday-1-17SPRI-1111100,20170518,1
51-Weekday-1-17SPRI-1111100,20170519,1
51-Weekday-1-17SPRI-1111100,20170522,1
51-Weekday-1-17SPRI-1111100,20170523,1
51-Weekday-1-17SPRI-1111100,20170524,1
51-Weekday-1-17SPRI-1111100,20170525,1
51-Weekday-1-17SPRI-1111100,20170526,1
51-Weekday-1-17SPRI-1111100,20170529,1
51-Weekday-1-17SPRI-1111100,20170530,1
51-Weekday-1-17SPRI-1111100,20170531,1
51-Weekday-1-17SPRI-1111100,20170601,1
51-Weekday-1-17SPRI-1111100,20170602,1
51-Weekday-1-17SPRI-1111100,20170605,1
51-Weekday-1-17SPRI-1111100,20170606,1
51-Weekday-1-17SPRI-1111100,20170607,1
51-Weekday-1-17SPRI-1111100,20170608,1
51-Weekday-1-17SPRI-1111100,20170609,1
51-Weekday-1-17SPRI-1111100,20170612,1
51-Weekday-1-17SPRI-1111100,20170613,1
51-Weekday-1-17SPRI-1111100,20170614,1
51-Weekday-1-17SPRI-1111100,20170615,1
51-Weekday-1-17SPRI-1111100,20170616,1
51-Weekday-1-17SPRI-1111100,20170619,1
51-Weekday-1-17SPRI-1111100,20170620,1
51-Weekday-1-17SPRI-1111100,20170621,1
51-Weekday-1-17SPRI-1111100,20170622,1
51-Weekday-1-17SPRI-1111100,20170623,1
51-Weekday-1-17WINT-1111100,20170403,1
51-Weekday-1-17WINT-1111100,20170404,1
51-Weekday-1-17WINT-1111100,20170405,1
51-Weekday-1-17WINT-1111100,20170406,1
51-Weekday-1-17WINT-1111100,20170407,1
51-Weekday-1-17WINT-1111100,20170410,1
51-Weekday-1-17WINT-1111100,20170411,1
51-Weekday-1-17WINT-1111100,20170412,1
51-Weekday-1-17WINT-1111100,20170413,1
51-Weekday-1-17WINT-1111100,20170417,1
51-Weekday-1-17WINT-1111100,20170418,1
51-Weekday-1-17WINT-1111100,20170419,1
51-Weekday-1-17WINT-1111100,20170420,1
51-Weekday-1-17WINT-1111100,20170421,1
52-Saturday-1-17WINT-0000010,20170401,1
52-Saturday-1-17WINT-0000010,20170408,1
52-Saturday-1-17WINT-0000010,20170415,1
52-Saturday-1-17WINT-0000010,20170422,1
52-Saturday-9-17SPRI-0000010,20170429,1
52-Saturday-9-17SPRI-0000010,20170506,1
52-Saturday-9-17SPRI-0000010,20170513,1
52-Saturday-9-17SPRI-0000010,20170520,1
52-Saturday-9-17SPRI-0000010,20170527,1
52-Saturday-9-17SPRI-0000010,20170603,1
52-Saturday-9-17SPRI-0000010,20170610,1
52-Saturday-9-17SPRI-0000010,20170617,1
52-Saturday-9-17SPRI-0000010,20170624,1
52-Sunday-1-17WINT-0000001,20170402,1
52-Sunday-1-17WINT-0000001,20170409,1
52-Sunday-1-17WINT-0000001,20170414,1
52-Sunday-1-17WINT-0000001,20170416,1
52-Sunday-1-17WINT-0000001,20170423,1
52-Sunday-4-17SPRI-0000001,20170430,1
52-Sunday-4-17SPRI-0000001,20170507,1
52-Sunday-4-17SPRI-0000001,20170514,1
52-Sunday-4-17SPRI-0000001,20170521,1
52-Sunday-4-17SPRI-0000001,20170528,1
52-Sunday-4-17SPRI-0000001,20170604,1
52-Sunday-4-17SPRI-0000001,20170611,1
52-Sunday-4-17SPRI-0000001,20170618,1
52-Sunday-4-17SPRI-0000001,20170625,1
52-Weekday-2-17WINT-1111100,20170403,1
52-Weekday-2-17WINT-1111100,20170404,1
52-Weekday-2-17WINT-1111100,20170405,1
52-Weekday-2-17WINT-1111100,20170406,1
52-Weekday-2-17WINT-1111100,20170407,1
52-Weekday-2-17WINT-1111100,20170410,1
52-Weekday-2-17WINT-1111100,20170411,1
52-Weekday-2-17WINT-1111100,20170412,1
52-Weekday-2-17WINT-1111100,20170413,1
52-Weekday-2-17WINT-1111100,20170417,1
52-Weekday-2-17WINT-1111100,20170418,1
52-Weekday-2-17WINT-1111100,20170419,1
52-Weekday-2-17WINT-1111100,20170420,1
52-Weekday-2-17WINT-1111100,20170421,1
52-Weekday-7-17SPRI-1111100,20170424,1
52-Weekday-7-17SPRI-1111100,20170425,1
52-Weekday-7-17SPRI-1111100,20170426,1
52-Weekday-7-17SPRI-1111100,20170427,1
52-Weekday-7-17SPRI-1111100,20170428,1
52-Weekday-7-17SPRI-1111100,20170501,1
52-Weekday-7-17SPRI-1111100,20170502,1
52-Weekday-7-17SPRI-1111100,20170503,1
52-Weekday-7-17SPRI-1111100,20170504,1
52-Weekday-7-17SPRI-1111100,20170505,1
52-Weekday-7-17SPRI-1111100,20170508,1
52-Weekday-7-17SPRI-1111100,20170509,1
52-Weekday-7-17SPRI-1111100,20170510,1
52-Weekday-7-17SPRI-1111100,20170511,1
52-Weekday-7-17SPRI-1111100,20170512,1
52-Weekday-7-17SPRI-1111100,20170515,1
52-Weekday-7-17SPRI-1111100,20170516,1
52-Weekday-7-17SPRI-1111100,20170517,1
52-Weekday-7-17SPRI-1111100,20170518,1
52-Weekday-7-17SPRI-1111100,20170519,1
52-Weekday-7-17SPRI-1111100,20170522,1
52-Weekday-7-17SPRI-1111100,20170523,1
52-Weekday-7-17SPRI-1111100,20170524,1
52-Weekday-7-17SPRI-1111100,20170525,1
52-Weekday-7-17SPRI-1111100,20170526,1
52-Weekday-7-17SPRI-1111100,20170529,1
52-Weekday-7-17SPRI-1111100,20170530,1
52-Weekday-7-17SPRI-1111100,20170531,1
52-Weekday-7-17SPRI-1111100,20170601,1
52-Weekday-7-17SPRI-1111100,20170602,1
52-Weekday-7-17SPRI-1111100,20170605,1
52-Weekday-7-17SPRI-1111100,20170606,1
52-Weekday-7-17SPRI-1111100,20170607,1
52-Weekday-7-17SPRI-1111100,20170608,1
52-Weekday-7-17SPRI-1111100,20170609,1
52-Weekday-7-17SPRI-1111100,20170612,1
52-Weekday-7-17SPRI-1111100,20170613,1
52-Weekday-7-17SPRI-1111100,20170614,1
52-Weekday-7-17SPRI-1111100,20170615,1
52-Weekday-7-17SPRI-1111100,20170616,1
52-Weekday-7-17SPRI-1111100,20170619,1
52-Weekday-7-17SPRI-1111100,20170620,1
52-Weekday-7-17SPRI-1111100,20170621,1
52-Weekday-7-17SPRI-1111100,20170622,1
52-Weekday-7-17SPRI-1111100,20170623,1
53-Weekday-1-17SPRI-1111100,20170424,1
53-Weekday-1-17SPRI-1111100,20170425,1
53-Weekday-1-17SPRI-1111100,20170426,1
53-Weekday-1-17SPRI-1111100,20170427,1
53-Weekday-1-17SPRI-1111100,20170428,1
53-Weekday-1-17SPRI-1111100,20170501,1
53-Weekday-1-17SPRI-1111100,20170502,1
53-Weekday-1-17SPRI-1111100,20170503,1
53-Weekday-1-17SPRI-1111100,20170504,1
53-Weekday-1-17SPRI-1111100,20170505,1
53-Weekday-1-17SPRI-1111100,20170508,1
53-Weekday-1-17SPRI-1111100,20170509,1
53-Weekday-1-17SPRI-1111100,20170510,1
53-Weekday-1-17SPRI-1111100,20170511,1
53-Weekday-1-17SPRI-1111100,20170512,1
53-Weekday-1-17SPRI-1111100,20170515,1
53-Weekday-1-17SPRI-1111100,20170516,1
53-Weekday-1-17SPRI-1111100,20170517,1
53-Weekday-1-17SPRI-1111100,20170518,1
53-Weekday-1-17SPRI-1111100,20170519,1
53-Weekday-1-17SPRI-1111100,20170522,1
53-Weekday-1-17SPRI-1111100,20170523,1
53-Weekday-1-17SPRI-1111100,20170524,1
53-Weekday-1-17SPRI-1111100,20170525,1
53-Weekday-1-17SPRI-1111100,20170526,1
53-Weekday-1-17SPRI-1111100,20170529,1
53-Weekday-1-17SPRI-1111100,20170530,1
53-Weekday-1-17SPRI-1111100,20170531,1
53-Weekday-1-17SPRI-1111100,20170601,1
53-Weekday-1-17SPRI-1111100,20170602,1
53-Weekday-1-17SPRI-1111100,20170605,1
53-Weekday-1-17SPRI-1111100,20170606,1
53-Weekday-1-17SPRI-1111100,20170607,1
53-Weekday-1-17SPRI-1111100,20170608,1
53-Weekday-1-17SPRI-1111100,20170609,1
53-Weekday-1-17SPRI-1111100,20170612,1
53-Weekday-1-17SPRI-1111100,20170613,1
53-Weekday-1-17SPRI-1111100,20170614,1
53-Weekday-1-17SPRI-1111100,20170615,1
53-Weekday-1-17SPRI-1111100,20170616,1
53-Weekday-1-17SPRI-1111100,20170619,1
53-Weekday-1-17SPRI-1111100,20170620,1
53-Weekday-1-17SPRI-1111100,20170621,1
53-Weekday-1-17SPRI-1111100,20170622,1
53-Weekday-1-17SPRI-1111100,20170623,1
53-Weekday-1-17WINT-1111100,20170403,1
53-Weekday-1-17WINT-1111100,20170404,1
53-Weekday-1-17WINT-1111100,20170405,1
53-Weekday-1-17WINT-1111100,20170406,1
53-Weekday-1-17WINT-1111100,20170407,1
53-Weekday-1-17WINT-1111100,20170410,1
53-Weekday-1-17WINT-1111100,20170411,1
53-Weekday-1-17WINT-1111100,20170412,1
53-Weekday-1-17WINT-1111100,20170413,1
53-Weekday-1-17WINT-1111100,20170417,1
53-Weekday-1-17WINT-1111100,20170418,1
53-Weekday-1-17WINT-1111100,20170419,1
53-Weekday-1-17WINT-1111100,20170420,1
53-Weekday-1-17WINT-1111100,20170421,1
54-Saturday-1-17SPRI-0000010,20170429,1
54-Saturday-1-17SPRI-0000010,20170506,1
54-Saturday-1-17SPRI-0000010,20170513,1
54-Saturday-1-17SPRI-0000010,20170520,1
54-Saturday-1-17SPRI-0000010,20170527,1
54-Saturday-1-17SPRI-0000010,20170603,1
54-Saturday-1-17SPRI-0000010,20170610,1
54-Saturday-1-17SPRI-0000010,20170617,1
54-Saturday-1-17SPRI-0000010,20170624,1
54-Saturday-1-17WINT-0000010,20170401,1
54-Saturday-1-17WINT-0000010,20170408,1
54-Saturday-1-17WINT-0000010,20170415,1
54-Saturday-1-17WINT-0000010,20170422,1
54-Sunday-1-17SPRI-0000001,20170430,1
54-Sunday-1-17SPRI-0000001,20170507,1
54-Sunday-1-17SPRI-0000001,20170514,1
54-Sunday-1-17SPRI-0000001,20170521,1
54-Sunday-1-17SPRI-0000001,20170528,1
54-Sunday-1-17SPRI-0000001,20170604,1
54-Sunday-1-17SPRI-0000001,20170611,1
54-Sunday-1-17SPRI-0000001,20170618,1
54-Sunday-1-17SPRI-0000001,20170625,1
54-Sunday-1-17WINT-0000001,20170402,1
54-Sunday-1-17WINT-0000001,20170409,1
54-Sunday-1-17WINT-0000001,20170414,1
54-Sunday-1-17WINT-0000001,20170416,1
54-Sunday-1-17WINT-0000001,20170423,1
54-Weekday-1-17SPRI-1111100,20170424,1
54-Weekday-1-17SPRI-1111100,20170425,1
54-Weekday-1-17SPRI-1111100,20170426,1
54-Weekday-1-17SPRI-1111100,20170427,1
54-Weekday-1-17SPRI-1111100,20170428,1
54-Weekday-1-17SPRI-1111100,20170501,1
54-Weekday-1-17SPRI-1111100,20170502,1
54-Weekday-1-17SPRI-1111100,20170503,1
54-Weekday-1-17SPRI-1111100,20170504,1
54-Weekday-1-17SPRI-1111100,20170505,1
54-Weekday-1-17SPRI-1111100,20170508,1
54-Weekday-1-17SPRI-1111100,20170509,1
54-Weekday-1-17SPRI-1111100,20170510,1
54-Weekday-1-17SPRI-1111100,20170511,1
54-Weekday-1-17SPRI-1111100,20170512,1
54-Weekday-1-17SPRI-1111100,20170515,1
54-Weekday-1-17SPRI-1111100,20170516,1
54-Weekday-1-17SPRI-1111100,20170517,1
54-Weekday-1-17SPRI-1111100,20170518,1
54-Weekday-1-17SPRI-1111100,20170519,1
54-Weekday-1-17SPRI-1111100,20170522,1
54-Weekday-1-17SPRI-1111100,20170523,1
54-Weekday-1-17SPRI-1111100,20170524,1
54-Weekday-1-17SPRI-1111100,20170525,1
54-Weekday-1-17SPRI-1111100,20170526,1
54-Weekday-1-17SPRI-1111100,20170529,1
54-Weekday-1-17SPRI-1111100,20170530,1
54-Weekday-1-17SPRI-1111100,20170531,1
54-Weekday-1-17SPRI-1111100,20170601,1
54-Weekday-1-17SPRI-1111100,20170602,1
54-Weekday-1-17SPRI-1111100,20170605,1
54-Weekday-1-17SPRI-1111100,20170606,1
54-Weekday-1-17SPRI-1111100,20170607,1
54-Weekday-1-17SPRI-1111100,20170608,1
54-Weekday-1-17SPRI-1111100,20170609,1
54-Weekday-1-17SPRI-1111100,20170612,1
54-Weekday-1-17SPRI-1111100,20170613,1
54-Weekday-1-17SPRI-1111100,20170614,1
54-Weekday-1-17SPRI-1111100,20170615,1
54-Weekday-1-17SPRI-1111100,20170616,1
54-Weekday-1-17SPRI-1111100,20170619,1
54-Weekday-1-17SPRI-1111100,20170620,1
54-Weekday-1-17SPRI-1111100,20170621,1
54-Weekday-1-17SPRI-1111100,20170622,1
54-Weekday-1-17SPRI-1111100,20170623,1
54-Weekday-1-17WINT-1111100,20170403,1
54-Weekday-1-17WINT-1111100,20170404,1
54-Weekday-1-17WINT-1111100,20170405,1
54-Weekday-1-17WINT-1111100,20170406,1
54-Weekday-1-17WINT-1111100,20170407,1
54-Weekday-1-17WINT-1111100,20170410,1
54-Weekday-1-17WINT-1111100,20170411,1
54-Weekday-1-17WINT-1111100,20170412,1
54-Weekday-1-17WINT-1111100,20170413,1
54-Weekday-1-17WINT-1111100,20170417,1
54-Weekday-1-17WINT-1111100,20170418,1
54-Weekday-1-17WINT-1111100,20170419,1
54-Weekday-1-17WINT-1111100,20170420,1
54-Weekday-1-17WINT-1111100,20170421,1
55-Saturday-1-17SPRI-0000010,20170429,1
55-Saturday-1-17SPRI-0000010,20170506,1
55-Saturday-1-17SPRI-0000010,20170513,1
55-Saturday-1-17SPRI-0000010,20170520,1
55-Saturday-1-17SPRI-0000010,20170527,1
55-Saturday-1-17SPRI-0000010,20170603,1
55-Saturday-1-17SPRI-0000010,20170610,1
55-Saturday-1-17SPRI-0000010,20170617,1
55-Saturday-1-17SPRI-0000010,20170624,1
55-Saturday-1-17WINT-0000010,20170401,1
55-Saturday-1-17WINT-0000010,20170408,1
55-Saturday-1-17WINT-0000010,20170415,1
55-Saturday-1-17WINT-0000010,20170422,1
55-Sunday-1-17SPRI-0000001,20170430,1
55-Sunday-1-17SPRI-0000001,20170507,1
55-Sunday-1-17SPRI-0000001,20170514,1
55-Sunday-1-17SPRI-0000001,20170521,1
55-Sunday-1-17SPRI-0000001,20170528,1
55-Sunday-1-17SPRI-0000001,20170604,1
55-Sunday-1-17SPRI-0000001,20170611,1
55-Sunday-1-17SPRI-0000001,20170618,1
55-Sunday-1-17SPRI-0000001,20170625,1
55-Sunday-1-17WINT-0000001,20170402,1
55-Sunday-1-17WINT-0000001,20170409,1
55-Sunday-1-17WINT-0000001,20170414,1
55-Sunday-1-17WINT-0000001,20170416,1
55-Sunday-1-17WINT-0000001,20170423,1
55-Weekday-1-17SPRI-1111100,20170424,1
55-Weekday-1-17SPRI-1111100,20170425,1
55-Weekday-1-17SPRI-1111100,20170426,1
55-Weekday-1-17SPRI-1111100,20170427,1
55-Weekday-1-17SPRI-1111100,20170428,1
55-Weekday-1-17SPRI-1111100,20170501,1
55-Weekday-1-17SPRI-1111100,20170502,1
55-Weekday-1-17SPRI-1111100,20170503,1
55-Weekday-1-17SPRI-1111100,20170504,1
55-Weekday-1-17SPRI-1111100,20170505,1
55-Weekday-1-17SPRI-1111100,20170508,1
55-Weekday-1-17SPRI-1111100,20170509,1
55-Weekday-1-17SPRI-1111100,20170510,1
55-Weekday-1-17SPRI-1111100,20170511,1
55-Weekday-1-17SPRI-1111100,20170512,1
55-Weekday-1-17SPRI-1111100,20170515,1
55-Weekday-1-17SPRI-1111100,20170516,1
55-Weekday-1-17SPRI-1111100,20170517,1
55-Weekday-1-17SPRI-1111100,20170518,1
55-Weekday-1-17SPRI-1111100,20170519,1
55-Weekday-1-17SPRI-1111100,20170522,1
55-Weekday-1-17SPRI-1111100,20170523,1
55-Weekday-1-17SPRI-1111100,20170524,1
55-Weekday-1-17SPRI-1111100,20170525,1
55-Weekday-1-17SPRI-1111100,20170526,1
55-Weekday-1-17SPRI-1111100,20170529,1
55-Weekday-1-17SPRI-1111100,20170530,1
55-Weekday-1-17SPRI-1111100,20170531,1
55-Weekday-1-17SPRI-1111100,20170601,1
55-Weekday-1-17SPRI-1111100,20170602,1
55-Weekday-1-17SPRI-1111100,20170605,1
55-Weekday-1-17SPRI-1111100,20170606,1
55-Weekday-1-17SPRI-1111100,20170607,1
55-Weekday-1-17SPRI-1111100,20170608,1
55-Weekday-1-17SPRI-1111100,20170609,1
55-Weekday-1-17SPRI-1111100,20170612,1
55-Weekday-1-17SPRI-1111100,20170613,1
