service_id,date,exception_type
77-Weekday-1-20SPRI-1111100,20200616,1
77-Weekday-1-20SPRI-1111100,20200617,1
77-Weekday-1-20SPRI-1111100,20200618,1
77-Weekday-1-20SPRI-1111100,20200619,1
77-Weekday-1-20SPRI-1111100,20200427,1
7-Holiday1-1-20SPRI-0000001,20200518,1
7-Saturday-1-20SPRI-0000010,20200425,1
7-Saturday-1-20SPRI-0000010,20200502,1
7-Saturday-1-20SPRI-0000010,20200509,1
7-Saturday-1-20SPRI-0000010,20200516,1
7-Saturday-1-20SPRI-0000010,20200523,1
7-Saturday-1-20SPRI-0000010,20200530,1
7-Saturday-1-20SPRI-0000010,20200606,1
7-Saturday-1-20SPRI-0000010,20200613,1
7-Saturday-1-20SPRI-0000010,20200620,1
7-Sunday-1-20SPRI-0000001,20200426,1
7-Sunday-1-20SPRI-0000001,20200503,1
7-Sunday-1-20SPRI-0000001,20200510,1
7-Sunday-1-20SPRI-0000001,20200517,1
7-Sunday-1-20SPRI-0000001,20200524,1
7-Sunday-1-20SPRI-0000001,20200531,1
7-Sunday-1-20SPRI-0000001,20200607,1
7-Sunday-1-20SPRI-0000001,20200614,1
7-Sunday-1-20SPRI-0000001,20200621,1
7-Weekday-1-20SPRI-1111100,20200427,1
7-Weekday-99-20SPRI-1111100,20200422,1
7-Weekday-99-20SPRI-1111100,20200423,1
7-Weekday-99-20SPRI-1111100,20200424,1
7-Weekday-99-20SPRI-1111100,20200428,1
7-Weekday-99-20SPRI-1111100,20200429,1
7-Weekday-99-20SPRI-1111100,20200430,1
7-Weekday-99-20SPRI-1111100,20200501,1
7-Weekday-99-20SPRI-1111100,20200504,1
7-Weekday-99-20SPRI-1111100,20200505,1
7-Weekday-99-20SPRI-1111100,20200506,1
7-Weekday-99-20SPRI-1111100,20200507,1
7-Weekday-99-20SPRI-1111100,20200508,1
7-Weekday-99-20SPRI-1111100,20200511,1
7-Weekday-99-20SPRI-1111100,20200512,1
7-Weekday-99-20SPRI-1111100,20200513,1
7-Weekday-99-20SPRI-1111100,20200514,1
7-Weekday-99-20SPRI-1111100,20200515,1
7-Weekday-99-20SPRI-1111100,20200519,1
7-Weekday-99-20SPRI-1111100,20200520,1
7-Weekday-99-20SPRI-1111100,20200521,1
7-Weekday-99-20SPRI-1111100,20200522,1
7-Weekday-99-20SPRI-1111100,20200525,1
7-Weekday-99-20SPRI-1111100,20200526,1
7-Weekday-99-20SPRI-1111100,20200527,1
7-Weekday-99-20SPRI-1111100,20200528,1
7-Weekday-99-20SPRI-1111100,20200529,1
7-Weekday-99-20SPRI-1111100,20200601,1
7-Weekday-99-20SPRI-1111100,20200602,1
7-Weekday-99-20SPRI-1111100,20200603,1
7-Weekday-99-20SPRI-1111100,20200604,1
7-Weekday-99-20SPRI-1111100,20200605,1
7-Weekday-99-20SPRI-1111100,20200608,1
7-Weekday-99-20SPRI-1111100,20200609,1
7-Weekday-99-20SPRI-1111100,20200610,1
7-Weekday-99-20SPRI-1111100,20200611,1
7-Weekday-99-20SPRI-1111100,20200612,1
7-Weekday-99-20SPRI-1111100,20200615,1
7-Weekday-99-20SPRI-1111100,20200616,1
7-Weekday-99-20SPRI-1111100,20200617,1
7-Weekday-99-20SPRI-1111100,20200618,1
7-Weekday-99-20SPRI-1111100,20200619,1
8-Holiday1-1-20SPRI-0000001,20200518,1
8-Saturday-1-20SPRI-0000010,20200425,1
8-Saturday-1-20SPRI-0000010,20200502,1
8-Saturday-1-20SPRI-0000010,20200509,1
8-Saturday-1-20SPRI-0000010,20200516,1
8-Saturday-1-20SPRI-0000010,20200523,1
8-Saturday-1-20SPRI-0000010,20200530,1
8-Saturday-1-20SPRI-0000010,20200606,1
8-Saturday-1-20SPRI-0000010,20200613,1
8-Saturday-1-20SPRI-0000010,20200620,1
8-Sunday-1-20SPRI-0000001,20200426,1
8-Sunday-1-20SPRI-0000001,20200503,1
8-Sunday-1-20SPRI-0000001,20200510,1
8-Sunday-1-20SPRI-0000001,20200517,1
8-Sunday-1-20SPRI-0000001,20200524,1
8-Sunday-1-20SPRI-0000001,20200531,1
8-Sunday-1-20SPRI-0000001,20200607,1
8-Sunday-1-20SPRI-0000001,20200614,1
8-Sunday-1-20SPRI-0000001,20200621,1
8-Weekday-2-20SPRI-1111100,20200427,1
8-Weekday-98-20SPRI-1111100,20200422,1
8-Weekday-98-20SPRI-1111100,20200423,1
8-Weekday-98-20SPRI-1111100,20200424,1
8-Weekday-98-20SPRI-1111100,20200428,1
8-Weekday-98-20SPRI-1111100,20200429,1
8-Weekday-98-20SPRI-1111100,20200430,1
8-Weekday-98-20SPRI-1111100,20200501,1
8-Weekday-98-20SPRI-1111100,20200504,1
8-Weekday-98-20SPRI-1111100,20200505,1
8-Weekday-98-20SPRI-1111100,20200506,1
8-Weekday-98-20SPRI-1111100,20200507,1
8-Weekday-98-20SPRI-1111100,20200508,1
8-Weekday-98-20SPRI-1111100,20200511,1
8-Weekday-98-20SPRI-1111100,20200512,1
8-Weekday-98-20SPRI-1111100,20200513,1
8-Weekday-98-20SPRI-1111100,20200514,1
8-Weekday-98-20SPRI-1111100,20200515,1
8-Weekday-98-20SPRI-1111100,20200519,1
8-Weekday-98-20SPRI-1111100,20200520,1
8-Weekday-98-20SPRI-1111100,20200521,1
8-Weekday-98-20SPRI-1111100,20200522,1
8-Weekday-98-20SPRI-1111100,20200525,1
8-Weekday-98-20SPRI-1111100,20200526,1
8-Weekday-98-20SPRI-1111100,20200527,1
8-Weekday-98-20SPRI-1111100,20200528,1
8-Weekday-98-20SPRI-1111100,20200529,1
8-Weekday-98-20SPRI-1111100,20200601,1
8-Weekday-98-20SPRI-1111100,20200602,1
8-Weekday-98-20SPRI-1111100,20200603,1
8-Weekday-98-20SPRI-1111100,20200604,1
8-Weekday-98-20SPRI-1111100,20200605,1
8-Weekday-98-20SPRI-1111100,20200608,1
8-Weekday-98-20SPRI-1111100,20200609,1
8-Weekday-98-20SPRI-1111100,20200610,1
8-Weekday-98-20SPRI-1111100,20200611,1
8-Weekday-98-20SPRI-1111100,20200612,1
8-Weekday-98-20SPRI-1111100,20200615,1
8-Weekday-98-20SPRI-1111100,20200616,1
8-Weekday-98-20SPRI-1111100,20200617,1
8-Weekday-98-20SPRI-1111100,20200618,1
8-Weekday-98-20SPRI-1111100,20200619,1
901-Weekday-1-20SPRI-1111100,20200422,1
901-Weekday-1-20SPRI-1111100,20200423,1
901-Weekday-1-20SPRI-1111100,20200424,1
901-Weekday-1-20SPRI-1111100,20200428,1
901-Weekday-1-20SPRI-1111100,20200429,1
901-Weekday-1-20SPRI-1111100,20200430,1
901-Weekday-1-20SPRI-1111100,20200501,1
901-Weekday-1-20SPRI-1111100,20200504,1
901-Weekday-1-20SPRI-1111100,20200505,1
901-Weekday-1-20SPRI-1111100,20200506,1
901-Weekday-1-20SPRI-1111100,20200507,1
901-Weekday-1-20SPRI-1111100,20200508,1
901-Weekday-1-20SPRI-1111100,20200511,1
901-Weekday-1-20SPRI-1111100,20200512,1
901-Weekday-1-20SPRI-1111100,20200513,1
901-Weekday-1-20SPRI-1111100,20200514,1
901-Weekday-1-20SPRI-1111100,20200515,1
901-Weekday-1-20SPRI-1111100,20200519,1
901-Weekday-1-20SPRI-1111100,20200520,1
901-Weekday-1-20SPRI-1111100,20200521,1
901-Weekday-1-20SPRI-1111100,20200522,1
901-Weekday-1-20SPRI-1111100,20200525,1
901-Weekday-1-20SPRI-1111100,20200526,1
901-Weekday-1-20SPRI-1111100,20200527,1
901-Weekday-1-20SPRI-1111100,20200528,1
901-Weekday-1-20SPRI-1111100,20200529,1
901-Weekday-1-20SPRI-1111100,20200601,1
901-Weekday-1-20SPRI-1111100,20200602,1
901-Weekday-1-20SPRI-1111100,20200603,1
901-Weekday-1-20SPRI-1111100,20200604,1
901-Weekday-1-20SPRI-1111100,20200605,1
901-Weekday-1-20SPRI-1111100,20200608,1
901-Weekday-1-20SPRI-1111100,20200609,1
901-Weekday-1-20SPRI-1111100,20200610,1
901-Weekday-1-20SPRI-1111100,20200611,1
901-Weekday-1-20SPRI-1111100,20200612,1
901-Weekday-1-20SPRI-1111100,20200615,1
901-Weekday-1-20SPRI-1111100,20200616,1
901-Weekday-1-20SPRI-1111100,20200617,1
901-Weekday-1-20SPRI-1111100,20200618,1
901-Weekday-1-20SPRI-1111100,20200619,1
901-Weekday-1-20SPRI-1111100,20200427,1
9801-Weekday-1-20SPRI-1111100,20200427,1
9851-Weekday-1-20SPRI-1111100,20200427,1
9-Holiday1-1-20SPRI-0000001,20200518,1
9-Saturday-1-20SPRI-0000010,20200425,1
9-Saturday-1-20SPRI-0000010,20200502,1
9-Saturday-1-20SPRI-0000010,20200509,1
9-Saturday-1-20SPRI-0000010,20200516,1
9-Saturday-1-20SPRI-0000010,20200523,1
9-Saturday-1-20SPRI-0000010,20200530,1
9-Saturday-1-20SPRI-0000010,20200606,1
9-Saturday-1-20SPRI-0000010,20200613,1
9-Saturday-1-20SPRI-0000010,20200620,1
9-Sunday-1-20SPRI-0000001,20200426,1
9-Sunday-1-20SPRI-0000001,20200503,1
9-Sunday-1-20SPRI-0000001,20200510,1
9-Sunday-1-20SPRI-0000001,20200517,1
9-Sunday-1-20SPRI-0000001,20200524,1
9-Sunday-1-20SPRI-0000001,20200531,1
9-Sunday-1-20SPRI-0000001,20200607,1
9-Sunday-1-20SPRI-0000001,20200614,1
9-Sunday-1-20SPRI-0000001,20200621,1
9-Weekday-1-20SPRI-1111100,20200427,1
9-Weekday-99-20SPRI-1111100,20200422,1
9-Weekday-99-20SPRI-1111100,20200423,1
9-Weekday-99-20SPRI-1111100,20200424,1
9-Weekday-99-20SPRI-1111100,20200428,1
9-Weekday-99-20SPRI-1111100,20200429,1
9-Weekday-99-20SPRI-1111100,20200430,1
9-Weekday-99-20SPRI-1111100,20200501,1
9-Weekday-99-20SPRI-1111100,20200504,1
9-Weekday-99-20SPRI-1111100,20200505,1
9-Weekday-99-20SPRI-1111100,20200506,1
9-Weekday-99-20SPRI-1111100,20200507,1
9-Weekday-99-20SPRI-1111100,20200508,1
9-Weekday-99-20SPRI-1111100,20200511,1
9-Weekday-99-20SPRI-1111100,20200512,1
9-Weekday-99-20SPRI-1111100,20200513,1
9-Weekday-99-20SPRI-1111100,20200514,1
9-Weekday-99-20SPRI-1111100,20200515,1
9-Weekday-99-20SPRI-1111100,20200519,1
9-Weekday-99-20SPRI-1111100,20200520,1
9-Weekday-99-20SPRI-1111100,20200521,1
9-Weekday-99-20SPRI-1111100,20200522,1
9-Weekday-99-20SPRI-1111100,20200525,1
9-Weekday-99-20SPRI-1111100,20200526,1
9-Weekday-99-20SPRI-1111100,20200527,1
9-Weekday-99-20SPRI-1111100,20200528,1
9-Weekday-99-20SPRI-1111100,20200529,1
9-Weekday-99-20SPRI-1111100,20200601,1
9-Weekday-99-20SPRI-1111100,20200602,1
9-Weekday-99-20SPRI-1111100,20200603,1
9-Weekday-99-20SPRI-1111100,20200604,1
9-Weekday-99-20SPRI-1111100,20200605,1
9-Weekday-99-20SPRI-1111100,20200608,1
9-Weekday-99-20SPRI-1111100,20200609,1
9-Weekday-99-20SPRI-1111100,20200610,1
9-Weekday-99-20SPRI-1111100,20200611,1
9-Weekday-99-20SPRI-1111100,20200612,1
9-Weekday-99-20SPRI-1111100,20200615,1
9-Weekday-99-20SPRI-1111100,20200616,1
9-Weekday-99-20SPRI-1111100,20200617,1
9-Weekday-99-20SPRI-1111100,20200618,1
9-Weekday-99-20SPRI-1111100,20200619,1
