service_id,date,exception_type
27-Weekday-1-20FALL-1111100,20201030,1
27-Weekday-1-20FALL-1111100,20201102,1
27-Weekday-1-20FALL-1111100,20201103,1
27-Weekday-1-20FALL-1111100,20201104,1
27-Weekday-1-20FALL-1111100,20201105,1
27-Weekday-1-20FALL-1111100,20201106,1
27-Weekday-1-20FALL-1111100,20201109,1
27-Weekday-1-20FALL-1111100,20201110,1
27-Weekday-1-20FALL-1111100,20201111,1
27-Weekday-1-20FALL-1111100,20201112,1
27-Weekday-1-20FALL-1111100,20201113,1
27-Weekday-1-20FALL-1111100,20201116,1
27-Weekday-1-20FALL-1111100,20201117,1
27-Weekday-1-20FALL-1111100,20201118,1
27-Weekday-1-20FALL-1111100,20201119,1
27-Weekday-1-20FALL-1111100,20201120,1
27-Weekday-1-20FALL-1111100,20201123,1
27-Weekday-1-20FALL-1111100,20201124,1
27-Weekday-1-20FALL-1111100,20201125,1
27-Weekday-1-20FALL-1111100,20201126,1
27-Weekday-1-20FALL-1111100,20201127,1
27-Weekday-1-20FALL-1111100,20201130,1
27-Weekday-1-20FALL-1111100,20201201,1
27-Weekday-1-20FALL-1111100,20201202,1
27-Weekday-1-20FALL-1111100,20201203,1
27-Weekday-1-20FALL-1111100,20201204,1
27-Weekday-1-20FALL-1111100,20201207,1
27-Weekday-1-20FALL-1111100,20201208,1
27-Weekday-1-20FALL-1111100,20201209,1
27-Weekday-1-20FALL-1111100,20201210,1
27-Weekday-1-20FALL-1111100,20201211,1
27-Weekday-1-20FALL-1111100,20201214,1
27-Weekday-1-20FALL-1111100,20201215,1
27-Weekday-1-20FALL-1111100,20201216,1
27-Weekday-1-20FALL-1111100,20201217,1
27-Weekday-1-20FALL-1111100,20201218,1
28-Holiday1-1-20FALL-0000001,20201012,1
28-Saturday-1-20FALL-0000010,20200919,1
28-Saturday-1-20FALL-0000010,20200926,1
28-Saturday-1-20FALL-0000010,20201003,1
28-Saturday-1-20FALL-0000010,20201010,1
28-Saturday-1-20FALL-0000010,20201017,1
28-Saturday-1-20FALL-0000010,20201024,1
28-Saturday-1-20FALL-0000010,20201031,1
28-Saturday-1-20FALL-0000010,20201107,1
28-Saturday-1-20FALL-0000010,20201114,1
28-Saturday-1-20FALL-0000010,20201121,1
28-Saturday-1-20FALL-0000010,20201128,1
28-Saturday-1-20FALL-0000010,20201205,1
28-Saturday-1-20FALL-0000010,20201212,1
28-Saturday-1-20FALL-0000010,20201219,1
28-Sunday-1-20FALL-0000001,20200920,1
28-Sunday-1-20FALL-0000001,20200927,1
28-Sunday-1-20FALL-0000001,20201004,1
28-Sunday-1-20FALL-0000001,20201011,1
28-Sunday-1-20FALL-0000001,20201018,1
28-Sunday-1-20FALL-0000001,20201025,1
28-Sunday-1-20FALL-0000001,20201101,1
28-Sunday-1-20FALL-0000001,20201108,1
28-Sunday-1-20FALL-0000001,20201115,1
28-Sunday-1-20FALL-0000001,20201122,1
28-Sunday-1-20FALL-0000001,20201129,1
28-Sunday-1-20FALL-0000001,20201206,1
28-Sunday-1-20FALL-0000001,20201213,1
28-Sunday-1-20FALL-0000001,20201220,1
28-Weekday-1-20FALL-1111100,20200916,1
28-Weekday-1-20FALL-1111100,20200917,1
28-Weekday-1-20FALL-1111100,20200918,1
28-Weekday-1-20FALL-1111100,20200921,1
28-Weekday-1-20FALL-1111100,20200922,1
28-Weekday-1-20FALL-1111100,20200923,1
28-Weekday-1-20FALL-1111100,20200924,1
28-Weekday-1-20FALL-1111100,20200925,1
28-Weekday-1-20FALL-1111100,20200928,1
28-Weekday-1-20FALL-1111100,20200929,1
28-Weekday-1-20FALL-1111100,20200930,1
28-Weekday-1-20FALL-1111100,20201001,1
28-Weekday-1-20FALL-1111100,20201002,1
28-Weekday-1-20FALL-1111100,20201005,1
28-Weekday-1-20FALL-1111100,20201006,1
28-Weekday-1-20FALL-1111100,20201007,1
28-Weekday-1-20FALL-1111100,20201008,1
28-Weekday-1-20FALL-1111100,20201009,1
28-Weekday-1-20FALL-1111100,20201013,1
28-Weekday-1-20FALL-1111100,20201014,1
28-Weekday-1-20FALL-1111100,20201015,1
28-Weekday-1-20FALL-1111100,20201016,1
28-Weekday-1-20FALL-1111100,20201019,1
28-Weekday-1-20FALL-1111100,20201020,1
28-Weekday-1-20FALL-1111100,20201021,1
28-Weekday-1-20FALL-1111100,20201022,1
28-Weekday-1-20FALL-1111100,20201023,1
28-Weekday-1-20FALL-1111100,20201026,1
28-Weekday-1-20FALL-1111100,20201027,1
28-Weekday-1-20FALL-1111100,20201028,1
28-Weekday-1-20FALL-1111100,20201029,1
28-Weekday-1-20FALL-1111100,20201030,1
28-Weekday-1-20FALL-1111100,20201102,1
28-Weekday-1-20FALL-1111100,20201103,1
28-Weekday-1-20FALL-1111100,20201104,1
28-Weekday-1-20FALL-1111100,20201105,1
28-Weekday-1-20FALL-1111100,20201106,1
28-Weekday-1-20FALL-1111100,20201109,1
28-Weekday-1-20FALL-1111100,20201110,1
28-Weekday-1-20FALL-1111100,20201111,1
28-Weekday-1-20FALL-1111100,20201112,1
28-Weekday-1-20FALL-1111100,20201113,1
28-Weekday-1-20FALL-1111100,20201116,1
28-Weekday-1-20FALL-1111100,20201117,1
28-Weekday-1-20FALL-1111100,20201118,1
28-Weekday-1-20FALL-1111100,20201119,1
28-Weekday-1-20FALL-1111100,20201120,1
28-Weekday-1-20FALL-1111100,20201123,1
28-Weekday-1-20FALL-1111100,20201124,1
28-Weekday-1-20FALL-1111100,20201125,1
28-Weekday-1-20FALL-1111100,20201126,1
28-Weekday-1-20FALL-1111100,20201127,1
28-Weekday-1-20FALL-1111100,20201130,1
28-Weekday-1-20FALL-1111100,20201201,1
28-Weekday-1-20FALL-1111100,20201202,1
28-Weekday-1-20FALL-1111100,20201203,1
28-Weekday-1-20FALL-1111100,20201204,1
28-Weekday-1-20FALL-1111100,20201207,1
28-Weekday-1-20FALL-1111100,20201208,1
28-Weekday-1-20FALL-1111100,20201209,1
28-Weekday-1-20FALL-1111100,20201210,1
28-Weekday-1-20FALL-1111100,20201211,1
28-Weekday-1-20FALL-1111100,20201214,1
28-Weekday-1-20FALL-1111100,20201215,1
28-Weekday-1-20FALL-1111100,20201216,1
28-Weekday-1-20FALL-1111100,20201217,1
28-Weekday-1-20FALL-1111100,20201218,1
29-Saturday-1-20FALL-0000010,20200919,1
29-Saturday-1-20FALL-0000010,20200926,1
29-Saturday-1-20FALL-0000010,20201003,1
29-Saturday-1-20FALL-0000010,20201010,1
29-Saturday-1-20FALL-0000010,20201017,1
29-Saturday-1-20FALL-0000010,20201024,1
29-Saturday-1-20FALL-0000010,20201031,1
29-Saturday-1-20FALL-0000010,20201107,1
29-Saturday-1-20FALL-0000010,20201114,1
29-Saturday-1-20FALL-0000010,20201121,1
29-Saturday-1-20FALL-0000010,20201128,1
29-Saturday-1-20FALL-0000010,20201205,1
29-Saturday-1-20FALL-0000010,20201212,1
29-Saturday-1-20FALL-0000010,20201219,1
29-Sunday-1-20FALL-0000001,20200920,1
29-Sunday-1-20FALL-0000001,20200927,1
29-Sunday-1-20FALL-0000001,20201004,1
29-Sunday-1-20FALL-0000001,20201011,1
29-Sunday-1-20FALL-0000001,20201018,1
29-Sunday-1-20FALL-0000001,20201025,1
29-Sunday-1-20FALL-0000001,20201101,1
29-Sunday-1-20FALL-0000001,20201108,1
29-Sunday-1-20FALL-0000001,20201115,1
29-Sunday-1-20FALL-0000001,20201122,1
29-Sunday-1-20FALL-0000001,20201129,1
29-Sunday-1-20FALL-0000001,20201206,1
29-Sunday-1-20FALL-0000001,20201213,1
29-Sunday-1-20FALL-0000001,20201220,1
29-Weekday-1-20FALL-1111100,20200916,1
29-Weekday-1-20FALL-1111100,20200917,1
29-Weekday-1-20FALL-1111100,20200918,1
29-Weekday-1-20FALL-1111100,20200921,1
29-Weekday-1-20FALL-1111100,20200922,1
29-Weekday-1-20FALL-1111100,20200923,1
29-Weekday-1-20FALL-1111100,20200924,1
29-Weekday-1-20FALL-1111100,20200925,1
29-Weekday-1-20FALL-1111100,20200928,1
29-Weekday-1-20FALL-1111100,20200929,1
29-Weekday-1-20FALL-1111100,20200930,1
29-Weekday-1-20FALL-1111100,20201001,1
29-Weekday-1-20FALL-1111100,20201002,1
29-Weekday-1-20FALL-1111100,20201005,1
29-Weekday-1-20FALL-1111100,20201006,1
29-Weekday-1-20FALL-1111100,20201007,1
29-Weekday-1-20FALL-1111100,20201008,1
29-Weekday-1-20FALL-1111100,20201009,1
29-Weekday-1-20FALL-1111100,20201013,1
29-Weekday-1-20FALL-1111100,20201014,1
29-Weekday-1-20FALL-1111100,20201015,1
29-Weekday-1-20FALL-1111100,20201016,1
29-Weekday-1-20FALL-1111100,20201019,1
29-Weekday-1-20FALL-1111100,20201020,1
29-Weekday-1-20FALL-1111100,20201021,1
29-Weekday-1-20FALL-1111100,20201022,1
29-Weekday-1-20FALL-1111100,20201023,1
29-Weekday-1-20FALL-1111100,20201026,1
29-Weekday-1-20FALL-1111100,20201027,1
29-Weekday-1-20FALL-1111100,20201028,1
29-Weekday-1-20FALL-1111100,20201029,1
29-Weekday-1-20FALL-1111100,20201030,1
29-Weekday-1-20FALL-1111100,20201102,1
29-Weekday-1-20FALL-1111100,20201103,1
29-Weekday-1-20FALL-1111100,20201104,1
29-Weekday-1-20FALL-1111100,20201105,1
29-Weekday-1-20FALL-1111100,20201106,1
29-Weekday-1-20FALL-1111100,20201109,1
29-Weekday-1-20FALL-1111100,20201110,1
29-Weekday-1-20FALL-1111100,20201111,1
29-Weekday-1-20FALL-1111100,20201112,1
29-Weekday-1-20FALL-1111100,20201113,1
29-Weekday-1-20FALL-1111100,20201116,1
29-Weekday-1-20FALL-1111100,20201117,1
29-Weekday-1-20FALL-1111100,20201118,1
29-Weekday-1-20FALL-1111100,20201119,1
29-Weekday-1-20FALL-1111100,20201120,1
29-Weekday-1-20FALL-1111100,20201123,1
29-Weekday-1-20FALL-1111100,20201124,1
29-Weekday-1-20FALL-1111100,20201125,1
29-Weekday-1-20FALL-1111100,20201126,1
29-Weekday-1-20FALL-1111100,20201127,1
29-Weekday-1-20FALL-1111100,20201130,1
29-Weekday-1-20FALL-1111100,20201201,1
29-Weekday-1-20FALL-1111100,20201202,1
29-Weekday-1-20FALL-1111100,20201203,1
29-Weekday-1-20FALL-1111100,20201204,1
29-Weekday-1-20FALL-1111100,20201207,1
29-Weekday-1-20FALL-1111100,20201208,1
29-Weekday-1-20FALL-1111100,20201209,1
29-Weekday-1-20FALL-1111100,20201210,1
29-Weekday-1-20FALL-1111100,20201211,1
29-Weekday-1-20FALL-1111100,20201214,1
29-Weekday-1-20FALL-1111100,20201215,1
29-Weekday-1-20FALL-1111100,20201216,1
29-Weekday-1-20FALL-1111100,20201217,1
29-Weekday-1-20FALL-1111100,20201218,1
2-Saturday-1-20FALL-0000010,20200919,1
2-Saturday-1-20FALL-0000010,20200926,1
2-Saturday-1-20FALL-0000010,20201003,1
2-Saturday-1-20FALL-0000010,20201010,1
2-Saturday-1-20FALL-0000010,20201017,1
2-Saturday-1-20FALL-0000010,20201024,1
2-Saturday-1-20FALL-0000010,20201031,1
2-Saturday-1-20FALL-0000010,20201107,1
2-Saturday-1-20FALL-0000010,20201114,1
2-Saturday-1-20FALL-0000010,20201121,1
2-Saturday-1-20FALL-0000010,20201128,1
2-Saturday-1-20FALL-0000010,20201205,1
2-Saturday-1-20FALL-0000010,20201212,1
2-Saturday-1-20FALL-0000010,20201219,1
2-Weekday-1-20FALL-1111100,20200916,1
2-Weekday-1-20FALL-1111100,20200917,1
2-Weekday-1-20FALL-1111100,20200918,1
2-Weekday-1-20FALL-1111100,20200921,1
2-Weekday-1-20FALL-1111100,20200922,1
2-Weekday-1-20FALL-1111100,20200923,1
2-Weekday-1-20FALL-1111100,20200924,1
2-Weekday-1-20FALL-1111100,20200925,1
2-Weekday-1-20FALL-1111100,20200928,1
2-Weekday-1-20FALL-1111100,20200929,1
2-Weekday-1-20FALL-1111100,20200930,1
2-Weekday-1-20FALL-1111100,20201001,1
2-Weekday-1-20FALL-1111100,20201002,1
2-Weekday-1-20FALL-1111100,20201005,1
2-Weekday-1-20FALL-1111100,20201006,1
2-Weekday-1-20FALL-1111100,20201007,1
2-Weekday-1-20FALL-1111100,20201008,1
2-Weekday-1-20FALL-1111100,20201009,1
2-Weekday-1-20FALL-1111100,20201013,1
2-Weekday-1-20FALL-1111100,20201014,1
2-Weekday-1-20FALL-1111100,20201015,1
2-Weekday-1-20FALL-1111100,20201016,1
2-Weekday-1-20FALL-1111100,20201019,1
2-Weekday-1-20FALL-1111100,20201020,1
2-Weekday-1-20FALL-1111100,20201021,1
2-Weekday-1-20FALL-1111100,20201022,1
2-Weekday-1-20FALL-1111100,20201023,1
2-Weekday-1-20FALL-1111100,20201026,1
2-Weekday-1-20FALL-1111100,20201027,1
2-Weekday-1-20FALL-1111100,20201028,1
2-Weekday-1-20FALL-1111100,20201029,1
2-Weekday-1-20FALL-1111100,20201030,1
2-Weekday-1-20FALL-1111100,20201102,1
2-Weekday-1-20FALL-1111100,20201103,1
2-Weekday-1-20FALL-1111100,20201104,1
2-Weekday-1-20FALL-1111100,20201105,1
2-Weekday-1-20FALL-1111100,20201106,1
2-Weekday-1-20FALL-1111100,20201109,1
2-Weekday-1-20FALL-1111100,20201110,1
2-Weekday-1-20FALL-1111100,20201111,1
2-Weekday-1-20FALL-1111100,20201112,1
2-Weekday-1-20FALL-1111100,20201113,1
2-Weekday-1-20FALL-1111100,20201116,1
2-Weekday-1-20FALL-1111100,20201117,1
2-Weekday-1-20FALL-1111100,20201118,1
2-Weekday-1-20FALL-1111100,20201119,1
2-Weekday-1-20FALL-1111100,20201120,1
2-Weekday-1-20FALL-1111100,20201123,1
2-Weekday-1-20FALL-1111100,20201124,1
2-Weekday-1-20FALL-1111100,20201125,1
2-Weekday-1-20FALL-1111100,20201126,1
2-Weekday-1-20FALL-1111100,20201127,1
2-Weekday-1-20FALL-1111100,20201130,1
2-Weekday-1-20FALL-1111100,20201201,1
2-Weekday-1-20FALL-1111100,20201202,1
2-Weekday-1-20FALL-1111100,20201203,1
2-Weekday-1-20FALL-1111100,20201204,1
2-Weekday-1-20FALL-1111100,20201207,1
2-Weekday-1-20FALL-1111100,20201208,1
2-Weekday-1-20FALL-1111100,20201209,1
2-Weekday-1-20FALL-1111100,20201210,1
2-Weekday-1-20FALL-1111100,20201211,1
2-Weekday-1-20FALL-1111100,20201214,1
2-Weekday-1-20FALL-1111100,20201215,1
2-Weekday-1-20FALL-1111100,20201216,1
2-Weekday-1-20FALL-1111100,20201217,1
2-Weekday-1-20FALL-1111100,20201218,1
301-Saturday-1-20FALL-0000010,20200919,1
301-Saturday-1-20FALL-0000010,20200926,1
301-Saturday-1-20FALL-0000010,20201003,1
301-Saturday-1-20FALL-0000010,20201010,1
301-Saturday-1-20FALL-0000010,20201017,1
301-Saturday-1-20FALL-0000010,20201024,1
301-Saturday-1-20FALL-0000010,20201031,1
301-Saturday-1-20FALL-0000010,20201107,1
301-Saturday-1-20FALL-0000010,20201114,1
301-Saturday-1-20FALL-0000010,20201121,1
301-Saturday-1-20FALL-0000010,20201128,1
301-Saturday-1-20FALL-0000010,20201205,1
301-Saturday-1-20FALL-0000010,20201212,1
301-Saturday-1-20FALL-0000010,20201219,1
301-Sunday-1-20FALL-0000001,20200920,1
301-Sunday-1-20FALL-0000001,20200927,1
301-Sunday-1-20FALL-0000001,20201004,1
301-Sunday-1-20FALL-0000001,20201011,1
301-Sunday-1-20FALL-0000001,20201018,1
301-Sunday-1-20FALL-0000001,20201025,1
301-Sunday-1-20FALL-0000001,20201101,1
301-Sunday-1-20FALL-0000001,20201108,1
301-Sunday-1-20FALL-0000001,20201115,1
301-Sunday-1-20FALL-0000001,20201122,1
301-Sunday-1-20FALL-0000001,20201129,1
301-Sunday-1-20FALL-0000001,20201206,1
301-Sunday-1-20FALL-0000001,20201213,1
301-Sunday-1-20FALL-0000001,20201220,1
301-Sunday-1-20FALL-0000001,20201012,1
301-Weekday-1-20FALL-1111100,20200916,1
301-Weekday-1-20FALL-1111100,20200917,1
301-Weekday-1-20FALL-1111100,20200918,1
301-Weekday-1-20FALL-1111100,20200921,1
301-Weekday-1-20FALL-1111100,20200922,1
301-Weekday-1-20FALL-1111100,20200923,1
301-Weekday-1-20FALL-1111100,20200924,1
301-Weekday-1-20FALL-1111100,20200925,1
301-Weekday-1-20FALL-1111100,20200928,1
301-Weekday-1-20FALL-1111100,20200929,1
301-Weekday-1-20FALL-1111100,20200930,1
301-Weekday-1-20FALL-1111100,20201001,1
301-Weekday-1-20FALL-1111100,20201002,1
301-Weekday-1-20FALL-1111100,20201005,1
301-Weekday-1-20FALL-1111100,20201006,1
301-Weekday-1-20FALL-1111100,20201007,1
301-Weekday-1-20FALL-1111100,20201008,1
301-Weekday-1-20FALL-1111100,20201009,1
301-Weekday-1-20FALL-1111100,20201013,1
301-Weekday-1-20FALL-1111100,20201014,1
301-Weekday-1-20FALL-1111100,20201015,1
301-Weekday-1-20FALL-1111100,20201016,1
301-Weekday-1-20FALL-1111100,20201019,1
301-Weekday-1-20FALL-1111100,20201020,1
301-Weekday-1-20FALL-1111100,20201021,1
301-Weekday-1-20FALL-1111100,20201022,1
301-Weekday-1-20FALL-1111100,20201023,1
301-Weekday-1-20FALL-1111100,20201026,1
301-Weekday-1-20FALL-1111100,20201027,1
301-Weekday-1-20FALL-1111100,20201028,1
301-Weekday-1-20FALL-1111100,20201029,1
301-Weekday-1-20FALL-1111100,20201030,1
301-Weekday-1-20FALL-1111100,20201102,1
301-Weekday-1-20FALL-1111100,20201103,1
301-Weekday-1-20FALL-1111100,20201104,1
301-Weekday-1-20FALL-1111100,20201105,1
301-Weekday-1-20FALL-1111100,20201106,1
301-Weekday-1-20FALL-1111100,20201109,1
301-Weekday-1-20FALL-1111100,20201110,1
301-Weekday-1-20FALL-1111100,20201111,1
301-Weekday-1-20FALL-1111100,20201112,1
301-Weekday-1-20FALL-1111100,20201113,1
301-Weekday-1-20FALL-1111100,20201116,1
301-Weekday-1-20FALL-1111100,20201117,1
301-Weekday-1-20FALL-1111100,20201118,1
301-Weekday-1-20FALL-1111100,20201119,1
301-Weekday-1-20FALL-1111100,20201120,1
301-Weekday-1-20FALL-1111100,20201123,1
301-Weekday-1-20FALL-1111100,20201124,1
301-Weekday-1-20FALL-1111100,20201125,1
301-Weekday-1-20FALL-1111100,20201126,1
301-Weekday-1-20FALL-1111100,20201127,1
301-Weekday-1-20FALL-1111100,20201130,1
301-Weekday-1-20FALL-1111100,20201201,1
301-Weekday-1-20FALL-1111100,20201202,1
301-Weekday-1-20FALL-1111100,20201203,1
301-Weekday-1-20FALL-1111100,20201204,1
301-Weekday-1-20FALL-1111100,20201207,1
301-Weekday-1-20FALL-1111100,20201208,1
301-Weekday-1-20FALL-1111100,20201209,1
301-Weekday-1-20FALL-1111100,20201210,1
301-Weekday-1-20FALL-1111100,20201211,1
301-Weekday-1-20FALL-1111100,20201214,1
301-Weekday-1-20FALL-1111100,20201215,1
301-Weekday-1-20FALL-1111100,20201216,1
301-Weekday-1-20FALL-1111100,20201217,1
301-Weekday-1-20FALL-1111100,20201218,1
302-Holiday1-1-20FALL-0000001,20201012,1
302-Saturday-1-20FALL-0000010,20200919,1
302-Saturday-1-20FALL-0000010,20200926,1
302-Saturday-1-20FALL-0000010,20201003,1
302-Saturday-1-20FALL-0000010,20201010,1
302-Saturday-1-20FALL-0000010,20201017,1
302-Saturday-1-20FALL-0000010,20201024,1
302-Saturday-1-20FALL-0000010,20201031,1
302-Saturday-1-20FALL-0000010,20201107,1
302-Saturday-1-20FALL-0000010,20201114,1
302-Saturday-1-20FALL-0000010,20201121,1
302-Saturday-1-20FALL-0000010,20201128,1
302-Saturday-1-20FALL-0000010,20201205,1
302-Saturday-1-20FALL-0000010,20201212,1
302-Saturday-1-20FALL-0000010,20201219,1
302-Sunday-1-20FALL-0000001,20200920,1
302-Sunday-1-20FALL-0000001,20200927,1
302-Sunday-1-20FALL-0000001,20201004,1
302-Sunday-1-20FALL-0000001,20201011,1
302-Sunday-1-20FALL-0000001,20201018,1
302-Sunday-1-20FALL-0000001,20201025,1
302-Sunday-1-20FALL-0000001,20201101,1
302-Sunday-1-20FALL-0000001,20201108,1
302-Sunday-1-20FALL-0000001,20201115,1
302-Sunday-1-20FALL-0000001,20201122,1
302-Sunday-1-20FALL-0000001,20201129,1
302-Sunday-1-20FALL-0000001,20201206,1
302-Sunday-1-20FALL-0000001,20201213,1
302-Sunday-1-20FALL-0000001,20201220,1
302-Weekday-1-20FALL-1111100,20200916,1
302-Weekday-1-20FALL-1111100,20200917,1
302-Weekday-1-20FALL-1111100,20200918,1
302-Weekday-1-20FALL-1111100,20200921,1
302-Weekday-1-20FALL-1111100,20200922,1
302-Weekday-1-20FALL-1111100,20200923,1
302-Weekday-1-20FALL-1111100,20200924,1
302-Weekday-1-20FALL-1111100,20200925,1
302-Weekday-1-20FALL-1111100,20200928,1
302-Weekday-1-20FALL-1111100,20200929,1
302-Weekday-1-20FALL-1111100,20200930,1
302-Weekday-1-20FALL-1111100,20201001,1
302-Weekday-1-20FALL-1111100,20201002,1
302-Weekday-1-20FALL-1111100,20201005,1
302-Weekday-1-20FALL-1111100,20201006,1
302-Weekday-1-20FALL-1111100,20201007,1
302-Weekday-1-20FALL-1111100,20201008,1
302-Weekday-1-20FALL-1111100,20201009,1
302-Weekday-1-20FALL-1111100,20201013,1
302-Weekday-1-20FALL-1111100,20201014,1
302-Weekday-1-20FALL-1111100,20201015,1
302-Weekday-1-20FALL-1111100,20201016,1
302-Weekday-1-20FALL-1111100,20201019,1
302-Weekday-1-20FALL-1111100,20201020,1
302-Weekday-1-20FALL-1111100,20201021,1
302-Weekday-1-20FALL-1111100,20201022,1
302-Weekday-1-20FALL-1111100,20201023,1
302-Weekday-1-20FALL-1111100,20201026,1
302-Weekday-1-20FALL-1111100,20201027,1
302-Weekday-1-20FALL-1111100,20201028,1
302-Weekday-1-20FALL-1111100,20201029,1
302-Weekday-1-20FALL-1111100,20201030,1
302-Weekday-1-20FALL-1111100,20201102,1
302-Weekday-1-20FALL-1111100,20201103,1
302-Weekday-1-20FALL-1111100,20201104,1
302-Weekday-1-20FALL-1111100,20201105,1
302-Weekday-1-20FALL-1111100,20201106,1
302-Weekday-1-20FALL-1111100,20201109,1
302-Weekday-1-20FALL-1111100,20201110,1
302-Weekday-1-20FALL-1111100,20201111,1
302-Weekday-1-20FALL-1111100,20201112,1
302-Weekday-1-20FALL-1111100,20201113,1
302-Weekday-1-20FALL-1111100,20201116,1
302-Weekday-1-20FALL-1111100,20201117,1
302-Weekday-1-20FALL-1111100,20201118,1
302-Weekday-1-20FALL-1111100,20201119,1
302-Weekday-1-20FALL-1111100,20201120,1
302-Weekday-1-20FALL-1111100,20201123,1
302-Weekday-1-20FALL-1111100,20201124,1
302-Weekday-1-20FALL-1111100,20201125,1
302-Weekday-1-20FALL-1111100,20201126,1
302-Weekday-1-20FALL-1111100,20201127,1
302-Weekday-1-20FALL-1111100,20201130,1
302-Weekday-1-20FALL-1111100,20201201,1
302-Weekday-1-20FALL-1111100,20201202,1
302-Weekday-1-20FALL-1111100,20201203,1
302-Weekday-1-20FALL-1111100,20201204,1
302-Weekday-1-20FALL-1111100,20201207,1
302-Weekday-1-20FALL-1111100,20201208,1
302-Weekday-1-20FALL-1111100,20201209,1
302-Weekday-1-20FALL-1111100,20201210,1
302-Weekday-1-20FALL-1111100,20201211,1
302-Weekday-1-20FALL-1111100,20201214,1
302-Weekday-1-20FALL-1111100,20201215,1
302-Weekday-1-20FALL-1111100,20201216,1
302-Weekday-1-20FALL-1111100,20201217,1
302-Weekday-1-20FALL-1111100,20201218,1
31-Weekday-1-20FALL-1111100,20200916,1
31-Weekday-1-20FALL-1111100,20200917,1
31-Weekday-1-20FALL-1111100,20200918,1
31-Weekday-1-20FALL-1111100,20200921,1
31-Weekday-1-20FALL-1111100,20200922,1
31-Weekday-1-20FALL-1111100,20200923,1
31-Weekday-1-20FALL-1111100,20200924,1
31-Weekday-1-20FALL-1111100,20200925,1
31-Weekday-1-20FALL-1111100,20200928,1
31-Weekday-1-20FALL-1111100,20200929,1
31-Weekday-1-20FALL-1111100,20200930,1
31-Weekday-1-20FALL-1111100,20201001,1
31-Weekday-1-20FALL-1111100,20201002,1
31-Weekday-1-20FALL-1111100,20201005,1
31-Weekday-1-20FALL-1111100,20201006,1
31-Weekday-1-20FALL-1111100,20201007,1
31-Weekday-1-20FALL-1111100,20201008,1
31-Weekday-1-20FALL-1111100,20201009,1
31-Weekday-1-20FALL-1111100,20201013,1
31-Weekday-1-20FALL-1111100,20201014,1
31-Weekday-1-20FALL-1111100,20201015,1
31-Weekday-1-20FALL-1111100,20201016,1
31-Weekday-1-20FALL-1111100,20201019,1
31-Weekday-1-20FALL-1111100,20201020,1
31-Weekday-1-20FALL-1111100,20201021,1
31-Weekday-1-20FALL-1111100,20201022,1
31-Weekday-1-20FALL-1111100,20201023,1
31-Weekday-1-20FALL-1111100,20201026,1
31-Weekday-1-20FALL-1111100,20201027,1
31-Weekday-1-20FALL-1111100,20201028,1
31-Weekday-1-20FALL-1111100,20201029,1
31-Weekday-1-20FALL-1111100,20201030,1
31-Weekday-1-20FALL-1111100,20201102,1
31-Weekday-1-20FALL-1111100,20201103,1
31-Weekday-1-20FALL-1111100,20201104,1
31-Weekday-1-20FALL-1111100,20201105,1
31-Weekday-1-20FALL-1111100,20201106,1
