service_id,date,exception_type
9983-Weekday-1-17WINT-1111100,20170317,1
9983-Weekday-1-17WINT-1111100,20170320,1
9983-Weekday-1-17WINT-1111100,20170321,1
9983-Weekday-1-17WINT-1111100,20170322,1
9983-Weekday-1-17WINT-1111100,20170323,1
9983-Weekday-1-17WINT-1111100,20170324,1
9983-Weekday-1-17WINT-1111100,20170327,1
9983-Weekday-1-17WINT-1111100,20170328,1
9983-Weekday-1-17WINT-1111100,20170329,1
9983-Weekday-1-17WINT-1111100,20170330,1
9983-Weekday-1-17WINT-1111100,20170331,1
9983-Weekday-1-17WINT-1111100,20170403,1
9983-Weekday-1-17WINT-1111100,20170404,1
9983-Weekday-1-17WINT-1111100,20170405,1
9983-Weekday-1-17WINT-1111100,20170406,1
9983-Weekday-1-17WINT-1111100,20170407,1
9983-Weekday-1-17WINT-1111100,20170410,1
9983-Weekday-1-17WINT-1111100,20170411,1
9983-Weekday-1-17WINT-1111100,20170412,1
9983-Weekday-1-17WINT-1111100,20170413,1
9983-Weekday-1-17WINT-1111100,20170417,1
9983-Weekday-1-17WINT-1111100,20170418,1
9983-Weekday-1-17WINT-1111100,20170419,1
9983-Weekday-1-17WINT-1111100,20170420,1
9983-Weekday-1-17WINT-1111100,20170421,1
9-Saturday-1-17WINT-0000010,20170225,1
9-Saturday-1-17WINT-0000010,20170304,1
9-Saturday-1-17WINT-0000010,20170311,1
9-Saturday-1-17WINT-0000010,20170318,1
9-Saturday-1-17WINT-0000010,20170325,1
9-Saturday-1-17WINT-0000010,20170401,1
9-Saturday-1-17WINT-0000010,20170408,1
9-Saturday-1-17WINT-0000010,20170415,1
9-Saturday-1-17WINT-0000010,20170422,1
9-Sunday-1-17WINT-0000001,20170226,1
9-Sunday-1-17WINT-0000001,20170305,1
9-Sunday-1-17WINT-0000001,20170312,1
9-Sunday-1-17WINT-0000001,20170319,1
9-Sunday-1-17WINT-0000001,20170326,1
9-Sunday-1-17WINT-0000001,20170402,1
9-Sunday-1-17WINT-0000001,20170409,1
9-Sunday-1-17WINT-0000001,20170414,1
9-Sunday-1-17WINT-0000001,20170416,1
9-Sunday-1-17WINT-0000001,20170423,1
9-Weekday-1-17WINT-1111000,20170222,1
9-Weekday-1-17WINT-1111000,20170223,1
9-Weekday-1-17WINT-1111000,20170227,1
9-Weekday-1-17WINT-1111000,20170228,1
9-Weekday-1-17WINT-1111000,20170301,1
9-Weekday-1-17WINT-1111000,20170302,1
9-Weekday-1-17WINT-1111000,20170306,1
9-Weekday-1-17WINT-1111000,20170307,1
9-Weekday-1-17WINT-1111000,20170308,1
9-Weekday-1-17WINT-1111000,20170309,1
9-Weekday-1-17WINT-1111000,20170313,1
9-Weekday-1-17WINT-1111000,20170314,1
9-Weekday-1-17WINT-1111000,20170315,1
9-Weekday-1-17WINT-1111000,20170316,1
9-Weekday-1-17WINT-1111000,20170320,1
9-Weekday-1-17WINT-1111000,20170321,1
9-Weekday-1-17WINT-1111000,20170322,1
9-Weekday-1-17WINT-1111000,20170323,1
9-Weekday-1-17WINT-1111000,20170327,1
9-Weekday-1-17WINT-1111000,20170328,1
9-Weekday-1-17WINT-1111000,20170329,1
9-Weekday-1-17WINT-1111000,20170330,1
9-Weekday-1-17WINT-1111000,20170403,1
9-Weekday-1-17WINT-1111000,20170404,1
9-Weekday-1-17WINT-1111000,20170405,1
9-Weekday-1-17WINT-1111000,20170406,1
9-Weekday-1-17WINT-1111000,20170410,1
9-Weekday-1-17WINT-1111000,20170411,1
9-Weekday-1-17WINT-1111000,20170412,1
9-Weekday-1-17WINT-1111000,20170413,1
9-Weekday-1-17WINT-1111000,20170417,1
9-Weekday-1-17WINT-1111000,20170418,1
9-Weekday-1-17WINT-1111000,20170419,1
9-Weekday-1-17WINT-1111000,20170420,1
9-Weekday-1-17WINT-1111100,20170222,1
9-Weekday-1-17WINT-1111100,20170223,1
9-Weekday-1-17WINT-1111100,20170224,1
9-Weekday-1-17WINT-1111100,20170227,1
9-Weekday-1-17WINT-1111100,20170228,1
9-Weekday-1-17WINT-1111100,20170301,1
9-Weekday-1-17WINT-1111100,20170302,1
9-Weekday-1-17WINT-1111100,20170303,1
9-Weekday-1-17WINT-1111100,20170306,1
9-Weekday-1-17WINT-1111100,20170307,1
9-Weekday-1-17WINT-1111100,20170308,1
9-Weekday-1-17WINT-1111100,20170309,1
9-Weekday-1-17WINT-1111100,20170310,1
9-Weekday-1-17WINT-1111100,20170313,1
9-Weekday-1-17WINT-1111100,20170314,1
9-Weekday-1-17WINT-1111100,20170315,1
9-Weekday-1-17WINT-1111100,20170316,1
9-Weekday-1-17WINT-1111100,20170317,1
9-Weekday-1-17WINT-1111100,20170320,1
9-Weekday-1-17WINT-1111100,20170321,1
9-Weekday-1-17WINT-1111100,20170322,1
9-Weekday-1-17WINT-1111100,20170323,1
9-Weekday-1-17WINT-1111100,20170324,1
9-Weekday-1-17WINT-1111100,20170327,1
9-Weekday-1-17WINT-1111100,20170328,1
9-Weekday-1-17WINT-1111100,20170329,1
9-Weekday-1-17WINT-1111100,20170330,1
9-Weekday-1-17WINT-1111100,20170331,1
9-Weekday-1-17WINT-1111100,20170403,1
9-Weekday-1-17WINT-1111100,20170404,1
9-Weekday-1-17WINT-1111100,20170405,1
9-Weekday-1-17WINT-1111100,20170406,1
9-Weekday-1-17WINT-1111100,20170407,1
9-Weekday-1-17WINT-1111100,20170410,1
9-Weekday-1-17WINT-1111100,20170411,1
9-Weekday-1-17WINT-1111100,20170412,1
9-Weekday-1-17WINT-1111100,20170413,1
9-Weekday-1-17WINT-1111100,20170417,1
9-Weekday-1-17WINT-1111100,20170418,1
9-Weekday-1-17WINT-1111100,20170419,1
9-Weekday-1-17WINT-1111100,20170420,1
9-Weekday-1-17WINT-1111100,20170421,1
