service_id,date,exception_type
27-Weekday-1-20SUMM-1111100,20200714,1
27-Weekday-1-20SUMM-1111100,20200715,1
27-Weekday-1-20SUMM-1111100,20200716,1
27-Weekday-1-20SUMM-1111100,20200717,1
27-Weekday-1-20SUMM-1111100,20200720,1
27-Weekday-1-20SUMM-1111100,20200721,1
27-Weekday-1-20SUMM-1111100,20200722,1
27-Weekday-1-20SUMM-1111100,20200723,1
27-Weekday-1-20SUMM-1111100,20200724,1
27-Weekday-1-20SUMM-1111100,20200727,1
27-Weekday-1-20SUMM-1111100,20200728,1
27-Weekday-1-20SUMM-1111100,20200729,1
27-Weekday-1-20SUMM-1111100,20200730,1
27-Weekday-1-20SUMM-1111100,20200731,1
27-Weekday-1-20SUMM-1111100,20200804,1
27-Weekday-1-20SUMM-1111100,20200805,1
27-Weekday-1-20SUMM-1111100,20200806,1
27-Weekday-1-20SUMM-1111100,20200807,1
27-Weekday-1-20SUMM-1111100,20200810,1
27-Weekday-1-20SUMM-1111100,20200811,1
27-Weekday-1-20SUMM-1111100,20200812,1
27-Weekday-1-20SUMM-1111100,20200813,1
27-Weekday-1-20SUMM-1111100,20200814,1
27-Weekday-1-20SUMM-1111100,20200817,1
27-Weekday-1-20SUMM-1111100,20200818,1
27-Weekday-1-20SUMM-1111100,20200819,1
27-Weekday-1-20SUMM-1111100,20200820,1
27-Weekday-1-20SUMM-1111100,20200821,1
27-Weekday-1-20SUMM-1111100,20200824,1
27-Weekday-1-20SUMM-1111100,20200825,1
27-Weekday-1-20SUMM-1111100,20200826,1
27-Weekday-1-20SUMM-1111100,20200827,1
27-Weekday-1-20SUMM-1111100,20200828,1
27-Weekday-1-20SUMM-1111100,20200831,1
27-Weekday-1-20SUMM-1111100,20200901,1
27-Weekday-1-20SUMM-1111100,20200902,1
27-Weekday-1-20SUMM-1111100,20200903,1
27-Weekday-1-20SUMM-1111100,20200904,1
27-Weekday-99-20SPRI_2-1111100,20200529,1
27-Weekday-99-20SPRI_2-1111100,20200601,1
27-Weekday-99-20SPRI_2-1111100,20200602,1
27-Weekday-99-20SPRI_2-1111100,20200603,1
27-Weekday-99-20SPRI_2-1111100,20200604,1
27-Weekday-99-20SPRI_2-1111100,20200605,1
27-Weekday-99-20SPRI_2-1111100,20200608,1
27-Weekday-99-20SPRI_2-1111100,20200609,1
27-Weekday-99-20SPRI_2-1111100,20200610,1
27-Weekday-99-20SPRI_2-1111100,20200611,1
27-Weekday-99-20SPRI_2-1111100,20200612,1
27-Weekday-99-20SPRI_2-1111100,20200615,1
27-Weekday-99-20SPRI_2-1111100,20200616,1
27-Weekday-99-20SPRI_2-1111100,20200617,1
27-Weekday-99-20SPRI_2-1111100,20200618,1
27-Weekday-99-20SPRI_2-1111100,20200619,1
28-Holiday1-1-20SUMM-0000001,20200701,1
28-Holiday1-1-20SUMM-0000001,20200803,1
28-Saturday-1-20SPRI_2-0000010,20200530,1
28-Saturday-1-20SPRI_2-0000010,20200606,1
28-Saturday-1-20SPRI_2-0000010,20200613,1
28-Saturday-1-20SPRI_2-0000010,20200620,1
28-Saturday-1-20SUMM-0000010,20200627,1
28-Saturday-1-20SUMM-0000010,20200704,1
28-Saturday-1-20SUMM-0000010,20200711,1
28-Saturday-1-20SUMM-0000010,20200718,1
28-Saturday-1-20SUMM-0000010,20200725,1
28-Saturday-1-20SUMM-0000010,20200801,1
28-Saturday-1-20SUMM-0000010,20200808,1
28-Saturday-1-20SUMM-0000010,20200815,1
28-Saturday-1-20SUMM-0000010,20200822,1
28-Saturday-1-20SUMM-0000010,20200829,1
28-Saturday-1-20SUMM-0000010,20200905,1
28-Sunday-1-20SPRI_2-0000001,20200531,1
28-Sunday-1-20SPRI_2-0000001,20200607,1
28-Sunday-1-20SPRI_2-0000001,20200614,1
28-Sunday-1-20SPRI_2-0000001,20200621,1
28-Sunday-1-20SUMM-0000001,20200628,1
28-Sunday-1-20SUMM-0000001,20200705,1
28-Sunday-1-20SUMM-0000001,20200712,1
28-Sunday-1-20SUMM-0000001,20200719,1
28-Sunday-1-20SUMM-0000001,20200726,1
28-Sunday-1-20SUMM-0000001,20200802,1
28-Sunday-1-20SUMM-0000001,20200809,1
28-Sunday-1-20SUMM-0000001,20200816,1
28-Sunday-1-20SUMM-0000001,20200823,1
28-Sunday-1-20SUMM-0000001,20200830,1
28-Sunday-1-20SUMM-0000001,20200906,1
28-Weekday-1-20SUMM-1111100,20200622,1
28-Weekday-1-20SUMM-1111100,20200623,1
28-Weekday-1-20SUMM-1111100,20200624,1
28-Weekday-1-20SUMM-1111100,20200625,1
28-Weekday-1-20SUMM-1111100,20200626,1
28-Weekday-1-20SUMM-1111100,20200629,1
28-Weekday-1-20SUMM-1111100,20200630,1
28-Weekday-1-20SUMM-1111100,20200702,1
28-Weekday-1-20SUMM-1111100,20200703,1
28-Weekday-1-20SUMM-1111100,20200706,1
28-Weekday-1-20SUMM-1111100,20200707,1
28-Weekday-1-20SUMM-1111100,20200708,1
28-Weekday-1-20SUMM-1111100,20200709,1
28-Weekday-1-20SUMM-1111100,20200710,1
28-Weekday-1-20SUMM-1111100,20200713,1
28-Weekday-1-20SUMM-1111100,20200714,1
28-Weekday-1-20SUMM-1111100,20200715,1
28-Weekday-1-20SUMM-1111100,20200716,1
28-Weekday-1-20SUMM-1111100,20200717,1
28-Weekday-1-20SUMM-1111100,20200720,1
28-Weekday-1-20SUMM-1111100,20200721,1
28-Weekday-1-20SUMM-1111100,20200722,1
28-Weekday-1-20SUMM-1111100,20200723,1
28-Weekday-1-20SUMM-1111100,20200724,1
28-Weekday-1-20SUMM-1111100,20200727,1
28-Weekday-1-20SUMM-1111100,20200728,1
28-Weekday-1-20SUMM-1111100,20200729,1
28-Weekday-1-20SUMM-1111100,20200730,1
28-Weekday-1-20SUMM-1111100,20200731,1
28-Weekday-1-20SUMM-1111100,20200804,1
28-Weekday-1-20SUMM-1111100,20200805,1
28-Weekday-1-20SUMM-1111100,20200806,1
28-Weekday-1-20SUMM-1111100,20200807,1
28-Weekday-1-20SUMM-1111100,20200810,1
28-Weekday-1-20SUMM-1111100,20200811,1
28-Weekday-1-20SUMM-1111100,20200812,1
28-Weekday-1-20SUMM-1111100,20200813,1
28-Weekday-1-20SUMM-1111100,20200814,1
28-Weekday-1-20SUMM-1111100,20200817,1
28-Weekday-1-20SUMM-1111100,20200818,1
28-Weekday-1-20SUMM-1111100,20200819,1
28-Weekday-1-20SUMM-1111100,20200820,1
28-Weekday-1-20SUMM-1111100,20200821,1
28-Weekday-1-20SUMM-1111100,20200824,1
28-Weekday-1-20SUMM-1111100,20200825,1
28-Weekday-1-20SUMM-1111100,20200826,1
28-Weekday-1-20SUMM-1111100,20200827,1
28-Weekday-1-20SUMM-1111100,20200828,1
28-Weekday-1-20SUMM-1111100,20200831,1
28-Weekday-1-20SUMM-1111100,20200901,1
28-Weekday-1-20SUMM-1111100,20200902,1
28-Weekday-1-20SUMM-1111100,20200903,1
28-Weekday-1-20SUMM-1111100,20200904,1
28-Weekday-99-20SPRI_2-1111100,20200529,1
28-Weekday-99-20SPRI_2-1111100,20200601,1
28-Weekday-99-20SPRI_2-1111100,20200602,1
28-Weekday-99-20SPRI_2-1111100,20200603,1
28-Weekday-99-20SPRI_2-1111100,20200604,1
28-Weekday-99-20SPRI_2-1111100,20200605,1
28-Weekday-99-20SPRI_2-1111100,20200608,1
28-Weekday-99-20SPRI_2-1111100,20200609,1
28-Weekday-99-20SPRI_2-1111100,20200610,1
28-Weekday-99-20SPRI_2-1111100,20200611,1
28-Weekday-99-20SPRI_2-1111100,20200612,1
28-Weekday-99-20SPRI_2-1111100,20200615,1
28-Weekday-99-20SPRI_2-1111100,20200616,1
28-Weekday-99-20SPRI_2-1111100,20200617,1
28-Weekday-99-20SPRI_2-1111100,20200618,1
28-Weekday-99-20SPRI_2-1111100,20200619,1
29-Saturday-1-20SPRI_2-0000010,20200530,1
29-Saturday-1-20SPRI_2-0000010,20200606,1
29-Saturday-1-20SPRI_2-0000010,20200613,1
29-Saturday-1-20SPRI_2-0000010,20200620,1
29-Saturday-1-20SUMM-0000010,20200627,1
29-Saturday-1-20SUMM-0000010,20200704,1
29-Saturday-1-20SUMM-0000010,20200711,1
29-Saturday-1-20SUMM-0000010,20200718,1
29-Saturday-1-20SUMM-0000010,20200725,1
29-Saturday-1-20SUMM-0000010,20200801,1
29-Saturday-1-20SUMM-0000010,20200808,1
29-Saturday-1-20SUMM-0000010,20200815,1
29-Saturday-1-20SUMM-0000010,20200822,1
29-Saturday-1-20SUMM-0000010,20200829,1
29-Saturday-1-20SUMM-0000010,20200905,1
29-Sunday-1-20SPRI_2-0000001,20200531,1
29-Sunday-1-20SPRI_2-0000001,20200607,1
29-Sunday-1-20SPRI_2-0000001,20200614,1
29-Sunday-1-20SPRI_2-0000001,20200621,1
29-Sunday-1-20SUMM-0000001,20200628,1
29-Sunday-1-20SUMM-0000001,20200705,1
29-Sunday-1-20SUMM-0000001,20200712,1
29-Sunday-1-20SUMM-0000001,20200719,1
29-Sunday-1-20SUMM-0000001,20200726,1
29-Sunday-1-20SUMM-0000001,20200802,1
29-Sunday-1-20SUMM-0000001,20200809,1
29-Sunday-1-20SUMM-0000001,20200816,1
29-Sunday-1-20SUMM-0000001,20200823,1
29-Sunday-1-20SUMM-0000001,20200830,1
29-Sunday-1-20SUMM-0000001,20200906,1
29-Weekday-1-20SUMM-1111100,20200622,1
29-Weekday-1-20SUMM-1111100,20200623,1
29-Weekday-1-20SUMM-1111100,20200624,1
29-Weekday-1-20SUMM-1111100,20200625,1
29-Weekday-1-20SUMM-1111100,20200626,1
29-Weekday-1-20SUMM-1111100,20200629,1
29-Weekday-1-20SUMM-1111100,20200630,1
29-Weekday-1-20SUMM-1111100,20200702,1
29-Weekday-1-20SUMM-1111100,20200703,1
29-Weekday-1-20SUMM-1111100,20200706,1
29-Weekday-1-20SUMM-1111100,20200707,1
29-Weekday-1-20SUMM-1111100,20200708,1
29-Weekday-1-20SUMM-1111100,20200709,1
29-Weekday-1-20SUMM-1111100,20200710,1
29-Weekday-1-20SUMM-1111100,20200713,1
29-Weekday-1-20SUMM-1111100,20200714,1
29-Weekday-1-20SUMM-1111100,20200715,1
29-Weekday-1-20SUMM-1111100,20200716,1
29-Weekday-1-20SUMM-1111100,20200717,1
29-Weekday-1-20SUMM-1111100,20200720,1
29-Weekday-1-20SUMM-1111100,20200721,1
29-Weekday-1-20SUMM-1111100,20200722,1
29-Weekday-1-20SUMM-1111100,20200723,1
29-Weekday-1-20SUMM-1111100,20200724,1
29-Weekday-1-20SUMM-1111100,20200727,1
29-Weekday-1-20SUMM-1111100,20200728,1
29-Weekday-1-20SUMM-1111100,20200729,1
29-Weekday-1-20SUMM-1111100,20200730,1
29-Weekday-1-20SUMM-1111100,20200731,1
29-Weekday-1-20SUMM-1111100,20200804,1
29-Weekday-1-20SUMM-1111100,20200805,1
29-Weekday-1-20SUMM-1111100,20200806,1
29-Weekday-1-20SUMM-1111100,20200807,1
29-Weekday-1-20SUMM-1111100,20200810,1
29-Weekday-1-20SUMM-1111100,20200811,1
29-Weekday-1-20SUMM-1111100,20200812,1
29-Weekday-1-20SUMM-1111100,20200813,1
29-Weekday-1-20SUMM-1111100,20200814,1
29-Weekday-1-20SUMM-1111100,20200817,1
29-Weekday-1-20SUMM-1111100,20200818,1
29-Weekday-1-20SUMM-1111100,20200819,1
29-Weekday-1-20SUMM-1111100,20200820,1
29-Weekday-1-20SUMM-1111100,20200821,1
29-Weekday-1-20SUMM-1111100,20200824,1
29-Weekday-1-20SUMM-1111100,20200825,1
29-Weekday-1-20SUMM-1111100,20200826,1
29-Weekday-1-20SUMM-1111100,20200827,1
29-Weekday-1-20SUMM-1111100,20200828,1
29-Weekday-1-20SUMM-1111100,20200831,1
29-Weekday-1-20SUMM-1111100,20200901,1
29-Weekday-1-20SUMM-1111100,20200902,1
29-Weekday-1-20SUMM-1111100,20200903,1
29-Weekday-1-20SUMM-1111100,20200904,1
29-Weekday-99-20SPRI_2-1111100,20200529,1
29-Weekday-99-20SPRI_2-1111100,20200601,1
29-Weekday-99-20SPRI_2-1111100,20200602,1
29-Weekday-99-20SPRI_2-1111100,20200603,1
29-Weekday-99-20SPRI_2-1111100,20200604,1
29-Weekday-99-20SPRI_2-1111100,20200605,1
29-Weekday-99-20SPRI_2-1111100,20200608,1
29-Weekday-99-20SPRI_2-1111100,20200609,1
29-Weekday-99-20SPRI_2-1111100,20200610,1
29-Weekday-99-20SPRI_2-1111100,20200611,1
29-Weekday-99-20SPRI_2-1111100,20200612,1
29-Weekday-99-20SPRI_2-1111100,20200615,1
29-Weekday-99-20SPRI_2-1111100,20200616,1
29-Weekday-99-20SPRI_2-1111100,20200617,1
29-Weekday-99-20SPRI_2-1111100,20200618,1
29-Weekday-99-20SPRI_2-1111100,20200619,1
2-Saturday-1-20SPRI_2-0000010,20200530,1
2-Saturday-1-20SPRI_2-0000010,20200606,1
2-Saturday-1-20SPRI_2-0000010,20200613,1
2-Saturday-1-20SPRI_2-0000010,20200620,1
2-Saturday-1-20SUMM-0000010,20200627,1
2-Saturday-1-20SUMM-0000010,20200704,1
2-Saturday-1-20SUMM-0000010,20200711,1
2-Saturday-1-20SUMM-0000010,20200718,1
2-Saturday-1-20SUMM-0000010,20200725,1
2-Saturday-1-20SUMM-0000010,20200801,1
2-Saturday-1-20SUMM-0000010,20200808,1
2-Saturday-1-20SUMM-0000010,20200815,1
2-Saturday-1-20SUMM-0000010,20200822,1
2-Saturday-1-20SUMM-0000010,20200829,1
2-Saturday-1-20SUMM-0000010,20200905,1
2-Weekday-1-20SUMM-1111100,20200622,1
2-Weekday-1-20SUMM-1111100,20200623,1
2-Weekday-1-20SUMM-1111100,20200624,1
2-Weekday-1-20SUMM-1111100,20200625,1
2-Weekday-1-20SUMM-1111100,20200626,1
2-Weekday-1-20SUMM-1111100,20200629,1
2-Weekday-1-20SUMM-1111100,20200630,1
2-Weekday-1-20SUMM-1111100,20200702,1
2-Weekday-1-20SUMM-1111100,20200703,1
2-Weekday-1-20SUMM-1111100,20200706,1
2-Weekday-1-20SUMM-1111100,20200707,1
2-Weekday-1-20SUMM-1111100,20200708,1
2-Weekday-1-20SUMM-1111100,20200709,1
2-Weekday-1-20SUMM-1111100,20200710,1
2-Weekday-1-20SUMM-1111100,20200713,1
2-Weekday-1-20SUMM-1111100,20200714,1
2-Weekday-1-20SUMM-1111100,20200715,1
2-Weekday-1-20SUMM-1111100,20200716,1
2-Weekday-1-20SUMM-1111100,20200717,1
2-Weekday-1-20SUMM-1111100,20200720,1
2-Weekday-1-20SUMM-1111100,20200721,1
2-Weekday-1-20SUMM-1111100,20200722,1
2-Weekday-1-20SUMM-1111100,20200723,1
2-Weekday-1-20SUMM-1111100,20200724,1
2-Weekday-1-20SUMM-1111100,20200727,1
2-Weekday-1-20SUMM-1111100,20200728,1
2-Weekday-1-20SUMM-1111100,20200729,1
2-Weekday-1-20SUMM-1111100,20200730,1
2-Weekday-1-20SUMM-1111100,20200731,1
2-Weekday-1-20SUMM-1111100,20200804,1
2-Weekday-1-20SUMM-1111100,20200805,1
2-Weekday-1-20SUMM-1111100,20200806,1
2-Weekday-1-20SUMM-1111100,20200807,1
2-Weekday-1-20SUMM-1111100,20200810,1
2-Weekday-1-20SUMM-1111100,20200811,1
2-Weekday-1-20SUMM-1111100,20200812,1
2-Weekday-1-20SUMM-1111100,20200813,1
2-Weekday-1-20SUMM-1111100,20200814,1
2-Weekday-1-20SUMM-1111100,20200817,1
2-Weekday-1-20SUMM-1111100,20200818,1
2-Weekday-1-20SUMM-1111100,20200819,1
2-Weekday-1-20SUMM-1111100,20200820,1
2-Weekday-1-20SUMM-1111100,20200821,1
2-Weekday-1-20SUMM-1111100,20200824,1
2-Weekday-1-20SUMM-1111100,20200825,1
2-Weekday-1-20SUMM-1111100,20200826,1
2-Weekday-1-20SUMM-1111100,20200827,1
2-Weekday-1-20SUMM-1111100,20200828,1
2-Weekday-1-20SUMM-1111100,20200831,1
2-Weekday-1-20SUMM-1111100,20200901,1
2-Weekday-1-20SUMM-1111100,20200902,1
2-Weekday-1-20SUMM-1111100,20200903,1
2-Weekday-1-20SUMM-1111100,20200904,1
2-Weekday-99-20SPRI_2-1111100,20200529,1
2-Weekday-99-20SPRI_2-1111100,20200601,1
2-Weekday-99-20SPRI_2-1111100,20200602,1
2-Weekday-99-20SPRI_2-1111100,20200603,1
2-Weekday-99-20SPRI_2-1111100,20200604,1
2-Weekday-99-20SPRI_2-1111100,20200605,1
2-Weekday-99-20SPRI_2-1111100,20200608,1
2-Weekday-99-20SPRI_2-1111100,20200609,1
2-Weekday-99-20SPRI_2-1111100,20200610,1
2-Weekday-99-20SPRI_2-1111100,20200611,1
2-Weekday-99-20SPRI_2-1111100,20200612,1
2-Weekday-99-20SPRI_2-1111100,20200615,1
2-Weekday-99-20SPRI_2-1111100,20200616,1
2-Weekday-99-20SPRI_2-1111100,20200617,1
2-Weekday-99-20SPRI_2-1111100,20200618,1
2-Weekday-99-20SPRI_2-1111100,20200619,1
301-Holiday1-1-20SUMM-0000001,20200701,1
301-Holiday1-1-20SUMM-0000001,20200803,1
301-Saturday-1-20SPRI_2-0000010,20200530,1
301-Saturday-1-20SPRI_2-0000010,20200606,1
301-Saturday-1-20SPRI_2-0000010,20200613,1
301-Saturday-1-20SPRI_2-0000010,20200620,1
301-Saturday-1-20SUMM-0000010,20200627,1
301-Saturday-1-20SUMM-0000010,20200704,1
301-Saturday-1-20SUMM-0000010,20200711,1
301-Saturday-1-20SUMM-0000010,20200718,1
301-Saturday-1-20SUMM-0000010,20200725,1
301-Saturday-1-20SUMM-0000010,20200801,1
301-Saturday-1-20SUMM-0000010,20200808,1
301-Saturday-1-20SUMM-0000010,20200815,1
301-Saturday-1-20SUMM-0000010,20200822,1
301-Saturday-1-20SUMM-0000010,20200829,1
301-Saturday-1-20SUMM-0000010,20200905,1
301-Sunday-1-20SPRI_2-0000001,20200531,1
301-Sunday-1-20SPRI_2-0000001,20200607,1
301-Sunday-1-20SPRI_2-0000001,20200614,1
301-Sunday-1-20SPRI_2-0000001,20200621,1
301-Sunday-1-20SUMM-0000001,20200628,1
301-Sunday-1-20SUMM-0000001,20200705,1
301-Sunday-1-20SUMM-0000001,20200712,1
301-Sunday-1-20SUMM-0000001,20200719,1
301-Sunday-1-20SUMM-0000001,20200726,1
301-Sunday-1-20SUMM-0000001,20200802,1
301-Sunday-1-20SUMM-0000001,20200809,1
301-Sunday-1-20SUMM-0000001,20200816,1
301-Sunday-1-20SUMM-0000001,20200823,1
301-Sunday-1-20SUMM-0000001,20200830,1
301-Sunday-1-20SUMM-0000001,20200906,1
301-Weekday-1-20SUMM-1111100,20200622,1
301-Weekday-1-20SUMM-1111100,20200623,1
301-Weekday-1-20SUMM-1111100,20200624,1
301-Weekday-1-20SUMM-1111100,20200625,1
301-Weekday-1-20SUMM-1111100,20200626,1
301-Weekday-1-20SUMM-1111100,20200629,1
301-Weekday-1-20SUMM-1111100,20200630,1
301-Weekday-1-20SUMM-1111100,20200702,1
301-Weekday-1-20SUMM-1111100,20200703,1
301-Weekday-1-20SUMM-1111100,20200706,1
301-Weekday-1-20SUMM-1111100,20200707,1
301-Weekday-1-20SUMM-1111100,20200708,1
301-Weekday-1-20SUMM-1111100,20200709,1
301-Weekday-1-20SUMM-1111100,20200710,1
301-Weekday-1-20SUMM-1111100,20200713,1
301-Weekday-1-20SUMM-1111100,20200714,1
301-Weekday-1-20SUMM-1111100,20200715,1
301-Weekday-1-20SUMM-1111100,20200716,1
301-Weekday-1-20SUMM-1111100,20200717,1
301-Weekday-1-20SUMM-1111100,20200720,1
301-Weekday-1-20SUMM-1111100,20200721,1
301-Weekday-1-20SUMM-1111100,20200722,1
301-Weekday-1-20SUMM-1111100,20200723,1
301-Weekday-1-20SUMM-1111100,20200724,1
301-Weekday-1-20SUMM-1111100,20200727,1
301-Weekday-1-20SUMM-1111100,20200728,1
301-Weekday-1-20SUMM-1111100,20200729,1
301-Weekday-1-20SUMM-1111100,20200730,1
301-Weekday-1-20SUMM-1111100,20200731,1
301-Weekday-1-20SUMM-1111100,20200804,1
301-Weekday-1-20SUMM-1111100,20200805,1
301-Weekday-1-20SUMM-1111100,20200806,1
301-Weekday-1-20SUMM-1111100,20200807,1
301-Weekday-1-20SUMM-1111100,20200810,1
301-Weekday-1-20SUMM-1111100,20200811,1
301-Weekday-1-20SUMM-1111100,20200812,1
301-Weekday-1-20SUMM-1111100,20200813,1
301-Weekday-1-20SUMM-1111100,20200814,1
301-Weekday-1-20SUMM-1111100,20200817,1
301-Weekday-1-20SUMM-1111100,20200818,1
301-Weekday-1-20SUMM-1111100,20200819,1
301-Weekday-1-20SUMM-1111100,20200820,1
301-Weekday-1-20SUMM-1111100,20200821,1
301-Weekday-1-20SUMM-1111100,20200824,1
301-Weekday-1-20SUMM-1111100,20200825,1
301-Weekday-1-20SUMM-1111100,20200826,1
301-Weekday-1-20SUMM-1111100,20200827,1
301-Weekday-1-20SUMM-1111100,20200828,1
301-Weekday-1-20SUMM-1111100,20200831,1
301-Weekday-1-20SUMM-1111100,20200901,1
301-Weekday-1-20SUMM-1111100,20200902,1
301-Weekday-1-20SUMM-1111100,20200903,1
301-Weekday-1-20SUMM-1111100,20200904,1
301-Weekday-99-20SPRI_2-1111100,20200529,1
301-Weekday-99-20SPRI_2-1111100,20200601,1
301-Weekday-99-20SPRI_2-1111100,20200602,1
301-Weekday-99-20SPRI_2-1111100,20200603,1
301-Weekday-99-20SPRI_2-1111100,20200604,1
301-Weekday-99-20SPRI_2-1111100,20200605,1
301-Weekday-99-20SPRI_2-1111100,20200608,1
301-Weekday-99-20SPRI_2-1111100,20200609,1
301-Weekday-99-20SPRI_2-1111100,20200610,1
301-Weekday-99-20SPRI_2-1111100,20200611,1
301-Weekday-99-20SPRI_2-1111100,20200612,1
301-Weekday-99-20SPRI_2-1111100,20200615,1
301-Weekday-99-20SPRI_2-1111100,20200616,1
301-Weekday-99-20SPRI_2-1111100,20200617,1
301-Weekday-99-20SPRI_2-1111100,20200618,1
301-Weekday-99-20SPRI_2-1111100,20200619,1
302-Holiday1-1-20SUMM-0000001,20200701,1
302-Holiday1-1-20SUMM-0000001,20200803,1
302-Saturday-1-20SPRI_2-0000010,20200530,1
302-Saturday-1-20SPRI_2-0000010,20200606,1
302-Saturday-1-20SPRI_2-0000010,20200613,1
302-Saturday-1-20SPRI_2-0000010,20200620,1
302-Saturday-1-20SUMM-0000010,20200627,1
302-Saturday-1-20SUMM-0000010,20200704,1
302-Saturday-1-20SUMM-0000010,20200711,1
302-Saturday-1-20SUMM-0000010,20200718,1
302-Saturday-1-20SUMM-0000010,20200725,1
302-Saturday-1-20SUMM-0000010,20200801,1
302-Saturday-1-20SUMM-0000010,20200808,1
302-Saturday-1-20SUMM-0000010,20200815,1
302-Saturday-1-20SUMM-0000010,20200822,1
302-Saturday-1-20SUMM-0000010,20200829,1
302-Saturday-1-20SUMM-0000010,20200905,1
302-Sunday-1-20SPRI_2-0000001,20200531,1
302-Sunday-1-20SPRI_2-0000001,20200607,1
302-Sunday-1-20SPRI_2-0000001,20200614,1
302-Sunday-1-20SPRI_2-0000001,20200621,1
302-Sunday-1-20SUMM-0000001,20200628,1
302-Sunday-1-20SUMM-0000001,20200705,1
302-Sunday-1-20SUMM-0000001,20200712,1
302-Sunday-1-20SUMM-0000001,20200719,1
302-Sunday-1-20SUMM-0000001,20200726,1
302-Sunday-1-20SUMM-0000001,20200802,1
302-Sunday-1-20SUMM-0000001,20200809,1
302-Sunday-1-20SUMM-0000001,20200816,1
302-Sunday-1-20SUMM-0000001,20200823,1
302-Sunday-1-20SUMM-0000001,20200830,1
302-Sunday-1-20SUMM-0000001,20200906,1
302-Weekday-1-20SUMM-1111100,20200622,1
302-Weekday-1-20SUMM-1111100,20200623,1
302-Weekday-1-20SUMM-1111100,20200624,1
302-Weekday-1-20SUMM-1111100,20200625,1
302-Weekday-1-20SUMM-1111100,20200626,1
302-Weekday-1-20SUMM-1111100,20200629,1
302-Weekday-1-20SUMM-1111100,20200630,1
302-Weekday-1-20SUMM-1111100,20200702,1
302-Weekday-1-20SUMM-1111100,20200703,1
302-Weekday-1-20SUMM-1111100,20200706,1
302-Weekday-1-20SUMM-1111100,20200707,1
302-Weekday-1-20SUMM-1111100,20200708,1
302-Weekday-1-20SUMM-1111100,20200709,1
302-Weekday-1-20SUMM-1111100,20200710,1
302-Weekday-1-20SUMM-1111100,20200713,1
302-Weekday-1-20SUMM-1111100,20200714,1
302-Weekday-1-20SUMM-1111100,20200715,1
302-Weekday-1-20SUMM-1111100,20200716,1
302-Weekday-1-20SUMM-1111100,20200717,1
302-Weekday-1-20SUMM-1111100,20200720,1
302-Weekday-1-20SUMM-1111100,20200721,1
302-Weekday-1-20SUMM-1111100,20200722,1
302-Weekday-1-20SUMM-1111100,20200723,1
302-Weekday-1-20SUMM-1111100,20200724,1
302-Weekday-1-20SUMM-1111100,20200727,1
302-Weekday-1-20SUMM-1111100,20200728,1
302-Weekday-1-20SUMM-1111100,20200729,1
302-Weekday-1-20SUMM-1111100,20200730,1
302-Weekday-1-20SUMM-1111100,20200731,1
302-Weekday-1-20SUMM-1111100,20200804,1
302-Weekday-1-20SUMM-1111100,20200805,1
302-Weekday-1-20SUMM-1111100,20200806,1
302-Weekday-1-20SUMM-1111100,20200807,1
302-Weekday-1-20SUMM-1111100,20200810,1
302-Weekday-1-20SUMM-1111100,20200811,1
302-Weekday-1-20SUMM-1111100,20200812,1
302-Weekday-1-20SUMM-1111100,20200813,1
302-Weekday-1-20SUMM-1111100,20200814,1
302-Weekday-1-20SUMM-1111100,20200817,1
302-Weekday-1-20SUMM-1111100,20200818,1
302-Weekday-1-20SUMM-1111100,20200819,1
302-Weekday-1-20SUMM-1111100,20200820,1
302-Weekday-1-20SUMM-1111100,20200821,1
302-Weekday-1-20SUMM-1111100,20200824,1
302-Weekday-1-20SUMM-1111100,20200825,1
302-Weekday-1-20SUMM-1111100,20200826,1
302-Weekday-1-20SUMM-1111100,20200827,1
302-Weekday-1-20SUMM-1111100,20200828,1
302-Weekday-1-20SUMM-1111100,20200831,1
302-Weekday-1-20SUMM-1111100,20200901,1
302-Weekday-1-20SUMM-1111100,20200902,1
302-Weekday-1-20SUMM-1111100,20200903,1
302-Weekday-1-20SUMM-1111100,20200904,1
302-Weekday-99-20SPRI_2-1111100,20200529,1
302-Weekday-99-20SPRI_2-1111100,20200601,1
302-Weekday-99-20SPRI_2-1111100,20200602,1
302-Weekday-99-20SPRI_2-1111100,20200603,1
302-Weekday-99-20SPRI_2-1111100,20200604,1
302-Weekday-99-20SPRI_2-1111100,20200605,1
302-Weekday-99-20SPRI_2-1111100,20200608,1
302-Weekday-99-20SPRI_2-1111100,20200609,1
302-Weekday-99-20SPRI_2-1111100,20200610,1
302-Weekday-99-20SPRI_2-1111100,20200611,1
302-Weekday-99-20SPRI_2-1111100,20200612,1
302-Weekday-99-20SPRI_2-1111100,20200615,1
302-Weekday-99-20SPRI_2-1111100,20200616,1
302-Weekday-99-20SPRI_2-1111100,20200617,1
302-Weekday-99-20SPRI_2-1111100,20200618,1
302-Weekday-99-20SPRI_2-1111100,20200619,1
31-Weekday-1-20SUMM-1111100,20200622,1
31-Weekday-1-20SUMM-1111100,20200623,1
31-Weekday-1-20SUMM-1111100,20200624,1
31-Weekday-1-20SUMM-1111100,20200625,1
31-Weekday-1-20SUMM-1111100,20200626,1
31-Weekday-1-20SUMM-1111100,20200629,1
31-Weekday-1-20SUMM-1111100,20200630,1
31-Weekday-1-20SUMM-1111100,20200702,1
